open,close,volume,symbol,timestamp,low,date,high
6.12,6.29,104200,PVG,1231286400,5.73,2009-01-07,6.51
6.23,6.12,6600,PVG,1231372800,6.12,2009-01-08,6.23
6.01,6.18,16000,PVG,1231459200,5.84,2009-01-09,6.23
6.12,6.23,38200,PVG,1231718400,6.12,2009-01-12,6.4
6.57,6.12,19500,PVG,1231804800,6.01,2009-01-13,6.57
6.12,5.96,7900,PVG,1231891200,5.96,2009-01-14,6.12
5.96,5.79,20100,PVG,1231977600,5.79,2009-01-15,6.01
5.84,5.62,21500,PVG,1232064000,5.51,2009-01-16,5.84
5.79,5.57,35000,PVG,1232323200,5.57,2009-01-19,5.84
5.57,5.4,8900,PVG,1232409600,5.4,2009-01-20,5.62
5.57,5.34,11100,PVG,1232496000,5.29,2009-01-21,5.68
5.4,5.51,8000,PVG,1232582400,5.4,2009-01-22,5.51
5.57,5.23,15000,PVG,1232668800,5.23,2009-01-23,5.57
5.34,5.34,7600,PVG,1233532800,5.34,2009-02-02,5.57
5.29,5.18,5500,PVG,1233619200,5.18,2009-02-03,5.51
4.95,4.95,15100,PVG,1233705600,4.95,2009-02-04,5.07
4.95,4.68,18700,PVG,1233792000,4.68,2009-02-05,4.95
4.84,4.84,1500,PVG,1233878400,4.84,2009-02-06,4.84
4.68,4.62,2600,PVG,1234137600,4.51,2009-02-09,4.95
4.79,4.56,5500,PVG,1234224000,4.56,2009-02-10,4.9
4.45,4.4,2400,PVG,1234310400,4.4,2009-02-11,4.45
4.34,4.23,5500,PVG,1234396800,4.23,2009-02-12,4.34
4.06,4.29,4000,PVG,1234483200,4.06,2009-02-13,4.34
4.34,4.17,4900,PVG,1234742400,4.17,2009-02-16,4.34
4.01,4.01,4700,PVG,1234828800,4.01,2009-02-17,4.01
3.79,3.73,8100,PVG,1234915200,3.73,2009-02-18,3.79
3.9,3.9,16300,PVG,1235001600,3.73,2009-02-19,3.9
3.9,3.9,9900,PVG,1235088000,3.9,2009-02-20,4.01
3.79,3.79,2600,PVG,1235347200,3.79,2009-02-23,3.79
3.67,3.62,5700,PVG,1235433600,3.62,2009-02-24,3.67
3.62,3.9,11000,PVG,1235520000,3.62,2009-02-25,3.9
3.79,4.01,3300,PVG,1235606400,3.67,2009-02-26,4.01
3.67,3.67,5500,PVG,1235692800,3.62,2009-02-27,3.67
3.79,3.79,6100,PVG,1235952000,3.79,2009-03-02,3.84
3.95,3.9,1100,PVG,1236038400,3.9,2009-03-03,3.95
3.9,3.95,11700,PVG,1236124800,3.9,2009-03-04,3.95
4.01,3.95,8100,PVG,1236211200,3.9,2009-03-05,4.01
3.9,3.9,5200,PVG,1236297600,3.9,2009-03-06,3.9
3.9,3.9,7000,PVG,1236556800,3.9,2009-03-09,3.9
4.01,4.01,6100,PVG,1236643200,3.95,2009-03-10,4.01
4.17,4.17,25400,PVG,1236729600,4.12,2009-03-11,4.17
4.45,4.23,18300,PVG,1236816000,4.17,2009-03-12,4.45
4.45,4.34,17900,PVG,1236902400,4.29,2009-03-13,4.45
4.45,4.45,3500,PVG,1237161600,4.4,2009-03-16,4.45
4.56,4.56,14200,PVG,1237248000,4.51,2009-03-17,4.62
4.84,4.84,34900,PVG,1237334400,4.73,2009-03-18,4.84
5.12,4.62,13800,PVG,1237420800,4.62,2009-03-19,5.12
4.62,4.51,17700,PVG,1237507200,4.45,2009-03-20,4.62
4.79,4.23,6200,PVG,1237766400,4.23,2009-03-23,4.79
4.45,4.51,10000,PVG,1237852800,4.45,2009-03-24,4.51
4.34,4.4,6500,PVG,1237939200,4.34,2009-03-25,4.45
4.45,4.4,8400,PVG,1238025600,4.29,2009-03-26,4.45
4.34,4.06,15300,PVG,1238112000,4.06,2009-03-27,4.34
4.06,4.17,10100,PVG,1238371200,4.06,2009-03-30,4.17
4.06,4.23,3200,PVG,1238457600,4.06,2009-03-31,4.23
4.23,4.4,27100,PVG,1238544000,4.12,2009-04-01,4.4
4.45,4.62,55200,PVG,1238630400,4.45,2009-04-02,4.62
4.73,4.84,103800,PVG,1238716800,4.68,2009-04-03,4.84
5.12,5.12,48300,PVG,1239062400,4.84,2009-04-07,5.12
5.29,4.9,50100,PVG,1239148800,4.9,2009-04-08,5.29
5.23,4.9,76200,PVG,1239235200,4.79,2009-04-09,5.23
5.12,5.18,117300,PVG,1239321600,5.07,2009-04-10,5.18
5.51,5.51,76200,PVG,1239580800,5.46,2009-04-13,5.51
5.79,5.84,88200,PVG,1239667200,5.57,2009-04-14,5.84
6.12,5.51,122500,PVG,1239753600,5.4,2009-04-15,6.12
5.84,5.29,55600,PVG,1239840000,5.29,2009-04-16,5.84
5.68,5.46,106300,PVG,1239926400,5.12,2009-04-17,5.68
4.84,4.84,21200,PVG,1240185600,4.84,2009-04-20,4.84
4.51,4.79,61600,PVG,1240272000,4.51,2009-04-21,4.79
4.73,4.84,37200,PVG,1240358400,4.73,2009-04-22,4.84
5.07,4.9,19600,PVG,1240444800,4.68,2009-04-23,5.07
5.01,4.84,17600,PVG,1240531200,4.73,2009-04-24,5.07
5.01,4.73,12200,PVG,1240790400,4.73,2009-04-27,5.01
4.79,4.84,10800,PVG,1240876800,4.68,2009-04-28,4.84
4.79,4.95,29800,PVG,1240963200,4.68,2009-04-29,4.95
5.18,5.18,35100,PVG,1241395200,5.18,2009-05-04,5.18
5.51,5.4,161500,PVG,1241481600,5.18,2009-05-05,5.51
5.29,5.07,7300,PVG,1241568000,5.01,2009-05-06,5.29
5.18,5.12,25800,PVG,1241654400,5.07,2009-05-07,5.46
5.01,5.01,29400,PVG,1241740800,4.95,2009-05-08,5.23
4.79,4.95,71100,PVG,1242000000,4.79,2009-05-11,5.01
4.9,4.95,32600,PVG,1242086400,4.9,2009-05-12,5.07
5.07,5.07,44600,PVG,1242172800,4.95,2009-05-13,5.29
5.01,5.07,24500,PVG,1242259200,4.95,2009-05-14,5.07
5.07,5.23,284800,PVG,1242345600,4.9,2009-05-15,5.29
5.29,5.29,157600,PVG,1242604800,5.01,2009-05-18,5.29
5.4,5.51,150500,PVG,1242691200,5.29,2009-05-19,5.51
5.84,5.84,35400,PVG,1242777600,5.84,2009-05-20,5.84
6.23,6.23,154200,PVG,1242864000,6.23,2009-05-21,6.23
6.62,6.62,228000,PVG,1242950400,6.62,2009-05-22,6.62
7.07,7.07,303000,PVG,1243209600,6.96,2009-05-25,7.07
7.51,7.51,48600,PVG,1243296000,7.51,2009-05-26,7.51
8.02,8.02,207700,PVG,1243382400,8.02,2009-05-27,8.02
8.57,8.29,538800,PVG,1243468800,7.96,2009-05-28,8.57
8.35,7.79,237600,PVG,1243555200,7.74,2009-05-29,8.35
8.29,8.35,200500,PVG,1243814400,8.07,2009-06-01,8.35
8.91,8.91,49200,PVG,1243900800,8.91,2009-06-02,8.91
9.52,9.52,352500,PVG,1243987200,9.18,2009-06-03,9.52
10.07,10.07,55100,PVG,1244073600,10.07,2009-06-04,10.07
10.74,10.74,23600,PVG,1244160000,10.74,2009-06-05,10.74
11.47,11.47,17900,PVG,1244419200,11.47,2009-06-08,11.47
12.25,12.25,310700,PVG,1244505600,11.47,2009-06-09,12.25
12.97,12.47,385300,PVG,1244592000,11.3,2009-06-10,12.97
12.58,12.58,186900,PVG,1244678400,11.8,2009-06-11,12.58
13.36,13.36,230600,PVG,1244764800,13.36,2009-06-12,13.36
13.64,12.47,178200,PVG,1245024000,12.47,2009-06-15,13.92
12.75,11.86,26900,PVG,1245110400,11.86,2009-06-16,12.75
11.08,12.63,200100,PVG,1245196800,11.08,2009-06-17,12.63
11.97,12.25,268400,PVG,1245283200,11.97,2009-06-18,12.25
13.08,11.69,151100,PVG,1245369600,11.41,2009-06-19,13.08
11.69,11.02,35700,PVG,1245628800,11.02,2009-06-22,11.69
10.3,10.3,5400,PVG,1245715200,10.3,2009-06-23,10.3
9.63,10.8,300800,PVG,1245801600,9.63,2009-06-24,10.97
10.85,9.69,81800,PVG,1245888000,9.69,2009-06-25,10.97
10.02,9.63,83500,PVG,1245974400,9.57,2009-06-26,10.02
9.63,9.52,25400,PVG,1246233600,9.46,2009-06-29,9.74
9.74,9.18,42700,PVG,1246320000,9.18,2009-06-30,9.74
8.91,8.91,45600,PVG,1246406400,8.91,2009-07-01,8.96
8.46,9.13,28000,PVG,1246579200,8.4,2009-07-03,9.13
8.74,9.52,80100,PVG,1246838400,8.74,2009-07-06,9.52
10.07,9.74,49100,PVG,1246924800,9.46,2009-07-07,10.07
9.69,9.46,39300,PVG,1247011200,9.46,2009-07-08,9.74
9.41,9.46,57300,PVG,1247097600,9.3,2009-07-09,9.52
9.3,9.07,27500,PVG,1247184000,8.91,2009-07-10,9.35
8.91,8.68,32200,PVG,1247443200,8.63,2009-07-13,8.91
8.63,8.4,34400,PVG,1247529600,8.18,2009-07-14,8.63
8.74,8.74,30900,PVG,1247616000,8.4,2009-07-15,8.74
9.18,9.18,67100,PVG,1247702400,9.07,2009-07-16,9.18
9.74,9.02,13500,PVG,1247788800,8.96,2009-07-17,9.74
8.63,8.57,15100,PVG,1248048000,8.52,2009-07-20,8.91
8.91,8.91,18000,PVG,1248134400,8.68,2009-07-21,9.13
8.96,8.74,11000,PVG,1248220800,8.68,2009-07-22,9.07
8.91,9.52,75400,PVG,1248307200,8.79,2009-07-23,9.52
9.91,9.91,158600,PVG,1248393600,9.91,2009-07-24,9.91
10.58,10.13,92400,PVG,1248652800,9.74,2009-07-27,10.58
10.02,9.52,64400,PVG,1248739200,9.52,2009-07-28,10.02
9.46,9.18,10300,PVG,1248825600,9.18,2009-07-29,9.69
9.3,8.91,67600,PVG,1248912000,8.91,2009-07-30,9.3
9.02,9.18,67600,PVG,1248998400,8.96,2009-07-31,9.35
9.46,8.91,13600,PVG,1249257600,8.91,2009-08-03,9.46
9.46,8.79,75700,PVG,1249344000,8.79,2009-08-04,9.52
8.96,9.13,26500,PVG,1249430400,8.91,2009-08-05,9.13
9.13,9.07,33600,PVG,1249516800,8.96,2009-08-06,9.24
8.91,8.96,14400,PVG,1249603200,8.91,2009-08-07,9.07
9.18,9.24,70900,PVG,1249862400,8.96,2009-08-10,9.3
9.07,9.24,56800,PVG,1249948800,9.07,2009-08-11,9.3
9.18,9.18,44700,PVG,1250035200,8.91,2009-08-12,9.35
9.85,9.18,101500,PVG,1250121600,9.18,2009-08-13,9.85
9.3,9.3,42500,PVG,1250208000,9.07,2009-08-14,9.3
9.35,9.18,6600,PVG,1250467200,9.18,2009-08-17,9.35
9.18,9.18,19200,PVG,1250553600,8.91,2009-08-18,9.18
9.07,9.63,344900,PVG,1250640000,9.02,2009-08-19,9.63
10.13,10.13,318800,PVG,1250726400,10.02,2009-08-20,10.13
10.8,10.52,379100,PVG,1250812800,10.3,2009-08-21,10.8
11.02,11.47,624400,PVG,1251072000,11.02,2009-08-24,11.47
12.25,12.25,981700,PVG,1251158400,11.69,2009-08-25,12.25
12.97,13.03,459200,PVG,1251244800,12.3,2009-08-26,13.03
13.92,13.92,192100,PVG,1251331200,13.92,2009-08-27,13.92
14.86,14.86,194600,PVG,1251417600,14.86,2009-08-28,14.86
15.86,15.86,117900,PVG,1251676800,15.86,2009-08-31,15.86
17.87,17.87,960800,PVG,1251936000,16.42,2009-09-03,17.87
17.53,16.36,389000,PVG,1252022400,16.36,2009-09-04,18.65
16.36,15.64,127900,PVG,1252281600,15.64,2009-09-07,16.36
15.03,16.7,770800,PVG,1252368000,14.81,2009-09-08,16.7
17.59,16.31,330900,PVG,1252454400,15.97,2009-09-09,17.7
16.7,16.31,228900,PVG,1252540800,15.81,2009-09-10,16.98
16.53,16.25,259700,PVG,1252627200,16.14,2009-09-11,17.14
16.42,16.09,283900,PVG,1252886400,15.81,2009-09-14,16.42
16.25,17.09,377800,PVG,1252972800,15.64,2009-09-15,17.2
17.37,16.14,171400,PVG,1253059200,16.14,2009-09-16,17.42
16.7,15.86,191800,PVG,1253145600,15.75,2009-09-17,16.7
16.36,15.59,239900,PVG,1253232000,15.59,2009-09-18,16.36
15.81,16.36,443700,PVG,1253491200,15.2,2009-09-21,16.7
15.92,17.03,258200,PVG,1253577600,15.92,2009-09-22,17.03
18.09,16.7,733100,PVG,1253664000,15.75,2009-09-23,18.09
17.53,16.75,415200,PVG,1253750400,16.75,2009-09-24,17.53
15.92,16.53,227400,PVG,1253836800,15.81,2009-09-25,16.87
16.42,16.31,173600,PVG,1254096000,15.86,2009-09-28,17.03
