timestamp,symbol,close,low,open,high,volume,date
1231286400,PVG,6.29,5.73,6.12,6.51,104200,2009-01-07
1231372800,PVG,6.12,6.12,6.23,6.23,6600,2009-01-08
1231459200,PVG,6.18,5.84,6.01,6.23,16000,2009-01-09
1231718400,PVG,6.23,6.12,6.12,6.4,38200,2009-01-12
1231804800,PVG,6.12,6.01,6.57,6.57,19500,2009-01-13
1231891200,PVG,5.96,5.96,6.12,6.12,7900,2009-01-14
1231977600,PVG,5.79,5.79,5.96,6.01,20100,2009-01-15
1232064000,PVG,5.62,5.51,5.84,5.84,21500,2009-01-16
1232323200,PVG,5.57,5.57,5.79,5.84,35000,2009-01-19
1232409600,PVG,5.4,5.4,5.57,5.62,8900,2009-01-20
1232496000,PVG,5.34,5.29,5.57,5.68,11100,2009-01-21
1232582400,PVG,5.51,5.4,5.4,5.51,8000,2009-01-22
1232668800,PVG,5.23,5.23,5.57,5.57,15000,2009-01-23
1233532800,PVG,5.34,5.34,5.34,5.57,7600,2009-02-02
1233619200,PVG,5.18,5.18,5.29,5.51,5500,2009-02-03
1233705600,PVG,4.95,4.95,4.95,5.07,15100,2009-02-04
1233792000,PVG,4.68,4.68,4.95,4.95,18700,2009-02-05
1233878400,PVG,4.84,4.84,4.84,4.84,1500,2009-02-06
1234137600,PVG,4.62,4.51,4.68,4.95,2600,2009-02-09
1234224000,PVG,4.56,4.56,4.79,4.9,5500,2009-02-10
1234310400,PVG,4.4,4.4,4.45,4.45,2400,2009-02-11
1234396800,PVG,4.23,4.23,4.34,4.34,5500,2009-02-12
1234483200,PVG,4.29,4.06,4.06,4.34,4000,2009-02-13
1234742400,PVG,4.17,4.17,4.34,4.34,4900,2009-02-16
1234828800,PVG,4.01,4.01,4.01,4.01,4700,2009-02-17
1234915200,PVG,3.73,3.73,3.79,3.79,8100,2009-02-18
1235001600,PVG,3.9,3.73,3.9,3.9,16300,2009-02-19
1235088000,PVG,3.9,3.9,3.9,4.01,9900,2009-02-20
1235347200,PVG,3.79,3.79,3.79,3.79,2600,2009-02-23
1235433600,PVG,3.62,3.62,3.67,3.67,5700,2009-02-24
1235520000,PVG,3.9,3.62,3.62,3.9,11000,2009-02-25
1235606400,PVG,4.01,3.67,3.79,4.01,3300,2009-02-26
1235692800,PVG,3.67,3.62,3.67,3.67,5500,2009-02-27
1235952000,PVG,3.79,3.79,3.79,3.84,6100,2009-03-02
1236038400,PVG,3.9,3.9,3.95,3.95,1100,2009-03-03
1236124800,PVG,3.95,3.9,3.9,3.95,11700,2009-03-04
1236211200,PVG,3.95,3.9,4.01,4.01,8100,2009-03-05
1236297600,PVG,3.9,3.9,3.9,3.9,5200,2009-03-06
1236556800,PVG,3.9,3.9,3.9,3.9,7000,2009-03-09
1236643200,PVG,4.01,3.95,4.01,4.01,6100,2009-03-10
1236729600,PVG,4.17,4.12,4.17,4.17,25400,2009-03-11
1236816000,PVG,4.23,4.17,4.45,4.45,18300,2009-03-12
1236902400,PVG,4.34,4.29,4.45,4.45,17900,2009-03-13
1237161600,PVG,4.45,4.4,4.45,4.45,3500,2009-03-16
1237248000,PVG,4.56,4.51,4.56,4.62,14200,2009-03-17
1237334400,PVG,4.84,4.73,4.84,4.84,34900,2009-03-18
1237420800,PVG,4.62,4.62,5.12,5.12,13800,2009-03-19
1237507200,PVG,4.51,4.45,4.62,4.62,17700,2009-03-20
1237766400,PVG,4.23,4.23,4.79,4.79,6200,2009-03-23
1237852800,PVG,4.51,4.45,4.45,4.51,10000,2009-03-24
1237939200,PVG,4.4,4.34,4.34,4.45,6500,2009-03-25
1238025600,PVG,4.4,4.29,4.45,4.45,8400,2009-03-26
1238112000,PVG,4.06,4.06,4.34,4.34,15300,2009-03-27
1238371200,PVG,4.17,4.06,4.06,4.17,10100,2009-03-30
1238457600,PVG,4.23,4.06,4.06,4.23,3200,2009-03-31
1238544000,PVG,4.4,4.12,4.23,4.4,27100,2009-04-01
1238630400,PVG,4.62,4.45,4.45,4.62,55200,2009-04-02
1238716800,PVG,4.84,4.68,4.73,4.84,103800,2009-04-03
1239062400,PVG,5.12,4.84,5.12,5.12,48300,2009-04-07
1239148800,PVG,4.9,4.9,5.29,5.29,50100,2009-04-08
1239235200,PVG,4.9,4.79,5.23,5.23,76200,2009-04-09
1239321600,PVG,5.18,5.07,5.12,5.18,117300,2009-04-10
1239580800,PVG,5.51,5.46,5.51,5.51,76200,2009-04-13
1239667200,PVG,5.84,5.57,5.79,5.84,88200,2009-04-14
1239753600,PVG,5.51,5.4,6.12,6.12,122500,2009-04-15
1239840000,PVG,5.29,5.29,5.84,5.84,55600,2009-04-16
1239926400,PVG,5.46,5.12,5.68,5.68,106300,2009-04-17
1240185600,PVG,4.84,4.84,4.84,4.84,21200,2009-04-20
1240272000,PVG,4.79,4.51,4.51,4.79,61600,2009-04-21
1240358400,PVG,4.84,4.73,4.73,4.84,37200,2009-04-22
1240444800,PVG,4.9,4.68,5.07,5.07,19600,2009-04-23
1240531200,PVG,4.84,4.73,5.01,5.07,17600,2009-04-24
1240790400,PVG,4.73,4.73,5.01,5.01,12200,2009-04-27
1240876800,PVG,4.84,4.68,4.79,4.84,10800,2009-04-28
1240963200,PVG,4.95,4.68,4.79,4.95,29800,2009-04-29
1241395200,PVG,5.18,5.18,5.18,5.18,35100,2009-05-04
1241481600,PVG,5.4,5.18,5.51,5.51,161500,2009-05-05
1241568000,PVG,5.07,5.01,5.29,5.29,7300,2009-05-06
1241654400,PVG,5.12,5.07,5.18,5.46,25800,2009-05-07
1241740800,PVG,5.01,4.95,5.01,5.23,29400,2009-05-08
1242000000,PVG,4.95,4.79,4.79,5.01,71100,2009-05-11
1242086400,PVG,4.95,4.9,4.9,5.07,32600,2009-05-12
1242172800,PVG,5.07,4.95,5.07,5.29,44600,2009-05-13
1242259200,PVG,5.07,4.95,5.01,5.07,24500,2009-05-14
1242345600,PVG,5.23,4.9,5.07,5.29,284800,2009-05-15
1242604800,PVG,5.29,5.01,5.29,5.29,157600,2009-05-18
1242691200,PVG,5.51,5.29,5.4,5.51,150500,2009-05-19
1242777600,PVG,5.84,5.84,5.84,5.84,35400,2009-05-20
1242864000,PVG,6.23,6.23,6.23,6.23,154200,2009-05-21
1242950400,PVG,6.62,6.62,6.62,6.62,228000,2009-05-22
1243209600,PVG,7.07,6.96,7.07,7.07,303000,2009-05-25
1243296000,PVG,7.51,7.51,7.51,7.51,48600,2009-05-26
1243382400,PVG,8.02,8.02,8.02,8.02,207700,2009-05-27
1243468800,PVG,8.29,7.96,8.57,8.57,538800,2009-05-28
1243555200,PVG,7.79,7.74,8.35,8.35,237600,2009-05-29
1243814400,PVG,8.35,8.07,8.29,8.35,200500,2009-06-01
