timestamp,symbol,close,low,open,high,volume,date
1608768000,PRE,17.62,17.62,23.02,23.02,307200,2020-12-24
1608854400,PRE,17.62,17.44,17.71,17.71,41900,2020-12-25
1609113600,PRE,17.71,17.53,17.71,17.71,6400,2020-12-28
1609200000,PRE,17.71,17.62,17.71,18.06,196500,2020-12-29
1609286400,PRE,18.24,17.71,17.71,18.5,53400,2020-12-30
1609372800,PRE,17.71,17.71,18.32,19.12,81600,2020-12-31
1609718400,PRE,17.17,16.82,17.71,17.71,125200,2021-01-04
1609804800,PRE,17.17,17,17.26,17.26,53400,2021-01-05
1609891200,PRE,17,16.91,17.26,17.62,35100,2021-01-06
1609977600,PRE,16.64,16.29,16.91,16.91,48500,2021-01-07
1610064000,PRE,16.73,16.64,16.73,16.82,33200,2021-01-08
1610323200,PRE,16.73,16.55,16.82,16.91,21200,2021-01-11
1610409600,PRE,16.29,16.11,16.64,16.64,39900,2021-01-12
1610496000,PRE,16.29,16.2,16.2,16.38,21900,2021-01-13
1610582400,PRE,16.64,16.2,16.2,16.82,46500,2021-01-14
1610668800,PRE,16.55,16.38,16.55,16.55,16000,2021-01-15
1610928000,PRE,16.55,16.47,16.55,16.64,15900,2021-01-18
1611014400,PRE,16.11,15.85,16.55,16.73,41300,2021-01-19
1611100800,PRE,15.94,15.49,16.11,16.11,21400,2021-01-20
1611187200,PRE,16.02,15.76,16.2,16.2,10700,2021-01-21
1611273600,PRE,16.02,15.94,16.2,16.73,6200,2021-01-22
1611532800,PRE,15.94,15.85,15.94,15.94,16900,2021-01-25
1611619200,PRE,15.49,15.49,15.85,15.85,11700,2021-01-26
1611705600,PRE,15.23,15.05,15.4,15.49,11100,2021-01-27
1611792000,PRE,13.72,13.72,14.96,14.96,30000,2021-01-28
1611878400,PRE,14.96,13.72,13.72,15.05,11000,2021-01-29
1612137600,PRE,14.87,14.87,15.05,15.05,1900,2021-02-01
1612224000,PRE,13.9,13.81,14.61,14.78,5800,2021-02-02
1612310400,PRE,14.61,13.81,13.81,14.78,10000,2021-02-03
1612396800,PRE,14.61,14.34,14.34,14.61,3600,2021-02-04
1612483200,PRE,14.61,14.61,14.61,14.61,3800,2021-02-05
1612742400,PRE,14.52,13.99,14.52,14.61,17100,2021-02-08
1612828800,PRE,14.96,14.61,14.61,14.96,2500,2021-02-09
1613520000,PRE,14.87,14.16,14.96,14.96,7000,2021-02-17
1613606400,PRE,14.96,14.87,14.87,15.05,4200,2021-02-18
1613692800,PRE,14.96,14.78,14.96,14.96,7200,2021-02-19
1613952000,PRE,14.87,14.87,14.96,15.05,14600,2021-02-22
1614038400,PRE,14.96,14.78,14.96,14.96,4000,2021-02-23
1614124800,PRE,14.7,14.7,14.96,14.96,7800,2021-02-24
1614211200,PRE,14.61,14.61,14.87,14.87,5900,2021-02-25
1614297600,PRE,14.61,14.25,14.25,14.61,2700,2021-02-26
1614556800,PRE,14.87,14.61,14.61,14.87,4700,2021-03-01
1614643200,PRE,14.78,14.7,14.87,14.87,2500,2021-03-02
1614729600,PRE,14.7,14.7,14.78,14.87,10000,2021-03-03
1614816000,PRE,14.78,14.7,14.7,14.87,7000,2021-03-04
1614902400,PRE,14.7,14.7,14.87,14.87,4300,2021-03-05
1615161600,PRE,14.7,14.7,14.78,14.96,8400,2021-03-08
1615248000,PRE,14.96,14.78,14.78,15.14,17700,2021-03-09
1615334400,PRE,15.4,15.14,15.85,15.94,10900,2021-03-10
1615420800,PRE,15.58,15.23,15.31,15.58,6700,2021-03-11
1615507200,PRE,15.4,15.4,15.94,15.94,17900,2021-03-12
1615766400,PRE,15.49,15.23,15.58,15.58,9500,2021-03-15
1615852800,PRE,15.4,15.31,15.31,15.4,4800,2021-03-16
1615939200,PRE,15.4,15.4,15.4,15.4,700,2021-03-17
1616025600,PRE,15.14,14.96,15.4,15.4,8000,2021-03-18
1616112000,PRE,15.05,14.87,14.96,15.05,11900,2021-03-19
1616371200,PRE,14.96,14.87,14.87,14.96,4600,2021-03-22
1616457600,PRE,15.05,14.87,15.05,15.76,3700,2021-03-23
1616544000,PRE,14.61,14.61,15.05,15.05,6300,2021-03-24
1616630400,PRE,14.78,14.61,14.61,14.78,6100,2021-03-25
1616716800,PRE,14.52,14.52,14.78,14.78,1800,2021-03-26
1616976000,PRE,14.61,14.61,14.61,14.61,7700,2021-03-29
1617062400,PRE,14.96,14.52,14.52,14.96,2000,2021-03-30
1617148800,PRE,14.87,14.61,14.87,14.87,4300,2021-03-31
1617235200,PRE,14.87,14.7,14.87,15.14,11000,2021-04-01
1617321600,PRE,14.7,14.52,14.87,14.87,17000,2021-04-02
1617580800,PRE,14.7,14.7,14.7,14.78,7800,2021-04-05
