open,close,volume,symbol,timestamp,low,date,high
23.02,17.62,307200,PRE,1608768000,17.62,2020-12-24,23.02
17.71,17.62,41900,PRE,1608854400,17.44,2020-12-25,17.71
17.71,17.71,6400,PRE,1609113600,17.53,2020-12-28,17.71
17.71,17.71,196500,PRE,1609200000,17.62,2020-12-29,18.06
17.71,18.24,53400,PRE,1609286400,17.71,2020-12-30,18.5
18.32,17.71,81600,PRE,1609372800,17.71,2020-12-31,19.12
17.71,17.17,125200,PRE,1609718400,16.82,2021-01-04,17.71
17.26,17.17,53400,PRE,1609804800,17,2021-01-05,17.26
17.26,17,35100,PRE,1609891200,16.91,2021-01-06,17.62
16.91,16.64,48500,PRE,1609977600,16.29,2021-01-07,16.91
16.73,16.73,33200,PRE,1610064000,16.64,2021-01-08,16.82
16.82,16.73,21200,PRE,1610323200,16.55,2021-01-11,16.91
16.64,16.29,39900,PRE,1610409600,16.11,2021-01-12,16.64
16.2,16.29,21900,PRE,1610496000,16.2,2021-01-13,16.38
16.2,16.64,46500,PRE,1610582400,16.2,2021-01-14,16.82
16.55,16.55,16000,PRE,1610668800,16.38,2021-01-15,16.55
16.55,16.55,15900,PRE,1610928000,16.47,2021-01-18,16.64
16.55,16.11,41300,PRE,1611014400,15.85,2021-01-19,16.73
16.11,15.94,21400,PRE,1611100800,15.49,2021-01-20,16.11
16.2,16.02,10700,PRE,1611187200,15.76,2021-01-21,16.2
16.2,16.02,6200,PRE,1611273600,15.94,2021-01-22,16.73
15.94,15.94,16900,PRE,1611532800,15.85,2021-01-25,15.94
15.85,15.49,11700,PRE,1611619200,15.49,2021-01-26,15.85
15.4,15.23,11100,PRE,1611705600,15.05,2021-01-27,15.49
14.96,13.72,30000,PRE,1611792000,13.72,2021-01-28,14.96
13.72,14.96,11000,PRE,1611878400,13.72,2021-01-29,15.05
15.05,14.87,1900,PRE,1612137600,14.87,2021-02-01,15.05
14.61,13.9,5800,PRE,1612224000,13.81,2021-02-02,14.78
13.81,14.61,10000,PRE,1612310400,13.81,2021-02-03,14.78
14.34,14.61,3600,PRE,1612396800,14.34,2021-02-04,14.61
14.61,14.61,3800,PRE,1612483200,14.61,2021-02-05,14.61
14.52,14.52,17100,PRE,1612742400,13.99,2021-02-08,14.61
14.61,14.96,2500,PRE,1612828800,14.61,2021-02-09,14.96
14.96,14.87,7000,PRE,1613520000,14.16,2021-02-17,14.96
14.87,14.96,4200,PRE,1613606400,14.87,2021-02-18,15.05
14.96,14.96,7200,PRE,1613692800,14.78,2021-02-19,14.96
14.96,14.87,14600,PRE,1613952000,14.87,2021-02-22,15.05
14.96,14.96,4000,PRE,1614038400,14.78,2021-02-23,14.96
14.96,14.7,7800,PRE,1614124800,14.7,2021-02-24,14.96
14.87,14.61,5900,PRE,1614211200,14.61,2021-02-25,14.87
14.25,14.61,2700,PRE,1614297600,14.25,2021-02-26,14.61
14.61,14.87,4700,PRE,1614556800,14.61,2021-03-01,14.87
14.87,14.78,2500,PRE,1614643200,14.7,2021-03-02,14.87
14.78,14.7,10000,PRE,1614729600,14.7,2021-03-03,14.87
14.7,14.78,7000,PRE,1614816000,14.7,2021-03-04,14.87
14.87,14.7,4300,PRE,1614902400,14.7,2021-03-05,14.87
14.78,14.7,8400,PRE,1615161600,14.7,2021-03-08,14.96
14.78,14.96,17700,PRE,1615248000,14.78,2021-03-09,15.14
15.85,15.4,10900,PRE,1615334400,15.14,2021-03-10,15.94
15.31,15.58,6700,PRE,1615420800,15.23,2021-03-11,15.58
15.94,15.4,17900,PRE,1615507200,15.4,2021-03-12,15.94
15.58,15.49,9500,PRE,1615766400,15.23,2021-03-15,15.58
15.31,15.4,4800,PRE,1615852800,15.31,2021-03-16,15.4
15.4,15.4,700,PRE,1615939200,15.4,2021-03-17,15.4
15.4,15.14,8000,PRE,1616025600,14.96,2021-03-18,15.4
14.96,15.05,11900,PRE,1616112000,14.87,2021-03-19,15.05
14.87,14.96,4600,PRE,1616371200,14.87,2021-03-22,14.96
15.05,15.05,3700,PRE,1616457600,14.87,2021-03-23,15.76
15.05,14.61,6300,PRE,1616544000,14.61,2021-03-24,15.05
14.61,14.78,6100,PRE,1616630400,14.61,2021-03-25,14.78
14.78,14.52,1800,PRE,1616716800,14.52,2021-03-26,14.78
14.61,14.61,7700,PRE,1616976000,14.61,2021-03-29,14.61
14.52,14.96,2000,PRE,1617062400,14.52,2021-03-30,14.96
14.87,14.87,4300,PRE,1617148800,14.61,2021-03-31,14.87
14.87,14.87,11000,PRE,1617235200,14.7,2021-04-01,15.14
14.87,14.7,17000,PRE,1617321600,14.52,2021-04-02,14.87
14.7,14.7,7800,PRE,1617580800,14.7,2021-04-05,14.78
14.78,14.61,12900,PRE,1617667200,14.61,2021-04-06,14.78
14.7,14.7,2900,PRE,1617753600,14.61,2021-04-07,14.7
14.7,14.61,12800,PRE,1617840000,14.61,2021-04-08,14.7
14.61,14.52,5000,PRE,1617926400,14.52,2021-04-09,14.61
14.61,14.61,23900,PRE,1618185600,14.34,2021-04-12,14.61
14.61,14.7,19900,PRE,1618272000,14.61,2021-04-13,14.87
14.7,14.87,22200,PRE,1618358400,14.61,2021-04-14,14.87
14.87,14.78,15900,PRE,1618444800,14.78,2021-04-15,14.96
14.7,14.7,18500,PRE,1618531200,14.52,2021-04-16,14.7
14.7,14.61,16500,PRE,1618790400,14.52,2021-04-19,14.7
14.61,14.61,10200,PRE,1618876800,14.61,2021-04-20,14.7
14.61,14.61,18500,PRE,1619049600,14.61,2021-04-22,14.78
14.7,14.61,10800,PRE,1619136000,14.52,2021-04-23,14.7
14.61,14.61,19700,PRE,1619395200,14.34,2021-04-26,14.7
14.34,14.43,3100,PRE,1619481600,14.34,2021-04-27,14.43
14.43,14.61,2100,PRE,1619568000,14.43,2021-04-28,14.61
14.43,14.52,3800,PRE,1619654400,14.34,2021-04-29,14.52
14.43,14.43,16600,PRE,1620086400,14.16,2021-05-04,14.43
14.25,14.34,11100,PRE,1620172800,14.25,2021-05-05,14.43
14.34,14.43,5700,PRE,1620259200,14.25,2021-05-06,14.43
14.16,14.16,9000,PRE,1620345600,14.16,2021-05-07,14.34
13.99,14.25,15500,PRE,1620604800,13.99,2021-05-10,14.25
13.99,14.25,1700,PRE,1620691200,13.99,2021-05-11,14.25
14.34,14.43,10100,PRE,1620777600,14.34,2021-05-12,14.43
14.34,14.34,1600,PRE,1620864000,14.34,2021-05-13,14.34
14.34,14.34,4900,PRE,1620950400,14.16,2021-05-14,14.34
14.25,14.34,4600,PRE,1621209600,14.16,2021-05-17,14.34
14.34,14.34,4500,PRE,1621296000,14.16,2021-05-18,14.52
14.25,14.25,4500,PRE,1621382400,14.08,2021-05-19,14.25
14.16,14.16,3300,PRE,1621468800,14.08,2021-05-20,14.16
14.16,14.25,2800,PRE,1621555200,14.16,2021-05-21,14.25
14.25,14.96,44800,PRE,1621814400,14.25,2021-05-24,14.96
14.96,14.96,18400,PRE,1621900800,14.61,2021-05-25,14.96
14.87,14.87,4700,PRE,1621987200,14.87,2021-05-26,14.96
14.87,14.87,15600,PRE,1622073600,14.87,2021-05-27,15.05
14.87,14.87,13000,PRE,1622160000,14.87,2021-05-28,14.96
14.78,14.52,2500,PRE,1622419200,14.52,2021-05-31,14.78
14.52,14.52,19600,PRE,1622505600,14.52,2021-06-01,14.61
14.61,14.96,3400,PRE,1622592000,14.61,2021-06-02,14.96
14.78,15.4,22300,PRE,1622678400,14.78,2021-06-03,15.49
15.31,15.49,13000,PRE,1622764800,15.05,2021-06-04,15.49
15.49,15.67,43700,PRE,1623024000,15.23,2021-06-07,15.76
15.67,15.85,52800,PRE,1623110400,15.58,2021-06-08,15.94
15.76,15.94,48000,PRE,1623196800,15.67,2021-06-09,15.94
15.94,15.76,43500,PRE,1623283200,15.67,2021-06-10,15.94
15.94,15.94,15500,PRE,1623369600,15.76,2021-06-11,15.94
15.94,15.94,20400,PRE,1623628800,15.94,2021-06-14,16.11
16.11,16.02,5700,PRE,1623715200,16.02,2021-06-15,16.29
16.02,16.11,4600,PRE,1623801600,16.02,2021-06-16,16.11
16.02,16.02,10800,PRE,1623888000,15.58,2021-06-17,16.11
16.02,16.11,13200,PRE,1623974400,15.85,2021-06-18,16.11
16.11,16.11,6000,PRE,1624233600,15.85,2021-06-21,16.11
16.02,15.85,3900,PRE,1624320000,15.85,2021-06-22,16.02
15.94,15.76,6100,PRE,1624406400,15.76,2021-06-23,15.94
15.76,15.76,29400,PRE,1624492800,15.58,2021-06-24,15.85
15.58,15.76,6700,PRE,1624579200,15.58,2021-06-25,15.94
15.94,16.02,28800,PRE,1624838400,15.94,2021-06-28,16.2
16.02,15.76,1900,PRE,1624924800,15.76,2021-06-29,16.02
15.67,15.67,3000,PRE,1625011200,15.58,2021-06-30,15.76
15.58,15.67,3400,PRE,1625097600,15.58,2021-07-01,15.85
15.58,15.58,2900,PRE,1625184000,15.4,2021-07-02,15.58
15.58,15.67,12300,PRE,1625443200,15.58,2021-07-05,15.67
15.85,15.85,200,PRE,1625529600,15.85,2021-07-06,15.85
15.49,15.76,18500,PRE,1625616000,15.14,2021-07-07,15.76
15.49,15.76,11300,PRE,1625702400,15.49,2021-07-08,15.76
15.49,15.58,5000,PRE,1625788800,15.49,2021-07-09,15.58
15.23,15.76,30000,PRE,1626048000,15.05,2021-07-12,15.76
15.67,15.76,21500,PRE,1626220800,15.31,2021-07-14,15.76
15.49,15.76,17600,PRE,1626307200,15.4,2021-07-15,15.76
15.67,15.76,5900,PRE,1626393600,15.49,2021-07-16,15.76
15.05,15.67,16800,PRE,1626652800,14.96,2021-07-19,15.67
15.05,15.67,700,PRE,1626739200,15.05,2021-07-20,15.67
15.67,15.67,9700,PRE,1626912000,15.67,2021-07-22,15.67
16.11,15.94,2600,PRE,1626998400,15.94,2021-07-23,16.11
15.14,15.94,800,PRE,1627257600,15.14,2021-07-26,15.94
15.31,15.4,400,PRE,1627516800,15.31,2021-07-29,15.4
15.76,15.76,7000,PRE,1627603200,15.49,2021-07-30,15.76
15.76,15.76,1100,PRE,1628121600,15.76,2021-08-05,15.76
15.76,15.76,2000,PRE,1628467200,15.05,2021-08-09,15.76
15.23,15.4,1700,PRE,1628553600,15.23,2021-08-10,15.49
15.67,15.76,5300,PRE,1628640000,15.58,2021-08-11,15.76
15.67,16.11,2500,PRE,1628726400,15.67,2021-08-12,16.2
16.11,16.02,400,PRE,1628812800,16.02,2021-08-13,16.11
16.11,16.2,1600,PRE,1629072000,16.11,2021-08-16,16.2
15.94,15.67,6200,PRE,1629158400,15.67,2021-08-17,16.2
15.94,15.94,1100,PRE,1629244800,15.94,2021-08-18,15.94
15.75,16.49,5200,PRE,1629331200,15.66,2021-08-19,16.49
15.75,15.84,8500,PRE,1629417600,15.75,2021-08-20,15.84
16.49,15.2,3800,PRE,1629676800,15.2,2021-08-23,16.49
15.38,15.66,8500,PRE,1629763200,15.38,2021-08-24,15.66
15.66,15.57,4200,PRE,1629849600,15.57,2021-08-25,15.66
15.66,15.84,1700,PRE,1629936000,15.66,2021-08-26,15.84
15.84,16.12,1500,PRE,1630022400,15.84,2021-08-27,16.12
16.4,16.12,6300,PRE,1630281600,16.03,2021-08-30,16.4
16.12,16.12,500,PRE,1630368000,15.94,2021-08-31,16.12
15.94,16.12,400,PRE,1630454400,15.94,2021-09-01,16.12
16.12,16.49,3700,PRE,1630886400,16.12,2021-09-06,16.49
16.49,16.03,4900,PRE,1630972800,16.03,2021-09-07,16.49
15.94,15.94,8900,PRE,1631059200,15.66,2021-09-08,15.94
15.75,15.75,4200,PRE,1631145600,15.75,2021-09-09,16.12
15.75,16.4,12200,PRE,1631232000,15.75,2021-09-10,16.4
16.49,16.49,16100,PRE,1631491200,16.4,2021-09-13,16.58
16.58,17.41,43700,PRE,1631577600,16.58,2021-09-14,17.41
17.68,19.07,230800,PRE,1631664000,17.59,2021-09-15,19.07
20.73,19.8,64200,PRE,1631750400,19.53,2021-09-16,20.91
19.43,19.16,17500,PRE,1631836800,18.15,2021-09-17,19.43
18.98,18.51,51500,PRE,1632096000,18.42,2021-09-20,19.34
18.42,18.51,28900,PRE,1632182400,17.68,2021-09-21,18.51
18.51,19.71,308600,PRE,1632268800,18.51,2021-09-22,20.26
19.9,20.17,59000,PRE,1632355200,19.9,2021-09-23,21.37
20.26,20.17,26500,PRE,1632441600,19.62,2021-09-24,20.26
19.8,18.7,57500,PRE,1632700800,18.42,2021-09-27,19.99
17.59,19.25,68600,PRE,1632787200,17.23,2021-09-28,19.34
19.07,18.51,15500,PRE,1632873600,18.51,2021-09-29,19.07
18.51,18.61,14500,PRE,1632960000,18.24,2021-09-30,18.88
18.51,18.24,19500,PRE,1633046400,18.15,2021-10-01,18.51
18.24,18.24,18700,PRE,1633305600,18.05,2021-10-04,18.51
18.33,18.88,21400,PRE,1633392000,18.24,2021-10-05,18.88
19.25,18.98,5200,PRE,1633478400,18.88,2021-10-06,19.25
18.88,18.79,39100,PRE,1633564800,18.61,2021-10-07,18.98
19.34,19.25,22900,PRE,1633651200,18.61,2021-10-08,19.34
19.25,19.07,18600,PRE,1633910400,18.98,2021-10-11,19.25
19.07,18.79,42200,PRE,1633996800,18.51,2021-10-12,19.07
18.79,18.61,9300,PRE,1634083200,18.51,2021-10-13,18.88
18.79,18.7,15800,PRE,1634169600,18.61,2021-10-14,18.88
18.7,18.7,23500,PRE,1634256000,18.42,2021-10-15,18.79
18.79,18.61,11400,PRE,1634515200,18.51,2021-10-18,18.79
18.42,19.34,65000,PRE,1634601600,18.42,2021-10-19,20.26
19.53,19.9,129200,PRE,1634688000,19.53,2021-10-20,21.28
19.9,19.62,33600,PRE,1634774400,19.62,2021-10-21,20.82
19.8,19.34,125100,PRE,1634860800,19.34,2021-10-22,19.9
18.98,20.26,127700,PRE,1635120000,18.88,2021-10-25,20.73
21,20.73,74300,PRE,1635206400,19.8,2021-10-26,21
20.54,20.17,55600,PRE,1635292800,19.99,2021-10-27,20.54
20.08,20.17,84800,PRE,1635379200,20.08,2021-10-28,21.28
20.36,19.99,51100,PRE,1635465600,19.71,2021-10-29,20.36
19.99,19.99,81500,PRE,1635724800,19.71,2021-11-01,20.08
19.99,19.8,50600,PRE,1635811200,19.71,2021-11-02,19.99
19.8,19.16,93400,PRE,1635897600,19.16,2021-11-03,19.8
19.53,19.25,9100,PRE,1635984000,19.07,2021-11-04,19.53
19.25,19.25,15700,PRE,1636070400,19.07,2021-11-05,20.08
19.34,19.25,42500,PRE,1636329600,19.25,2021-11-08,19.71
19.25,19.71,46400,PRE,1636416000,19.25,2021-11-09,19.8
19.53,19.62,38900,PRE,1636502400,18.61,2021-11-10,19.62
