volume,date,symbol,high,timestamp,open,low,close
307200,2020-12-24,PRE,23.02,1608768000,23.02,17.62,17.62
41900,2020-12-25,PRE,17.71,1608854400,17.71,17.44,17.62
6400,2020-12-28,PRE,17.71,1609113600,17.71,17.53,17.71
196500,2020-12-29,PRE,18.06,1609200000,17.71,17.62,17.71
53400,2020-12-30,PRE,18.5,1609286400,17.71,17.71,18.24
81600,2020-12-31,PRE,19.12,1609372800,18.32,17.71,17.71
125200,2021-01-04,PRE,17.71,1609718400,17.71,16.82,17.17
53400,2021-01-05,PRE,17.26,1609804800,17.26,17,17.17
35100,2021-01-06,PRE,17.62,1609891200,17.26,16.91,17
48500,2021-01-07,PRE,16.91,1609977600,16.91,16.29,16.64
33200,2021-01-08,PRE,16.82,1610064000,16.73,16.64,16.73
21200,2021-01-11,PRE,16.91,1610323200,16.82,16.55,16.73
39900,2021-01-12,PRE,16.64,1610409600,16.64,16.11,16.29
21900,2021-01-13,PRE,16.38,1610496000,16.2,16.2,16.29
46500,2021-01-14,PRE,16.82,1610582400,16.2,16.2,16.64
16000,2021-01-15,PRE,16.55,1610668800,16.55,16.38,16.55
15900,2021-01-18,PRE,16.64,1610928000,16.55,16.47,16.55
41300,2021-01-19,PRE,16.73,1611014400,16.55,15.85,16.11
21400,2021-01-20,PRE,16.11,1611100800,16.11,15.49,15.94
10700,2021-01-21,PRE,16.2,1611187200,16.2,15.76,16.02
6200,2021-01-22,PRE,16.73,1611273600,16.2,15.94,16.02
16900,2021-01-25,PRE,15.94,1611532800,15.94,15.85,15.94
11700,2021-01-26,PRE,15.85,1611619200,15.85,15.49,15.49
11100,2021-01-27,PRE,15.49,1611705600,15.4,15.05,15.23
30000,2021-01-28,PRE,14.96,1611792000,14.96,13.72,13.72
11000,2021-01-29,PRE,15.05,1611878400,13.72,13.72,14.96
1900,2021-02-01,PRE,15.05,1612137600,15.05,14.87,14.87
5800,2021-02-02,PRE,14.78,1612224000,14.61,13.81,13.9
10000,2021-02-03,PRE,14.78,1612310400,13.81,13.81,14.61
3600,2021-02-04,PRE,14.61,1612396800,14.34,14.34,14.61
3800,2021-02-05,PRE,14.61,1612483200,14.61,14.61,14.61
17100,2021-02-08,PRE,14.61,1612742400,14.52,13.99,14.52
2500,2021-02-09,PRE,14.96,1612828800,14.61,14.61,14.96
7000,2021-02-17,PRE,14.96,1613520000,14.96,14.16,14.87
4200,2021-02-18,PRE,15.05,1613606400,14.87,14.87,14.96
7200,2021-02-19,PRE,14.96,1613692800,14.96,14.78,14.96
14600,2021-02-22,PRE,15.05,1613952000,14.96,14.87,14.87
4000,2021-02-23,PRE,14.96,1614038400,14.96,14.78,14.96
7800,2021-02-24,PRE,14.96,1614124800,14.96,14.7,14.7
5900,2021-02-25,PRE,14.87,1614211200,14.87,14.61,14.61
2700,2021-02-26,PRE,14.61,1614297600,14.25,14.25,14.61
4700,2021-03-01,PRE,14.87,1614556800,14.61,14.61,14.87
2500,2021-03-02,PRE,14.87,1614643200,14.87,14.7,14.78
10000,2021-03-03,PRE,14.87,1614729600,14.78,14.7,14.7
7000,2021-03-04,PRE,14.87,1614816000,14.7,14.7,14.78
4300,2021-03-05,PRE,14.87,1614902400,14.87,14.7,14.7
8400,2021-03-08,PRE,14.96,1615161600,14.78,14.7,14.7
17700,2021-03-09,PRE,15.14,1615248000,14.78,14.78,14.96
10900,2021-03-10,PRE,15.94,1615334400,15.85,15.14,15.4
6700,2021-03-11,PRE,15.58,1615420800,15.31,15.23,15.58
17900,2021-03-12,PRE,15.94,1615507200,15.94,15.4,15.4
9500,2021-03-15,PRE,15.58,1615766400,15.58,15.23,15.49
4800,2021-03-16,PRE,15.4,1615852800,15.31,15.31,15.4
700,2021-03-17,PRE,15.4,1615939200,15.4,15.4,15.4
8000,2021-03-18,PRE,15.4,1616025600,15.4,14.96,15.14
11900,2021-03-19,PRE,15.05,1616112000,14.96,14.87,15.05
4600,2021-03-22,PRE,14.96,1616371200,14.87,14.87,14.96
3700,2021-03-23,PRE,15.76,1616457600,15.05,14.87,15.05
6300,2021-03-24,PRE,15.05,1616544000,15.05,14.61,14.61
6100,2021-03-25,PRE,14.78,1616630400,14.61,14.61,14.78
1800,2021-03-26,PRE,14.78,1616716800,14.78,14.52,14.52
7700,2021-03-29,PRE,14.61,1616976000,14.61,14.61,14.61
2000,2021-03-30,PRE,14.96,1617062400,14.52,14.52,14.96
4300,2021-03-31,PRE,14.87,1617148800,14.87,14.61,14.87
11000,2021-04-01,PRE,15.14,1617235200,14.87,14.7,14.87
17000,2021-04-02,PRE,14.87,1617321600,14.87,14.52,14.7
7800,2021-04-05,PRE,14.78,1617580800,14.7,14.7,14.7
12900,2021-04-06,PRE,14.78,1617667200,14.78,14.61,14.61
2900,2021-04-07,PRE,14.7,1617753600,14.7,14.61,14.7
12800,2021-04-08,PRE,14.7,1617840000,14.7,14.61,14.61
5000,2021-04-09,PRE,14.61,1617926400,14.61,14.52,14.52
23900,2021-04-12,PRE,14.61,1618185600,14.61,14.34,14.61
19900,2021-04-13,PRE,14.87,1618272000,14.61,14.61,14.7
22200,2021-04-14,PRE,14.87,1618358400,14.7,14.61,14.87
15900,2021-04-15,PRE,14.96,1618444800,14.87,14.78,14.78
18500,2021-04-16,PRE,14.7,1618531200,14.7,14.52,14.7
16500,2021-04-19,PRE,14.7,1618790400,14.7,14.52,14.61
10200,2021-04-20,PRE,14.7,1618876800,14.61,14.61,14.61
18500,2021-04-22,PRE,14.78,1619049600,14.61,14.61,14.61
10800,2021-04-23,PRE,14.7,1619136000,14.7,14.52,14.61
19700,2021-04-26,PRE,14.7,1619395200,14.61,14.34,14.61
3100,2021-04-27,PRE,14.43,1619481600,14.34,14.34,14.43
2100,2021-04-28,PRE,14.61,1619568000,14.43,14.43,14.61
3800,2021-04-29,PRE,14.52,1619654400,14.43,14.34,14.52
16600,2021-05-04,PRE,14.43,1620086400,14.43,14.16,14.43
11100,2021-05-05,PRE,14.43,1620172800,14.25,14.25,14.34
5700,2021-05-06,PRE,14.43,1620259200,14.34,14.25,14.43
9000,2021-05-07,PRE,14.34,1620345600,14.16,14.16,14.16
15500,2021-05-10,PRE,14.25,1620604800,13.99,13.99,14.25
