"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-18","BVS",187.91,187.91,135.85,148.49,121500,1166400000
"2006-12-19","BVS",153.2,163.12,150.72,151.22,108100,1166486400
"2006-12-20","BVS",153.2,153.2,145.77,146.26,19300,1166572800
"2006-12-21","BVS",133.37,133.37,131.88,132.18,12500,1166659200
"2006-12-22","BVS",118.99,118.99,118.99,119.14,15600,1166745600
"2006-12-25","BVS",107.09,116.02,107.09,116.51,81300,1167004800
"2006-12-26","BVS",107.09,116.02,98.17,111.21,20300,1167091200
"2006-12-27","BVS",116.02,116.02,106.6,106.6,120200,1167177600
"2006-12-28","BVS",108.58,108.58,106.6,107.64,196660,1167264000
"2006-12-29","BVS",107.59,107.59,104.12,106.6,64300,1167350400
"2007-01-02","BVS",114.03,114.03,99.16,106.6,59100,1167696000
"2007-01-03","BVS",108.58,108.58,106.6,107.44,75200,1167782400
"2007-01-04","BVS",107.59,108.58,107.09,109.08,300160,1167868800
"2007-01-05","BVS",118.5,118.5,112.55,117.56,4700,1167955200
"2007-01-08","BVS",128.91,128.91,124.45,128.56,31200,1168214400
"2007-01-09","BVS",115.52,141.3,115.52,141.4,82200,1168300800
"2007-01-10","BVS",145.77,151.72,144.28,146.26,102400,1168387200
"2007-01-11","BVS",148.25,158.16,148.25,158.66,199620,1168473600
"2007-01-12","BVS",170.06,170.06,156.67,161.14,154000,1168560000
"2007-01-15","BVS",176.51,176.51,161.63,163.62,48200,1168819200
"2007-01-16","BVS",167.09,167.09,147.75,153.7,36000,1168905600
"2007-01-17","BVS",158.16,160.64,148.25,153.7,99700,1168992000
"2007-01-18","BVS",145.77,156.67,145.77,157.17,67200,1169078400
"2007-01-19","BVS",155.68,158.16,153.7,156.67,92500,1169164800
"2007-01-22","BVS",168.08,173.04,155.68,163.62,200900,1169424000
"2007-01-23","BVS",167.09,167.09,158.16,163.62,82900,1169510400
"2007-01-24","BVS",165.6,166.09,163.12,163.66,29800,1169596800
"2007-01-25","BVS",162.62,163.12,160.64,161.63,75900,1169683200
"2007-01-26","BVS",157.17,158.16,155.19,156.23,30400,1169769600
"2007-01-29","BVS",153.2,161.63,153.2,161.63,68000,1170028800
"2007-01-30","BVS",163.12,170.56,160.64,166.09,177700,1170115200
"2007-01-31","BVS",175.51,184.44,167.09,184.64,283300,1170201600
"2007-02-01","BVS",197.83,197.83,173.04,184.44,65100,1170288000
"2007-02-02","BVS",182.95,192.87,182.95,188.41,71400,1170374400
"2007-02-05","BVS",175.51,184.94,168.08,182.46,14300,1170633600
"2007-02-06","BVS",177.99,180.47,177.99,180.42,183600,1170720000
"2007-02-07","BVS",179.48,181.96,179.48,179.98,46800,1170806400
"2007-02-08","BVS",179.48,179.48,162.62,166.59,45500,1170892800
"2007-02-09","BVS",165.6,173.04,163.62,166.59,46100,1170979200
"2007-02-12","BVS",166.59,176.01,163.12,176.01,23000,1171238400
"2007-02-13","BVS",177.99,177.99,176.51,177.5,8600,1171324800
"2007-02-14","BVS",178.49,178.49,173.53,177.99,18400,1171411200
"2007-02-15","BVS",177.99,195.35,177.99,188.36,25100,1171497600
"2007-02-26","BVS",200.31,204.77,195.35,205.26,53900,1172448000
"2007-02-27","BVS",222.12,222.12,202.78,222.62,54100,1172534400
"2007-02-28","BVS",225.09,225.09,211.71,215.68,9900,1172620800
"2007-03-01","BVS",217.66,218.65,199.31,215.18,14700,1172707200
"2007-03-02","BVS",210.72,218.15,208.24,213.2,33200,1172793600
"2007-03-05","BVS",213.2,222.62,213.2,218.65,37600,1173052800
"2007-03-06","BVS",223.11,226.09,216.17,217.66,12000,1173139200
"2007-03-07","BVS",218.15,218.15,215.68,215.68,24900,1173225600
"2007-03-08","BVS",213.2,220.63,213.2,214.19,29600,1173312000
"2007-03-09","BVS",212.7,218.15,212.7,218.1,36600,1173398400
"2007-03-12","BVS",217.66,218.15,213.2,213.2,22700,1173657600
"2007-03-13","BVS",214.19,214.19,204.27,204.27,37600,1173744000
"2007-03-14","BVS",208.24,208.24,187.41,205.76,86900,1173830400
"2007-03-15","BVS",205.76,205.76,171.55,188.41,44900,1173916800
"2007-03-16","BVS",203.78,203.78,183.45,200.8,21900,1174003200
"2007-03-19","BVS",182.46,223.11,182.46,207.25,33200,1174262400
"2007-03-20","BVS",215.68,215.68,193.36,202.78,28700,1174348800
"2007-03-21","BVS",200.8,203.28,198.32,200.8,46700,1174435200
"2007-03-22","BVS",198.32,201.3,195.84,197.83,23300,1174521600
"2007-03-23","BVS",198.32,198.32,178.99,195.74,30800,1174608000
"2007-03-26","BVS",178.49,188.41,174.52,174.72,53600,1174867200
"2007-03-27","BVS",163.62,168.08,159.65,162.62,45900,1174953600
"2007-03-28","BVS",153.7,176.51,149.73,176.51,27100,1175040000
"2007-03-29","BVS",178.49,178.49,172.54,174.52,58500,1175126400
"2007-03-30","BVS",182.46,182.46,166.09,166.59,18600,1175212800
"2007-04-02","BVS",165.6,168.08,158.66,159.65,45200,1175472000
"2007-04-03","BVS",159.15,161.14,156.18,158.66,18800,1175558400
"2007-04-04","BVS",162.13,163.62,161.14,161.14,13300,1175644800
"2007-04-05","BVS",163.12,165.6,160.64,161.14,16800,1175731200
"2007-04-06","BVS",162.62,167.58,160.15,167.58,38700,1175817600
"2007-04-09","BVS",167.58,167.58,163.62,163.62,4600,1176076800
"2007-04-10","BVS",164.11,166.09,163.62,164.61,25000,1176163200
"2007-04-11","BVS",165.6,165.6,162.62,162.87,8400,1176249600
"2007-04-12","BVS",163.62,163.62,160.15,160.39,25800,1176336000
"2007-04-13","BVS",160.15,160.64,158.66,158.66,27200,1176422400
"2007-04-16","BVS",158.66,158.66,149.24,151.22,19400,1176681600
"2007-04-17","BVS",146.26,168.57,138.33,168.77,125300,1176768000
"2007-04-18","BVS",162.62,168.57,162.62,164.21,74800,1176854400
"2007-04-19","BVS",164.11,166.09,163.62,163.62,26000,1176940800
"2007-04-20","BVS",161.14,163.62,158.66,161.63,12000,1177027200
"2007-04-23","BVS",159.15,159.15,155.68,156.18,19100,1177286400
"2007-04-24","BVS",152.21,156.18,150.23,151.47,22000,1177372800
"2007-04-25","BVS",151.22,156.67,151.22,156.13,20400,1177459200
"2007-05-02","BVS",160.15,161.14,157.67,158.66,40900,1178064000
"2007-05-03","BVS",163.62,163.62,156.18,156.18,6300,1178150400
"2007-05-04","BVS",158.66,158.66,151.22,152.71,12200,1178236800
"2007-05-07","BVS",148.74,160.15,148.74,158.61,25700,1178496000
"2007-05-08","BVS",158.66,164.61,158.66,162.62,33200,1178582400
"2007-05-09","BVS",163.62,168.57,163.62,167.09,39900,1178668800
"2007-05-10","BVS",163.62,173.53,163.62,170.61,49500,1178755200
"2007-05-11","BVS",174.52,174.52,169.07,169.66,6500,1178841600
"2007-05-14","BVS",174.52,174.52,170.06,172.04,3900,1179100800
"2007-05-15","BVS",171.05,171.05,168.57,169.07,20300,1179187200
"2007-05-16","BVS",169.56,169.56,167.58,168.08,12000,1179273600
"2007-05-17","BVS",167.58,171.05,163.62,167.78,20800,1179360000
"2007-05-18","BVS",163.62,173.53,163.62,171.25,14100,1179446400
"2007-05-21","BVS",169.07,177.99,169.07,177.75,15400,1179705600
"2007-05-22","BVS",178.49,192.87,178.49,192.97,49300,1179792000
"2007-05-23","BVS",208.24,208.24,185.93,188.41,14000,1179878400
