volume,date,symbol,high,timestamp,open,low,close
98100,2008-09-25,SPP,35.14,1222300800,17.57,12.3,35.14
38600,2008-09-26,SPP,26.84,1222387200,26.31,23.41,23.46
47400,2008-09-29,SPP,24.11,1222646400,24.11,24.11,24.11
43200,2008-10-09,SPP,24.11,1223510400,24.11,24.11,24.11
14300,2008-10-10,SPP,22.45,1223596800,22.45,22.45,22.45
3700,2008-10-14,SPP,20.91,1223942400,20.91,20.91,20.91
96100,2008-10-15,SPP,20.91,1224028800,20.91,20.91,20.91
1000,2008-10-16,SPP,19.46,1224115200,19.46,19.46,19.46
100,2008-10-17,SPP,18.1,1224201600,18.1,18.1,18.1
100,2008-10-20,SPP,16.87,1224460800,16.87,16.87,16.87
100,2008-10-21,SPP,15.73,1224547200,15.73,15.73,15.73
300,2008-10-22,SPP,14.63,1224633600,14.63,14.63,14.63
100,2008-10-23,SPP,13.62,1224720000,13.62,13.62,13.62
100,2008-10-29,SPP,12.7,1225238400,12.7,12.7,12.7
100,2008-11-03,SPP,11.82,1225670400,11.82,11.82,11.82
100,2008-11-04,SPP,11.03,1225756800,11.03,11.03,11.03
100,2008-11-05,SPP,10.28,1225843200,10.28,10.28,10.28
100,2008-11-06,SPP,9.58,1225929600,9.58,9.58,9.58
900,2008-11-07,SPP,8.92,1226016000,8.92,8.92,8.92
98600,2008-11-10,SPP,9.53,1226275200,8.3,8.3,9.53
2800,2008-11-11,SPP,9.53,1226361600,9.53,9.53,9.53
26900,2008-11-12,SPP,10.19,1226448000,10.19,8.87,10.19
13400,2008-11-13,SPP,10.67,1226534400,10.59,10.32,10.67
18200,2008-11-14,SPP,11.24,1226620800,10.59,10.02,10.1
7500,2008-11-17,SPP,9.84,1226880000,9.84,9.84,9.84
900,2008-11-18,SPP,9.18,1226966400,9.18,9.18,9.18
3900,2008-11-19,SPP,8.57,1227052800,8.57,8.57,8.57
400,2008-11-20,SPP,8,1227139200,8,8,8
19300,2008-11-21,SPP,8.52,1227225600,7.47,7.47,8.48
4000,2008-11-24,SPP,8.35,1227484800,7.82,7.47,8.35
2100,2008-11-25,SPP,7.73,1227571200,7.73,7.73,7.73
1000,2008-11-26,SPP,7.73,1227657600,7.73,7.73,7.73
2500,2008-11-28,SPP,8.21,1227830400,8.21,8.08,8.13
1000,2008-12-01,SPP,8.3,1228089600,8.3,8.3,8.3
700,2008-12-04,SPP,8.13,1228348800,7.73,8.26,8.26
100,2008-12-09,SPP,7.6,1228780800,7.6,7.6,7.6
1000,2008-12-11,SPP,7.07,1228953600,7.07,7.07,7.07
3000,2008-12-12,SPP,7.2,1229040000,7.07,7.25,7.25
400,2008-12-15,SPP,6.81,1229299200,6.81,6.81,6.76
100,2008-12-16,SPP,7.2,1229385600,7.2,7.2,7.2
300,2008-12-19,SPP,7.2,1229644800,7.2,6.72,6.72
300,2008-12-22,SPP,7.2,1229904000,6.54,6.54,7.2
1100,2008-12-23,SPP,7.2,1229990400,7.2,6.5,6.5
100,2008-12-24,SPP,6.11,1230076800,6.11,6.11,6.11
4200,2008-12-25,SPP,6.46,1230163200,6.46,5.71,5.71
100,2008-12-26,SPP,6.11,1230249600,6.11,6.11,6.11
2100,2008-12-29,SPP,6.5,1230508800,6.15,6.15,6.5
100,2008-12-30,SPP,6.94,1230595200,6.94,6.94,6.94
200,2008-12-31,SPP,7.38,1230681600,7.38,7.38,7.38
100,2009-01-02,SPP,7.82,1230854400,7.82,7.82,7.82
100,2009-01-05,SPP,8.21,1231113600,8.21,8.21,8.21
100,2009-01-06,SPP,7.64,1231200000,7.64,7.64,7.64
100,2009-01-07,SPP,7.12,1231286400,7.12,7.12,7.12
4800,2009-01-09,SPP,7.47,1231459200,7.47,6.63,6.63
8200,2009-01-12,SPP,6.37,1231718400,6.19,6.19,6.37
400,2009-01-15,SPP,5.89,1231977600,5.89,5.84,5.84
100,2009-01-16,SPP,6.28,1232064000,6.28,6.28,6.28
2800,2009-01-20,SPP,5.93,1232409600,5.93,5.93,5.93
2700,2009-01-21,SPP,5.93,1232496000,5.93,5.93,5.93
2500,2009-01-22,SPP,6.15,1232582400,6.15,6.15,6.15
100,2009-02-03,SPP,5.93,1233619200,5.93,5.93,5.93
100,2009-02-04,SPP,6.19,1233705600,6.19,6.19,6.19
600,2009-02-09,SPP,6.37,1234137600,5.89,5.89,6.37
100,2009-02-11,SPP,6.54,1234310400,6.54,6.54,6.54
100,2009-02-12,SPP,6.11,1234396800,6.11,6.11,6.11
100,2009-02-13,SPP,5.71,1234483200,5.71,5.71,5.71
100,2009-02-24,SPP,5.32,1235433600,5.32,5.32,5.32
100,2009-02-25,SPP,5.67,1235520000,5.67,5.67,5.67
100,2009-02-26,SPP,5.27,1235606400,5.27,5.27,5.27
2300,2009-02-27,SPP,4.92,1235692800,4.92,4.92,4.92
100,2009-03-02,SPP,5.23,1235952000,5.23,5.23,5.23
100,2009-03-03,SPP,5.58,1236038400,5.58,5.58,5.58
100,2009-03-04,SPP,5.89,1236124800,5.89,5.89,5.89
1300,2009-03-06,SPP,5.49,1236297600,5.49,5.49,5.49
200,2009-03-09,SPP,5.14,1236556800,5.14,5.14,5.14
1800,2009-03-10,SPP,4.83,1236643200,4.83,4.83,4.83
3800,2009-03-11,SPP,4.83,1236729600,4.61,4.61,4.7
1900,2009-03-12,SPP,4.7,1236816000,4.7,4.66,4.66
700,2009-03-13,SPP,4.88,1236902400,4.66,4.66,4.7
600,2009-03-16,SPP,4.83,1237161600,4.74,4.74,4.83
3500,2009-03-17,SPP,5.14,1237248000,5.14,5.09,5.09
5000,2009-03-18,SPP,5.49,1237334400,5.4,5.4,5.49
100,2009-03-19,SPP,5.14,1237420800,5.14,5.14,5.14
1800,2009-03-23,SPP,5.27,1237766400,5.27,5.14,5.14
1600,2009-03-24,SPP,5.49,1237852800,5.01,5.01,5.49
700,2009-03-30,SPP,5.09,1238371200,4.96,4.96,5.09
300,2009-03-31,SPP,5.09,1238457600,5.09,5.09,5.09
200,2009-04-01,SPP,5.45,1238544000,5.45,5.45,5.45
7600,2009-04-02,SPP,5.8,1238630400,5.75,5.75,5.75
4200,2009-04-03,SPP,6.15,1238716800,6.15,5.97,6.15
300,2009-04-07,SPP,6.15,1239062400,6.15,6.15,6.15
2000,2009-04-08,SPP,5.97,1239148800,5.97,5.97,5.97
1700,2009-04-09,SPP,5.58,1239235200,5.58,5.58,5.58
5000,2009-04-10,SPP,5.84,1239321600,5.58,5.58,5.71
4400,2009-04-13,SPP,6.19,1239580800,6.19,6.19,6.19
6400,2009-04-14,SPP,6.19,1239667200,6.19,6.11,6.19
100,2009-04-15,SPP,6.5,1239753600,6.5,6.5,6.5
4600,2009-04-16,SPP,6.72,1239840000,6.68,6.59,6.72
5000,2009-04-17,SPP,7.07,1239926400,6.19,6.19,7.07
1800,2009-04-20,SPP,6.33,1240185600,6.33,6.33,6.33
2900,2009-04-21,SPP,5.89,1240272000,5.89,5.89,5.89
3000,2009-04-23,SPP,6.19,1240444800,6.19,6.11,6.11
700,2009-04-24,SPP,5.75,1240531200,5.75,5.75,5.75
2700,2009-04-27,SPP,5.36,1240790400,5.36,5.36,5.36
5600,2009-04-28,SPP,5.36,1240876800,5.09,5.01,5.36
1400,2009-04-29,SPP,5.4,1240963200,5.27,5.27,5.4
6900,2009-05-04,SPP,5.71,1241395200,5.71,5.49,5.54
6000,2009-05-05,SPP,5.71,1241481600,5.71,5.71,5.71
22100,2009-05-06,SPP,6.11,1241568000,6.11,5.71,5.75
18300,2009-05-07,SPP,6.24,1241654400,6.15,6.11,6.24
18800,2009-05-08,SPP,6.63,1241740800,6.63,6.59,6.63
8900,2009-05-11,SPP,7.07,1242000000,7.07,6.94,7.03
10300,2009-05-12,SPP,7.03,1242086400,7.03,6.54,6.81
27400,2009-05-13,SPP,6.94,1242172800,6.41,6.19,6.37
4900,2009-05-14,SPP,6.41,1242259200,6.41,6.33,6.37
6000,2009-05-15,SPP,6.59,1242345600,6.59,6.33,6.59
16000,2009-05-18,SPP,6.85,1242604800,6.59,6.5,6.85
4100,2009-05-19,SPP,6.59,1242691200,6.5,6.5,6.59
3600,2009-05-20,SPP,6.68,1242777600,6.68,6.11,6.46
16200,2009-05-21,SPP,6.5,1242864000,6.15,6.15,6.5
8200,2009-05-22,SPP,6.72,1242950400,6.59,6.41,6.54
9300,2009-05-25,SPP,6.63,1243209600,6.54,6.54,6.59
9500,2009-05-26,SPP,6.46,1243296000,6.28,6.11,6.37
200,2009-05-27,SPP,6.68,1243382400,6.68,6.5,6.5
10900,2009-05-28,SPP,6.37,1243468800,6.37,6.15,6.15
500,2009-05-29,SPP,6.15,1243555200,6.15,6.15,6.15
3800,2009-06-01,SPP,6.37,1243814400,5.97,5.97,6.15
6500,2009-06-02,SPP,6.37,1243900800,6.37,6.24,6.24
8500,2009-06-03,SPP,6.54,1243987200,6.37,6.19,6.33
36400,2009-06-04,SPP,6.76,1244073600,6.5,6.33,6.76
26900,2009-06-05,SPP,7.12,1244160000,7.12,7.12,7.12
11400,2009-06-08,SPP,7.6,1244419200,7.6,7.6,7.6
33600,2009-06-09,SPP,8.13,1244505600,8.08,7.82,8.13
38000,2009-06-10,SPP,8.57,1244592000,8.57,7.51,7.78
27500,2009-06-11,SPP,8.48,1244678400,8.08,7.91,8.08
20900,2009-06-12,SPP,8.57,1244764800,8.52,7.73,8.21
4200,2009-06-15,SPP,7.73,1245024000,7.73,7.69,7.69
400,2009-06-16,SPP,7.16,1245110400,7.16,7.16,7.16
13800,2009-06-17,SPP,6.81,1245196800,6.68,6.68,6.81
9000,2009-06-18,SPP,7.12,1245283200,7.07,6.81,7.03
15000,2009-06-19,SPP,7.51,1245369600,7.47,7.03,7.51
8100,2009-06-22,SPP,7.42,1245628800,7.03,6.98,7.42
1700,2009-06-23,SPP,6.68,1245715200,6.68,6.68,6.68
3200,2009-06-24,SPP,7.07,1245801600,6.59,6.59,7.03
7700,2009-06-26,SPP,6.54,1245974400,6.54,6.54,6.54
8200,2009-06-29,SPP,6.59,1246233600,6.59,6.15,6.15
5100,2009-06-30,SPP,6.59,1246320000,6.59,6.54,6.59
1100,2009-07-01,SPP,6.76,1246406400,6.15,6.15,6.76
2300,2009-07-02,SPP,6.98,1246492800,6.98,6.11,6.81
300,2009-07-03,SPP,6.5,1246579200,6.5,6.5,6.5
500,2009-07-06,SPP,6.72,1246838400,6.68,6.68,6.72
2600,2009-07-07,SPP,6.68,1246924800,6.68,6.24,6.37
9200,2009-07-08,SPP,6.54,1247011200,6.54,6.06,6.06
8700,2009-07-09,SPP,5.93,1247097600,5.93,5.8,5.8
3400,2009-07-10,SPP,5.75,1247184000,5.49,5.49,5.75
700,2009-07-13,SPP,5.84,1247443200,5.8,5.8,5.8
300,2009-07-14,SPP,6.15,1247529600,6.15,6.15,6.15
3100,2009-07-15,SPP,6.19,1247616000,6.19,5.93,5.93
1500,2009-07-16,SPP,6.28,1247702400,6.28,5.54,5.54
2200,2009-07-17,SPP,5.71,1247788800,5.71,5.4,5.4
1000,2009-07-20,SPP,5.23,1248048000,5.23,5.23,5.23
1300,2009-07-21,SPP,5.49,1248134400,5.27,5.27,5.49
2600,2009-07-22,SPP,5.4,1248220800,5.4,5.32,5.32
100,2009-07-23,SPP,5.67,1248307200,5.67,5.67,5.67
12800,2009-07-24,SPP,6.06,1248393600,6.06,6.02,6.06
2000,2009-07-27,SPP,6.15,1248652800,6.15,6.15,6.15
5700,2009-07-28,SPP,5.84,1248739200,5.84,5.75,5.75
1500,2009-07-29,SPP,5.54,1248825600,5.54,5.45,5.45
1500,2009-07-30,SPP,5.27,1248912000,5.27,5.18,5.27
1600,2009-07-31,SPP,5.54,1248998400,5.49,5.4,5.4
2600,2009-08-03,SPP,5.71,1249257600,5.32,5.27,5.27
600,2009-08-04,SPP,5.67,1249344000,5.67,5.45,5.45
4800,2009-08-05,SPP,5.49,1249430400,5.18,5.18,5.49
800,2009-08-06,SPP,5.49,1249516800,5.45,5.32,5.32
5400,2009-08-07,SPP,5.32,1249603200,5.32,5.27,5.32
10900,2009-08-10,SPP,5.54,1249862400,5.49,5.45,5.49
1000,2009-08-11,SPP,5.58,1249948800,5.58,5.58,5.58
