open,close,volume,symbol,timestamp,low,date,high
17.57,35.14,98100,SPP,1222300800,12.3,2008-09-25,35.14
26.31,23.46,38600,SPP,1222387200,23.41,2008-09-26,26.84
24.11,24.11,47400,SPP,1222646400,24.11,2008-09-29,24.11
24.11,24.11,43200,SPP,1223510400,24.11,2008-10-09,24.11
22.45,22.45,14300,SPP,1223596800,22.45,2008-10-10,22.45
20.91,20.91,3700,SPP,1223942400,20.91,2008-10-14,20.91
20.91,20.91,96100,SPP,1224028800,20.91,2008-10-15,20.91
19.46,19.46,1000,SPP,1224115200,19.46,2008-10-16,19.46
18.1,18.1,100,SPP,1224201600,18.1,2008-10-17,18.1
16.87,16.87,100,SPP,1224460800,16.87,2008-10-20,16.87
15.73,15.73,100,SPP,1224547200,15.73,2008-10-21,15.73
14.63,14.63,300,SPP,1224633600,14.63,2008-10-22,14.63
13.62,13.62,100,SPP,1224720000,13.62,2008-10-23,13.62
12.7,12.7,100,SPP,1225238400,12.7,2008-10-29,12.7
11.82,11.82,100,SPP,1225670400,11.82,2008-11-03,11.82
11.03,11.03,100,SPP,1225756800,11.03,2008-11-04,11.03
10.28,10.28,100,SPP,1225843200,10.28,2008-11-05,10.28
9.58,9.58,100,SPP,1225929600,9.58,2008-11-06,9.58
8.92,8.92,900,SPP,1226016000,8.92,2008-11-07,8.92
8.3,9.53,98600,SPP,1226275200,8.3,2008-11-10,9.53
9.53,9.53,2800,SPP,1226361600,9.53,2008-11-11,9.53
10.19,10.19,26900,SPP,1226448000,8.87,2008-11-12,10.19
10.59,10.67,13400,SPP,1226534400,10.32,2008-11-13,10.67
10.59,10.1,18200,SPP,1226620800,10.02,2008-11-14,11.24
9.84,9.84,7500,SPP,1226880000,9.84,2008-11-17,9.84
9.18,9.18,900,SPP,1226966400,9.18,2008-11-18,9.18
8.57,8.57,3900,SPP,1227052800,8.57,2008-11-19,8.57
8,8,400,SPP,1227139200,8,2008-11-20,8
7.47,8.48,19300,SPP,1227225600,7.47,2008-11-21,8.52
7.82,8.35,4000,SPP,1227484800,7.47,2008-11-24,8.35
7.73,7.73,2100,SPP,1227571200,7.73,2008-11-25,7.73
7.73,7.73,1000,SPP,1227657600,7.73,2008-11-26,7.73
8.21,8.13,2500,SPP,1227830400,8.08,2008-11-28,8.21
8.3,8.3,1000,SPP,1228089600,8.3,2008-12-01,8.3
7.73,8.26,700,SPP,1228348800,8.26,2008-12-04,8.13
7.6,7.6,100,SPP,1228780800,7.6,2008-12-09,7.6
7.07,7.07,1000,SPP,1228953600,7.07,2008-12-11,7.07
7.07,7.25,3000,SPP,1229040000,7.25,2008-12-12,7.2
6.81,6.76,400,SPP,1229299200,6.81,2008-12-15,6.81
7.2,7.2,100,SPP,1229385600,7.2,2008-12-16,7.2
7.2,6.72,300,SPP,1229644800,6.72,2008-12-19,7.2
6.54,7.2,300,SPP,1229904000,6.54,2008-12-22,7.2
7.2,6.5,1100,SPP,1229990400,6.5,2008-12-23,7.2
6.11,6.11,100,SPP,1230076800,6.11,2008-12-24,6.11
6.46,5.71,4200,SPP,1230163200,5.71,2008-12-25,6.46
6.11,6.11,100,SPP,1230249600,6.11,2008-12-26,6.11
6.15,6.5,2100,SPP,1230508800,6.15,2008-12-29,6.5
6.94,6.94,100,SPP,1230595200,6.94,2008-12-30,6.94
7.38,7.38,200,SPP,1230681600,7.38,2008-12-31,7.38
7.82,7.82,100,SPP,1230854400,7.82,2009-01-02,7.82
8.21,8.21,100,SPP,1231113600,8.21,2009-01-05,8.21
7.64,7.64,100,SPP,1231200000,7.64,2009-01-06,7.64
7.12,7.12,100,SPP,1231286400,7.12,2009-01-07,7.12
7.47,6.63,4800,SPP,1231459200,6.63,2009-01-09,7.47
6.19,6.37,8200,SPP,1231718400,6.19,2009-01-12,6.37
5.89,5.84,400,SPP,1231977600,5.84,2009-01-15,5.89
6.28,6.28,100,SPP,1232064000,6.28,2009-01-16,6.28
5.93,5.93,2800,SPP,1232409600,5.93,2009-01-20,5.93
5.93,5.93,2700,SPP,1232496000,5.93,2009-01-21,5.93
6.15,6.15,2500,SPP,1232582400,6.15,2009-01-22,6.15
5.93,5.93,100,SPP,1233619200,5.93,2009-02-03,5.93
