timestamp,symbol,close,low,open,high,volume,date
1222300800,SPP,35.14,12.3,17.57,35.14,98100,2008-09-25
1222387200,SPP,23.46,23.41,26.31,26.84,38600,2008-09-26
1222646400,SPP,24.11,24.11,24.11,24.11,47400,2008-09-29
1223510400,SPP,24.11,24.11,24.11,24.11,43200,2008-10-09
1223596800,SPP,22.45,22.45,22.45,22.45,14300,2008-10-10
1223942400,SPP,20.91,20.91,20.91,20.91,3700,2008-10-14
1224028800,SPP,20.91,20.91,20.91,20.91,96100,2008-10-15
1224115200,SPP,19.46,19.46,19.46,19.46,1000,2008-10-16
1224201600,SPP,18.1,18.1,18.1,18.1,100,2008-10-17
1224460800,SPP,16.87,16.87,16.87,16.87,100,2008-10-20
1224547200,SPP,15.73,15.73,15.73,15.73,100,2008-10-21
1224633600,SPP,14.63,14.63,14.63,14.63,300,2008-10-22
1224720000,SPP,13.62,13.62,13.62,13.62,100,2008-10-23
1225238400,SPP,12.7,12.7,12.7,12.7,100,2008-10-29
1225670400,SPP,11.82,11.82,11.82,11.82,100,2008-11-03
1225756800,SPP,11.03,11.03,11.03,11.03,100,2008-11-04
1225843200,SPP,10.28,10.28,10.28,10.28,100,2008-11-05
1225929600,SPP,9.58,9.58,9.58,9.58,100,2008-11-06
1226016000,SPP,8.92,8.92,8.92,8.92,900,2008-11-07
1226275200,SPP,9.53,8.3,8.3,9.53,98600,2008-11-10
1226361600,SPP,9.53,9.53,9.53,9.53,2800,2008-11-11
1226448000,SPP,10.19,8.87,10.19,10.19,26900,2008-11-12
1226534400,SPP,10.67,10.32,10.59,10.67,13400,2008-11-13
1226620800,SPP,10.1,10.02,10.59,11.24,18200,2008-11-14
1226880000,SPP,9.84,9.84,9.84,9.84,7500,2008-11-17
1226966400,SPP,9.18,9.18,9.18,9.18,900,2008-11-18
1227052800,SPP,8.57,8.57,8.57,8.57,3900,2008-11-19
1227139200,SPP,8,8,8,8,400,2008-11-20
1227225600,SPP,8.48,7.47,7.47,8.52,19300,2008-11-21
1227484800,SPP,8.35,7.47,7.82,8.35,4000,2008-11-24
1227571200,SPP,7.73,7.73,7.73,7.73,2100,2008-11-25
1227657600,SPP,7.73,7.73,7.73,7.73,1000,2008-11-26
1227830400,SPP,8.13,8.08,8.21,8.21,2500,2008-11-28
1228089600,SPP,8.3,8.3,8.3,8.3,1000,2008-12-01
1228348800,SPP,8.26,8.26,7.73,8.13,700,2008-12-04
1228780800,SPP,7.6,7.6,7.6,7.6,100,2008-12-09
1228953600,SPP,7.07,7.07,7.07,7.07,1000,2008-12-11
1229040000,SPP,7.25,7.25,7.07,7.2,3000,2008-12-12
1229299200,SPP,6.76,6.81,6.81,6.81,400,2008-12-15
1229385600,SPP,7.2,7.2,7.2,7.2,100,2008-12-16
1229644800,SPP,6.72,6.72,7.2,7.2,300,2008-12-19
1229904000,SPP,7.2,6.54,6.54,7.2,300,2008-12-22
1229990400,SPP,6.5,6.5,7.2,7.2,1100,2008-12-23
1230076800,SPP,6.11,6.11,6.11,6.11,100,2008-12-24
1230163200,SPP,5.71,5.71,6.46,6.46,4200,2008-12-25
1230249600,SPP,6.11,6.11,6.11,6.11,100,2008-12-26
1230508800,SPP,6.5,6.15,6.15,6.5,2100,2008-12-29
1230595200,SPP,6.94,6.94,6.94,6.94,100,2008-12-30
1230681600,SPP,7.38,7.38,7.38,7.38,200,2008-12-31
1230854400,SPP,7.82,7.82,7.82,7.82,100,2009-01-02
1231113600,SPP,8.21,8.21,8.21,8.21,100,2009-01-05
1231200000,SPP,7.64,7.64,7.64,7.64,100,2009-01-06
1231286400,SPP,7.12,7.12,7.12,7.12,100,2009-01-07
1231459200,SPP,6.63,6.63,7.47,7.47,4800,2009-01-09
1231718400,SPP,6.37,6.19,6.19,6.37,8200,2009-01-12
1231977600,SPP,5.84,5.84,5.89,5.89,400,2009-01-15
1232064000,SPP,6.28,6.28,6.28,6.28,100,2009-01-16
1232409600,SPP,5.93,5.93,5.93,5.93,2800,2009-01-20
1232496000,SPP,5.93,5.93,5.93,5.93,2700,2009-01-21
1232582400,SPP,6.15,6.15,6.15,6.15,2500,2009-01-22
1233619200,SPP,5.93,5.93,5.93,5.93,100,2009-02-03
1233705600,SPP,6.19,6.19,6.19,6.19,100,2009-02-04
1234137600,SPP,6.37,5.89,5.89,6.37,600,2009-02-09
1234310400,SPP,6.54,6.54,6.54,6.54,100,2009-02-11
1234396800,SPP,6.11,6.11,6.11,6.11,100,2009-02-12
1234483200,SPP,5.71,5.71,5.71,5.71,100,2009-02-13
1235433600,SPP,5.32,5.32,5.32,5.32,100,2009-02-24
1235520000,SPP,5.67,5.67,5.67,5.67,100,2009-02-25
1235606400,SPP,5.27,5.27,5.27,5.27,100,2009-02-26
1235692800,SPP,4.92,4.92,4.92,4.92,2300,2009-02-27
1235952000,SPP,5.23,5.23,5.23,5.23,100,2009-03-02
1236038400,SPP,5.58,5.58,5.58,5.58,100,2009-03-03
1236124800,SPP,5.89,5.89,5.89,5.89,100,2009-03-04
1236297600,SPP,5.49,5.49,5.49,5.49,1300,2009-03-06
1236556800,SPP,5.14,5.14,5.14,5.14,200,2009-03-09
1236643200,SPP,4.83,4.83,4.83,4.83,1800,2009-03-10
1236729600,SPP,4.7,4.61,4.61,4.83,3800,2009-03-11
1236816000,SPP,4.66,4.66,4.7,4.7,1900,2009-03-12
1236902400,SPP,4.7,4.66,4.66,4.88,700,2009-03-13
1237161600,SPP,4.83,4.74,4.74,4.83,600,2009-03-16
1237248000,SPP,5.09,5.09,5.14,5.14,3500,2009-03-17
1237334400,SPP,5.49,5.4,5.4,5.49,5000,2009-03-18
1237420800,SPP,5.14,5.14,5.14,5.14,100,2009-03-19
1237766400,SPP,5.14,5.14,5.27,5.27,1800,2009-03-23
1237852800,SPP,5.49,5.01,5.01,5.49,1600,2009-03-24
1238371200,SPP,5.09,4.96,4.96,5.09,700,2009-03-30
1238457600,SPP,5.09,5.09,5.09,5.09,300,2009-03-31
1238544000,SPP,5.45,5.45,5.45,5.45,200,2009-04-01
1238630400,SPP,5.75,5.75,5.75,5.8,7600,2009-04-02
1238716800,SPP,6.15,5.97,6.15,6.15,4200,2009-04-03
1239062400,SPP,6.15,6.15,6.15,6.15,300,2009-04-07
1239148800,SPP,5.97,5.97,5.97,5.97,2000,2009-04-08
1239235200,SPP,5.58,5.58,5.58,5.58,1700,2009-04-09
1239321600,SPP,5.71,5.58,5.58,5.84,5000,2009-04-10
1239580800,SPP,6.19,6.19,6.19,6.19,4400,2009-04-13
1239667200,SPP,6.19,6.11,6.19,6.19,6400,2009-04-14
1239753600,SPP,6.5,6.5,6.5,6.5,100,2009-04-15
1239840000,SPP,6.72,6.59,6.68,6.72,4600,2009-04-16
1239926400,SPP,7.07,6.19,6.19,7.07,5000,2009-04-17
1240185600,SPP,6.33,6.33,6.33,6.33,1800,2009-04-20
1240272000,SPP,5.89,5.89,5.89,5.89,2900,2009-04-21
1240444800,SPP,6.11,6.11,6.19,6.19,3000,2009-04-23
1240531200,SPP,5.75,5.75,5.75,5.75,700,2009-04-24
1240790400,SPP,5.36,5.36,5.36,5.36,2700,2009-04-27
1240876800,SPP,5.36,5.01,5.09,5.36,5600,2009-04-28
1240963200,SPP,5.4,5.27,5.27,5.4,1400,2009-04-29
1241395200,SPP,5.54,5.49,5.71,5.71,6900,2009-05-04
1241481600,SPP,5.71,5.71,5.71,5.71,6000,2009-05-05
1241568000,SPP,5.75,5.71,6.11,6.11,22100,2009-05-06
1241654400,SPP,6.24,6.11,6.15,6.24,18300,2009-05-07
1241740800,SPP,6.63,6.59,6.63,6.63,18800,2009-05-08
1242000000,SPP,7.03,6.94,7.07,7.07,8900,2009-05-11
1242086400,SPP,6.81,6.54,7.03,7.03,10300,2009-05-12
1242172800,SPP,6.37,6.19,6.41,6.94,27400,2009-05-13
