volume,date,symbol,high,timestamp,open,low,close
1740,2008-11-12,KSH,20,1226448000,20,20,20
10,2008-11-13,KSH,19,1226534400,19,19,19
50,2008-11-14,KSH,18.1,1226620800,18.1,18.1,18.1
10,2008-11-17,KSH,17.2,1226880000,17.2,17.2,17.2
8770,2008-11-18,KSH,16.4,1226966400,16.4,16.4,16.4
1000,2008-11-19,KSH,15.6,1227052800,15.6,15.6,15.6
10,2008-11-20,KSH,14.9,1227139200,14.9,14.9,14.9
20,2008-11-21,KSH,14.2,1227225600,14.2,14.2,14.2
50,2008-11-24,KSH,13.5,1227484800,13.5,13.5,13.5
1770,2008-11-25,KSH,12.9,1227571200,12.9,12.9,12.9
152050,2008-11-26,KSH,13,1227657600,12.3,12.3,12.3
54050,2008-11-27,KSH,12.9,1227744000,11.7,11.7,12.4
24950,2008-11-28,KSH,13,1227830400,12,12,13
33710,2008-12-01,KSH,13.4,1228089600,12.6,12.6,13.3
24310,2008-12-02,KSH,12.7,1228176000,12.7,12.7,12.7
3950,2008-12-03,KSH,12.2,1228262400,12.2,12.1,12.1
23580,2008-12-04,KSH,12.4,1228348800,11.5,11.5,11.5
34300,2008-12-05,KSH,12,1228435200,11.5,11.5,12
14730,2008-12-08,KSH,12.6,1228694400,12.6,12.5,12.6
40750,2008-12-09,KSH,13.2,1228780800,12.9,12.8,13.2
3300,2008-12-10,KSH,12.9,1228867200,12.9,12.9,12.9
15100,2008-12-11,KSH,12.4,1228953600,12.3,12.3,12.3
24870,2008-12-12,KSH,12.9,1229040000,12.9,12.9,12.9
22970,2008-12-15,KSH,13.5,1229299200,13.4,13.4,13.5
6260,2008-12-16,KSH,13,1229385600,12.9,12.9,12.9
26830,2008-12-17,KSH,13,1229472000,12.6,12.3,12.3
8420,2008-12-18,KSH,12.9,1229558400,12.9,12.3,12.9
46440,2008-12-19,KSH,13.5,1229644800,13.2,13,13.5
20800,2008-12-22,KSH,14.1,1229904000,13.5,13.5,14.1
17100,2008-12-23,KSH,14.2,1229990400,14.2,14,14.2
