open,close,date,volume,symbol,timestamp,low,high
20,20,2008-11-12,1740,KSH,1226448000,20,20
19,19,2008-11-13,10,KSH,1226534400,19,19
18.1,18.1,2008-11-14,50,KSH,1226620800,18.1,18.1
17.2,17.2,2008-11-17,10,KSH,1226880000,17.2,17.2
16.4,16.4,2008-11-18,8770,KSH,1226966400,16.4,16.4
15.6,15.6,2008-11-19,1000,KSH,1227052800,15.6,15.6
14.9,14.9,2008-11-20,10,KSH,1227139200,14.9,14.9
14.2,14.2,2008-11-21,20,KSH,1227225600,14.2,14.2
13.5,13.5,2008-11-24,50,KSH,1227484800,13.5,13.5
12.9,12.9,2008-11-25,1770,KSH,1227571200,12.9,12.9
12.3,12.3,2008-11-26,152050,KSH,1227657600,12.3,13
11.7,12.4,2008-11-27,54050,KSH,1227744000,11.7,12.9
12,13,2008-11-28,24950,KSH,1227830400,12,13
12.6,13.3,2008-12-01,33710,KSH,1228089600,12.6,13.4
12.7,12.7,2008-12-02,24310,KSH,1228176000,12.7,12.7
12.2,12.1,2008-12-03,3950,KSH,1228262400,12.1,12.2
11.5,11.5,2008-12-04,23580,KSH,1228348800,11.5,12.4
11.5,12,2008-12-05,34300,KSH,1228435200,11.5,12
12.6,12.6,2008-12-08,14730,KSH,1228694400,12.5,12.6
12.9,13.2,2008-12-09,40750,KSH,1228780800,12.8,13.2
12.9,12.9,2008-12-10,3300,KSH,1228867200,12.9,12.9
12.3,12.3,2008-12-11,15100,KSH,1228953600,12.3,12.4
12.9,12.9,2008-12-12,24870,KSH,1229040000,12.9,12.9
13.4,13.5,2008-12-15,22970,KSH,1229299200,13.4,13.5
12.9,12.9,2008-12-16,6260,KSH,1229385600,12.9,13
12.6,12.3,2008-12-17,26830,KSH,1229472000,12.3,13
12.9,12.9,2008-12-18,8420,KSH,1229558400,12.3,12.9
13.2,13.5,2008-12-19,46440,KSH,1229644800,13,13.5
13.5,14.1,2008-12-22,20800,KSH,1229904000,13.5,14.1
14.2,14.2,2008-12-23,17100,KSH,1229990400,14,14.2
13.8,14.9,2008-12-24,7160,KSH,1230076800,13.8,14.9
15,15.5,2008-12-25,7520,KSH,1230163200,15,15.5
16.2,16,2008-12-26,2040,KSH,1230249600,15.5,16.2
16.4,16.4,2008-12-29,3000,KSH,1230508800,15.5,16.4
16.4,17,2008-12-30,4480,KSH,1230595200,16.4,17
16.2,17.2,2008-12-31,16500,KSH,1230681600,16.2,17.4
16.5,16.5,2009-01-02,840,KSH,1230854400,16.5,16.5
15.7,15.7,2009-01-05,50,KSH,1231113600,15.7,15.7
15,15,2009-01-06,1700,KSH,1231200000,15,15
14.3,14.3,2009-01-07,840,KSH,1231286400,14.3,15.5
14.3,13.6,2009-01-08,4870,KSH,1231372800,13.6,15
13.7,13.7,2009-01-09,2040,KSH,1231459200,13.6,14.2
13.7,14.2,2009-01-12,11120,KSH,1231718400,13.1,14.3
14.9,14.9,2009-01-13,3120,KSH,1231804800,13.7,14.9
15.2,14.2,2009-01-14,1170,KSH,1231891200,14.2,15.2
14.5,13.7,2009-01-15,2130,KSH,1231977600,13.7,14.5
13.5,14.1,2009-01-16,2330,KSH,1232064000,13.5,14.1
14,14,2009-01-19,4130,KSH,1232323200,13.6,14.6
14,14,2009-01-20,3710,KSH,1232409600,14,14.6
14,14,2009-01-21,1010,KSH,1232496000,14,14
14.2,14.2,2009-01-22,550,KSH,1232582400,14.2,14.2
14.5,14.5,2009-01-23,320,KSH,1232668800,14.2,14.5
15.2,15.2,2009-02-02,7520,KSH,1233532800,14,15.2
15.2,15.2,2009-02-03,10,KSH,1233619200,15.2,15.2
15.6,14.5,2009-02-04,20,KSH,1233705600,14.5,15.6
14.5,13.8,2009-02-05,20,KSH,1233792000,13.8,14.5
14.1,14.1,2009-02-06,20,KSH,1233878400,14.1,14.1
14.7,14.2,2009-02-09,50,KSH,1234137600,14.2,14.7
13.6,13.5,2009-02-10,4490,KSH,1234224000,13.5,14.2
13.6,13.2,2009-02-11,110,KSH,1234310400,13.2,13.6
13.8,12.6,2009-02-12,7330,KSH,1234396800,12.6,13.8
12.1,12,2009-02-13,12830,KSH,1234483200,12,12.9
12.6,12.5,2009-02-16,30,KSH,1234742400,11.7,12.6
12.2,11.9,2009-02-17,5850,KSH,1234828800,11.9,12.2
11.5,11.4,2009-02-18,5570,KSH,1234915200,11.4,11.8
11.4,11.1,2009-02-19,14520,KSH,1235001600,11.1,11.9
11.3,11.1,2009-02-20,6700,KSH,1235088000,11.1,11.6
11.5,11.2,2009-02-23,1010,KSH,1235347200,11.2,11.5
