symbol,close,timestamp,low,open,high,volume,date
KSH,20,1226448000,20,20,20,1740,2008-11-12
KSH,19,1226534400,19,19,19,10,2008-11-13
KSH,18.1,1226620800,18.1,18.1,18.1,50,2008-11-14
KSH,17.2,1226880000,17.2,17.2,17.2,10,2008-11-17
KSH,16.4,1226966400,16.4,16.4,16.4,8770,2008-11-18
KSH,15.6,1227052800,15.6,15.6,15.6,1000,2008-11-19
KSH,14.9,1227139200,14.9,14.9,14.9,10,2008-11-20
KSH,14.2,1227225600,14.2,14.2,14.2,20,2008-11-21
KSH,13.5,1227484800,13.5,13.5,13.5,50,2008-11-24
KSH,12.9,1227571200,12.9,12.9,12.9,1770,2008-11-25
KSH,12.3,1227657600,12.3,12.3,13,152050,2008-11-26
KSH,12.4,1227744000,11.7,11.7,12.9,54050,2008-11-27
KSH,13,1227830400,12,12,13,24950,2008-11-28
KSH,13.3,1228089600,12.6,12.6,13.4,33710,2008-12-01
KSH,12.7,1228176000,12.7,12.7,12.7,24310,2008-12-02
KSH,12.1,1228262400,12.1,12.2,12.2,3950,2008-12-03
KSH,11.5,1228348800,11.5,11.5,12.4,23580,2008-12-04
KSH,12,1228435200,11.5,11.5,12,34300,2008-12-05
KSH,12.6,1228694400,12.5,12.6,12.6,14730,2008-12-08
KSH,13.2,1228780800,12.8,12.9,13.2,40750,2008-12-09
KSH,12.9,1228867200,12.9,12.9,12.9,3300,2008-12-10
KSH,12.3,1228953600,12.3,12.3,12.4,15100,2008-12-11
KSH,12.9,1229040000,12.9,12.9,12.9,24870,2008-12-12
KSH,13.5,1229299200,13.4,13.4,13.5,22970,2008-12-15
KSH,12.9,1229385600,12.9,12.9,13,6260,2008-12-16
KSH,12.3,1229472000,12.3,12.6,13,26830,2008-12-17
KSH,12.9,1229558400,12.3,12.9,12.9,8420,2008-12-18
KSH,13.5,1229644800,13,13.2,13.5,46440,2008-12-19
KSH,14.1,1229904000,13.5,13.5,14.1,20800,2008-12-22
KSH,14.2,1229990400,14,14.2,14.2,17100,2008-12-23
KSH,14.9,1230076800,13.8,13.8,14.9,7160,2008-12-24
KSH,15.5,1230163200,15,15,15.5,7520,2008-12-25
KSH,16,1230249600,15.5,16.2,16.2,2040,2008-12-26
KSH,16.4,1230508800,15.5,16.4,16.4,3000,2008-12-29
KSH,17,1230595200,16.4,16.4,17,4480,2008-12-30
KSH,17.2,1230681600,16.2,16.2,17.4,16500,2008-12-31
KSH,16.5,1230854400,16.5,16.5,16.5,840,2009-01-02
KSH,15.7,1231113600,15.7,15.7,15.7,50,2009-01-05
KSH,15,1231200000,15,15,15,1700,2009-01-06
KSH,14.3,1231286400,14.3,14.3,15.5,840,2009-01-07
KSH,13.6,1231372800,13.6,14.3,15,4870,2009-01-08
KSH,13.7,1231459200,13.6,13.7,14.2,2040,2009-01-09
KSH,14.2,1231718400,13.1,13.7,14.3,11120,2009-01-12
KSH,14.9,1231804800,13.7,14.9,14.9,3120,2009-01-13
KSH,14.2,1231891200,14.2,15.2,15.2,1170,2009-01-14
KSH,13.7,1231977600,13.7,14.5,14.5,2130,2009-01-15
KSH,14.1,1232064000,13.5,13.5,14.1,2330,2009-01-16
KSH,14,1232323200,13.6,14,14.6,4130,2009-01-19
KSH,14,1232409600,14,14,14.6,3710,2009-01-20
KSH,14,1232496000,14,14,14,1010,2009-01-21
KSH,14.2,1232582400,14.2,14.2,14.2,550,2009-01-22
KSH,14.5,1232668800,14.2,14.5,14.5,320,2009-01-23
KSH,15.2,1233532800,14,15.2,15.2,7520,2009-02-02
KSH,15.2,1233619200,15.2,15.2,15.2,10,2009-02-03
KSH,14.5,1233705600,14.5,15.6,15.6,20,2009-02-04
KSH,13.8,1233792000,13.8,14.5,14.5,20,2009-02-05
KSH,14.1,1233878400,14.1,14.1,14.1,20,2009-02-06
KSH,14.2,1234137600,14.2,14.7,14.7,50,2009-02-09
KSH,13.5,1234224000,13.5,13.6,14.2,4490,2009-02-10
KSH,13.2,1234310400,13.2,13.6,13.6,110,2009-02-11
KSH,12.6,1234396800,12.6,13.8,13.8,7330,2009-02-12
KSH,12,1234483200,12,12.1,12.9,12830,2009-02-13
KSH,12.5,1234742400,11.7,12.6,12.6,30,2009-02-16
KSH,11.9,1234828800,11.9,12.2,12.2,5850,2009-02-17
KSH,11.4,1234915200,11.4,11.5,11.8,5570,2009-02-18
KSH,11.1,1235001600,11.1,11.4,11.9,14520,2009-02-19
KSH,11.1,1235088000,11.1,11.3,11.6,6700,2009-02-20
KSH,11.2,1235347200,11.2,11.5,11.5,1010,2009-02-23
KSH,11.5,1235433600,10.7,11.5,11.5,2510,2009-02-24
KSH,11.8,1235520000,11.5,11.5,11.8,6250,2009-02-25
KSH,11.5,1235606400,11.5,11.5,11.5,10,2009-02-26
KSH,12,1235692800,12,12,12,200,2009-02-27
