"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-12","KSH",20,20,20,20,1740,1226448000
"2008-11-13","KSH",19,19,19,19,10,1226534400
"2008-11-14","KSH",18.1,18.1,18.1,18.1,50,1226620800
"2008-11-17","KSH",17.2,17.2,17.2,17.2,10,1226880000
"2008-11-18","KSH",16.4,16.4,16.4,16.4,8770,1226966400
"2008-11-19","KSH",15.6,15.6,15.6,15.6,1000,1227052800
"2008-11-20","KSH",14.9,14.9,14.9,14.9,10,1227139200
"2008-11-21","KSH",14.2,14.2,14.2,14.2,20,1227225600
"2008-11-24","KSH",13.5,13.5,13.5,13.5,50,1227484800
"2008-11-25","KSH",12.9,12.9,12.9,12.9,1770,1227571200
"2008-11-26","KSH",12.3,13,12.3,12.3,152050,1227657600
"2008-11-27","KSH",11.7,12.9,11.7,12.4,54050,1227744000
"2008-11-28","KSH",12,13,12,13,24950,1227830400
"2008-12-01","KSH",12.6,13.4,12.6,13.3,33710,1228089600
"2008-12-02","KSH",12.7,12.7,12.7,12.7,24310,1228176000
"2008-12-03","KSH",12.2,12.2,12.1,12.1,3950,1228262400
"2008-12-04","KSH",11.5,12.4,11.5,11.5,23580,1228348800
"2008-12-05","KSH",11.5,12,11.5,12,34300,1228435200
"2008-12-08","KSH",12.6,12.6,12.5,12.6,14730,1228694400
"2008-12-09","KSH",12.9,13.2,12.8,13.2,40750,1228780800
"2008-12-10","KSH",12.9,12.9,12.9,12.9,3300,1228867200
"2008-12-11","KSH",12.3,12.4,12.3,12.3,15100,1228953600
"2008-12-12","KSH",12.9,12.9,12.9,12.9,24870,1229040000
"2008-12-15","KSH",13.4,13.5,13.4,13.5,22970,1229299200
"2008-12-16","KSH",12.9,13,12.9,12.9,6260,1229385600
"2008-12-17","KSH",12.6,13,12.3,12.3,26830,1229472000
"2008-12-18","KSH",12.9,12.9,12.3,12.9,8420,1229558400
"2008-12-19","KSH",13.2,13.5,13,13.5,46440,1229644800
"2008-12-22","KSH",13.5,14.1,13.5,14.1,20800,1229904000
"2008-12-23","KSH",14.2,14.2,14,14.2,17100,1229990400
"2008-12-24","KSH",13.8,14.9,13.8,14.9,7160,1230076800
"2008-12-25","KSH",15,15.5,15,15.5,7520,1230163200
"2008-12-26","KSH",16.2,16.2,15.5,16,2040,1230249600
"2008-12-29","KSH",16.4,16.4,15.5,16.4,3000,1230508800
"2008-12-30","KSH",16.4,17,16.4,17,4480,1230595200
"2008-12-31","KSH",16.2,17.4,16.2,17.2,16500,1230681600
"2009-01-02","KSH",16.5,16.5,16.5,16.5,840,1230854400
"2009-01-05","KSH",15.7,15.7,15.7,15.7,50,1231113600
"2009-01-06","KSH",15,15,15,15,1700,1231200000
"2009-01-07","KSH",14.3,15.5,14.3,14.3,840,1231286400
"2009-01-08","KSH",14.3,15,13.6,13.6,4870,1231372800
"2009-01-09","KSH",13.7,14.2,13.6,13.7,2040,1231459200
"2009-01-12","KSH",13.7,14.3,13.1,14.2,11120,1231718400
"2009-01-13","KSH",14.9,14.9,13.7,14.9,3120,1231804800
"2009-01-14","KSH",15.2,15.2,14.2,14.2,1170,1231891200
"2009-01-15","KSH",14.5,14.5,13.7,13.7,2130,1231977600
"2009-01-16","KSH",13.5,14.1,13.5,14.1,2330,1232064000
"2009-01-19","KSH",14,14.6,13.6,14,4130,1232323200
"2009-01-20","KSH",14,14.6,14,14,3710,1232409600
"2009-01-21","KSH",14,14,14,14,1010,1232496000
"2009-01-22","KSH",14.2,14.2,14.2,14.2,550,1232582400
"2009-01-23","KSH",14.5,14.5,14.2,14.5,320,1232668800
"2009-02-02","KSH",15.2,15.2,14,15.2,7520,1233532800
"2009-02-03","KSH",15.2,15.2,15.2,15.2,10,1233619200
"2009-02-04","KSH",15.6,15.6,14.5,14.5,20,1233705600
"2009-02-05","KSH",14.5,14.5,13.8,13.8,20,1233792000
"2009-02-06","KSH",14.1,14.1,14.1,14.1,20,1233878400
"2009-02-09","KSH",14.7,14.7,14.2,14.2,50,1234137600
"2009-02-10","KSH",13.6,14.2,13.5,13.5,4490,1234224000
"2009-02-11","KSH",13.6,13.6,13.2,13.2,110,1234310400
"2009-02-12","KSH",13.8,13.8,12.6,12.6,7330,1234396800
"2009-02-13","KSH",12.1,12.9,12,12,12830,1234483200
"2009-02-16","KSH",12.6,12.6,11.7,12.5,30,1234742400
"2009-02-17","KSH",12.2,12.2,11.9,11.9,5850,1234828800
"2009-02-18","KSH",11.5,11.8,11.4,11.4,5570,1234915200
"2009-02-19","KSH",11.4,11.9,11.1,11.1,14520,1235001600
