timestamp,symbol,close,low,open,high,volume,date
1451001600,XMD,5.94,5.94,5.94,5.94,4500,2015-12-25
1494201600,XMD,3.71,3.71,3.71,3.71,400,2017-05-08
1494288000,XMD,3.29,3.29,3.29,3.29,300,2017-05-09
1494374400,XMD,2.86,2.86,2.86,2.86,1000,2017-05-10
1494460800,XMD,2.49,2.49,2.49,2.49,1000,2017-05-11
1494547200,XMD,2.17,2.17,2.17,2.17,500,2017-05-12
1644537600,XMD,2.6,2.6,2.6,2.6,100,2022-02-11
1644796800,XMD,2.9,2.9,2.9,2.9,100,2022-02-14
1644883200,XMD,3.3,3.3,3.3,3.3,100,2022-02-15
1644969600,XMD,3.7,3.7,3.7,3.7,100,2022-02-16
1645056000,XMD,4.2,4.2,4.2,4.2,100,2022-02-17
1645142400,XMD,4.8,4.8,4.8,4.8,100,2022-02-18
1645401600,XMD,5.5,5.5,5.5,5.5,100,2022-02-21
1645488000,XMD,6.3,6.3,6.3,6.3,100,2022-02-22
1645574400,XMD,7.2,7.2,7.2,7.2,100,2022-02-23
1645660800,XMD,8.2,8.2,8.2,8.2,200,2022-02-24
1645747200,XMD,9.4,9.4,9.4,9.4,200,2022-02-25
1646006400,XMD,10.8,10.8,10.8,10.8,76100,2022-02-28
1646092800,XMD,12.4,12.4,12.4,12.4,179100,2022-03-01
1646179200,XMD,14.2,14.2,14.2,14.2,32000,2022-03-02
1646265600,XMD,16.3,16.3,16.3,16.3,33000,2022-03-03
1646352000,XMD,18.7,18.7,18.7,18.7,32200,2022-03-04
1646611200,XMD,21.5,21.5,21.5,21.5,13100,2022-03-07
1646697600,XMD,24.7,21.1,24.7,24.7,92700,2022-03-08
1646784000,XMD,28.1,21.5,26.9,28.1,67200,2022-03-09
1646870400,XMD,30.5,30.3,30.3,30.5,45500,2022-03-10
1646956800,XMD,35,30.5,35,35,87700,2022-03-11
1647216000,XMD,39.7,37,37,39.7,57600,2022-03-14
1647302400,XMD,45,40,40,45,23200,2022-03-15
1647388800,XMD,51.5,50,51.4,51.5,56420,2022-03-16
1647475200,XMD,59.2,59.2,59.2,59.2,35800,2022-03-17
1647561600,XMD,50.4,50.4,61,68,54700,2022-03-18
1647820800,XMD,52.8,52.8,52.8,52.8,600,2022-03-21
1647907200,XMD,44.9,44.9,44.9,44.9,1700,2022-03-22
1647993600,XMD,38.2,38.2,38.2,38.2,2320,2022-03-23
1648080000,XMD,32.5,32.5,32.5,32.5,1600,2022-03-24
1648166400,XMD,27.7,27.7,27.7,27.7,2100,2022-03-25
1648425600,XMD,31.8,23.6,23.6,31.8,199731,2022-03-28
1648512000,XMD,31.6,31.6,31.6,31.6,2100,2022-03-29
1648598400,XMD,36.3,32,36.3,36.3,36060,2022-03-30
1648684800,XMD,31,30.7,30.7,36.1,147200,2022-03-31
1648771200,XMD,27.4,26.5,30.8,30.8,84500,2022-04-01
1649030400,XMD,28,25.2,31.5,31.5,17900,2022-04-04
1649116800,XMD,24.5,24,25.1,26,28400,2022-04-05
1649203200,XMD,24,21.3,23.3,24.7,43800,2022-04-06
1649289600,XMD,20,19.5,22.3,24.7,23400,2022-04-07
1649376000,XMD,20,20,23,23,6000,2022-04-08
1649721600,XMD,19.1,17.1,20,20,21300,2022-04-12
1649808000,XMD,17,15.3,17.9,17.9,18041,2022-04-13
1649894400,XMD,18,17.8,17.8,18,7300,2022-04-14
1649980800,XMD,20.7,19,20.7,20.7,20500,2022-04-15
1650240000,XMD,23.5,21.5,21.5,23.5,50600,2022-04-18
1650326400,XMD,26.9,23.6,23.6,26.9,35400,2022-04-19
1650412800,XMD,22.8,22.8,28,30.7,30800,2022-04-20
1650499200,XMD,21.9,21.9,21.9,21.9,3600,2022-04-21
1650585600,XMD,18.7,18.7,18.7,21.9,47700,2022-04-22
1650844800,XMD,17.5,16.2,19.5,19.5,21200,2022-04-25
1650931200,XMD,18,14.4,17.4,18,15000,2022-04-26
1651017600,XMD,17,14,17.3,17.3,9100,2022-04-27
1651104000,XMD,18.4,15,15,18.4,35300,2022-04-28
1651190400,XMD,20.3,18.4,18.4,20.3,17100,2022-04-29
1651622400,XMD,20.2,18,20.2,20.9,22700,2022-05-04
1651708800,XMD,18.8,17.5,19.4,20.6,27800,2022-05-05
1651795200,XMD,16.5,16.1,16.5,18.6,10701,2022-05-06
1652054400,XMD,14.8,14.8,15,15.9,18751,2022-05-09
1652140800,XMD,17.2,14.8,14.8,17.2,15801,2022-05-10
1652227200,XMD,18.3,16.6,19,19,8300,2022-05-11
1652313600,XMD,17,15.6,18,18,26201,2022-05-12
1652400000,XMD,15.9,14.7,15,16.5,18800,2022-05-13
1652659200,XMD,16.5,15.9,16.9,16.9,6761,2022-05-16
1652745600,XMD,16.8,15,16.3,17,11200,2022-05-17
1652832000,XMD,15.5,15.5,17.9,17.9,9905,2022-05-18
1652918400,XMD,15,14.8,14.8,16.4,12500,2022-05-19
1653004800,XMD,15.6,15,16,16,2961,2022-05-20
1653264000,XMD,15,15,16.5,16.5,1500,2022-05-23
1653350400,XMD,15,14.1,14.9,15.8,8100,2022-05-24
1653436800,XMD,14.4,14.4,14.9,15.5,7700,2022-05-25
1653523200,XMD,15,14,14.6,15.4,10101,2022-05-26
1653609600,XMD,14,13.3,14.8,14.8,5700,2022-05-27
1653868800,XMD,12.2,12.2,14.2,14.2,21801,2022-05-30
1653955200,XMD,13.7,13.1,13.1,13.8,5300,2022-05-31
1654041600,XMD,13.6,13.5,13.6,13.7,2700,2022-06-01
1654128000,XMD,13.3,12.7,13.5,13.5,3500,2022-06-02
1654214400,XMD,12.4,12.4,13,13,3500,2022-06-03
1654473600,XMD,13,10.8,11.8,13,32500,2022-06-06
1654560000,XMD,9.5,9.4,10.1,11.1,37300,2022-06-07
1654646400,XMD,10.8,9.5,9.5,10.8,4700,2022-06-08
1654732800,XMD,10.4,10,10,10.5,3400,2022-06-09
1654819200,XMD,9.5,9.5,9.5,10.3,13300,2022-06-10
1655078400,XMD,8.8,8.8,9.9,9.9,4300,2022-06-13
1655164800,XMD,8.8,8.8,9,9.1,2700,2022-06-14
1655251200,XMD,7.7,7.7,8.5,8.5,4800,2022-06-15
1655337600,XMD,7.1,6.9,7.8,7.8,10500,2022-06-16
1655424000,XMD,6.9,6.2,6.3,6.9,17100,2022-06-17
1655683200,XMD,7,6.3,6.3,7.3,9400,2022-06-20
1655769600,XMD,7,6.8,6.8,7.1,2800,2022-06-21
1655856000,XMD,7.8,6.9,6.9,7.8,2300,2022-06-22
1655942400,XMD,8.3,8.1,8.1,8.3,2900,2022-06-23
1656028800,XMD,9.4,8.8,9,9.4,8200,2022-06-24
1656288000,XMD,10.4,10.3,10.4,10.4,12200,2022-06-27
1656374400,XMD,11.9,11.9,11.9,11.9,18100,2022-06-28
1656460800,XMD,13.6,13.6,13.6,13.6,12300,2022-06-29
1656547200,XMD,15.6,15.6,15.6,15.6,12400,2022-06-30
1656633600,XMD,15.9,13.4,17.9,17.9,68400,2022-07-01
1656892800,XMD,17,16.6,19,19,7304,2022-07-04
1656979200,XMD,14.5,14.5,16.9,16.9,14300,2022-07-05
1657065600,XMD,13.2,13.2,14.5,14.5,5300,2022-07-06
1657152000,XMD,11.8,11.4,11.4,14.5,26000,2022-07-07
1657238400,XMD,13.2,12,12,13.2,19300,2022-07-08
1657497600,XMD,15.1,14.9,15,15.1,19100,2022-07-11
1657584000,XMD,15,13.5,15.2,15.2,8500,2022-07-12
1657670400,XMD,14,12.9,13,14.9,10100,2022-07-13
1657756800,XMD,13.9,12,12,13.9,7100,2022-07-14
1657843200,XMD,14.8,12.5,15.1,15.1,3400,2022-07-15
1658102400,XMD,13.5,12.8,14.5,14.5,7700,2022-07-18
1658188800,XMD,13.6,12.2,12.2,13.6,16700,2022-07-19
1658275200,XMD,14.4,13.3,14.9,14.9,6800,2022-07-20
1658361600,XMD,15,15,16.6,16.6,700,2022-07-21
1658448000,XMD,15.5,13.3,16.6,16.6,4800,2022-07-22
1658707200,XMD,14.5,13,13,14.5,900,2022-07-25
1658793600,XMD,14.5,13.5,14.5,14.5,2100,2022-07-26
1658880000,XMD,13.2,13,13.1,13.4,1700,2022-07-27
1658966400,XMD,14,13.5,14.8,14.8,2400,2022-07-28
1659052800,XMD,14.4,13.6,14.8,14.8,3300,2022-07-29
1659312000,XMD,14,13.3,14.4,14.4,2900,2022-08-01
1659398400,XMD,13.2,13,13.2,14,22600,2022-08-02
1659484800,XMD,13.9,12.9,13.2,13.9,7300,2022-08-03
1659571200,XMD,14.3,13.5,14.7,14.7,5200,2022-08-04
1659657600,XMD,13.8,13.3,14.7,15,5600,2022-08-05
1659916800,XMD,13.9,13.2,14.7,14.7,2600,2022-08-08
1660003200,XMD,13.3,12.9,13.3,13.4,23000,2022-08-09
1660089600,XMD,13.4,12.9,13,13.5,5500,2022-08-10
1660176000,XMD,14,13.2,13.4,14,8500,2022-08-11
1660262400,XMD,13.5,13.1,13.1,13.7,7400,2022-08-12
1660521600,XMD,13.6,13.1,13.6,13.6,1500,2022-08-15
1660608000,XMD,13.6,13.5,13.9,13.9,2000,2022-08-16
1660694400,XMD,13.4,13,13.6,13.8,3000,2022-08-17
1660780800,XMD,13.3,13.3,13.3,13.3,161,2022-08-18
1660867200,XMD,13,13,14.4,14.4,2600,2022-08-19
1661126400,XMD,13.5,11.6,12.1,13.5,2800,2022-08-22
1661212800,XMD,11.8,10.6,11,13,3300,2022-08-23
1661299200,XMD,12.8,12,13,13,3600,2022-08-24
1661385600,XMD,12.6,12.3,12.7,13,6900,2022-08-25
1661472000,XMD,13.1,12,12.3,13.6,5700,2022-08-26
1661731200,XMD,12,11.6,12.6,12.6,4500,2022-08-29
1661817600,XMD,11.8,11.5,12,12,6700,2022-08-30
1661904000,XMD,12,10.7,11,12,23400,2022-08-31
1662336000,XMD,11.9,10.9,10.9,11.9,500,2022-09-05
1662422400,XMD,11.7,11.5,12.3,12.3,2600,2022-09-06
1662508800,XMD,12,12,12,12.1,600,2022-09-07
1662681600,XMD,10.4,10.4,11.8,11.8,15900,2022-09-09
1662940800,XMD,10.9,10.9,11.5,11.5,3100,2022-09-12
1663027200,XMD,10.3,10.3,10.9,10.9,2100,2022-09-13
1663113600,XMD,10.4,9.5,10,10.4,10800,2022-09-14
1663200000,XMD,10,10,10.1,10.1,1000,2022-09-15
1663286400,XMD,9.4,9,9.5,9.5,3900,2022-09-16
1663545600,XMD,8.1,8,9.9,9.9,6300,2022-09-19
1663632000,XMD,10,8.8,9,10,6000,2022-09-20
1663718400,XMD,10.9,10.9,10.9,10.9,7400,2022-09-21
1663804800,XMD,12.5,12,12.5,12.5,29500,2022-09-22
1663891200,XMD,12.3,12.2,14,14.1,6400,2022-09-23
1664150400,XMD,11.4,11.4,13.4,13.4,4900,2022-09-26
1664236800,XMD,10.5,10.1,10.5,11.5,9800,2022-09-27
1664323200,XMD,9.7,9.6,9.6,10.6,7500,2022-09-28
1664409600,XMD,10.8,9.7,11.2,11.2,1000,2022-09-29
1664496000,XMD,11.7,9.6,10.2,11.7,3600,2022-09-30
1664755200,XMD,9.3,9.2,9.3,9.3,1600,2022-10-03
1664841600,XMD,9.9,8,9.3,9.9,10000,2022-10-04
1664928000,XMD,9.6,9.5,9.5,9.6,4200,2022-10-05
1665014400,XMD,8.6,8.6,9.6,9.6,3400,2022-10-06
1665100800,XMD,8,7.7,9.4,9.4,7500,2022-10-07
1665360000,XMD,8.9,7.5,8,8.9,5300,2022-10-10
1665446400,XMD,8.6,8,9.2,9.2,1500,2022-10-11
1665532800,XMD,8.7,8.7,8.9,8.9,2900,2022-10-12
1665619200,XMD,9,8.6,8.8,9.4,4200,2022-10-13
1665705600,XMD,9,8.4,8.6,9,3100,2022-10-14
1665964800.0,XMD,8.8,8.0,8.5,8.8,2500.0,2022-10-17
1666051200.0,XMD,8.6,8.3,8.9,8.9,2700.0,2022-10-18
1666137600.0,XMD,8.5,8.1,9.0,9.2,2900.0,2022-10-19
1666224000.0,XMD,8.8,8.8,9.4,9.4,300.0,2022-10-20
1666310400.0,XMD,8.3,8.2,8.3,8.3,2100.0,2022-10-21
1666569600.0,XMD,7.1,7.1,7.7,8.5,4800.0,2022-10-24
1666656000.0,XMD,7.2,6.5,6.5,7.2,1300.0,2022-10-25
