open,close,volume,symbol,timestamp,low,date,high
5.94,5.94,4500,XMD,1451001600,5.94,2015-12-25,5.94
3.71,3.71,400,XMD,1494201600,3.71,2017-05-08,3.71
3.29,3.29,300,XMD,1494288000,3.29,2017-05-09,3.29
2.86,2.86,1000,XMD,1494374400,2.86,2017-05-10,2.86
2.49,2.49,1000,XMD,1494460800,2.49,2017-05-11,2.49
2.17,2.17,500,XMD,1494547200,2.17,2017-05-12,2.17
2.6,2.6,100,XMD,1644537600,2.6,2022-02-11,2.6
2.9,2.9,100,XMD,1644796800,2.9,2022-02-14,2.9
3.3,3.3,100,XMD,1644883200,3.3,2022-02-15,3.3
3.7,3.7,100,XMD,1644969600,3.7,2022-02-16,3.7
4.2,4.2,100,XMD,1645056000,4.2,2022-02-17,4.2
4.8,4.8,100,XMD,1645142400,4.8,2022-02-18,4.8
5.5,5.5,100,XMD,1645401600,5.5,2022-02-21,5.5
6.3,6.3,100,XMD,1645488000,6.3,2022-02-22,6.3
7.2,7.2,100,XMD,1645574400,7.2,2022-02-23,7.2
8.2,8.2,200,XMD,1645660800,8.2,2022-02-24,8.2
9.4,9.4,200,XMD,1645747200,9.4,2022-02-25,9.4
10.8,10.8,76100,XMD,1646006400,10.8,2022-02-28,10.8
12.4,12.4,179100,XMD,1646092800,12.4,2022-03-01,12.4
14.2,14.2,32000,XMD,1646179200,14.2,2022-03-02,14.2
16.3,16.3,33000,XMD,1646265600,16.3,2022-03-03,16.3
18.7,18.7,32200,XMD,1646352000,18.7,2022-03-04,18.7
21.5,21.5,13100,XMD,1646611200,21.5,2022-03-07,21.5
24.7,24.7,92700,XMD,1646697600,21.1,2022-03-08,24.7
26.9,28.1,67200,XMD,1646784000,21.5,2022-03-09,28.1
30.3,30.5,45500,XMD,1646870400,30.3,2022-03-10,30.5
35,35,87700,XMD,1646956800,30.5,2022-03-11,35
37,39.7,57600,XMD,1647216000,37,2022-03-14,39.7
40,45,23200,XMD,1647302400,40,2022-03-15,45
51.4,51.5,56420,XMD,1647388800,50,2022-03-16,51.5
59.2,59.2,35800,XMD,1647475200,59.2,2022-03-17,59.2
61,50.4,54700,XMD,1647561600,50.4,2022-03-18,68
52.8,52.8,600,XMD,1647820800,52.8,2022-03-21,52.8
44.9,44.9,1700,XMD,1647907200,44.9,2022-03-22,44.9
38.2,38.2,2320,XMD,1647993600,38.2,2022-03-23,38.2
32.5,32.5,1600,XMD,1648080000,32.5,2022-03-24,32.5
27.7,27.7,2100,XMD,1648166400,27.7,2022-03-25,27.7
23.6,31.8,199731,XMD,1648425600,23.6,2022-03-28,31.8
31.6,31.6,2100,XMD,1648512000,31.6,2022-03-29,31.6
36.3,36.3,36060,XMD,1648598400,32,2022-03-30,36.3
30.7,31,147200,XMD,1648684800,30.7,2022-03-31,36.1
30.8,27.4,84500,XMD,1648771200,26.5,2022-04-01,30.8
31.5,28,17900,XMD,1649030400,25.2,2022-04-04,31.5
25.1,24.5,28400,XMD,1649116800,24,2022-04-05,26
23.3,24,43800,XMD,1649203200,21.3,2022-04-06,24.7
22.3,20,23400,XMD,1649289600,19.5,2022-04-07,24.7
23,20,6000,XMD,1649376000,20,2022-04-08,23
20,19.1,21300,XMD,1649721600,17.1,2022-04-12,20
