volume,date,symbol,high,timestamp,open,low,close
152300,2009-12-16,SHN,21.77,1260921600,19.05,13.61,14.06
118300,2009-12-17,SHN,14.96,1261008000,14.51,14.06,14.06
138900,2009-12-18,SHN,14.33,1261094400,13.97,13.61,13.61
78700,2009-12-21,SHN,14.96,1261353600,14.51,14.15,14.96
30600,2009-12-22,SHN,15.06,1261440000,14.96,13.51,13.51
52100,2009-12-23,SHN,14.24,1261526400,14.24,13.06,13.06
121600,2009-12-24,SHN,14.15,1261612800,13.24,12.97,13.97
67300,2009-12-25,SHN,14.6,1261699200,14.51,14.42,14.6
94200,2009-12-28,SHN,15.42,1261958400,15.42,14.24,14.96
54000,2009-12-29,SHN,14.78,1262044800,14.78,13.97,13.97
143200,2009-12-30,SHN,15.33,1262131200,14.69,14.15,15.33
5000,2009-12-31,SHN,16.05,1262217600,16.05,16.05,16.05
11000,2010-01-04,SHN,17.14,1262563200,17.14,17.14,17.14
58300,2010-01-05,SHN,18.32,1262649600,18.32,18.32,18.32
29500,2010-01-06,SHN,19.59,1262736000,19.59,19.59,19.59
1212200,2010-01-07,SHN,20.95,1262822400,20.95,19.95,20.95
910900,2010-01-08,SHN,22.4,1262908800,22.4,21.31,22.4
272100,2010-01-11,SHN,23.13,1263168000,23.13,20.77,20.77
189300,2010-01-12,SHN,21.13,1263254400,21.13,19.68,19.68
557700,2010-01-13,SHN,20.86,1263340800,18.41,18.41,19.5
247400,2010-01-14,SHN,20.04,1263427200,19.68,19.05,20.04
128400,2010-01-15,SHN,21.13,1263513600,21.13,19.5,19.68
141900,2010-01-18,SHN,19.77,1263772800,19.77,18.68,18.68
208400,2010-01-19,SHN,19.23,1263859200,18.59,17.96,18.32
128400,2010-01-20,SHN,19.5,1263945600,19.5,17.41,17.69
186300,2010-01-21,SHN,19.23,1264032000,19.23,16.96,17.14
130500,2010-01-22,SHN,17.32,1264118400,16.51,16.32,16.32
156900,2010-01-25,SHN,17.69,1264377600,17.59,16.32,17.69
51300,2010-01-26,SHN,18.59,1264464000,18.5,18.5,18.59
116200,2010-01-27,SHN,19.86,1264550400,19.86,17.32,18.59
124300,2010-01-28,SHN,19.23,1264636800,19.05,17.05,17.14
34400,2010-01-29,SHN,17.59,1264723200,17.41,16.96,17.05
87500,2010-02-01,SHN,18.14,1264982400,17.69,16.87,17.32
54700,2010-02-02,SHN,17.96,1265068800,17.5,16.51,16.87
22600,2010-02-03,SHN,17.14,1265155200,16.96,16.32,16.87
57900,2010-02-04,SHN,17.41,1265241600,16.78,16.78,17.23
65800,2010-02-05,SHN,16.96,1265328000,16.32,16.23,16.42
163000,2010-02-08,SHN,17.5,1265587200,16.32,16.23,17.5
56000,2010-02-09,SHN,17.69,1265673600,16.78,16.51,17.05
38400,2010-02-10,SHN,17.32,1265760000,17.23,17.05,17.05
54800,2010-02-11,SHN,17.14,1265846400,17.05,16.51,16.6
51700,2010-02-12,SHN,17.5,1265932800,17.5,16.78,17.05
25400,2010-02-22,SHN,17.05,1266796800,17.05,16.96,17.05
78100,2010-02-23,SHN,17.14,1266883200,17.14,16.32,16.6
65300,2010-02-24,SHN,17.14,1266969600,16.69,16.32,16.78
221500,2010-02-25,SHN,17.69,1267056000,16.32,16.32,17.69
209100,2010-02-26,SHN,18.68,1267142400,18.68,17.5,17.96
333300,2010-03-01,SHN,19.05,1267401600,18.14,17.78,18.77
262600,2010-03-02,SHN,19.5,1267488000,18.68,18.14,19.23
241300,2010-03-03,SHN,20.14,1267574400,19.68,18.77,20.14
470700,2010-03-04,SHN,20.68,1267660800,19.95,19.95,20.59
280000,2010-03-05,SHN,21.68,1267747200,19.95,19.95,21.59
530100,2010-03-08,SHN,22.86,1268006400,22.04,21.86,22.86
1126700,2010-03-09,SHN,24.31,1268092800,21.41,21.41,24.31
661300,2010-03-10,SHN,25.67,1268179200,25.67,23.13,25.67
328700,2010-03-11,SHN,27.3,1268265600,27.3,26.76,27.3
430000,2010-03-12,SHN,29.2,1268352000,29.2,29.2,29.2
851100,2010-03-15,SHN,31.2,1268611200,31.2,30.02,31.2
1273200,2010-03-16,SHN,33.29,1268697600,32.65,29.48,31.74
711200,2010-03-17,SHN,32.56,1268784000,31.74,30.29,30.29
806800,2010-03-18,SHN,30.84,1268870400,30.75,28.75,29.02
842200,2010-03-19,SHN,31.2,1268956800,27.21,27.21,31.2
777100,2010-03-22,SHN,33.38,1269216000,32.2,32.2,33.38
574900,2010-03-23,SHN,35.55,1269302400,35.28,31.93,34.92
790000,2010-03-24,SHN,36.37,1269388800,36.37,34.01,34.19
859900,2010-03-25,SHN,34.01,1269475200,33.56,33.2,33.2
635500,2010-03-26,SHN,35.37,1269561600,33.56,31.29,32.65
832800,2010-03-29,SHN,34.92,1269820800,34.01,32.65,34.92
402100,2010-03-30,SHN,36.46,1269907200,36.01,34.01,34.47
595400,2010-03-31,SHN,34.74,1269993600,34.65,32.65,32.65
437000,2010-04-01,SHN,34.28,1270080000,32.02,31.74,33.29
1138500,2010-04-02,SHN,35.46,1270166400,34.37,33.1,35.46
389900,2010-04-05,SHN,37.09,1270425600,36.55,36.28,37.09
990800,2010-04-06,SHN,39.63,1270512000,39.63,37.19,38.09
700100,2010-04-07,SHN,40.81,1270598400,38.09,38.09,39.91
608300,2010-04-08,SHN,41.72,1270684800,40.09,39.09,40.27
577300,2010-04-09,SHN,41.72,1270771200,41.72,38.55,39
637800,2010-04-12,SHN,41.72,1271030400,39.73,39.45,40.81
871000,2010-04-13,SHN,43.08,1271116800,41.27,41.27,43.08
662800,2010-04-14,SHN,45.35,1271203200,42.45,42.45,45.35
436700,2010-04-15,SHN,47.89,1271289600,47.8,47.07,47.89
290500,2010-04-16,SHN,51.15,1271376000,51.06,50.79,51.15
413600,2010-04-19,SHN,54.69,1271635200,54.69,53.33,54.69
164200,2010-04-20,SHN,58.5,1271721600,58.5,58.05,58.5
1154400,2010-04-21,SHN,62.58,1271808000,62.58,58.5,62.58
991100,2010-04-22,SHN,64.39,1271894400,63.67,57.87,57.87
543100,2010-04-26,SHN,58.05,1272240000,57.87,54.78,54.78
639300,2010-04-27,SHN,58.5,1272326400,52.15,51.7,56.69
824100,2010-04-28,SHN,60.4,1272412800,58.05,56.5,60.4
