timestamp,symbol,close,low,open,high,volume,date
1260921600,SHN,14.06,13.61,19.05,21.77,152300,2009-12-16
1261008000,SHN,14.06,14.06,14.51,14.96,118300,2009-12-17
1261094400,SHN,13.61,13.61,13.97,14.33,138900,2009-12-18
1261353600,SHN,14.96,14.15,14.51,14.96,78700,2009-12-21
1261440000,SHN,13.51,13.51,14.96,15.06,30600,2009-12-22
1261526400,SHN,13.06,13.06,14.24,14.24,52100,2009-12-23
1261612800,SHN,13.97,12.97,13.24,14.15,121600,2009-12-24
1261699200,SHN,14.6,14.42,14.51,14.6,67300,2009-12-25
1261958400,SHN,14.96,14.24,15.42,15.42,94200,2009-12-28
1262044800,SHN,13.97,13.97,14.78,14.78,54000,2009-12-29
1262131200,SHN,15.33,14.15,14.69,15.33,143200,2009-12-30
1262217600,SHN,16.05,16.05,16.05,16.05,5000,2009-12-31
1262563200,SHN,17.14,17.14,17.14,17.14,11000,2010-01-04
1262649600,SHN,18.32,18.32,18.32,18.32,58300,2010-01-05
1262736000,SHN,19.59,19.59,19.59,19.59,29500,2010-01-06
1262822400,SHN,20.95,19.95,20.95,20.95,1212200,2010-01-07
1262908800,SHN,22.4,21.31,22.4,22.4,910900,2010-01-08
1263168000,SHN,20.77,20.77,23.13,23.13,272100,2010-01-11
1263254400,SHN,19.68,19.68,21.13,21.13,189300,2010-01-12
1263340800,SHN,19.5,18.41,18.41,20.86,557700,2010-01-13
1263427200,SHN,20.04,19.05,19.68,20.04,247400,2010-01-14
1263513600,SHN,19.68,19.5,21.13,21.13,128400,2010-01-15
1263772800,SHN,18.68,18.68,19.77,19.77,141900,2010-01-18
1263859200,SHN,18.32,17.96,18.59,19.23,208400,2010-01-19
1263945600,SHN,17.69,17.41,19.5,19.5,128400,2010-01-20
1264032000,SHN,17.14,16.96,19.23,19.23,186300,2010-01-21
1264118400,SHN,16.32,16.32,16.51,17.32,130500,2010-01-22
1264377600,SHN,17.69,16.32,17.59,17.69,156900,2010-01-25
1264464000,SHN,18.59,18.5,18.5,18.59,51300,2010-01-26
1264550400,SHN,18.59,17.32,19.86,19.86,116200,2010-01-27
1264636800,SHN,17.14,17.05,19.05,19.23,124300,2010-01-28
1264723200,SHN,17.05,16.96,17.41,17.59,34400,2010-01-29
1264982400,SHN,17.32,16.87,17.69,18.14,87500,2010-02-01
1265068800,SHN,16.87,16.51,17.5,17.96,54700,2010-02-02
1265155200,SHN,16.87,16.32,16.96,17.14,22600,2010-02-03
1265241600,SHN,17.23,16.78,16.78,17.41,57900,2010-02-04
1265328000,SHN,16.42,16.23,16.32,16.96,65800,2010-02-05
1265587200,SHN,17.5,16.23,16.32,17.5,163000,2010-02-08
1265673600,SHN,17.05,16.51,16.78,17.69,56000,2010-02-09
1265760000,SHN,17.05,17.05,17.23,17.32,38400,2010-02-10
1265846400,SHN,16.6,16.51,17.05,17.14,54800,2010-02-11
1265932800,SHN,17.05,16.78,17.5,17.5,51700,2010-02-12
1266796800,SHN,17.05,16.96,17.05,17.05,25400,2010-02-22
1266883200,SHN,16.6,16.32,17.14,17.14,78100,2010-02-23
1266969600,SHN,16.78,16.32,16.69,17.14,65300,2010-02-24
1267056000,SHN,17.69,16.32,16.32,17.69,221500,2010-02-25
1267142400,SHN,17.96,17.5,18.68,18.68,209100,2010-02-26
1267401600,SHN,18.77,17.78,18.14,19.05,333300,2010-03-01
1267488000,SHN,19.23,18.14,18.68,19.5,262600,2010-03-02
1267574400,SHN,20.14,18.77,19.68,20.14,241300,2010-03-03
1267660800,SHN,20.59,19.95,19.95,20.68,470700,2010-03-04
1267747200,SHN,21.59,19.95,19.95,21.68,280000,2010-03-05
1268006400,SHN,22.86,21.86,22.04,22.86,530100,2010-03-08
1268092800,SHN,24.31,21.41,21.41,24.31,1126700,2010-03-09
1268179200,SHN,25.67,23.13,25.67,25.67,661300,2010-03-10
1268265600,SHN,27.3,26.76,27.3,27.3,328700,2010-03-11
1268352000,SHN,29.2,29.2,29.2,29.2,430000,2010-03-12
1268611200,SHN,31.2,30.02,31.2,31.2,851100,2010-03-15
1268697600,SHN,31.74,29.48,32.65,33.29,1273200,2010-03-16
1268784000,SHN,30.29,30.29,31.74,32.56,711200,2010-03-17
1268870400,SHN,29.02,28.75,30.75,30.84,806800,2010-03-18
1268956800,SHN,31.2,27.21,27.21,31.2,842200,2010-03-19
1269216000,SHN,33.38,32.2,32.2,33.38,777100,2010-03-22
1269302400,SHN,34.92,31.93,35.28,35.55,574900,2010-03-23
1269388800,SHN,34.19,34.01,36.37,36.37,790000,2010-03-24
1269475200,SHN,33.2,33.2,33.56,34.01,859900,2010-03-25
1269561600,SHN,32.65,31.29,33.56,35.37,635500,2010-03-26
1269820800,SHN,34.92,32.65,34.01,34.92,832800,2010-03-29
1269907200,SHN,34.47,34.01,36.01,36.46,402100,2010-03-30
1269993600,SHN,32.65,32.65,34.65,34.74,595400,2010-03-31
1270080000,SHN,33.29,31.74,32.02,34.28,437000,2010-04-01
1270166400,SHN,35.46,33.1,34.37,35.46,1138500,2010-04-02
1270425600,SHN,37.09,36.28,36.55,37.09,389900,2010-04-05
1270512000,SHN,38.09,37.19,39.63,39.63,990800,2010-04-06
1270598400,SHN,39.91,38.09,38.09,40.81,700100,2010-04-07
1270684800,SHN,40.27,39.09,40.09,41.72,608300,2010-04-08
1270771200,SHN,39,38.55,41.72,41.72,577300,2010-04-09
1271030400,SHN,40.81,39.45,39.73,41.72,637800,2010-04-12
1271116800,SHN,43.08,41.27,41.27,43.08,871000,2010-04-13
1271203200,SHN,45.35,42.45,42.45,45.35,662800,2010-04-14
1271289600,SHN,47.89,47.07,47.8,47.89,436700,2010-04-15
1271376000,SHN,51.15,50.79,51.06,51.15,290500,2010-04-16
1271635200,SHN,54.69,53.33,54.69,54.69,413600,2010-04-19
1271721600,SHN,58.5,58.05,58.5,58.5,164200,2010-04-20
1271808000,SHN,62.58,58.5,62.58,62.58,1154400,2010-04-21
1271894400,SHN,57.87,57.87,63.67,64.39,991100,2010-04-22
1272240000,SHN,54.78,54.78,57.87,58.05,543100,2010-04-26
1272326400,SHN,56.69,51.7,52.15,58.5,639300,2010-04-27
1272412800,SHN,60.4,56.5,58.05,60.4,824100,2010-04-28
1272499200,SHN,63.58,61.67,62.4,63.58,1104100,2010-04-29
1272931200,SHN,62.13,61.49,67.12,67.12,556500,2010-05-04
1273017600,SHN,60.77,58.41,61.67,61.67,857900,2010-05-05
1273104000,SHN,60.77,59.41,59.41,62.58,485400,2010-05-06
1273190400,SHN,57.14,57.14,58.95,58.95,1141400,2010-05-07
1273449600,SHN,53.24,53.24,55.42,57.59,742000,2010-05-10
1273536000,SHN,50.06,50.06,54.42,56.14,692800,2010-05-11
1273622400,SHN,47.07,47.07,48.98,48.98,334500,2010-05-12
1273708800,SHN,46.26,43.9,44.44,48.52,860900,2010-05-13
1273795200,SHN,48.07,45.8,47.16,48.07,238900,2010-05-14
1274054400,SHN,51.34,50.79,51.34,51.34,193200,2010-05-17
1274140800,SHN,49.97,49.43,54.42,54.69,1058900,2010-05-18
1274227200,SHN,47.89,47.89,48.98,48.98,647200,2010-05-19
