open,close,volume,symbol,timestamp,low,date,high
19.05,14.06,152300,SHN,1260921600,13.61,2009-12-16,21.77
14.51,14.06,118300,SHN,1261008000,14.06,2009-12-17,14.96
13.97,13.61,138900,SHN,1261094400,13.61,2009-12-18,14.33
14.51,14.96,78700,SHN,1261353600,14.15,2009-12-21,14.96
14.96,13.51,30600,SHN,1261440000,13.51,2009-12-22,15.06
14.24,13.06,52100,SHN,1261526400,13.06,2009-12-23,14.24
13.24,13.97,121600,SHN,1261612800,12.97,2009-12-24,14.15
14.51,14.6,67300,SHN,1261699200,14.42,2009-12-25,14.6
15.42,14.96,94200,SHN,1261958400,14.24,2009-12-28,15.42
14.78,13.97,54000,SHN,1262044800,13.97,2009-12-29,14.78
14.69,15.33,143200,SHN,1262131200,14.15,2009-12-30,15.33
16.05,16.05,5000,SHN,1262217600,16.05,2009-12-31,16.05
17.14,17.14,11000,SHN,1262563200,17.14,2010-01-04,17.14
18.32,18.32,58300,SHN,1262649600,18.32,2010-01-05,18.32
19.59,19.59,29500,SHN,1262736000,19.59,2010-01-06,19.59
20.95,20.95,1212200,SHN,1262822400,19.95,2010-01-07,20.95
22.4,22.4,910900,SHN,1262908800,21.31,2010-01-08,22.4
23.13,20.77,272100,SHN,1263168000,20.77,2010-01-11,23.13
21.13,19.68,189300,SHN,1263254400,19.68,2010-01-12,21.13
18.41,19.5,557700,SHN,1263340800,18.41,2010-01-13,20.86
19.68,20.04,247400,SHN,1263427200,19.05,2010-01-14,20.04
21.13,19.68,128400,SHN,1263513600,19.5,2010-01-15,21.13
19.77,18.68,141900,SHN,1263772800,18.68,2010-01-18,19.77
18.59,18.32,208400,SHN,1263859200,17.96,2010-01-19,19.23
19.5,17.69,128400,SHN,1263945600,17.41,2010-01-20,19.5
19.23,17.14,186300,SHN,1264032000,16.96,2010-01-21,19.23
16.51,16.32,130500,SHN,1264118400,16.32,2010-01-22,17.32
17.59,17.69,156900,SHN,1264377600,16.32,2010-01-25,17.69
18.5,18.59,51300,SHN,1264464000,18.5,2010-01-26,18.59
19.86,18.59,116200,SHN,1264550400,17.32,2010-01-27,19.86
19.05,17.14,124300,SHN,1264636800,17.05,2010-01-28,19.23
17.41,17.05,34400,SHN,1264723200,16.96,2010-01-29,17.59
17.69,17.32,87500,SHN,1264982400,16.87,2010-02-01,18.14
17.5,16.87,54700,SHN,1265068800,16.51,2010-02-02,17.96
16.96,16.87,22600,SHN,1265155200,16.32,2010-02-03,17.14
16.78,17.23,57900,SHN,1265241600,16.78,2010-02-04,17.41
16.32,16.42,65800,SHN,1265328000,16.23,2010-02-05,16.96
16.32,17.5,163000,SHN,1265587200,16.23,2010-02-08,17.5
16.78,17.05,56000,SHN,1265673600,16.51,2010-02-09,17.69
17.23,17.05,38400,SHN,1265760000,17.05,2010-02-10,17.32
17.05,16.6,54800,SHN,1265846400,16.51,2010-02-11,17.14
17.5,17.05,51700,SHN,1265932800,16.78,2010-02-12,17.5
17.05,17.05,25400,SHN,1266796800,16.96,2010-02-22,17.05
17.14,16.6,78100,SHN,1266883200,16.32,2010-02-23,17.14
16.69,16.78,65300,SHN,1266969600,16.32,2010-02-24,17.14
16.32,17.69,221500,SHN,1267056000,16.32,2010-02-25,17.69
18.68,17.96,209100,SHN,1267142400,17.5,2010-02-26,18.68
18.14,18.77,333300,SHN,1267401600,17.78,2010-03-01,19.05
18.68,19.23,262600,SHN,1267488000,18.14,2010-03-02,19.5
19.68,20.14,241300,SHN,1267574400,18.77,2010-03-03,20.14
19.95,20.59,470700,SHN,1267660800,19.95,2010-03-04,20.68
19.95,21.59,280000,SHN,1267747200,19.95,2010-03-05,21.68
22.04,22.86,530100,SHN,1268006400,21.86,2010-03-08,22.86
21.41,24.31,1126700,SHN,1268092800,21.41,2010-03-09,24.31
25.67,25.67,661300,SHN,1268179200,23.13,2010-03-10,25.67
27.3,27.3,328700,SHN,1268265600,26.76,2010-03-11,27.3
29.2,29.2,430000,SHN,1268352000,29.2,2010-03-12,29.2
31.2,31.2,851100,SHN,1268611200,30.02,2010-03-15,31.2
32.65,31.74,1273200,SHN,1268697600,29.48,2010-03-16,33.29
31.74,30.29,711200,SHN,1268784000,30.29,2010-03-17,32.56
30.75,29.02,806800,SHN,1268870400,28.75,2010-03-18,30.84
27.21,31.2,842200,SHN,1268956800,27.21,2010-03-19,31.2
32.2,33.38,777100,SHN,1269216000,32.2,2010-03-22,33.38
35.28,34.92,574900,SHN,1269302400,31.93,2010-03-23,35.55
36.37,34.19,790000,SHN,1269388800,34.01,2010-03-24,36.37
33.56,33.2,859900,SHN,1269475200,33.2,2010-03-25,34.01
33.56,32.65,635500,SHN,1269561600,31.29,2010-03-26,35.37
34.01,34.92,832800,SHN,1269820800,32.65,2010-03-29,34.92
36.01,34.47,402100,SHN,1269907200,34.01,2010-03-30,36.46
34.65,32.65,595400,SHN,1269993600,32.65,2010-03-31,34.74
32.02,33.29,437000,SHN,1270080000,31.74,2010-04-01,34.28
34.37,35.46,1138500,SHN,1270166400,33.1,2010-04-02,35.46
36.55,37.09,389900,SHN,1270425600,36.28,2010-04-05,37.09
39.63,38.09,990800,SHN,1270512000,37.19,2010-04-06,39.63
38.09,39.91,700100,SHN,1270598400,38.09,2010-04-07,40.81
40.09,40.27,608300,SHN,1270684800,39.09,2010-04-08,41.72
41.72,39,577300,SHN,1270771200,38.55,2010-04-09,41.72
39.73,40.81,637800,SHN,1271030400,39.45,2010-04-12,41.72
41.27,43.08,871000,SHN,1271116800,41.27,2010-04-13,43.08
42.45,45.35,662800,SHN,1271203200,42.45,2010-04-14,45.35
47.8,47.89,436700,SHN,1271289600,47.07,2010-04-15,47.89
51.06,51.15,290500,SHN,1271376000,50.79,2010-04-16,51.15
54.69,54.69,413600,SHN,1271635200,53.33,2010-04-19,54.69
58.5,58.5,164200,SHN,1271721600,58.05,2010-04-20,58.5
62.58,62.58,1154400,SHN,1271808000,58.5,2010-04-21,62.58
63.67,57.87,991100,SHN,1271894400,57.87,2010-04-22,64.39
57.87,54.78,543100,SHN,1272240000,54.78,2010-04-26,58.05
52.15,56.69,639300,SHN,1272326400,51.7,2010-04-27,58.5
58.05,60.4,824100,SHN,1272412800,56.5,2010-04-28,60.4
62.4,63.58,1104100,SHN,1272499200,61.67,2010-04-29,63.58
67.12,62.13,556500,SHN,1272931200,61.49,2010-05-04,67.12
61.67,60.77,857900,SHN,1273017600,58.41,2010-05-05,61.67
59.41,60.77,485400,SHN,1273104000,59.41,2010-05-06,62.58
58.95,57.14,1141400,SHN,1273190400,57.14,2010-05-07,58.95
55.42,53.24,742000,SHN,1273449600,53.24,2010-05-10,57.59
54.42,50.06,692800,SHN,1273536000,50.06,2010-05-11,56.14
48.98,47.07,334500,SHN,1273622400,47.07,2010-05-12,48.98
44.44,46.26,860900,SHN,1273708800,43.9,2010-05-13,48.52
47.16,48.07,238900,SHN,1273795200,45.8,2010-05-14,48.07
51.34,51.34,193200,SHN,1274054400,50.79,2010-05-17,51.34
54.42,49.97,1058900,SHN,1274140800,49.43,2010-05-18,54.69
48.98,47.89,647200,SHN,1274227200,47.89,2010-05-19,48.98
44.62,47.16,660300,SHN,1274313600,44.62,2010-05-20,48.89
42.54,42.54,482700,SHN,1274400000,42.54,2010-05-21,43.53
39.63,40.27,447100,SHN,1274659200,39.63,2010-05-24,43.99
40.36,43.08,532500,SHN,1274745600,40.36,2010-05-25,43.26
44.44,46.07,315100,SHN,1274832000,43.53,2010-05-26,46.07
46.26,47.16,547400,SHN,1274918400,44.44,2010-05-27,48.8
50.7,50.7,695100,SHN,1275004800,48.34,2010-05-28,50.7
50.79,47.62,592700,SHN,1275264000,47.07,2010-05-31,50.79
47.52,47.62,517900,SHN,1275350400,45.44,2010-06-01,50.61
47.34,48.61,543200,SHN,1275436800,46.26,2010-06-02,49.88
50.79,49.43,580800,SHN,1275523200,48.89,2010-06-03,51.88
49.16,48.7,306800,SHN,1275609600,48.07,2010-06-04,50.16
45.62,45.62,608700,SHN,1275868800,45.62,2010-06-07,47.16
43.08,46.26,451200,SHN,1275955200,43.08,2010-06-08,46.98
47.71,46.98,374700,SHN,1276041600,46.53,2010-06-09,48.34
48.98,48.52,555100,SHN,1276128000,47.16,2010-06-10,50.52
49.61,49.07,441100,SHN,1276214400,48.89,2010-06-11,51.24
49.61,48.98,416000,SHN,1276473600,47.52,2010-06-14,50.79
49.25,52.06,1004300,SHN,1276560000,48.8,2010-06-15,52.06
53.51,53.97,292000,SHN,1276646400,52.6,2010-06-16,53.97
57.5,56.23,982400,SHN,1276732800,55.33,2010-06-17,57.5
57.32,55.69,374200,SHN,1276819200,54.96,2010-06-18,57.59
56.23,56.23,742000,SHN,1277078400,55.33,2010-06-21,57.87
55.78,53.97,716100,SHN,1277164800,52.7,2010-06-22,56.23
52.6,53.24,397500,SHN,1277251200,51.7,2010-06-23,54.42
53.51,53.24,817100,SHN,1277337600,52.88,2010-06-24,54.42
53.51,52.79,385700,SHN,1277424000,52.33,2010-06-25,53.69
55.23,56.59,664100,SHN,1277683200,54.42,2010-06-28,56.59
59.86,57.5,533800,SHN,1277769600,57.14,2010-06-29,60.13
57.14,54.42,595300,SHN,1277856000,54.24,2010-06-30,57.14
55.33,53.15,442800,SHN,1277942400,52.79,2010-07-01,55.33
54.87,52.6,946200,SHN,1278028800,51.79,2010-07-02,54.87
22.77,22.77,4800,SHN,1278288000,22.77,2010-07-05,22.77
24.31,24.31,6800,SHN,1278374400,24.31,2010-07-06,24.31
25.94,25.94,9500,SHN,1278460800,25.94,2010-07-07,25.94
27.75,27.75,148300,SHN,1278547200,27.75,2010-07-08,27.75
29.66,28.3,2084600,SHN,1278633600,27.93,2010-07-09,29.66
29.02,31.02,708700,SHN,1278892800,27.39,2010-07-12,31.02
31.74,31.47,398700,SHN,1278979200,30.75,2010-07-13,32.74
31.74,29.84,594700,SHN,1279065600,29.57,2010-07-14,31.74
29.48,31.11,1123600,SHN,1279152000,29.11,2010-07-15,32.11
31.29,31.29,617100,SHN,1279238400,30.66,2010-07-16,31.74
31.02,30.57,401700,SHN,1279497600,29.84,2010-07-19,31.02
30.93,32.65,1071200,SHN,1279584000,30.57,2010-07-20,32.65
34.19,34.01,908700,SHN,1279670400,32.65,2010-07-21,34.19
34.01,32.65,541700,SHN,1279756800,32.65,2010-07-22,34.1
33.56,35.46,1417200,SHN,1279843200,33.2,2010-07-23,35.46
37.19,36.19,800700,SHN,1280102400,34.92,2010-07-26,37.19
36.1,34.92,547100,SHN,1280188800,34.92,2010-07-27,36.1
35.28,35.64,558600,SHN,1280275200,35.01,2010-07-28,36.01
33.01,35.55,523300,SHN,1280361600,33.01,2010-07-29,36.1
35.73,35.19,522100,SHN,1280448000,35.1,2010-07-30,36.01
35.28,34.65,798000,SHN,1280707200,34.28,2010-08-02,35.55
35.37,35.64,1281500,SHN,1280793600,35.37,2010-08-03,37
35.37,34.01,474000,SHN,1280880000,33.83,2010-08-04,35.37
35.37,33.47,523400,SHN,1280966400,33.2,2010-08-05,35.37
33.56,32.11,550500,SHN,1281052800,31.93,2010-08-06,34.47
31.93,30.2,557000,SHN,1281312000,30.2,2010-08-09,32.02
30.38,29.02,748800,SHN,1281398400,28.3,2010-08-10,30.38
28.57,30.11,372800,SHN,1281484800,28.57,2010-08-11,30.29
28.57,27.84,606100,SHN,1281571200,27.75,2010-08-12,30.02
29.02,29.57,711600,SHN,1281657600,27.39,2010-08-13,29.93
29.02,30.93,700200,SHN,1281916800,29.02,2010-08-16,30.93
31.74,30.02,617500,SHN,1282003200,29.02,2010-08-17,31.74
30.75,29.02,540200,SHN,1282089600,28.84,2010-08-18,31.02
28.57,28.57,303300,SHN,1282176000,28.21,2010-08-19,29.48
28.57,27.84,680500,SHN,1282262400,27.21,2010-08-20,29.39
28.93,27.3,456000,SHN,1282521600,27.12,2010-08-23,28.93
27.66,25.85,377200,SHN,1282608000,25.85,2010-08-24,27.75
24.49,24.49,74900,SHN,1282694400,24.49,2010-08-25,24.58
22.86,22.86,844100,SHN,1282780800,22.86,2010-08-26,24.85
22.67,21.95,435900,SHN,1282867200,21.59,2010-08-27,23.13
22.31,23.31,77600,SHN,1283126400,22.31,2010-08-30,23.31
24.49,24.76,299200,SHN,1283212800,24.31,2010-08-31,24.76
26.3,26.39,568900,SHN,1283299200,25.85,2010-09-01,26.39
28.21,28.21,113100,SHN,1283731200,28.21,2010-09-06,28.21
30.11,30.11,2040900,SHN,1283817600,29.02,2010-09-07,30.11
30.2,29.75,628500,SHN,1283904000,28.12,2010-09-08,30.2
29.93,30.66,580500,SHN,1283990400,29.75,2010-09-09,31.56
31.29,28.84,629600,SHN,1284076800,28.84,2010-09-10,31.29
28.84,27.21,514300,SHN,1284336000,27.21,2010-09-13,28.84
27.03,27.3,534900,SHN,1284422400,26.12,2010-09-14,28.57
27.21,26.03,392900,SHN,1284508800,25.94,2010-09-15,27.3
25.85,26.48,283200,SHN,1284595200,25.49,2010-09-16,26.66
26.66,28.02,295500,SHN,1284681600,26.66,2010-09-17,28.02
29.48,28.57,710300,SHN,1284940800,28.02,2010-09-20,29.93
28.84,27.93,453900,SHN,1285027200,27.75,2010-09-21,29.2
27.48,27.84,295900,SHN,1285113600,27.48,2010-09-22,28.39
27.39,27.48,266400,SHN,1285200000,26.3,2010-09-23,28.02
28.48,27.48,478000,SHN,1285286400,26.85,2010-09-24,28.48
27.21,27.93,264500,SHN,1285545600,27.21,2010-09-27,28.57
29.84,27.93,365600,SHN,1285632000,27.84,2010-09-28,29.84
28.12,26.57,595100,SHN,1285718400,26.39,2010-09-29,28.12
26.57,26.12,413100,SHN,1285804800,25.58,2010-09-30,26.76
26.03,25.85,238300,SHN,1285891200,25.67,2010-10-01,26.48
25.85,24.22,412100,SHN,1286150400,24.22,2010-10-04,25.85
23.58,24.4,392200,SHN,1286236800,22.77,2010-10-05,24.76
25.03,25.21,329900,SHN,1286323200,24.31,2010-10-06,25.21
26.3,24.04,230200,SHN,1286409600,23.85,2010-10-07,26.3
23.76,23.49,312200,SHN,1286496000,23.31,2010-10-08,24.49
23.67,23.04,226100,SHN,1286755200,22.95,2010-10-11,23.67
23.22,22.22,321200,SHN,1286841600,22.13,2010-10-12,23.22
22.4,22.67,197700,SHN,1286928000,21.86,2010-10-13,23.13
22.49,22.49,144800,SHN,1287014400,22.4,2010-10-14,23.31
22.31,22.31,146700,SHN,1287100800,22.13,2010-10-15,22.67
22.31,21.68,102500,SHN,1287360000,21.68,2010-10-18,22.67
22.13,20.77,407300,SHN,1287446400,20.5,2010-10-19,22.13
19.86,19.41,275600,SHN,1287532800,19.41,2010-10-20,20.41
18.14,18.68,371900,SHN,1287619200,18.14,2010-10-21,19.86
17.69,17.5,364100,SHN,1287705600,17.32,2010-10-22,18.68
17.69,17.78,267500,SHN,1287964800,16.51,2010-10-25,17.78
17.69,18.41,73800,SHN,1288051200,17.59,2010-10-26,18.41
19.5,18.68,565500,SHN,1288137600,18.23,2010-10-27,19.5
19.05,17.87,542100,SHN,1288224000,17.87,2010-10-28,20.41
16.87,16.87,480900,SHN,1288310400,16.87,2010-10-29,16.96
15.69,15.69,303900,SHN,1288569600,15.69,2010-11-01,15.69
14.6,14.6,166100,SHN,1288656000,14.6,2010-11-02,14.6
13.61,13.88,4509900,SHN,1288742400,13.61,2010-11-03,14.69
13.42,14.15,843200,SHN,1288828800,13.42,2010-11-04,14.51
13.88,14.96,1369500,SHN,1288915200,13.88,2010-11-05,14.96
14.78,14.42,1167500,SHN,1289174400,14.42,2010-11-08,15.42
14.33,13.88,1911400,SHN,1289260800,13.79,2010-11-09,14.33
13.79,13.79,788900,SHN,1289347200,13.61,2010-11-10,14.15
13.88,13.15,1445900,SHN,1289433600,13.06,2010-11-11,13.88
13.15,12.7,1474700,SHN,1289520000,12.43,2010-11-12,13.15
12.52,12.52,1060700,SHN,1289779200,12.24,2010-11-15,13.24
12.61,12.15,1102100,SHN,1289865600,11.79,2010-11-16,12.7
12.24,12.43,901600,SHN,1289952000,11.97,2010-11-17,12.61
12.34,13.06,1244100,SHN,1290038400,12.24,2010-11-18,13.06
13.42,12.79,1751100,SHN,1290124800,12.7,2010-11-19,13.61
12.34,12.52,951600,SHN,1290384000,12.15,2010-11-22,12.61
12.61,13.06,1658800,SHN,1290470400,12.43,2010-11-23,13.15
12.79,13.7,2934300,SHN,1290556800,12.61,2010-11-24,13.88
13.61,14.51,1163400,SHN,1290643200,13.61,2010-11-25,14.51
14.96,15.42,2883100,SHN,1290729600,14.78,2010-11-26,15.42
15.42,16.42,2676900,SHN,1290988800,14.96,2010-11-29,16.42
17.14,17.23,469100,SHN,1291075200,16.78,2010-11-30,17.23
18.32,17.23,4313100,SHN,1291161600,16.87,2010-12-01,18.41
17.32,18.96,4678300,SHN,1291248000,16.96,2010-12-02,19.23
19.05,19.5,341800,SHN,1291334400,19.05,2010-12-03,19.5
20.86,19.95,2500800,SHN,1291593600,19.77,2010-12-06,20.86
20.59,19.32,3175200,SHN,1291680000,19.32,2010-12-07,20.86
18.41,18.32,2702900,SHN,1291766400,18.32,2010-12-08,19.86
17.41,18.77,3576100,SHN,1291852800,17.41,2010-12-09,19.59
19.23,19.41,1710200,SHN,1291939200,19.05,2010-12-10,19.41
20.68,20.68,360600,SHN,1292198400,20.68,2010-12-13,20.68
22.04,19.68,4027500,SHN,1292284800,19.32,2010-12-14,22.04
19.95,19.41,2520900,SHN,1292371200,19.23,2010-12-15,20.86
19.5,18.5,2036300,SHN,1292457600,18.5,2010-12-16,19.86
18.59,19.86,1818100,SHN,1292544000,18.32,2010-12-17,19.86
20.68,19.77,1604900,SHN,1292803200,19.5,2010-12-20,20.95
19.05,19.14,1500700,SHN,1292889600,18.77,2010-12-21,20.14
19.95,19.14,1329100,SHN,1292976000,18.68,2010-12-22,20.41
19.23,18.23,1355800,SHN,1293062400,18.14,2010-12-23,19.32
18.5,19.14,1885900,SHN,1293148800,18.23,2010-12-24,19.41
19.14,20.14,3246700,SHN,1293408000,19.05,2010-12-27,20.14
20.77,21.31,2710300,SHN,1293494400,20.14,2010-12-28,21.31
21.77,20.86,1818800,SHN,1293580800,20.59,2010-12-29,22.13
21.13,20.32,1749700,SHN,1293667200,20.14,2010-12-30,21.31
20.59,20.77,1856300,SHN,1293753600,20.14,2010-12-31,21.13
21.31,21.41,2073500,SHN,1294099200,21.13,2011-01-04,21.95
21.5,20.68,1726900,SHN,1294185600,20.5,2011-01-05,21.59
20.68,20.86,1173700,SHN,1294272000,20.32,2011-01-06,20.95
20.59,20.59,1656700,SHN,1294358400,20.41,2011-01-07,21.22
20.68,19.32,2309100,SHN,1294617600,19.32,2011-01-10,20.68
19.41,18.68,2024900,SHN,1294704000,18.32,2011-01-11,19.5
18.86,19.59,1905800,SHN,1294790400,18.68,2011-01-12,19.68
19.77,19.95,1268500,SHN,1294876800,19.41,2011-01-13,20.23
20.14,19.77,1260700,SHN,1294963200,19.5,2011-01-14,20.41
19.77,19.95,1489400,SHN,1295222400,19.68,2011-01-17,20.86
20.14,19.14,1398100,SHN,1295308800,19.14,2011-01-18,20.14
19.5,19.23,1006900,SHN,1295395200,19.05,2011-01-19,19.77
19.05,18.96,877500,SHN,1295481600,18.86,2011-01-20,19.41
19.05,18.59,1374100,SHN,1295568000,18.32,2011-01-21,19.32
18.23,17.96,1417500,SHN,1295827200,17.78,2011-01-24,19.05
18.14,17.5,1051300,SHN,1295913600,17.23,2011-01-25,18.14
17.32,17.87,840700,SHN,1296000000,17.05,2011-01-26,18.14
18.32,18.5,669600,SHN,1296086400,17.96,2011-01-27,18.5
18.59,18.41,888800,SHN,1296172800,18.41,2011-01-28,19.05
18.68,18.14,384200,SHN,1297123200,18.05,2011-02-08,18.68
18.41,18.86,1989400,SHN,1297209600,18.41,2011-02-09,19.5
18.77,18.86,651900,SHN,1297296000,18.5,2011-02-10,19.23
18.59,19.05,1112500,SHN,1297382400,18.59,2011-02-11,19.41
18.86,18.59,968100,SHN,1297641600,18.5,2011-02-14,19.05
18.59,18.41,903200,SHN,1297728000,18.14,2011-02-15,18.77
18.59,18.32,757200,SHN,1297814400,18.14,2011-02-16,18.77
18.14,17.69,966700,SHN,1297900800,17.59,2011-02-17,18.14
17.96,17.5,1169600,SHN,1297987200,17.41,2011-02-18,18.05
17.05,16.51,1607600,SHN,1298246400,16.51,2011-02-21,17.23
15.6,15.6,2537600,SHN,1298332800,15.51,2011-02-22,16.32
15.6,16.32,1025800,SHN,1298419200,15.6,2011-02-23,16.32
16.05,15.69,1033000,SHN,1298505600,14.96,2011-02-24,16.78
15.24,16.23,775700,SHN,1298592000,15.24,2011-02-25,16.23
