symbol,close,timestamp,low,open,high,volume,date
HIG,22.56,1245888000,22.02,24.43,24.43,10600,2009-06-25
HIG,20.54,1245974400,20.46,22.56,22.56,9870,2009-06-26
HIG,18.51,1246233600,18.51,19.45,22.56,12546,2009-06-29
HIG,17.11,1246320000,17.11,17.11,17.89,17201,2009-06-30
HIG,15.4,1246406400,15.4,15.4,15.56,39225,2009-07-01
HIG,15.56,1246492800,13.93,13.93,15.56,14996,2009-07-02
HIG,16.73,1246579200,16.73,16.73,16.96,4200,2009-07-03
HIG,18.36,1246838400,18.36,18.36,18.36,6539,2009-07-06
HIG,18.36,1246924800,17.74,17.74,18.36,320,2009-07-07
HIG,17.89,1247011200,17.89,18.28,18.28,23150,2009-07-08
HIG,17.89,1247097600,17.11,17.11,17.89,11137,2009-07-09
HIG,18.82,1247184000,17.11,17.11,18.82,27792,2009-07-10
HIG,19.06,1247443200,18.67,19.45,19.68,2826,2009-07-13
HIG,19.14,1247529600,18.67,19.45,19.45,8730,2009-07-14
HIG,19.45,1247616000,18.05,18.05,20.23,14162,2009-07-15
HIG,20.61,1247702400,19.45,20.23,20.61,19360,2009-07-16
HIG,19.45,1247788800,19.06,19.45,19.45,14400,2009-07-17
HIG,17.58,1248220800,17.58,21.39,21.39,20,2009-07-22
HIG,19.84,1248307200,18.13,18.13,19.84,4000,2009-07-23
HIG,21.55,1248393600,17.66,20.23,21.55,52784,2009-07-24
HIG,23.26,1248652800,22.48,23.26,23.26,47702,2009-07-27
HIG,21.24,1248739200,21,21,21.24,25176,2009-07-28
HIG,20.07,1248825600,20.07,22.56,22.56,3580,2009-07-29
HIG,20.54,1248912000,19.52,20.85,20.85,5900,2009-07-30
HIG,21.94,1248998400,20.3,21.94,21.94,1870,2009-07-31
HIG,21.39,1249257600,21.39,21.39,21.39,200,2009-08-03
HIG,22.56,1249344000,20.38,23.49,23.49,35571,2009-08-04
HIG,23.34,1249430400,22.56,24.35,24.35,57718,2009-08-05
HIG,23.1,1249516800,22.95,25.36,25.36,10932,2009-08-06
HIG,21.39,1249603200,21.39,21.78,21.78,730,2009-08-07
HIG,21.78,1249862400,21.78,23.49,23.49,656,2009-08-10
HIG,22.95,1249948800,22.17,22.17,22.95,39214,2009-08-11
HIG,22.95,1250035200,21,21,22.95,37550,2009-08-12
HIG,23.18,1250121600,23.18,23.18,23.18,937,2009-08-13
HIG,22.25,1250467200,21.39,22.56,22.56,5666,2009-08-17
HIG,22.48,1250553600,21.78,22.09,22.71,27053,2009-08-18
HIG,22.95,1250640000,20.23,22.4,23.34,16820,2009-08-19
HIG,22.95,1250726400,22.17,22.17,22.95,1158,2009-08-20
HIG,22.56,1250812800,22.56,22.56,22.56,11195,2009-08-21
HIG,22.95,1251072000,22.56,22.56,24.11,52818,2009-08-24
HIG,22.95,1251158400,22.56,24.89,24.89,9135,2009-08-25
HIG,22.95,1251244800,22.95,22.95,23.34,72310,2009-08-26
HIG,23.34,1251331200,23.18,23.18,23.73,15061,2009-08-27
HIG,23.73,1251417600,22.95,22.95,24.11,17765,2009-08-28
HIG,24.5,1251676800,21.32,24.89,24.89,21580,2009-08-31
HIG,24.11,1251763200,24.11,24.11,24.11,30612,2009-09-01
HIG,24.35,1251936000,23.57,23.57,24.35,19000,2009-09-03
HIG,28,1252627200,23.03,23.03,28,15282,2009-09-11
HIG,23.03,1252886400,23.03,24.89,24.89,20633,2009-09-14
HIG,24.19,1252972800,22.17,22.17,24.89,5190,2009-09-15
HIG,24.89,1253145600,23.57,23.57,25.9,2122,2009-09-17
HIG,23.03,1253232000,23.03,24.11,24.89,25801,2009-09-18
HIG,24.89,1253491200,22.17,22.17,24.89,8000,2009-09-21
HIG,25.28,1253577600,24.89,24.89,25.44,12878,2009-09-22
HIG,24.89,1253664000,24.89,24.89,25.67,15525,2009-09-23
HIG,24.89,1253750400,24.89,24.89,25.28,4725,2009-09-24
HIG,25.67,1253836800,25.28,26.06,26.06,24490,2009-09-25
HIG,25.67,1254096000,25.05,26.06,26.06,4250,2009-09-28
HIG,22.95,1254182400,22.95,25.52,25.52,8700,2009-09-29
HIG,21.7,1254268800,21.7,25.28,25.28,13069,2009-09-30
HIG,23.34,1254355200,23.34,24.5,24.66,24931,2009-10-01
HIG,24.5,1254441600,24.11,24.11,24.89,2762,2009-10-02
HIG,24.89,1254700800,24.11,24.11,24.89,13119,2009-10-05
HIG,23.34,1254787200,23.34,24.82,25.67,38353,2009-10-06
HIG,25.28,1254873600,24.89,24.89,25.28,4225,2009-10-07
HIG,25.28,1254960000,25.2,25.28,25.28,2900,2009-10-08
