open,close,date,volume,symbol,timestamp,low,high
24.43,22.56,2009-06-25,10600,HIG,1245888000,22.02,24.43
22.56,20.54,2009-06-26,9870,HIG,1245974400,20.46,22.56
19.45,18.51,2009-06-29,12546,HIG,1246233600,18.51,22.56
17.11,17.11,2009-06-30,17201,HIG,1246320000,17.11,17.89
15.4,15.4,2009-07-01,39225,HIG,1246406400,15.4,15.56
13.93,15.56,2009-07-02,14996,HIG,1246492800,13.93,15.56
16.73,16.73,2009-07-03,4200,HIG,1246579200,16.73,16.96
18.36,18.36,2009-07-06,6539,HIG,1246838400,18.36,18.36
17.74,18.36,2009-07-07,320,HIG,1246924800,17.74,18.36
18.28,17.89,2009-07-08,23150,HIG,1247011200,17.89,18.28
17.11,17.89,2009-07-09,11137,HIG,1247097600,17.11,17.89
17.11,18.82,2009-07-10,27792,HIG,1247184000,17.11,18.82
19.45,19.06,2009-07-13,2826,HIG,1247443200,18.67,19.68
19.45,19.14,2009-07-14,8730,HIG,1247529600,18.67,19.45
18.05,19.45,2009-07-15,14162,HIG,1247616000,18.05,20.23
20.23,20.61,2009-07-16,19360,HIG,1247702400,19.45,20.61
19.45,19.45,2009-07-17,14400,HIG,1247788800,19.06,19.45
21.39,17.58,2009-07-22,20,HIG,1248220800,17.58,21.39
18.13,19.84,2009-07-23,4000,HIG,1248307200,18.13,19.84
20.23,21.55,2009-07-24,52784,HIG,1248393600,17.66,21.55
23.26,23.26,2009-07-27,47702,HIG,1248652800,22.48,23.26
21,21.24,2009-07-28,25176,HIG,1248739200,21,21.24
22.56,20.07,2009-07-29,3580,HIG,1248825600,20.07,22.56
20.85,20.54,2009-07-30,5900,HIG,1248912000,19.52,20.85
21.94,21.94,2009-07-31,1870,HIG,1248998400,20.3,21.94
21.39,21.39,2009-08-03,200,HIG,1249257600,21.39,21.39
23.49,22.56,2009-08-04,35571,HIG,1249344000,20.38,23.49
24.35,23.34,2009-08-05,57718,HIG,1249430400,22.56,24.35
25.36,23.1,2009-08-06,10932,HIG,1249516800,22.95,25.36
21.78,21.39,2009-08-07,730,HIG,1249603200,21.39,21.78
23.49,21.78,2009-08-10,656,HIG,1249862400,21.78,23.49
22.17,22.95,2009-08-11,39214,HIG,1249948800,22.17,22.95
21,22.95,2009-08-12,37550,HIG,1250035200,21,22.95
23.18,23.18,2009-08-13,937,HIG,1250121600,23.18,23.18
22.56,22.25,2009-08-17,5666,HIG,1250467200,21.39,22.56
22.09,22.48,2009-08-18,27053,HIG,1250553600,21.78,22.71
22.4,22.95,2009-08-19,16820,HIG,1250640000,20.23,23.34
22.17,22.95,2009-08-20,1158,HIG,1250726400,22.17,22.95
22.56,22.56,2009-08-21,11195,HIG,1250812800,22.56,22.56
22.56,22.95,2009-08-24,52818,HIG,1251072000,22.56,24.11
24.89,22.95,2009-08-25,9135,HIG,1251158400,22.56,24.89
22.95,22.95,2009-08-26,72310,HIG,1251244800,22.95,23.34
23.18,23.34,2009-08-27,15061,HIG,1251331200,23.18,23.73
22.95,23.73,2009-08-28,17765,HIG,1251417600,22.95,24.11
24.89,24.5,2009-08-31,21580,HIG,1251676800,21.32,24.89
24.11,24.11,2009-09-01,30612,HIG,1251763200,24.11,24.11
23.57,24.35,2009-09-03,19000,HIG,1251936000,23.57,24.35
23.03,28,2009-09-11,15282,HIG,1252627200,23.03,28
24.89,23.03,2009-09-14,20633,HIG,1252886400,23.03,24.89
22.17,24.19,2009-09-15,5190,HIG,1252972800,22.17,24.89
23.57,24.89,2009-09-17,2122,HIG,1253145600,23.57,25.9
24.11,23.03,2009-09-18,25801,HIG,1253232000,23.03,24.89
22.17,24.89,2009-09-21,8000,HIG,1253491200,22.17,24.89
24.89,25.28,2009-09-22,12878,HIG,1253577600,24.89,25.44
24.89,24.89,2009-09-23,15525,HIG,1253664000,24.89,25.67
24.89,24.89,2009-09-24,4725,HIG,1253750400,24.89,25.28
26.06,25.67,2009-09-25,24490,HIG,1253836800,25.28,26.06
26.06,25.67,2009-09-28,4250,HIG,1254096000,25.05,26.06
25.52,22.95,2009-09-29,8700,HIG,1254182400,22.95,25.52
25.28,21.7,2009-09-30,13069,HIG,1254268800,21.7,25.28
24.5,23.34,2009-10-01,24931,HIG,1254355200,23.34,24.66
24.11,24.5,2009-10-02,2762,HIG,1254441600,24.11,24.89
24.11,24.89,2009-10-05,13119,HIG,1254700800,24.11,24.89
24.82,23.34,2009-10-06,38353,HIG,1254787200,23.34,25.67
24.89,25.28,2009-10-07,4225,HIG,1254873600,24.89,25.28
25.28,25.28,2009-10-08,2900,HIG,1254960000,25.2,25.28
25.28,25.28,2009-10-09,20455,HIG,1255046400,24.89,25.28
25.28,25.67,2009-10-12,38530,HIG,1255305600,24.89,25.67
25.28,25.67,2009-10-13,40148,HIG,1255392000,24.5,25.67
25.83,27.23,2009-10-14,18551,HIG,1255478400,25.83,28.24
27.23,28.39,2009-10-15,2240,HIG,1255564800,27.23,28.39
28.08,28.08,2009-10-16,45132,HIG,1255651200,25.28,30.88
28.86,32.67,2009-10-19,8577,HIG,1255910400,28,32.67
29.56,29.56,2009-10-20,5260,HIG,1255996800,28.78,29.56
28.94,29.56,2009-10-21,5800,HIG,1256083200,28.78,29.56
29.56,31.12,2009-10-22,36814,HIG,1256169600,29.56,31.12
33.06,33.06,2009-10-23,23693,HIG,1256256000,31.12,33.06
32.36,29.95,2009-10-26,11100,HIG,1256515200,29.56,32.36
29.56,28.78,2009-10-27,6000,HIG,1256601600,28.78,29.56
28.78,29.56,2009-10-28,17000,HIG,1256688000,28.78,30.34
28,29.56,2009-10-29,44200,HIG,1256774400,28,29.56
31.12,31.12,2009-10-30,31881,HIG,1256860800,29.56,31.12
28,29.56,2009-11-02,25378,HIG,1257120000,28,29.56
28.39,28.47,2009-11-03,5600,HIG,1257206400,28.39,28.78
30.34,31.12,2009-11-05,33836,HIG,1257379200,29.17,31.5
30.34,31.89,2009-11-06,55600,HIG,1257465600,29.95,31.89
29.17,30.26,2009-11-09,30704,HIG,1257724800,29.17,31.12
30.57,30.49,2009-11-10,21100,HIG,1257811200,30.49,30.73
31.04,31.04,2009-11-11,10,HIG,1257897600,31.04,31.04
29.56,30.34,2009-11-12,3560,HIG,1257984000,29.56,30.34
29.95,29.95,2009-11-13,2000,HIG,1258070400,29.95,29.95
29.95,29.95,2009-11-16,2921,HIG,1258329600,29.95,29.95
29.56,29.95,2009-11-17,6922,HIG,1258416000,28.78,29.95
29.87,29.95,2009-11-18,1500,HIG,1258502400,29.87,29.95
29.56,29.56,2009-11-23,16200,HIG,1258934400,29.56,29.64
26.84,26.84,2009-11-30,1000,HIG,1259539200,26.84,26.84
27.23,28,2009-12-02,5600,HIG,1259712000,27.23,28
26.45,27.23,2009-12-09,11671,HIG,1260316800,26.45,29.56
25.67,25.67,2009-12-15,5000,HIG,1260835200,25.67,25.67
24.89,25.28,2009-12-23,3512,HIG,1261526400,24.89,25.67
27.23,27.23,2010-01-14,250,HIG,1263427200,27.23,27.23
27.62,27.23,2010-01-26,4025,HIG,1264464000,27.23,28
26.45,26.45,2010-01-27,9500,HIG,1264550400,25.67,26.45
27.23,31.82,2010-02-05,9000,HIG,1265328000,27.23,31.82
27.23,27.23,2010-03-01,4000,HIG,1267401600,27.23,27.23
27.23,27.23,2010-03-02,17400,HIG,1267488000,27.23,27.23
29.56,29.56,2010-03-03,61,HIG,1267574400,29.56,29.56
27.23,28,2010-03-04,16500,HIG,1267660800,27.23,28
27.62,27.62,2010-03-05,500,HIG,1267747200,27.62,27.62
27.23,27.23,2010-03-08,1000,HIG,1268006400,27.23,27.23
28,27.62,2010-03-09,19000,HIG,1268092800,27.23,28
27.23,29.95,2010-03-10,9865,HIG,1268179200,25.67,29.95
30.03,29.56,2010-03-11,107000,HIG,1268265600,29.56,30.03
29.56,29.56,2010-03-12,9000,HIG,1268352000,29.56,29.56
28.39,28,2010-03-17,1600,HIG,1268784000,28,28.39
31.04,29.56,2010-03-18,1650,HIG,1268870400,29.56,31.04
29.95,28.39,2010-03-19,7850,HIG,1268956800,28.39,29.95
29.41,28.08,2010-03-22,3800,HIG,1269216000,28,29.41
28,28,2010-03-23,15401,HIG,1269302400,27.23,28.55
18.75,18.75,2010-03-24,195,HIG,1269388800,18.75,18.75
18.67,17.89,2010-03-26,563,HIG,1269561600,17.89,18.67
17.89,17.89,2010-03-29,1000,HIG,1269820800,17.89,17.89
17.5,18.28,2010-04-01,1500,HIG,1270080000,17.5,18.28
17.5,17.89,2010-04-02,2500,HIG,1270166400,17.5,17.89
17.5,17.89,2010-04-05,15180,HIG,1270425600,17.5,17.89
18.05,17.89,2010-04-06,5614,HIG,1270512000,17.89,18.05
17.89,17.89,2010-04-07,2000,HIG,1270598400,17.89,17.89
16.57,17.5,2010-04-09,2659,HIG,1270771200,16.57,17.89
17.11,17.89,2010-04-12,14400,HIG,1271030400,17.11,17.89
17.89,17.89,2010-04-13,2500,HIG,1271116800,17.89,17.89
17.11,17.5,2010-04-15,33900,HIG,1271289600,17.11,18.82
18.28,15.79,2010-04-16,33500,HIG,1271376000,15.79,18.51
18.28,19.29,2010-04-19,23900,HIG,1271635200,18.28,19.29
18.98,20.85,2010-04-20,26809,HIG,1271721600,18.98,20.85
21.78,22.09,2010-04-21,35100,HIG,1271808000,21.78,22.17
21,21,2010-04-22,19911,HIG,1271894400,21,21.78
19.45,20.85,2010-04-26,27000,HIG,1272240000,19.45,21.78
22.17,22.09,2010-04-27,10200,HIG,1272326400,21.78,22.17
22.17,22.09,2010-04-28,51250,HIG,1272412800,21.63,22.17
22.25,23.34,2010-04-29,49242,HIG,1272499200,22.17,24.11
23.1,22.95,2010-05-04,30401,HIG,1272931200,22.17,23.1
22.4,22.17,2010-05-05,82807,HIG,1273017600,21,22.56
23.34,22.95,2010-05-06,19269,HIG,1273104000,21.39,23.34
20.3,20.3,2010-05-07,41063,HIG,1273190400,20.3,24.66
22.17,21.7,2010-05-10,14026,HIG,1273449600,21.7,23.34
19.91,21,2010-05-11,16994,HIG,1273536000,19.91,21.39
19.84,19.45,2010-05-12,25631,HIG,1273622400,19.45,20.23
17.89,20.23,2010-05-13,10063,HIG,1273708800,17.89,20.23
19.45,20.93,2010-05-14,35509,HIG,1273795200,19.45,20.93
19.45,19.45,2010-05-17,60,HIG,1274054400,19.45,19.45
19.06,19.06,2010-05-19,27655,HIG,1274227200,18.67,19.45
