open,close,volume,symbol,timestamp,low,date,high
5.86,5.86,14010,SFC,1095724800,5.86,2004-09-21,5.86
5.58,5.58,13870,SFC,1095811200,5.58,2004-09-22,5.58
5.32,5.32,42930,SFC,1095897600,5.32,2004-09-23,5.32
5.22,5.5,6500,SFC,1095984000,5.22,2004-09-24,5.5
5.5,5.42,2680,SFC,1096243200,5.42,2004-09-27,5.5
5.5,5.4,3030,SFC,1096329600,5.4,2004-09-28,5.5
5.4,5.4,1860,SFC,1096416000,5.4,2004-09-29,5.4
5.4,5.37,5100,SFC,1096502400,5.37,2004-09-30,5.4
5.37,5.3,50,SFC,1096588800,5.3,2004-10-01,5.37
5.17,5.19,2340,SFC,1096848000,5.17,2004-10-04,5.19
5.17,5.17,1100,SFC,1096934400,5.17,2004-10-05,5.17
5.17,5.14,500,SFC,1097020800,5.14,2004-10-06,5.17
5.14,5.01,4360,SFC,1097107200,5.01,2004-10-07,5.14
4.88,4.83,8960,SFC,1097193600,4.83,2004-10-08,4.88
4.83,4.6,7090,SFC,1097539200,4.6,2004-10-12,4.83
4.4,4.4,8790,SFC,1097625600,4.4,2004-10-13,4.4
4.4,4.34,6960,SFC,1097712000,4.34,2004-10-14,4.4
4.34,4.5,700,SFC,1097798400,4.34,2004-10-15,4.5
4.58,4.63,2080,SFC,1098057600,4.58,2004-10-18,4.63
4.76,4.76,7650,SFC,1098144000,4.76,2004-10-19,4.76
4.76,4.73,600,SFC,1098230400,4.73,2004-10-20,4.76
4.55,4.5,3760,SFC,1098316800,4.5,2004-10-21,4.55
4.5,4.5,1990,SFC,1098403200,4.5,2004-10-22,4.5
4.58,4.58,7120,SFC,1098662400,4.58,2004-10-25,4.58
4.63,4.71,5340,SFC,1098748800,4.63,2004-10-26,4.71
4.71,4.65,2670,SFC,1098835200,4.65,2004-10-27,4.71
4.71,4.65,4080,SFC,1098921600,4.65,2004-10-28,4.71
4.68,4.65,5380,SFC,1099008000,4.65,2004-10-29,4.68
4.65,4.71,2100,SFC,1099267200,4.65,2004-11-01,4.71
4.78,4.81,7350,SFC,1099353600,4.78,2004-11-02,4.81
4.86,4.81,4240,SFC,1099440000,4.81,2004-11-03,4.86
