volume,date,symbol,high,timestamp,open,low,close
14010,2004-09-21,SFC,5.86,1095724800,5.86,5.86,5.86
13870,2004-09-22,SFC,5.58,1095811200,5.58,5.58,5.58
42930,2004-09-23,SFC,5.32,1095897600,5.32,5.32,5.32
6500,2004-09-24,SFC,5.5,1095984000,5.22,5.22,5.5
2680,2004-09-27,SFC,5.5,1096243200,5.5,5.42,5.42
3030,2004-09-28,SFC,5.5,1096329600,5.5,5.4,5.4
1860,2004-09-29,SFC,5.4,1096416000,5.4,5.4,5.4
5100,2004-09-30,SFC,5.4,1096502400,5.4,5.37,5.37
50,2004-10-01,SFC,5.37,1096588800,5.37,5.3,5.3
2340,2004-10-04,SFC,5.19,1096848000,5.17,5.17,5.19
1100,2004-10-05,SFC,5.17,1096934400,5.17,5.17,5.17
500,2004-10-06,SFC,5.17,1097020800,5.17,5.14,5.14
4360,2004-10-07,SFC,5.14,1097107200,5.14,5.01,5.01
8960,2004-10-08,SFC,4.88,1097193600,4.88,4.83,4.83
7090,2004-10-12,SFC,4.83,1097539200,4.83,4.6,4.6
8790,2004-10-13,SFC,4.4,1097625600,4.4,4.4,4.4
6960,2004-10-14,SFC,4.4,1097712000,4.4,4.34,4.34
700,2004-10-15,SFC,4.5,1097798400,4.34,4.34,4.5
2080,2004-10-18,SFC,4.63,1098057600,4.58,4.58,4.63
7650,2004-10-19,SFC,4.76,1098144000,4.76,4.76,4.76
600,2004-10-20,SFC,4.76,1098230400,4.76,4.73,4.73
3760,2004-10-21,SFC,4.55,1098316800,4.55,4.5,4.5
1990,2004-10-22,SFC,4.5,1098403200,4.5,4.5,4.5
7120,2004-10-25,SFC,4.58,1098662400,4.58,4.58,4.58
5340,2004-10-26,SFC,4.71,1098748800,4.63,4.63,4.71
2670,2004-10-27,SFC,4.71,1098835200,4.71,4.65,4.65
4080,2004-10-28,SFC,4.71,1098921600,4.71,4.65,4.65
5380,2004-10-29,SFC,4.68,1099008000,4.68,4.65,4.65
2100,2004-11-01,SFC,4.71,1099267200,4.65,4.65,4.71
7350,2004-11-02,SFC,4.81,1099353600,4.78,4.78,4.81
4240,2004-11-03,SFC,4.86,1099440000,4.86,4.81,4.81
860,2004-11-04,SFC,4.76,1099526400,4.76,4.76,4.76
7980,2004-11-05,SFC,4.76,1099612800,4.76,4.73,4.73
1930,2004-11-08,SFC,4.76,1099872000,4.76,4.68,4.68
4400,2004-11-09,SFC,4.65,1099958400,4.65,4.65,4.65
10,2004-11-10,SFC,4.71,1100044800,4.71,4.71,4.71
100,2004-11-11,SFC,4.71,1100131200,4.71,4.71,4.71
500,2004-11-12,SFC,4.71,1100217600,4.71,4.65,4.65
3210,2004-11-15,SFC,4.65,1100476800,4.65,4.63,4.63
6010,2004-11-16,SFC,4.63,1100563200,4.63,4.6,4.6
2500,2004-11-17,SFC,4.6,1100649600,4.6,4.6,4.6
5760,2004-11-18,SFC,4.63,1100736000,4.63,4.63,4.63
12510,2004-11-19,SFC,4.65,1100822400,4.65,4.65,4.65
140,2004-11-22,SFC,4.65,1101081600,4.6,4.6,4.65
590,2004-11-23,SFC,4.68,1101168000,4.65,4.65,4.68
300,2004-11-24,SFC,4.68,1101254400,4.68,4.68,4.68
3100,2004-11-25,SFC,4.71,1101340800,4.71,4.71,4.71
880,2004-11-26,SFC,4.71,1101427200,4.71,4.68,4.68
1230,2004-11-29,SFC,4.71,1101686400,4.68,4.68,4.71
2730,2004-11-30,SFC,4.78,1101772800,4.71,4.71,4.78
14800,2004-12-01,SFC,4.88,1101859200,4.88,4.88,4.88
200,2004-12-02,SFC,4.88,1101945600,4.88,4.88,4.88
1570,2004-12-03,SFC,4.78,1102032000,4.78,4.78,4.78
600,2004-12-06,SFC,4.83,1102291200,4.83,4.83,4.83
4100,2004-12-07,SFC,4.83,1102377600,4.83,4.76,4.76
400,2004-12-08,SFC,4.76,1102464000,4.76,4.76,4.76
1020,2004-12-09,SFC,4.81,1102550400,4.76,4.76,4.81
750,2004-12-10,SFC,4.83,1102636800,4.81,4.81,4.83
150,2004-12-13,SFC,4.83,1102896000,4.83,4.81,4.81
10,2004-12-14,SFC,4.83,1102982400,4.81,4.81,4.83
2100,2004-12-15,SFC,4.83,1103068800,4.83,4.81,4.81
3820,2004-12-16,SFC,4.81,1103155200,4.81,4.81,4.81
240,2004-12-17,SFC,4.88,1103241600,4.88,4.81,4.81
1700,2004-12-20,SFC,4.81,1103500800,4.81,4.81,4.81
2340,2004-12-21,SFC,4.88,1103587200,4.88,4.81,4.81
2430,2004-12-22,SFC,4.94,1103673600,4.81,4.81,4.94
9940,2004-12-23,SFC,5.17,1103760000,5.17,5.17,5.17
3790,2004-12-24,SFC,5.42,1103846400,5.42,5.42,5.42
6120,2004-12-27,SFC,5.68,1104105600,5.68,5.55,5.55
7390,2004-12-28,SFC,5.55,1104192000,5.55,5.5,5.5
3280,2004-12-29,SFC,5.3,1104278400,5.3,5.25,5.25
3400,2004-12-30,SFC,5.25,1104364800,5.25,5.14,5.14
6900,2004-12-31,SFC,5.09,1104451200,5.09,5.09,5.09
13750,2005-01-04,SFC,4.88,1104796800,4.88,4.88,4.88
2170,2005-01-05,SFC,4.99,1104883200,4.99,4.94,4.94
3580,2005-01-06,SFC,4.88,1104969600,4.88,4.78,4.78
100,2005-01-07,SFC,4.94,1105056000,4.78,4.78,4.94
30,2005-01-10,SFC,4.94,1105315200,4.94,4.81,4.81
10,2005-01-11,SFC,4.94,1105401600,4.94,4.94,4.94
10,2005-01-12,SFC,4.94,1105488000,4.94,4.86,4.86
100,2005-01-13,SFC,4.88,1105574400,4.86,4.86,4.88
500,2005-01-14,SFC,4.88,1105660800,4.88,4.86,4.86
3100,2005-01-17,SFC,4.76,1105920000,4.76,4.76,4.76
10,2005-01-18,SFC,4.76,1106006400,4.76,4.76,4.76
10,2005-01-19,SFC,4.88,1106092800,4.76,4.76,4.88
1510,2005-01-20,SFC,4.88,1106179200,4.88,4.83,4.83
420,2005-01-21,SFC,4.88,1106265600,4.81,4.81,4.88
530,2005-01-24,SFC,4.88,1106524800,4.88,4.81,4.81
350,2005-01-25,SFC,4.86,1106611200,4.86,4.81,4.81
2800,2005-01-26,SFC,4.81,1106697600,4.81,4.81,4.81
500,2005-01-27,SFC,4.81,1106784000,4.81,4.81,4.81
3300,2005-01-28,SFC,4.86,1106870400,4.86,4.86,4.86
50,2005-01-31,SFC,4.86,1107129600,4.86,4.86,4.86
200,2005-02-01,SFC,4.86,1107216000,4.86,4.86,4.86
2820,2005-02-03,SFC,4.88,1107388800,4.88,4.88,4.88
6300,2005-02-04,SFC,4.88,1107475200,4.88,4.88,4.88
350,2005-02-14,SFC,4.88,1108339200,4.88,4.88,4.88
8610,2005-02-16,SFC,4.88,1108512000,4.88,4.88,4.88
9010,2005-02-17,SFC,4.88,1108598400,4.81,4.81,4.88
600,2005-02-18,SFC,4.88,1108684800,4.88,4.81,4.81
200,2005-02-22,SFC,4.81,1109030400,4.81,4.81,4.81
110,2005-02-23,SFC,4.83,1109116800,4.81,4.81,4.83
10,2005-02-24,SFC,4.83,1109203200,4.83,4.81,4.81
210,2005-02-25,SFC,4.81,1109289600,4.81,4.81,4.81
100,2005-02-28,SFC,4.81,1109548800,4.81,4.81,4.81
200,2005-03-01,SFC,4.88,1109635200,4.88,4.88,4.88
800,2005-03-02,SFC,4.83,1109721600,4.83,4.83,4.83
2900,2005-03-03,SFC,4.83,1109808000,4.83,4.83,4.83
1430,2005-03-04,SFC,4.88,1109894400,4.88,4.86,4.86
