timestamp,symbol,close,low,open,high,volume,date
1095724800,SFC,5.86,5.86,5.86,5.86,14010,2004-09-21
1095811200,SFC,5.58,5.58,5.58,5.58,13870,2004-09-22
1095897600,SFC,5.32,5.32,5.32,5.32,42930,2004-09-23
1095984000,SFC,5.5,5.22,5.22,5.5,6500,2004-09-24
1096243200,SFC,5.42,5.42,5.5,5.5,2680,2004-09-27
1096329600,SFC,5.4,5.4,5.5,5.5,3030,2004-09-28
1096416000,SFC,5.4,5.4,5.4,5.4,1860,2004-09-29
1096502400,SFC,5.37,5.37,5.4,5.4,5100,2004-09-30
1096588800,SFC,5.3,5.3,5.37,5.37,50,2004-10-01
1096848000,SFC,5.19,5.17,5.17,5.19,2340,2004-10-04
1096934400,SFC,5.17,5.17,5.17,5.17,1100,2004-10-05
1097020800,SFC,5.14,5.14,5.17,5.17,500,2004-10-06
1097107200,SFC,5.01,5.01,5.14,5.14,4360,2004-10-07
1097193600,SFC,4.83,4.83,4.88,4.88,8960,2004-10-08
1097539200,SFC,4.6,4.6,4.83,4.83,7090,2004-10-12
1097625600,SFC,4.4,4.4,4.4,4.4,8790,2004-10-13
1097712000,SFC,4.34,4.34,4.4,4.4,6960,2004-10-14
1097798400,SFC,4.5,4.34,4.34,4.5,700,2004-10-15
1098057600,SFC,4.63,4.58,4.58,4.63,2080,2004-10-18
1098144000,SFC,4.76,4.76,4.76,4.76,7650,2004-10-19
1098230400,SFC,4.73,4.73,4.76,4.76,600,2004-10-20
1098316800,SFC,4.5,4.5,4.55,4.55,3760,2004-10-21
1098403200,SFC,4.5,4.5,4.5,4.5,1990,2004-10-22
1098662400,SFC,4.58,4.58,4.58,4.58,7120,2004-10-25
1098748800,SFC,4.71,4.63,4.63,4.71,5340,2004-10-26
1098835200,SFC,4.65,4.65,4.71,4.71,2670,2004-10-27
1098921600,SFC,4.65,4.65,4.71,4.71,4080,2004-10-28
1099008000,SFC,4.65,4.65,4.68,4.68,5380,2004-10-29
1099267200,SFC,4.71,4.65,4.65,4.71,2100,2004-11-01
1099353600,SFC,4.81,4.78,4.78,4.81,7350,2004-11-02
1099440000,SFC,4.81,4.81,4.86,4.86,4240,2004-11-03
1099526400,SFC,4.76,4.76,4.76,4.76,860,2004-11-04
1099612800,SFC,4.73,4.73,4.76,4.76,7980,2004-11-05
1099872000,SFC,4.68,4.68,4.76,4.76,1930,2004-11-08
