open,close,date,volume,symbol,timestamp,low,high
8.2,8.2,2018-07-13,100,CBI,1531440000,8.2,8.2
9.4,9.4,2018-07-16,800,CBI,1531699200,9.4,9.4
10.5,10.5,2018-07-18,100,CBI,1531872000,10.5,10.5
9,10.5,2018-07-19,200,CBI,1531958400,9,10.5
8.4,9.8,2018-07-20,200,CBI,1532044800,8.4,9.8
9.4,10,2018-07-23,200,CBI,1532304000,9.4,10
6.2,6.2,2018-10-04,200,CBI,1538611200,6.2,6.2
5.3,5.3,2018-10-17,100,CBI,1539734400,5.3,5.3
5.5,5.5,2018-11-08,100,CBI,1541635200,5.5,5.5
6.2,6.2,2018-12-03,100,CBI,1543795200,6.2,6.2
6.2,6.2,2018-12-04,100,CBI,1543881600,6.2,6.2
6.2,6.2,2018-12-05,100,CBI,1543968000,6.2,6.2
6.3,6.3,2018-12-20,300,CBI,1545264000,6.3,6.3
6.3,6.3,2018-12-21,500,CBI,1545350400,6.3,6.3
6,6,2018-12-27,1000,CBI,1545868800,6,6
5.1,5.6,2019-01-03,1100,CBI,1546473600,5.1,5.6
4.6,4.6,2019-01-08,1000,CBI,1546905600,4.6,4.6
4.3,4.2,2019-01-15,3000,CBI,1547510400,4.2,4.3
4.2,4.2,2019-01-29,1000,CBI,1548720000,4.2,4.2
4.2,4.2,2019-01-31,1000,CBI,1548892800,4.2,4.2
4.2,4.8,2019-02-11,1900,CBI,1549843200,4.2,4.8
4.1,4,2019-02-21,1100,CBI,1550707200,4,4.1
4,4,2019-02-22,200,CBI,1550793600,4,4
4,4,2019-02-25,200,CBI,1551052800,4,4
3.9,3.8,2019-02-26,10300,CBI,1551139200,3.8,3.9
4.3,4.3,2019-03-06,200,CBI,1551830400,4.3,4.3
4.5,4.5,2019-03-12,100,CBI,1552348800,4.5,4.5
3.9,3.9,2019-04-16,600,CBI,1555372800,3.9,3.9
3.4,3.4,2019-04-22,1600,CBI,1555891200,3.4,3.5
3.9,3.9,2019-04-23,200,CBI,1555977600,3.9,3.9
3.8,3.4,2019-05-06,200,CBI,1557100800,3.4,3.8
3.5,3.4,2019-06-20,4000,CBI,1560988800,3.4,3.5
3.1,3.5,2019-07-04,200,CBI,1562198400,3.1,3.5
3,3,2019-07-05,200,CBI,1562284800,3,3
3.4,3.4,2019-07-12,100,CBI,1562889600,3.4,3.4
3.1,3,2019-07-15,700,CBI,1563148800,3,3.1
2.8,2.7,2019-07-19,1100,CBI,1563494400,2.7,2.8
2.9,2.8,2019-07-22,1100,CBI,1563753600,2.8,2.9
3.1,3.2,2019-07-23,2900,CBI,1563840000,3.1,3.2
3.1,3.1,2019-07-24,2100,CBI,1563926400,3.1,3.1
3.1,3.1,2019-07-26,200,CBI,1564099200,3.1,3.1
3.1,3,2019-07-29,2300,CBI,1564358400,3,3.1
3,2.9,2019-07-30,1100,CBI,1564444800,2.9,3
2.9,2.9,2019-07-31,1000,CBI,1564531200,2.9,2.9
3,3,2019-08-09,100,CBI,1565308800,3,3
3,3,2019-08-14,2000,CBI,1565740800,3,3
4.2,4.2,2019-09-27,100,CBI,1569542400,4.2,4.2
4,4,2019-10-11,300,CBI,1570752000,4,4
4.5,4.5,2019-11-04,100,CBI,1572825600,4.5,4.5
4.5,4.5,2019-11-06,100,CBI,1572998400,4.5,4.5
4.9,4.9,2019-11-12,100,CBI,1573516800,4.9,4.9
4.2,4.2,2019-11-13,5000,CBI,1573603200,4.2,4.2
4.7,4.7,2019-11-19,200,CBI,1574121600,4.7,4.7
5.4,5.4,2019-11-21,200,CBI,1574294400,5.4,5.4
6,6,2019-11-26,200,CBI,1574726400,6,6
6,6,2019-11-27,100,CBI,1574812800,6,6
6,6,2019-12-10,100,CBI,1575936000,6,6
4.5,4.5,2020-02-03,4600,CBI,1580688000,4.5,4.5
4.5,4.5,2020-02-20,100,CBI,1582156800,4.5,4.5
4.4,4.4,2020-03-04,200,CBI,1583280000,4.4,4.4
4.4,4.4,2020-06-22,500,CBI,1592784000,4.4,4.4
4.4,4.4,2020-06-25,500,CBI,1593043200,4.4,4.4
3.8,3.8,2020-06-30,100,CBI,1593475200,3.8,3.8
3.3,3.3,2020-07-03,100,CBI,1593734400,3.3,3.3
2.9,2.9,2020-07-06,300,CBI,1593993600,2.9,2.9
2.9,2.9,2020-07-09,300,CBI,1594252800,2.9,2.9
2.9,2.9,2020-08-05,1000,CBI,1596585600,2.9,2.9
2.6,2.6,2020-08-06,1000,CBI,1596672000,2.6,2.6
2.6,2.6,2020-08-25,2000,CBI,1598313600,2.6,2.6
3,3.3,2020-10-15,1000,CBI,1602720000,3,3.3
3.6,3.6,2020-10-21,500,CBI,1603238400,3.6,3.6
3.8,3.8,2020-10-22,500,CBI,1603324800,3.8,3.8
4.1,4.1,2020-11-04,5000,CBI,1604448000,4.1,4.1
4,4,2020-11-09,4100,CBI,1604880000,4,4
4.6,4.6,2020-11-17,300,CBI,1605571200,4.6,4.6
5,5,2020-11-23,100,CBI,1606089600,5,5
5.7,5.7,2020-11-25,100,CBI,1606262400,5.7,5.7
6,5.2,2020-11-30,2300,CBI,1606694400,5.2,6
5.9,5.9,2020-12-02,5700,CBI,1606867200,5.9,5.9
5.9,5.9,2020-12-07,200,CBI,1607299200,5.9,5.9
6.2,6.2,2020-12-08,100,CBI,1607385600,6.2,6.2
7.1,7.1,2020-12-09,100,CBI,1607472000,7.1,7.1
8,8,2020-12-23,1200,CBI,1608681600,8,8
9,9,2020-12-24,300,CBI,1608768000,9,9
10.2,10.2,2020-12-30,100,CBI,1609286400,10.2,10.2
9,10,2020-12-31,600,CBI,1609372800,9,10
9.2,9.2,2021-01-18,800,CBI,1610928000,9.2,9.2
9,9,2021-02-23,500,CBI,1614038400,9,9
7.7,7.7,2021-02-24,1300,CBI,1614124800,7.7,7.7
6.6,6.6,2021-03-01,700,CBI,1614556800,6.6,6.6
6.6,6.6,2021-03-03,800,CBI,1614729600,6.6,6.6
