open,close,date,volume,symbol,timestamp,low,high
10.54,10.54,2017-03-31,300,DPH,1490918400,10.54,10.54
12.08,12.08,2017-04-19,726,DPH,1492560000,12.08,12.08
13.86,13.86,2017-04-21,1600,DPH,1492732800,13.86,13.86
15.89,15.89,2017-04-25,100,DPH,1493078400,15.89,15.89
17.92,18.24,2017-04-26,1400,DPH,1493164800,17.92,18.24
20.84,20.84,2017-04-28,100,DPH,1493337600,20.84,20.84
21.08,21.08,2017-05-10,500,DPH,1494374400,21.08,21.08
21.08,21.08,2017-05-12,500,DPH,1494547200,21.08,21.08
21.08,21.08,2017-05-15,600,DPH,1494806400,21.08,21.08
22.3,22.7,2017-05-19,1200,DPH,1495152000,21.89,22.7
19.13,19.21,2017-05-22,200,DPH,1495411200,19.13,19.21
21.89,21.89,2017-05-24,500,DPH,1495584000,21.89,21.89
21.89,21.89,2017-05-29,200,DPH,1496016000,21.89,21.89
21.89,21.89,2017-05-31,300,DPH,1496188800,21.89,21.89
21.89,21.89,2017-06-01,300,DPH,1496275200,21.89,21.89
21.89,21.89,2017-06-05,100,DPH,1496620800,21.89,21.89
18.65,18.65,2017-06-07,300,DPH,1496793600,18.65,18.65
20.27,20.27,2017-06-08,100,DPH,1496880000,20.27,20.27
20.27,20.27,2017-06-09,200,DPH,1496966400,20.27,20.27
20.27,19.46,2017-06-12,3100,DPH,1497225600,18.08,20.67
20.27,20.27,2017-06-13,200,DPH,1497312000,20.27,20.27
20.67,20.67,2017-06-15,510,DPH,1497484800,20.67,20.67
20.67,20.67,2017-06-16,800,DPH,1497571200,20.67,20.67
20.27,20.27,2017-06-20,700,DPH,1497916800,20.27,20.27
20.27,20.27,2017-06-26,2800,DPH,1498435200,20.27,20.27
17.92,17.84,2017-06-27,1500,DPH,1498521600,17.84,17.92
17.92,17.92,2017-06-28,200,DPH,1498608000,17.92,17.92
20.27,20.27,2017-06-30,200,DPH,1498780800,20.27,20.27
20.27,20.27,2017-07-03,2600,DPH,1499040000,20.27,20.27
20.27,20.27,2017-07-04,6200,DPH,1499126400,20.27,20.27
20.43,20.27,2017-07-05,5000,DPH,1499212800,20.27,20.43
20.27,20.27,2017-07-07,8400,DPH,1499385600,20.27,20.27
20.35,20.27,2017-07-10,4703,DPH,1499644800,20.27,20.35
21.08,21.08,2017-07-13,300,DPH,1499904000,21.08,21.08
20.67,21.89,2017-07-14,400,DPH,1499990400,20.67,21.89
22.7,22.3,2017-07-17,3000,DPH,1500249600,21.48,24.32
22.7,22.7,2017-07-18,100,DPH,1500336000,22.7,22.7
22.7,24.32,2017-07-19,683,DPH,1500422400,22.7,24.32
26.75,23.51,2017-07-20,300,DPH,1500508800,23.51,26.75
24.32,24.32,2017-07-21,100,DPH,1500595200,24.32,24.32
22.3,22.7,2017-07-24,1600,DPH,1500854400,22.3,22.7
22.7,22.7,2017-07-25,1200,DPH,1500940800,22.7,23.11
23.11,21.89,2017-07-27,1921,DPH,1501113600,21.89,23.11
22.62,22.7,2017-07-28,1500,DPH,1501200000,22.62,22.7
22.7,22.7,2017-07-31,100,DPH,1501459200,22.7,22.7
22.7,22.7,2017-08-01,500,DPH,1501545600,22.7,22.7
22.3,22.3,2017-08-04,400,DPH,1501804800,22.3,22.3
22.3,22.3,2017-08-08,200,DPH,1502150400,22.3,22.3
22.7,23.11,2017-08-11,300,DPH,1502409600,22.7,23.11
20.35,20.35,2017-08-14,100,DPH,1502668800,20.35,20.35
21.48,21.48,2017-08-18,100,DPH,1503014400,21.48,21.48
21.48,21.48,2017-08-21,100,DPH,1503273600,21.48,21.48
20.67,20.67,2017-08-23,100,DPH,1503446400,20.67,20.67
20.75,20.67,2017-08-24,400,DPH,1503532800,20.67,20.75
20.51,20.43,2017-08-28,1060,DPH,1503878400,20.43,20.51
20.43,20.43,2017-08-31,200,DPH,1504137600,20.43,20.43
20.43,20.43,2017-09-06,200,DPH,1504656000,20.43,20.43
21.08,21.08,2017-09-18,100,DPH,1505692800,21.08,21.08
20.43,20.43,2017-09-20,100,DPH,1505865600,20.43,20.43
21.08,21.08,2017-09-26,100,DPH,1506384000,21.08,21.08
20.43,17.92,2017-09-28,1419,DPH,1506556800,17.92,20.43
18.65,18.65,2017-10-03,1288,DPH,1506988800,18.65,18.65
18.65,18.65,2017-10-04,470,DPH,1507075200,18.65,18.65
18.65,18.65,2017-10-05,400,DPH,1507161600,18.65,18.65
18.65,18.73,2017-10-09,400,DPH,1507507200,18.65,18.73
