timestamp,symbol,close,low,open,high,volume,date
1277078400,PXI,25.1,22.23,22.23,25.18,1478250,2010-06-21
1277164800,PXI,26.31,24.84,25.18,26.31,1570740,2010-06-22
1277251200,PXI,27.61,27.36,27.61,27.61,1033400,2010-06-23
1277337600,PXI,28.92,28.74,28.92,28.92,1115720,2010-06-24
1277424000,PXI,29.18,27.79,28.66,30.31,1358250,2010-06-25
1277683200,PXI,28.31,28.22,29.09,29.18,893030,2010-06-28
1277769600,PXI,28.66,28.31,28.31,29.53,992320,2010-06-29
1277856000,PXI,27.7,27.61,27.88,28.22,658390,2010-06-30
1277942400,PXI,26.57,26.57,27.79,27.79,533300,2010-07-01
1278028800,PXI,26.83,26.4,26.92,27.27,525430,2010-07-02
1278288000,PXI,28.14,27.53,27.53,28.14,877300,2010-07-05
1278374400,PXI,27.79,27.79,29.27,29.35,1672660,2010-07-06
1278460800,PXI,27.27,26.83,28.66,28.66,549060,2010-07-07
1278547200,PXI,26.92,26.4,26.92,28.05,686650,2010-07-08
1278633600,PXI,26.14,26.14,26.75,27.09,526640,2010-07-09
1278892800,PXI,26.75,26.23,26.23,26.83,416110,2010-07-12
1278979200,PXI,27.36,26.75,27.36,27.79,412610,2010-07-13
1279065600,PXI,26.49,26.49,26.49,27.7,381900,2010-07-14
1279152000,PXI,26.49,26.49,26.75,27.27,734300,2010-07-15
1279238400,PXI,26.4,25.96,26.05,26.49,387530,2010-07-16
1279497600,PXI,26.05,25.88,26.05,26.49,292080,2010-07-19
1279584000,PXI,25.79,25.79,26.31,26.31,292280,2010-07-20
1279670400,PXI,25.96,25.88,26.66,26.66,562720,2010-07-21
1279756800,PXI,25.1,24.92,25.96,25.96,480860,2010-07-22
1279843200,PXI,25.7,24.49,25.18,25.7,653480,2010-07-23
1280102400,PXI,26.4,26.05,26.4,26.75,1217400,2010-07-26
1280188800,PXI,26.49,25.88,26.31,26.75,445940,2010-07-27
1280275200,PXI,25.36,25.36,26.57,26.57,322430,2010-07-28
1280361600,PXI,25.53,24.75,24.75,25.79,314280,2010-07-29
1280448000,PXI,25.96,25.88,25.96,26.31,754010,2010-07-30
1280707200,PXI,25.44,24.75,26.14,26.14,490040,2010-08-02
1280793600,PXI,25.18,25.1,25.36,25.7,331030,2010-08-03
1280880000,PXI,23.97,23.97,24.66,25.27,735560,2010-08-04
