"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-21","PXI","22.23","25.18","22.23","25.1","1478250","1277078400"
"2010-06-22","PXI","25.18","26.31","24.84","26.31","1570740","1277164800"
"2010-06-23","PXI","27.61","27.61","27.36","27.61","1033400","1277251200"
"2010-06-24","PXI","28.92","28.92","28.74","28.92","1115720","1277337600"
"2010-06-25","PXI","28.66","30.31","27.79","29.18","1358250","1277424000"
"2010-06-28","PXI","29.09","29.18","28.22","28.31","893030","1277683200"
"2010-06-29","PXI","28.31","29.53","28.31","28.66","992320","1277769600"
"2010-06-30","PXI","27.88","28.22","27.61","27.7","658390","1277856000"
"2010-07-01","PXI","27.79","27.79","26.57","26.57","533300","1277942400"
"2010-07-02","PXI","26.92","27.27","26.4","26.83","525430","1278028800"
"2010-07-05","PXI","27.53","28.14","27.53","28.14","877300","1278288000"
"2010-07-06","PXI","29.27","29.35","27.79","27.79","1672660","1278374400"
"2010-07-07","PXI","28.66","28.66","26.83","27.27","549060","1278460800"
"2010-07-08","PXI","26.92","28.05","26.4","26.92","686650","1278547200"
"2010-07-09","PXI","26.75","27.09","26.14","26.14","526640","1278633600"
"2010-07-12","PXI","26.23","26.83","26.23","26.75","416110","1278892800"
"2010-07-13","PXI","27.36","27.79","26.75","27.36","412610","1278979200"
"2010-07-14","PXI","26.49","27.7","26.49","26.49","381900","1279065600"
"2010-07-15","PXI","26.75","27.27","26.49","26.49","734300","1279152000"
"2010-07-16","PXI","26.05","26.49","25.96","26.4","387530","1279238400"
"2010-07-19","PXI","26.05","26.49","25.88","26.05","292080","1279497600"
"2010-07-20","PXI","26.31","26.31","25.79","25.79","292280","1279584000"
"2010-07-21","PXI","26.66","26.66","25.88","25.96","562720","1279670400"
"2010-07-22","PXI","25.96","25.96","24.92","25.1","480860","1279756800"
"2010-07-23","PXI","25.18","25.7","24.49","25.7","653480","1279843200"
"2010-07-26","PXI","26.4","26.75","26.05","26.4","1217400","1280102400"
"2010-07-27","PXI","26.31","26.75","25.88","26.49","445940","1280188800"
"2010-07-28","PXI","26.57","26.57","25.36","25.36","322430","1280275200"
"2010-07-29","PXI","24.75","25.79","24.75","25.53","314280","1280361600"
"2010-07-30","PXI","25.96","26.31","25.88","25.96","754010","1280448000"
"2010-08-02","PXI","26.14","26.14","24.75","25.44","490040","1280707200"
"2010-08-03","PXI","25.36","25.7","25.1","25.18","331030","1280793600"
"2010-08-04","PXI","24.66","25.27","23.97","23.97","735560","1280880000"
"2010-08-05","PXI","24.23","24.23","23.1","23.1","188400","1280966400"
"2010-08-06","PXI","23.1","23.45","22.41","22.41","143910","1281052800"
"2010-08-09","PXI","21.97","22.58","21.36","21.36","512600","1281312000"
"2010-08-10","PXI","20.49","20.67","20.32","20.32","168880","1281398400"
"2010-08-11","PXI","19.97","20.75","19.36","19.45","322830","1281484800"
"2010-08-12","PXI","18.58","18.58","18.5","18.5","157810","1281571200"
"2010-08-13","PXI","17.71","19.36","17.63","18.84","467940","1281657600"
"2010-08-16","PXI","19.71","19.71","19.11","19.71","113530","1281916800"
"2010-08-17","PXI","20.58","20.67","19.71","20.67","607180","1282003200"
"2010-08-18","PXI","20.84","21.62","19.89","20.67","684000","1282089600"
"2010-08-19","PXI","20.58","20.84","19.71","19.97","176600","1282176000"
"2010-08-20","PXI","20.32","20.93","19.02","20.93","331890","1282262400"
"2010-08-23","PXI","20.06","20.06","19.89","19.89","159670","1282521600"
"2010-08-24","PXI","19.11","19.11","18.93","18.93","443310","1282608000"
"2010-08-25","PXI","18.24","18.32","18.06","18.06","323500","1282694400"
"2010-08-26","PXI","18.06","18.41","17.19","17.28","192670","1282780800"
"2010-08-27","PXI","17.28","17.54","16.5","17.28","208980","1282867200"
"2010-08-30","PXI","18.06","18.06","18.06","18.06","51330","1283126400"
"2010-08-31","PXI","18.93","18.93","18.67","18.93","175730","1283212800"
"2010-09-01","PXI","19.8","19.8","19.63","19.8","720170","1283299200"
"2010-09-06","PXI","20.75","20.75","20.67","20.75","993570","1283731200"
"2010-09-07","PXI","21.19","21.71","20.75","21.71","884040","1283817600"
"2010-09-08","PXI","21.71","22.14","20.84","21.71","491890","1283904000"
"2010-09-09","PXI","22.58","22.58","21.36","21.71","489670","1283990400"
"2010-09-10","PXI","21.28","21.8","20.67","20.67","593410","1284076800"
"2010-09-13","PXI","19.8","21.45","19.71","19.71","580980","1284336000"
"2010-09-14","PXI","19.71","19.97","19.11","19.63","216020","1284422400"
"2010-09-15","PXI","19.71","19.8","18.67","18.84","174660","1284508800"
"2010-09-16","PXI","19.28","19.63","18.32","19.19","237410","1284595200"
"2010-09-17","PXI","19.97","20.15","19.8","20.15","500290","1284681600"
"2010-09-20","PXI","21.1","21.1","20.41","20.49","234000","1284940800"
"2010-09-21","PXI","19.71","20.49","19.71","19.8","170500","1285027200"
"2010-09-22","PXI","19.8","19.97","19.36","19.63","204720","1285113600"
"2010-09-23","PXI","19.11","19.71","18.76","19.11","191510","1285200000"
"2010-09-24","PXI","19.54","19.54","19.02","19.19","133960","1285286400"
"2010-09-27","PXI","19.28","19.54","18.76","18.84","67090","1285545600"
"2010-09-28","PXI","19.63","19.63","18.93","19.02","71060","1285632000"
"2010-09-29","PXI","18.84","19.28","18.41","18.5","127010","1285718400"
"2010-09-30","PXI","18.06","18.84","17.98","18.24","158070","1285804800"
"2010-10-01","PXI","18.67","18.67","17.89","17.98","103280","1285891200"
"2010-10-04","PXI","17.63","17.63","17.11","17.11","367690","1286150400"
"2010-10-05","PXI","16.59","17.8","16.41","17.8","250200","1286236800"
"2010-10-06","PXI","17.89","18.5","17.45","18.06","228760","1286323200"
"2010-10-07","PXI","18.06","18.15","17.37","17.37","123800","1286409600"
"2010-10-08","PXI","17.28","17.8","16.93","17.11","164710","1286496000"
"2010-10-11","PXI","17.37","17.37","16.76","16.85","62520","1286755200"
"2010-10-12","PXI","16.93","16.93","16.15","16.15","259370","1286841600"
"2010-10-13","PXI","16.15","16.59","15.8","16.41","130930","1286928000"
"2010-10-14","PXI","16.67","16.67","16.24","16.24","125450","1287014400"
"2010-10-15","PXI","16.41","16.41","15.89","15.98","90600","1287100800"
"2010-10-18","PXI","16.07","16.07","15.63","15.72","41560","1287360000"
"2010-10-19","PXI","16.24","16.24","15.02","15.11","134730","1287446400"
"2010-10-20","PXI","14.59","14.59","14.41","14.41","226270","1287532800"
"2010-10-21","PXI","14.07","14.59","14.07","14.24","133790","1287619200"
"2010-10-22","PXI","14.68","14.68","13.63","13.63","123480","1287705600"
"2010-10-25","PXI","13.37","14.24","13.37","14.24","180810","1287964800"
"2010-10-26","PXI","14.94","14.94","14.76","14.94","235200","1288051200"
"2010-10-27","PXI","15.2","15.2","14.41","14.76","159210","1288137600"
