volume,date,symbol,high,timestamp,open,low,close
1478250,2010-06-21,PXI,25.18,1277078400,22.23,22.23,25.1
1570740,2010-06-22,PXI,26.31,1277164800,25.18,24.84,26.31
1033400,2010-06-23,PXI,27.61,1277251200,27.61,27.36,27.61
1115720,2010-06-24,PXI,28.92,1277337600,28.92,28.74,28.92
1358250,2010-06-25,PXI,30.31,1277424000,28.66,27.79,29.18
893030,2010-06-28,PXI,29.18,1277683200,29.09,28.22,28.31
992320,2010-06-29,PXI,29.53,1277769600,28.31,28.31,28.66
658390,2010-06-30,PXI,28.22,1277856000,27.88,27.61,27.7
533300,2010-07-01,PXI,27.79,1277942400,27.79,26.57,26.57
525430,2010-07-02,PXI,27.27,1278028800,26.92,26.4,26.83
877300,2010-07-05,PXI,28.14,1278288000,27.53,27.53,28.14
1672660,2010-07-06,PXI,29.35,1278374400,29.27,27.79,27.79
549060,2010-07-07,PXI,28.66,1278460800,28.66,26.83,27.27
686650,2010-07-08,PXI,28.05,1278547200,26.92,26.4,26.92
526640,2010-07-09,PXI,27.09,1278633600,26.75,26.14,26.14
416110,2010-07-12,PXI,26.83,1278892800,26.23,26.23,26.75
412610,2010-07-13,PXI,27.79,1278979200,27.36,26.75,27.36
381900,2010-07-14,PXI,27.7,1279065600,26.49,26.49,26.49
734300,2010-07-15,PXI,27.27,1279152000,26.75,26.49,26.49
387530,2010-07-16,PXI,26.49,1279238400,26.05,25.96,26.4
292080,2010-07-19,PXI,26.49,1279497600,26.05,25.88,26.05
292280,2010-07-20,PXI,26.31,1279584000,26.31,25.79,25.79
562720,2010-07-21,PXI,26.66,1279670400,26.66,25.88,25.96
480860,2010-07-22,PXI,25.96,1279756800,25.96,24.92,25.1
653480,2010-07-23,PXI,25.7,1279843200,25.18,24.49,25.7
1217400,2010-07-26,PXI,26.75,1280102400,26.4,26.05,26.4
445940,2010-07-27,PXI,26.75,1280188800,26.31,25.88,26.49
322430,2010-07-28,PXI,26.57,1280275200,26.57,25.36,25.36
314280,2010-07-29,PXI,25.79,1280361600,24.75,24.75,25.53
754010,2010-07-30,PXI,26.31,1280448000,25.96,25.88,25.96
490040,2010-08-02,PXI,26.14,1280707200,26.14,24.75,25.44
331030,2010-08-03,PXI,25.7,1280793600,25.36,25.1,25.18
735560,2010-08-04,PXI,25.27,1280880000,24.66,23.97,23.97
188400,2010-08-05,PXI,24.23,1280966400,24.23,23.1,23.1
