open,close,volume,symbol,timestamp,low,date,high
22.23,25.1,1478250,PXI,1277078400,22.23,2010-06-21,25.18
25.18,26.31,1570740,PXI,1277164800,24.84,2010-06-22,26.31
27.61,27.61,1033400,PXI,1277251200,27.36,2010-06-23,27.61
28.92,28.92,1115720,PXI,1277337600,28.74,2010-06-24,28.92
28.66,29.18,1358250,PXI,1277424000,27.79,2010-06-25,30.31
29.09,28.31,893030,PXI,1277683200,28.22,2010-06-28,29.18
28.31,28.66,992320,PXI,1277769600,28.31,2010-06-29,29.53
27.88,27.7,658390,PXI,1277856000,27.61,2010-06-30,28.22
27.79,26.57,533300,PXI,1277942400,26.57,2010-07-01,27.79
26.92,26.83,525430,PXI,1278028800,26.4,2010-07-02,27.27
27.53,28.14,877300,PXI,1278288000,27.53,2010-07-05,28.14
29.27,27.79,1672660,PXI,1278374400,27.79,2010-07-06,29.35
28.66,27.27,549060,PXI,1278460800,26.83,2010-07-07,28.66
26.92,26.92,686650,PXI,1278547200,26.4,2010-07-08,28.05
26.75,26.14,526640,PXI,1278633600,26.14,2010-07-09,27.09
26.23,26.75,416110,PXI,1278892800,26.23,2010-07-12,26.83
27.36,27.36,412610,PXI,1278979200,26.75,2010-07-13,27.79
26.49,26.49,381900,PXI,1279065600,26.49,2010-07-14,27.7
26.75,26.49,734300,PXI,1279152000,26.49,2010-07-15,27.27
26.05,26.4,387530,PXI,1279238400,25.96,2010-07-16,26.49
26.05,26.05,292080,PXI,1279497600,25.88,2010-07-19,26.49
26.31,25.79,292280,PXI,1279584000,25.79,2010-07-20,26.31
26.66,25.96,562720,PXI,1279670400,25.88,2010-07-21,26.66
25.96,25.1,480860,PXI,1279756800,24.92,2010-07-22,25.96
25.18,25.7,653480,PXI,1279843200,24.49,2010-07-23,25.7
26.4,26.4,1217400,PXI,1280102400,26.05,2010-07-26,26.75
26.31,26.49,445940,PXI,1280188800,25.88,2010-07-27,26.75
26.57,25.36,322430,PXI,1280275200,25.36,2010-07-28,26.57
