open,close,date,volume,symbol,timestamp,low,high
41.6,45,2007-12-21,355730,HSI,1198195200,41.6,48
42.9,42.8,2007-12-24,34120,HSI,1198454400,42.8,44
40.7,43.9,2007-12-25,49070,HSI,1198540800,40.7,43.9
42.5,43.5,2007-12-26,46290,HSI,1198627200,42,43.5
42.8,42,2007-12-27,28280,HSI,1198713600,42,42.8
40.2,41,2007-12-28,72840,HSI,1198800000,39.9,41
41.5,41.5,2008-01-02,49060,HSI,1199232000,41,41.9
41,41,2008-01-03,24090,HSI,1199318400,40.2,41
41,40.5,2008-01-04,15400,HSI,1199404800,40.5,41
39,38.5,2008-01-07,40940,HSI,1199664000,38.5,39.4
37.5,37.5,2008-01-08,32120,HSI,1199750400,37.5,39
37.5,36,2008-01-09,45440,HSI,1199836800,35.7,37.5
35.8,34.2,2008-01-10,71740,HSI,1199923200,34.2,35.8
34.2,35,2008-01-11,34790,HSI,1200009600,34,35
33.5,33.3,2008-01-14,38190,HSI,1200268800,33.3,33.6
33.3,31.7,2008-01-15,40470,HSI,1200355200,31.7,33.3
30.5,33.2,2008-01-16,62200,HSI,1200441600,30.5,33.2
34.8,33.2,2008-01-17,30330,HSI,1200528000,33.2,34.8
33.2,33.5,2008-01-18,12400,HSI,1200614400,33,34
32.5,32.1,2008-01-21,12850,HSI,1200873600,32.1,33.2
30.8,30.5,2008-01-22,45650,HSI,1200960000,30.5,30.8
29,29,2008-01-23,24410,HSI,1201046400,29,29.1
28.2,28.2,2008-01-24,3220,HSI,1201132800,28.2,30.4
27.5,28.9,2008-01-25,4700,HSI,1201219200,27.5,29
28.6,28.8,2008-01-28,14950,HSI,1201478400,28.2,28.8
29.4,30,2008-01-29,21330,HSI,1201564800,29,30
31.5,31.5,2008-01-30,7910,HSI,1201651200,31.5,31.5
33,33,2008-01-31,100630,HSI,1201737600,31.5,33
34.5,34.6,2008-02-01,44040,HSI,1201824000,34.3,34.6
35.9,35.5,2008-02-12,35750,HSI,1202774400,35,36
33.8,33.8,2008-02-13,27830,HSI,1202860800,33.8,35.5
35,34,2008-02-14,27240,HSI,1202947200,34,35
34.9,33,2008-02-15,14370,HSI,1203033600,33,34.9
31.4,31.4,2008-02-18,28210,HSI,1203292800,31.4,32
30.2,31,2008-02-19,42030,HSI,1203379200,30,31.4
31,29.5,2008-02-20,17960,HSI,1203465600,29.5,31
28.1,28.1,2008-02-21,31320,HSI,1203552000,28.1,28.1
27.5,27.5,2008-02-22,62030,HSI,1203638400,26.7,29.4
28.8,28.8,2008-02-25,85230,HSI,1203897600,28.8,28.8
29.9,27.4,2008-02-26,93030,HSI,1203984000,27.4,29.9
28,28.4,2008-02-27,96020,HSI,1204070400,27.1,28.7
29,28.1,2008-02-28,42630,HSI,1204156800,27.7,29
27.5,27.1,2008-02-29,26380,HSI,1204243200,27.1,28
26.6,25.8,2008-03-03,40790,HSI,1204502400,25.8,26.6
24.6,24.6,2008-03-04,43750,HSI,1204588800,24.6,24.6
23.4,23.4,2008-03-05,32100,HSI,1204675200,23.4,23.4
24.5,24.5,2008-03-06,18480,HSI,1204761600,24.5,24.5
25.7,25.7,2008-03-07,24270,HSI,1204848000,25.7,25.7
26.9,26.9,2008-03-10,74060,HSI,1205107200,26.9,26.9
26,25.6,2008-03-11,71400,HSI,1205193600,25.6,26.5
25.3,26.5,2008-03-12,54920,HSI,1205280000,25.3,26.8
26.9,26.5,2008-03-13,24710,HSI,1205366400,26.5,27.5
25.6,25.8,2008-03-14,25750,HSI,1205452800,25.6,26.5
24.7,24.6,2008-03-17,47300,HSI,1205712000,24.6,24.9
23.4,23.4,2008-03-18,17830,HSI,1205798400,23.4,23.4
24.5,23,2008-03-19,37290,HSI,1205884800,23,24.5
23.5,22.7,2008-03-20,15460,HSI,1205971200,22.5,23.5
23,21.6,2008-03-21,39340,HSI,1206057600,21.6,23
20.6,20.6,2008-03-24,43240,HSI,1206316800,20.6,20.6
19.6,19.6,2008-03-25,40710,HSI,1206403200,19.6,19.6
20.4,20.5,2008-03-26,26760,HSI,1206489600,20.4,20.5
20.7,20.7,2008-03-27,10,HSI,1206576000,20.7,20.7
20.9,20.9,2008-03-28,20,HSI,1206662400,20.9,20.9
21.1,21.1,2008-03-31,120,HSI,1206921600,21.1,21.1
21.3,21.3,2008-04-01,120,HSI,1207008000,21.3,21.3
21.5,21.5,2008-04-02,20,HSI,1207094400,21.5,21.5
21.7,21.7,2008-04-03,150,HSI,1207180800,21.7,21.7
21.9,21.9,2008-04-04,200,HSI,1207267200,21.9,21.9
22.3,22.3,2008-04-07,6000,HSI,1207526400,22.3,22.3
22.7,22.7,2008-04-08,83080,HSI,1207612800,22,22.7
22.3,22.3,2008-04-09,24390,HSI,1207699200,22.3,22.9
21.9,21.9,2008-04-10,27350,HSI,1207785600,21.9,21.9
21.5,21.5,2008-04-11,45360,HSI,1207872000,21.5,21.5
