"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-21","HSI",41.6,48,41.6,45,355730,1198195200
"2007-12-24","HSI",42.9,44,42.8,42.8,34120,1198454400
"2007-12-25","HSI",40.7,43.9,40.7,43.9,49070,1198540800
"2007-12-26","HSI",42.5,43.5,42,43.5,46290,1198627200
"2007-12-27","HSI",42.8,42.8,42,42,28280,1198713600
"2007-12-28","HSI",40.2,41,39.9,41,72840,1198800000
"2008-01-02","HSI",41.5,41.9,41,41.5,49060,1199232000
"2008-01-03","HSI",41,41,40.2,41,24090,1199318400
"2008-01-04","HSI",41,41,40.5,40.5,15400,1199404800
"2008-01-07","HSI",39,39.4,38.5,38.5,40940,1199664000
"2008-01-08","HSI",37.5,39,37.5,37.5,32120,1199750400
"2008-01-09","HSI",37.5,37.5,35.7,36,45440,1199836800
"2008-01-10","HSI",35.8,35.8,34.2,34.2,71740,1199923200
"2008-01-11","HSI",34.2,35,34,35,34790,1200009600
"2008-01-14","HSI",33.5,33.6,33.3,33.3,38190,1200268800
"2008-01-15","HSI",33.3,33.3,31.7,31.7,40470,1200355200
"2008-01-16","HSI",30.5,33.2,30.5,33.2,62200,1200441600
"2008-01-17","HSI",34.8,34.8,33.2,33.2,30330,1200528000
"2008-01-18","HSI",33.2,34,33,33.5,12400,1200614400
"2008-01-21","HSI",32.5,33.2,32.1,32.1,12850,1200873600
"2008-01-22","HSI",30.8,30.8,30.5,30.5,45650,1200960000
"2008-01-23","HSI",29,29.1,29,29,24410,1201046400
"2008-01-24","HSI",28.2,30.4,28.2,28.2,3220,1201132800
"2008-01-25","HSI",27.5,29,27.5,28.9,4700,1201219200
"2008-01-28","HSI",28.6,28.8,28.2,28.8,14950,1201478400
"2008-01-29","HSI",29.4,30,29,30,21330,1201564800
"2008-01-30","HSI",31.5,31.5,31.5,31.5,7910,1201651200
"2008-01-31","HSI",33,33,31.5,33,100630,1201737600
"2008-02-01","HSI",34.5,34.6,34.3,34.6,44040,1201824000
"2008-02-12","HSI",35.9,36,35,35.5,35750,1202774400
"2008-02-13","HSI",33.8,35.5,33.8,33.8,27830,1202860800
"2008-02-14","HSI",35,35,34,34,27240,1202947200
"2008-02-15","HSI",34.9,34.9,33,33,14370,1203033600
"2008-02-18","HSI",31.4,32,31.4,31.4,28210,1203292800
"2008-02-19","HSI",30.2,31.4,30,31,42030,1203379200
"2008-02-20","HSI",31,31,29.5,29.5,17960,1203465600
"2008-02-21","HSI",28.1,28.1,28.1,28.1,31320,1203552000
"2008-02-22","HSI",27.5,29.4,26.7,27.5,62030,1203638400
"2008-02-25","HSI",28.8,28.8,28.8,28.8,85230,1203897600
