symbol,close,timestamp,low,open,high,volume,date
HSI,45,1198195200,41.6,41.6,48,355730,2007-12-21
HSI,42.8,1198454400,42.8,42.9,44,34120,2007-12-24
HSI,43.9,1198540800,40.7,40.7,43.9,49070,2007-12-25
HSI,43.5,1198627200,42,42.5,43.5,46290,2007-12-26
HSI,42,1198713600,42,42.8,42.8,28280,2007-12-27
HSI,41,1198800000,39.9,40.2,41,72840,2007-12-28
HSI,41.5,1199232000,41,41.5,41.9,49060,2008-01-02
HSI,41,1199318400,40.2,41,41,24090,2008-01-03
HSI,40.5,1199404800,40.5,41,41,15400,2008-01-04
HSI,38.5,1199664000,38.5,39,39.4,40940,2008-01-07
HSI,37.5,1199750400,37.5,37.5,39,32120,2008-01-08
HSI,36,1199836800,35.7,37.5,37.5,45440,2008-01-09
HSI,34.2,1199923200,34.2,35.8,35.8,71740,2008-01-10
HSI,35,1200009600,34,34.2,35,34790,2008-01-11
HSI,33.3,1200268800,33.3,33.5,33.6,38190,2008-01-14
HSI,31.7,1200355200,31.7,33.3,33.3,40470,2008-01-15
HSI,33.2,1200441600,30.5,30.5,33.2,62200,2008-01-16
HSI,33.2,1200528000,33.2,34.8,34.8,30330,2008-01-17
HSI,33.5,1200614400,33,33.2,34,12400,2008-01-18
HSI,32.1,1200873600,32.1,32.5,33.2,12850,2008-01-21
HSI,30.5,1200960000,30.5,30.8,30.8,45650,2008-01-22
HSI,29,1201046400,29,29,29.1,24410,2008-01-23
HSI,28.2,1201132800,28.2,28.2,30.4,3220,2008-01-24
HSI,28.9,1201219200,27.5,27.5,29,4700,2008-01-25
HSI,28.8,1201478400,28.2,28.6,28.8,14950,2008-01-28
HSI,30,1201564800,29,29.4,30,21330,2008-01-29
HSI,31.5,1201651200,31.5,31.5,31.5,7910,2008-01-30
HSI,33,1201737600,31.5,33,33,100630,2008-01-31
HSI,34.6,1201824000,34.3,34.5,34.6,44040,2008-02-01
HSI,35.5,1202774400,35,35.9,36,35750,2008-02-12
HSI,33.8,1202860800,33.8,33.8,35.5,27830,2008-02-13
HSI,34,1202947200,34,35,35,27240,2008-02-14
HSI,33,1203033600,33,34.9,34.9,14370,2008-02-15
HSI,31.4,1203292800,31.4,31.4,32,28210,2008-02-18
HSI,31,1203379200,30,30.2,31.4,42030,2008-02-19
HSI,29.5,1203465600,29.5,31,31,17960,2008-02-20
HSI,28.1,1203552000,28.1,28.1,28.1,31320,2008-02-21
HSI,27.5,1203638400,26.7,27.5,29.4,62030,2008-02-22
HSI,28.8,1203897600,28.8,28.8,28.8,85230,2008-02-25
HSI,27.4,1203984000,27.4,29.9,29.9,93030,2008-02-26
HSI,28.4,1204070400,27.1,28,28.7,96020,2008-02-27
HSI,28.1,1204156800,27.7,29,29,42630,2008-02-28
HSI,27.1,1204243200,27.1,27.5,28,26380,2008-02-29
HSI,25.8,1204502400,25.8,26.6,26.6,40790,2008-03-03
HSI,24.6,1204588800,24.6,24.6,24.6,43750,2008-03-04
HSI,23.4,1204675200,23.4,23.4,23.4,32100,2008-03-05
HSI,24.5,1204761600,24.5,24.5,24.5,18480,2008-03-06
HSI,25.7,1204848000,25.7,25.7,25.7,24270,2008-03-07
HSI,26.9,1205107200,26.9,26.9,26.9,74060,2008-03-10
HSI,25.6,1205193600,25.6,26,26.5,71400,2008-03-11
HSI,26.5,1205280000,25.3,25.3,26.8,54920,2008-03-12
HSI,26.5,1205366400,26.5,26.9,27.5,24710,2008-03-13
HSI,25.8,1205452800,25.6,25.6,26.5,25750,2008-03-14
HSI,24.6,1205712000,24.6,24.7,24.9,47300,2008-03-17
HSI,23.4,1205798400,23.4,23.4,23.4,17830,2008-03-18
HSI,23,1205884800,23,24.5,24.5,37290,2008-03-19
HSI,22.7,1205971200,22.5,23.5,23.5,15460,2008-03-20
HSI,21.6,1206057600,21.6,23,23,39340,2008-03-21
HSI,20.6,1206316800,20.6,20.6,20.6,43240,2008-03-24
HSI,19.6,1206403200,19.6,19.6,19.6,40710,2008-03-25
HSI,20.5,1206489600,20.4,20.4,20.5,26760,2008-03-26
HSI,20.7,1206576000,20.7,20.7,20.7,10,2008-03-27
HSI,20.9,1206662400,20.9,20.9,20.9,20,2008-03-28
HSI,21.1,1206921600,21.1,21.1,21.1,120,2008-03-31
HSI,21.3,1207008000,21.3,21.3,21.3,120,2008-04-01
HSI,21.5,1207094400,21.5,21.5,21.5,20,2008-04-02
HSI,21.7,1207180800,21.7,21.7,21.7,150,2008-04-03
HSI,21.9,1207267200,21.9,21.9,21.9,200,2008-04-04
HSI,22.3,1207526400,22.3,22.3,22.3,6000,2008-04-07
HSI,22.7,1207612800,22,22.7,22.7,83080,2008-04-08
HSI,22.3,1207699200,22.3,22.3,22.9,24390,2008-04-09
HSI,21.9,1207785600,21.9,21.9,21.9,27350,2008-04-10
HSI,21.5,1207872000,21.5,21.5,21.5,45360,2008-04-11
