"date","symbol","open","high","low","close","volume","timestamp"
"2009-02-05","VCC",2.48,2.59,1.99,2.16,6500,1233792000
"2009-02-06","VCC",2.27,2.27,2.16,2.2,3000,1233878400
"2009-02-09","VCC",2.27,2.29,2.22,2.29,7000,1234137600
"2009-02-10","VCC",2.33,2.33,2.29,2.29,2500,1234224000
"2009-02-11","VCC",2.16,2.24,2.16,2.24,18000,1234310400
"2009-02-12","VCC",2.24,2.24,2.2,2.2,2000,1234396800
"2009-02-13","VCC",2.2,2.24,2.2,2.24,2000,1234483200
"2009-02-16","VCC",2.22,2.22,2.22,2.22,1000,1234742400
"2009-02-18","VCC",2.07,2.18,2.07,2.07,3100,1234915200
"2009-02-19","VCC",2.16,2.16,2.07,2.07,3800,1235001600
"2009-02-20","VCC",2.09,2.09,1.96,1.99,4300,1235088000
"2009-02-23","VCC",1.99,1.99,1.85,1.94,6200,1235347200
"2009-02-24","VCC",1.81,1.81,1.81,1.81,100,1235433600
"2009-02-25","VCC",1.9,1.92,1.9,1.9,4700,1235520000
"2009-02-26","VCC",1.85,1.92,1.77,1.92,1600,1235606400
"2009-02-27","VCC",1.85,2.01,1.85,1.94,1400,1235692800
"2009-03-03","VCC",1.99,2.03,1.99,2.03,500,1236038400
"2009-03-04","VCC",2.11,2.11,2.11,2.11,200,1236124800
"2009-03-05","VCC",2.14,2.14,2.11,2.14,2900,1236211200
"2009-03-09","VCC",2.18,2.18,1.99,1.99,7500,1236556800
"2009-03-10","VCC",2.16,2.16,1.94,1.94,4300,1236643200
"2009-03-11","VCC",2.09,2.09,2.09,2.09,200,1236729600
"2009-03-12","VCC",2.03,2.03,2.03,2.03,1200,1236816000
"2009-03-13","VCC",2.05,2.14,2.05,2.05,5000,1236902400
"2009-03-16","VCC",2.14,2.14,2.03,2.03,6300,1237161600
"2009-03-17","VCC",2.14,2.14,2.11,2.11,6000,1237248000
"2009-03-18","VCC",2.2,2.2,2.14,2.14,600,1237334400
"2009-03-20","VCC",2.03,2.03,2.03,2.03,600,1237507200
"2009-03-23","VCC",2.07,2.16,2.07,2.16,3900,1237766400
"2009-03-24","VCC",2.27,2.27,2.14,2.27,11900,1237852800
"2009-03-25","VCC",2.42,2.42,2.39,2.42,15100,1237939200
"2009-03-26","VCC",2.57,2.57,2.42,2.48,25200,1238025600
"2009-03-27","VCC",2.59,2.59,2.48,2.48,10400,1238112000
"2009-03-30","VCC",2.57,2.57,2.35,2.42,14100,1238371200
"2009-03-31","VCC",2.35,2.46,2.27,2.46,9100,1238457600
"2009-04-01","VCC",2.42,2.52,2.42,2.52,11700,1238544000
"2009-04-02","VCC",2.59,2.61,2.54,2.61,18000,1238630400
"2009-04-03","VCC",2.7,2.76,2.63,2.76,20200,1238716800
"2009-04-07","VCC",2.7,2.74,2.54,2.74,10700,1239062400
"2009-04-08","VCC",2.65,2.7,2.59,2.7,8600,1239148800
"2009-04-09","VCC",2.65,2.8,2.65,2.76,4700,1239235200
"2009-04-10","VCC",2.78,2.87,2.74,2.76,35400,1239321600
"2009-04-13","VCC",2.93,2.98,2.91,2.98,28600,1239580800
"2009-04-14","VCC",3.06,3.06,2.85,2.87,6300,1239667200
"2009-04-15","VCC",3.13,3.13,3.02,3.13,80000,1239753600
"2009-04-16","VCC",3.32,3.32,3.32,3.32,92000,1239840000
"2009-04-17","VCC",3.54,3.54,3.19,3.37,86200,1239926400
"2009-04-20","VCC",3.52,3.52,3.26,3.26,16400,1240185600
"2009-04-21","VCC",3.08,3.11,3.08,3.11,32500,1240272000
"2009-04-22","VCC",2.91,3.24,2.91,3.21,42500,1240358400
"2009-04-23","VCC",2.91,2.91,2.61,2.61,15200,1240444800
"2009-04-24","VCC",2.63,2.65,2.61,2.61,10600,1240531200
"2009-04-27","VCC",2.76,2.76,2.46,2.65,3200,1240790400
"2009-04-28","VCC",2.48,2.48,2.44,2.44,8500,1240876800
"2009-04-29","VCC",2.39,2.54,2.39,2.48,8800,1240963200
"2009-05-04","VCC",2.59,2.7,2.59,2.7,20900,1241395200
"2009-05-05","VCC",2.85,2.85,2.7,2.7,23600,1241481600
"2009-05-06","VCC",2.83,2.83,2.63,2.63,6300,1241568000
"2009-05-07","VCC",2.8,2.8,2.74,2.74,2800,1241654400
"2009-05-08","VCC",2.59,2.61,2.59,2.61,14700,1241740800
"2009-05-11","VCC",2.59,2.59,2.5,2.5,11200,1242000000
"2009-05-12","VCC",2.54,2.63,2.54,2.63,13000,1242086400
"2009-05-13","VCC",2.61,2.61,2.57,2.59,21000,1242172800
"2009-05-14","VCC",2.54,2.59,2.54,2.59,8500,1242259200
"2009-05-15","VCC",2.59,2.59,2.57,2.59,36200,1242345600
"2009-05-18","VCC",2.59,2.59,2.57,2.59,6400,1242604800
"2009-05-19","VCC",2.76,2.76,2.65,2.67,34800,1242691200
"2009-05-20","VCC",2.61,2.89,2.61,2.89,70900,1242777600
