"date","symbol","open","high","low","close","volume","timestamp"
"2009-10-29","GTH",10.69,10.82,10.69,10.82,240,1256774400
"2009-10-30","GTH",10.82,11.02,10.75,11.02,1350,1256860800
"2009-11-03","GTH",10.95,10.95,10.95,10.95,150,1257206400
"2009-11-04","GTH",10.02,10.75,10.02,10.69,13050,1257292800
"2009-11-05","GTH",10.62,10.62,10.62,10.62,140,1257379200
"2009-11-09","GTH",10.75,10.75,10.75,10.75,100,1257724800
"2009-11-13","GTH",9.68,9.68,9.68,9.68,1000,1258070400
"2009-11-16","GTH",10.62,10.62,10.62,10.62,150,1258329600
"2009-11-17","GTH",10.75,11.02,10.02,11.02,1000,1258416000
"2009-11-23","GTH",9.68,9.68,9.68,9.68,8000,1258934400
"2009-11-30","GTH",12.02,12.02,9.95,9.95,5250,1259539200
"2009-12-09","GTH",9.15,9.15,8.35,8.35,1500,1260316800
"2009-12-15","GTH",8.95,8.95,8.95,8.95,100,1260835200
"2010-01-05","GTH",7.35,7.35,7.35,7.35,1000,1262649600
"2010-01-14","GTH",7.01,7.01,6.95,6.95,4000,1263427200
"2010-01-27","GTH",7.68,7.68,7.68,7.68,1000,1264550400
"2010-03-03","GTH",8.01,8.01,8.01,8.01,1000,1267574400
"2010-03-04","GTH",7.95,7.95,7.95,7.95,1400,1267660800
"2010-03-08","GTH",8.01,8.01,8.01,8.01,1000,1268006400
"2010-03-09","GTH",8.01,8.01,8.01,8.01,1000,1268092800
"2010-03-11","GTH",8.01,8.01,8.01,8.01,1500,1268265600
"2010-03-12","GTH",8.01,8.01,8.01,8.01,650,1268352000
"2010-03-16","GTH",8.01,8.68,8.01,8.68,2200,1268697600
"2010-03-24","GTH",8.01,8.01,8.01,8.01,400,1269388800
"2010-03-29","GTH",7.28,7.28,7.28,7.28,1000,1269820800
"2010-04-05","GTH",7.95,7.95,7.95,7.95,1000,1270425600
"2010-04-07","GTH",7.68,7.68,7.68,7.68,1000,1270598400
"2010-04-20","GTH",8.15,8.15,7.68,7.68,3000,1271721600
"2010-04-21","GTH",8.08,8.08,8.08,8.08,1000,1271808000
"2010-04-22","GTH",7.88,7.88,7.88,7.88,1000,1271894400
"2010-04-26","GTH",7.68,7.68,7.68,7.68,2000,1272240000
"2010-04-27","GTH",8.08,8.08,7.95,8.01,11200,1272326400
"2010-04-28","GTH",8.15,8.21,8.15,8.21,5500,1272412800
"2010-04-29","GTH",8.01,8.35,8.01,8.21,13200,1272499200
"2010-05-04","GTH",8.21,9.02,8.21,9.02,14500,1272931200
"2010-05-05","GTH",8.55,9.68,8.55,9.35,17100,1273017600
"2010-05-06","GTH",10.28,10.28,10.15,10.28,29400,1273104000
"2010-05-07","GTH",11.29,11.29,9.68,10.75,13600,1273190400
"2010-05-10","GTH",10.75,10.75,9.88,10.08,11700,1273449600
"2010-05-11","GTH",10.02,10.02,10.02,10.02,12800,1273536000
"2010-05-12","GTH",10.02,10.15,9.35,10.02,28700,1273622400
"2010-05-13","GTH",10.02,10.55,10.02,10.55,18600,1273708800
"2010-05-17","GTH",10.15,10.22,10.08,10.22,7200,1274054400
"2010-05-19","GTH",10.02,10.02,10.02,10.02,400,1274227200
"2010-05-20","GTH",10.02,10.02,10.02,10.02,1700,1274313600
"2010-05-21","GTH",10.02,10.02,10.02,10.02,30400,1274400000
"2010-05-25","GTH",10.02,10.08,10.02,10.08,6150,1274745600
"2010-05-26","GTH",10.02,10.02,10.02,10.02,1000,1274832000
"2010-05-27","GTH",10.15,10.22,10.08,10.08,2300,1274918400
"2010-05-28","GTH",9.15,11.15,9.15,9.68,5800,1275004800
"2010-06-01","GTH",10.15,10.15,10.15,10.15,300,1275350400
"2010-06-02","GTH",10.02,10.15,10.02,10.15,2400,1275436800
"2010-06-03","GTH",10.08,10.55,10.08,10.55,15700,1275523200
"2010-06-07","GTH",9.48,10.55,9.48,10.55,2400,1275868800
"2010-06-10","GTH",10.08,10.08,10.08,10.08,2100,1276128000
"2010-06-14","GTH",9.28,10.55,9.28,10.35,8200,1276473600
"2010-06-15","GTH",9.35,9.35,9.35,9.35,2000,1276560000
"2010-06-17","GTH",10.28,10.28,10.28,10.28,5200,1276732800
"2010-06-21","GTH",10.35,10.48,10.02,10.28,7800,1277078400
"2010-06-22","GTH",10.22,10.35,10.22,10.35,2300,1277164800
"2010-06-24","GTH",10.42,10.88,10.42,10.69,6100,1277337600
"2010-06-25","GTH",11.02,11.62,11.02,11.62,6000,1277424000
"2010-06-29","GTH",12.55,12.55,12.55,12.55,1000,1277769600
"2010-06-30","GTH",12.55,13.36,11.69,11.89,5800,1277856000
"2010-07-01","GTH",13.02,13.09,10.82,11.89,10650,1277942400
"2010-07-02","GTH",11.35,12.69,11.35,12.69,197850,1278028800
"2010-07-05","GTH",13.36,13.96,11.55,13.96,28650,1278288000
"2010-07-06","GTH",14.96,14.96,14.29,14.29,5300,1278374400
"2010-07-07","GTH",15.03,15.03,12.69,12.69,7166,1278460800
"2010-07-08","GTH",14.02,14.36,14.02,14.36,12031,1278547200
"2010-07-09","GTH",14.42,15.76,12.96,14.49,42984,1278633600
"2010-07-12","GTH",14.02,15.16,12.69,12.69,10940,1278892800
"2010-07-13","GTH",12.69,14.69,12.69,14.69,3731,1278979200
"2010-07-14","GTH",12.35,12.35,12.35,12.35,1000,1279065600
"2010-07-15","GTH",12.22,13.56,12.22,13.56,600,1279152000
"2010-07-19","GTH",13.09,13.09,13.09,13.09,15000,1279497600
"2010-07-20","GTH",11.82,11.95,11.82,11.89,23100,1279584000
"2010-07-21","GTH",11.02,11.09,10.88,10.88,1400,1279670400
