symbol,close,timestamp,low,open,high,volume,date
GTH,10.82,1256774400,10.69,10.69,10.82,240,2009-10-29
GTH,11.02,1256860800,10.75,10.82,11.02,1350,2009-10-30
GTH,10.95,1257206400,10.95,10.95,10.95,150,2009-11-03
GTH,10.69,1257292800,10.02,10.02,10.75,13050,2009-11-04
GTH,10.62,1257379200,10.62,10.62,10.62,140,2009-11-05
GTH,10.75,1257724800,10.75,10.75,10.75,100,2009-11-09
GTH,9.68,1258070400,9.68,9.68,9.68,1000,2009-11-13
GTH,10.62,1258329600,10.62,10.62,10.62,150,2009-11-16
GTH,11.02,1258416000,10.02,10.75,11.02,1000,2009-11-17
GTH,9.68,1258934400,9.68,9.68,9.68,8000,2009-11-23
GTH,9.95,1259539200,9.95,12.02,12.02,5250,2009-11-30
GTH,8.35,1260316800,8.35,9.15,9.15,1500,2009-12-09
GTH,8.95,1260835200,8.95,8.95,8.95,100,2009-12-15
GTH,7.35,1262649600,7.35,7.35,7.35,1000,2010-01-05
GTH,6.95,1263427200,6.95,7.01,7.01,4000,2010-01-14
GTH,7.68,1264550400,7.68,7.68,7.68,1000,2010-01-27
GTH,8.01,1267574400,8.01,8.01,8.01,1000,2010-03-03
GTH,7.95,1267660800,7.95,7.95,7.95,1400,2010-03-04
GTH,8.01,1268006400,8.01,8.01,8.01,1000,2010-03-08
GTH,8.01,1268092800,8.01,8.01,8.01,1000,2010-03-09
GTH,8.01,1268265600,8.01,8.01,8.01,1500,2010-03-11
GTH,8.01,1268352000,8.01,8.01,8.01,650,2010-03-12
GTH,8.68,1268697600,8.01,8.01,8.68,2200,2010-03-16
GTH,8.01,1269388800,8.01,8.01,8.01,400,2010-03-24
GTH,7.28,1269820800,7.28,7.28,7.28,1000,2010-03-29
GTH,7.95,1270425600,7.95,7.95,7.95,1000,2010-04-05
GTH,7.68,1270598400,7.68,7.68,7.68,1000,2010-04-07
GTH,7.68,1271721600,7.68,8.15,8.15,3000,2010-04-20
GTH,8.08,1271808000,8.08,8.08,8.08,1000,2010-04-21
GTH,7.88,1271894400,7.88,7.88,7.88,1000,2010-04-22
GTH,7.68,1272240000,7.68,7.68,7.68,2000,2010-04-26
GTH,8.01,1272326400,7.95,8.08,8.08,11200,2010-04-27
GTH,8.21,1272412800,8.15,8.15,8.21,5500,2010-04-28
GTH,8.21,1272499200,8.01,8.01,8.35,13200,2010-04-29
GTH,9.02,1272931200,8.21,8.21,9.02,14500,2010-05-04
GTH,9.35,1273017600,8.55,8.55,9.68,17100,2010-05-05
GTH,10.28,1273104000,10.15,10.28,10.28,29400,2010-05-06
GTH,10.75,1273190400,9.68,11.29,11.29,13600,2010-05-07
GTH,10.08,1273449600,9.88,10.75,10.75,11700,2010-05-10
GTH,10.02,1273536000,10.02,10.02,10.02,12800,2010-05-11
GTH,10.02,1273622400,9.35,10.02,10.15,28700,2010-05-12
GTH,10.55,1273708800,10.02,10.02,10.55,18600,2010-05-13
GTH,10.22,1274054400,10.08,10.15,10.22,7200,2010-05-17
GTH,10.02,1274227200,10.02,10.02,10.02,400,2010-05-19
GTH,10.02,1274313600,10.02,10.02,10.02,1700,2010-05-20
GTH,10.02,1274400000,10.02,10.02,10.02,30400,2010-05-21
GTH,10.08,1274745600,10.02,10.02,10.08,6150,2010-05-25
GTH,10.02,1274832000,10.02,10.02,10.02,1000,2010-05-26
GTH,10.08,1274918400,10.08,10.15,10.22,2300,2010-05-27
GTH,9.68,1275004800,9.15,9.15,11.15,5800,2010-05-28
GTH,10.15,1275350400,10.15,10.15,10.15,300,2010-06-01
GTH,10.15,1275436800,10.02,10.02,10.15,2400,2010-06-02
GTH,10.55,1275523200,10.08,10.08,10.55,15700,2010-06-03
GTH,10.55,1275868800,9.48,9.48,10.55,2400,2010-06-07
GTH,10.08,1276128000,10.08,10.08,10.08,2100,2010-06-10
GTH,10.35,1276473600,9.28,9.28,10.55,8200,2010-06-14
GTH,9.35,1276560000,9.35,9.35,9.35,2000,2010-06-15
GTH,10.28,1276732800,10.28,10.28,10.28,5200,2010-06-17
GTH,10.28,1277078400,10.02,10.35,10.48,7800,2010-06-21
GTH,10.35,1277164800,10.22,10.22,10.35,2300,2010-06-22
GTH,10.69,1277337600,10.42,10.42,10.88,6100,2010-06-24
GTH,11.62,1277424000,11.02,11.02,11.62,6000,2010-06-25
