open,close,date,volume,symbol,timestamp,low,high
10.69,10.82,2009-10-29,240,GTH,1256774400,10.69,10.82
10.82,11.02,2009-10-30,1350,GTH,1256860800,10.75,11.02
10.95,10.95,2009-11-03,150,GTH,1257206400,10.95,10.95
10.02,10.69,2009-11-04,13050,GTH,1257292800,10.02,10.75
10.62,10.62,2009-11-05,140,GTH,1257379200,10.62,10.62
10.75,10.75,2009-11-09,100,GTH,1257724800,10.75,10.75
9.68,9.68,2009-11-13,1000,GTH,1258070400,9.68,9.68
10.62,10.62,2009-11-16,150,GTH,1258329600,10.62,10.62
10.75,11.02,2009-11-17,1000,GTH,1258416000,10.02,11.02
9.68,9.68,2009-11-23,8000,GTH,1258934400,9.68,9.68
12.02,9.95,2009-11-30,5250,GTH,1259539200,9.95,12.02
9.15,8.35,2009-12-09,1500,GTH,1260316800,8.35,9.15
8.95,8.95,2009-12-15,100,GTH,1260835200,8.95,8.95
7.35,7.35,2010-01-05,1000,GTH,1262649600,7.35,7.35
7.01,6.95,2010-01-14,4000,GTH,1263427200,6.95,7.01
7.68,7.68,2010-01-27,1000,GTH,1264550400,7.68,7.68
8.01,8.01,2010-03-03,1000,GTH,1267574400,8.01,8.01
7.95,7.95,2010-03-04,1400,GTH,1267660800,7.95,7.95
8.01,8.01,2010-03-08,1000,GTH,1268006400,8.01,8.01
8.01,8.01,2010-03-09,1000,GTH,1268092800,8.01,8.01
8.01,8.01,2010-03-11,1500,GTH,1268265600,8.01,8.01
8.01,8.01,2010-03-12,650,GTH,1268352000,8.01,8.01
8.01,8.68,2010-03-16,2200,GTH,1268697600,8.01,8.68
8.01,8.01,2010-03-24,400,GTH,1269388800,8.01,8.01
7.28,7.28,2010-03-29,1000,GTH,1269820800,7.28,7.28
7.95,7.95,2010-04-05,1000,GTH,1270425600,7.95,7.95
7.68,7.68,2010-04-07,1000,GTH,1270598400,7.68,7.68
8.15,7.68,2010-04-20,3000,GTH,1271721600,7.68,8.15
8.08,8.08,2010-04-21,1000,GTH,1271808000,8.08,8.08
7.88,7.88,2010-04-22,1000,GTH,1271894400,7.88,7.88
7.68,7.68,2010-04-26,2000,GTH,1272240000,7.68,7.68
8.08,8.01,2010-04-27,11200,GTH,1272326400,7.95,8.08
8.15,8.21,2010-04-28,5500,GTH,1272412800,8.15,8.21
8.01,8.21,2010-04-29,13200,GTH,1272499200,8.01,8.35
8.21,9.02,2010-05-04,14500,GTH,1272931200,8.21,9.02
8.55,9.35,2010-05-05,17100,GTH,1273017600,8.55,9.68
10.28,10.28,2010-05-06,29400,GTH,1273104000,10.15,10.28
