open,close,date,volume,symbol,timestamp,low,high
7.57,7.57,2015-11-20,3000,DLT,1447977600,7.57,7.57
7.57,7.57,2015-11-23,1500,DLT,1448236800,7.57,7.57
7.57,7.57,2015-11-24,2600,DLT,1448323200,7.57,7.57
7.57,7.57,2015-11-26,1000,DLT,1448496000,7.57,7.57
7.57,7.57,2015-11-27,2000,DLT,1448582400,7.57,7.57
7.81,7.81,2015-12-17,300,DLT,1450310400,7.81,7.81
7.81,7.81,2016-01-12,500,DLT,1452556800,7.81,7.81
7.81,7.81,2016-02-05,500,DLT,1454630400,7.81,7.81
7.81,7.81,2016-03-04,5000,DLT,1457049600,7.81,7.81
7.81,7.81,2016-04-19,3000,DLT,1461024000,7.81,7.81
8.53,8.53,2016-08-17,1000,DLT,1471392000,8.53,8.53
5.17,5.17,2016-12-29,2400,DLT,1482969600,5.17,5.17
5.95,5.95,2017-01-05,1000,DLT,1483574400,5.95,5.95
6.82,6.82,2017-01-12,500,DLT,1484179200,6.82,6.82
7.08,7.08,2017-01-19,500,DLT,1484784000,7.08,7.08
4.29,4.29,2017-04-21,100,DLT,1492732800,4.29,4.29
6,6,2017-09-11,200,DLT,1505088000,6,6
6.88,6.88,2017-09-12,100,DLT,1505174400,6.88,6.88
7.8,7.86,2017-10-13,2500,DLT,1507852800,7.8,7.86
6.7,6.7,2017-10-16,100,DLT,1508112000,6.7,6.7
6.7,6.7,2017-12-07,100,DLT,1512604800,5.89,6.7
6.7,6.7,2018-04-13,100,DLT,1523577600,6.7,6.7
6.57,6.57,2018-09-07,3800,DLT,1536278400,6.57,6.57
3.94,3.94,2018-10-24,300,DLT,1540339200,3.94,3.94
4.53,4.53,2018-12-12,1000,DLT,1544572800,4.53,4.53
6.31,6.31,2019-04-17,100,DLT,1555459200,6.31,6.31
7.23,7.23,2019-04-18,2000,DLT,1555545600,7.23,7.23
8.28,8.28,2019-04-22,100,DLT,1555891200,8.28,8.28
9.46,9.46,2019-04-23,100,DLT,1555977600,9.46,9.46
10.84,10.84,2019-04-26,1700,DLT,1556236800,10.84,10.84
9.27,9.27,2019-05-06,100,DLT,1557100800,9.27,9.27
10.64,8.15,2019-05-07,500,DLT,1557187200,8.02,10.64
9.79,9.79,2019-05-08,100,DLT,1557273600,9.79,9.79
9.13,9.13,2019-05-09,100,DLT,1557360000,9.13,9.13
10.45,10.45,2019-05-10,200,DLT,1557446400,10.45,10.45
9.4,9.4,2019-05-13,100,DLT,1557705600,9.4,9.4
8.02,8.02,2019-05-14,1400,DLT,1557792000,8.02,9.4
9.59,8.48,2019-05-21,500,DLT,1558396800,8.48,9.59
9.92,9.92,2019-05-22,100,DLT,1558483200,9.92,9.92
11.37,11.37,2019-05-23,100,DLT,1558569600,11.37,11.37
9.86,9.86,2019-05-24,100,DLT,1558656000,9.86,9.86
9.46,9.46,2019-05-27,100,DLT,1558915200,9.46,9.46
9.46,9.46,2019-05-28,100,DLT,1559001600,9.46,9.46
9.2,9.2,2019-05-29,100,DLT,1559088000,9.2,9.2
8.94,8.94,2019-05-30,100,DLT,1559174400,8.94,8.94
10.25,10.25,2019-06-03,100,DLT,1559520000,10.25,10.25
11.76,11.76,2019-06-04,100,DLT,1559606400,11.76,11.76
13.47,13.47,2019-06-05,100,DLT,1559692800,13.47,13.47
15.05,15.05,2019-06-06,100,DLT,1559779200,15.05,15.05
17.28,17.28,2019-06-07,100,DLT,1559865600,17.28,17.28
19.84,17.15,2019-06-10,1000,DLT,1560124800,14.72,19.84
18.66,13.8,2019-06-12,800,DLT,1560297600,13.8,18.66
16.95,12.62,2019-06-14,900,DLT,1560470400,12.62,16.95
15.11,11.17,2019-06-20,300,DLT,1560988800,11.17,15.11
12.48,12.48,2019-06-21,9300,DLT,1561075200,12.48,12.48
12.48,12.48,2019-06-24,7000,DLT,1561334400,12.48,12.48
10.64,10.64,2019-06-25,100,DLT,1561420800,10.64,10.64
9.33,9.33,2019-06-26,100,DLT,1561507200,9.33,9.33
10.71,10.71,2019-06-27,100,DLT,1561593600,10.71,10.71
12.29,12.29,2019-07-03,100,DLT,1562112000,12.29,12.29
12.48,12.29,2019-07-04,6000,DLT,1562198400,12.29,12.48
11.24,11.24,2019-07-10,100,DLT,1562716800,11.24,11.24
9.92,9.92,2019-07-15,100,DLT,1563148800,9.92,9.92
9.33,9.33,2019-07-18,100,DLT,1563408000,9.33,9.33
8.87,8.87,2019-07-25,100,DLT,1564012800,8.87,8.87
10.19,10.19,2019-07-31,1500,DLT,1564531200,10.19,10.19
10.19,10.19,2019-08-02,100,DLT,1564704000,10.19,10.19
