volume,date,symbol,high,timestamp,open,low,close
3000,2015-11-20,DLT,7.57,1447977600,7.57,7.57,7.57
1500,2015-11-23,DLT,7.57,1448236800,7.57,7.57,7.57
2600,2015-11-24,DLT,7.57,1448323200,7.57,7.57,7.57
1000,2015-11-26,DLT,7.57,1448496000,7.57,7.57,7.57
2000,2015-11-27,DLT,7.57,1448582400,7.57,7.57,7.57
300,2015-12-17,DLT,7.81,1450310400,7.81,7.81,7.81
500,2016-01-12,DLT,7.81,1452556800,7.81,7.81,7.81
500,2016-02-05,DLT,7.81,1454630400,7.81,7.81,7.81
5000,2016-03-04,DLT,7.81,1457049600,7.81,7.81,7.81
3000,2016-04-19,DLT,7.81,1461024000,7.81,7.81,7.81
1000,2016-08-17,DLT,8.53,1471392000,8.53,8.53,8.53
2400,2016-12-29,DLT,5.17,1482969600,5.17,5.17,5.17
1000,2017-01-05,DLT,5.95,1483574400,5.95,5.95,5.95
500,2017-01-12,DLT,6.82,1484179200,6.82,6.82,6.82
500,2017-01-19,DLT,7.08,1484784000,7.08,7.08,7.08
100,2017-04-21,DLT,4.29,1492732800,4.29,4.29,4.29
200,2017-09-11,DLT,6,1505088000,6,6,6
100,2017-09-12,DLT,6.88,1505174400,6.88,6.88,6.88
2500,2017-10-13,DLT,7.86,1507852800,7.8,7.8,7.86
100,2017-10-16,DLT,6.7,1508112000,6.7,6.7,6.7
100,2017-12-07,DLT,6.7,1512604800,6.7,5.89,6.7
100,2018-04-13,DLT,6.7,1523577600,6.7,6.7,6.7
3800,2018-09-07,DLT,6.57,1536278400,6.57,6.57,6.57
300,2018-10-24,DLT,3.94,1540339200,3.94,3.94,3.94
1000,2018-12-12,DLT,4.53,1544572800,4.53,4.53,4.53
100,2019-04-17,DLT,6.31,1555459200,6.31,6.31,6.31
2000,2019-04-18,DLT,7.23,1555545600,7.23,7.23,7.23
100,2019-04-22,DLT,8.28,1555891200,8.28,8.28,8.28
100,2019-04-23,DLT,9.46,1555977600,9.46,9.46,9.46
1700,2019-04-26,DLT,10.84,1556236800,10.84,10.84,10.84
100,2019-05-06,DLT,9.27,1557100800,9.27,9.27,9.27
500,2019-05-07,DLT,10.64,1557187200,10.64,8.02,8.15
100,2019-05-08,DLT,9.79,1557273600,9.79,9.79,9.79
100,2019-05-09,DLT,9.13,1557360000,9.13,9.13,9.13
200,2019-05-10,DLT,10.45,1557446400,10.45,10.45,10.45
100,2019-05-13,DLT,9.4,1557705600,9.4,9.4,9.4
1400,2019-05-14,DLT,9.4,1557792000,8.02,8.02,8.02
500,2019-05-21,DLT,9.59,1558396800,9.59,8.48,8.48
