"date","symbol","open","high","low","close","volume","timestamp"
"2015-11-20","DLT","7.57","7.57","7.57","7.57","3000","1447977600"
"2015-11-23","DLT","7.57","7.57","7.57","7.57","1500","1448236800"
"2015-11-24","DLT","7.57","7.57","7.57","7.57","2600","1448323200"
"2015-11-26","DLT","7.57","7.57","7.57","7.57","1000","1448496000"
"2015-11-27","DLT","7.57","7.57","7.57","7.57","2000","1448582400"
"2015-12-17","DLT","7.81","7.81","7.81","7.81","300","1450310400"
"2016-01-12","DLT","7.81","7.81","7.81","7.81","500","1452556800"
"2016-02-05","DLT","7.81","7.81","7.81","7.81","500","1454630400"
"2016-03-04","DLT","7.81","7.81","7.81","7.81","5000","1457049600"
"2016-04-19","DLT","7.81","7.81","7.81","7.81","3000","1461024000"
"2016-08-17","DLT","8.53","8.53","8.53","8.53","1000","1471392000"
"2016-12-29","DLT","5.17","5.17","5.17","5.17","2400","1482969600"
"2017-01-05","DLT","5.95","5.95","5.95","5.95","1000","1483574400"
"2017-01-12","DLT","6.82","6.82","6.82","6.82","500","1484179200"
"2017-01-19","DLT","7.08","7.08","7.08","7.08","500","1484784000"
"2017-04-21","DLT","4.29","4.29","4.29","4.29","100","1492732800"
"2017-09-11","DLT","6","6","6","6","200","1505088000"
"2017-09-12","DLT","6.88","6.88","6.88","6.88","100","1505174400"
"2017-10-13","DLT","7.8","7.86","7.8","7.86","2500","1507852800"
"2017-10-16","DLT","6.7","6.7","6.7","6.7","100","1508112000"
"2017-12-07","DLT","6.7","6.7","5.89","6.7","100","1512604800"
"2018-04-13","DLT","6.7","6.7","6.7","6.7","100","1523577600"
"2018-09-07","DLT","6.57","6.57","6.57","6.57","3800","1536278400"
"2018-10-24","DLT","3.94","3.94","3.94","3.94","300","1540339200"
"2018-12-12","DLT","4.53","4.53","4.53","4.53","1000","1544572800"
"2019-04-17","DLT","6.31","6.31","6.31","6.31","100","1555459200"
"2019-04-18","DLT","7.23","7.23","7.23","7.23","2000","1555545600"
"2019-04-22","DLT","8.28","8.28","8.28","8.28","100","1555891200"
"2019-04-23","DLT","9.46","9.46","9.46","9.46","100","1555977600"
"2019-04-26","DLT","10.84","10.84","10.84","10.84","1700","1556236800"
