symbol,close,timestamp,low,open,high,volume,date
DLT,7.57,1447977600,7.57,7.57,7.57,3000,2015-11-20
DLT,7.57,1448236800,7.57,7.57,7.57,1500,2015-11-23
DLT,7.57,1448323200,7.57,7.57,7.57,2600,2015-11-24
DLT,7.57,1448496000,7.57,7.57,7.57,1000,2015-11-26
DLT,7.57,1448582400,7.57,7.57,7.57,2000,2015-11-27
DLT,7.81,1450310400,7.81,7.81,7.81,300,2015-12-17
DLT,7.81,1452556800,7.81,7.81,7.81,500,2016-01-12
DLT,7.81,1454630400,7.81,7.81,7.81,500,2016-02-05
DLT,7.81,1457049600,7.81,7.81,7.81,5000,2016-03-04
DLT,7.81,1461024000,7.81,7.81,7.81,3000,2016-04-19
DLT,8.53,1471392000,8.53,8.53,8.53,1000,2016-08-17
DLT,5.17,1482969600,5.17,5.17,5.17,2400,2016-12-29
DLT,5.95,1483574400,5.95,5.95,5.95,1000,2017-01-05
DLT,6.82,1484179200,6.82,6.82,6.82,500,2017-01-12
DLT,7.08,1484784000,7.08,7.08,7.08,500,2017-01-19
DLT,4.29,1492732800,4.29,4.29,4.29,100,2017-04-21
DLT,6,1505088000,6,6,6,200,2017-09-11
DLT,6.88,1505174400,6.88,6.88,6.88,100,2017-09-12
DLT,7.86,1507852800,7.8,7.8,7.86,2500,2017-10-13
DLT,6.7,1508112000,6.7,6.7,6.7,100,2017-10-16
DLT,6.7,1512604800,5.89,6.7,6.7,100,2017-12-07
DLT,6.7,1523577600,6.7,6.7,6.7,100,2018-04-13
DLT,6.57,1536278400,6.57,6.57,6.57,3800,2018-09-07
DLT,3.94,1540339200,3.94,3.94,3.94,300,2018-10-24
DLT,4.53,1544572800,4.53,4.53,4.53,1000,2018-12-12
DLT,6.31,1555459200,6.31,6.31,6.31,100,2019-04-17
DLT,7.23,1555545600,7.23,7.23,7.23,2000,2019-04-18
DLT,8.28,1555891200,8.28,8.28,8.28,100,2019-04-22
DLT,9.46,1555977600,9.46,9.46,9.46,100,2019-04-23
DLT,10.84,1556236800,10.84,10.84,10.84,1700,2019-04-26
DLT,9.27,1557100800,9.27,9.27,9.27,100,2019-05-06
DLT,8.15,1557187200,8.02,10.64,10.64,500,2019-05-07
DLT,9.79,1557273600,9.79,9.79,9.79,100,2019-05-08
DLT,9.13,1557360000,9.13,9.13,9.13,100,2019-05-09
DLT,10.45,1557446400,10.45,10.45,10.45,200,2019-05-10
DLT,9.4,1557705600,9.4,9.4,9.4,100,2019-05-13
DLT,8.02,1557792000,8.02,8.02,9.4,1400,2019-05-14
DLT,8.48,1558396800,8.48,9.59,9.59,500,2019-05-21
DLT,9.92,1558483200,9.92,9.92,9.92,100,2019-05-22
DLT,11.37,1558569600,11.37,11.37,11.37,100,2019-05-23
DLT,9.86,1558656000,9.86,9.86,9.86,100,2019-05-24
DLT,9.46,1558915200,9.46,9.46,9.46,100,2019-05-27
DLT,9.46,1559001600,9.46,9.46,9.46,100,2019-05-28
DLT,9.2,1559088000,9.2,9.2,9.2,100,2019-05-29
DLT,8.94,1559174400,8.94,8.94,8.94,100,2019-05-30
DLT,10.25,1559520000,10.25,10.25,10.25,100,2019-06-03
DLT,11.76,1559606400,11.76,11.76,11.76,100,2019-06-04
DLT,13.47,1559692800,13.47,13.47,13.47,100,2019-06-05
DLT,15.05,1559779200,15.05,15.05,15.05,100,2019-06-06
DLT,17.28,1559865600,17.28,17.28,17.28,100,2019-06-07
DLT,17.15,1560124800,14.72,19.84,19.84,1000,2019-06-10
DLT,13.8,1560297600,13.8,18.66,18.66,800,2019-06-12
DLT,12.62,1560470400,12.62,16.95,16.95,900,2019-06-14
DLT,11.17,1560988800,11.17,15.11,15.11,300,2019-06-20
DLT,12.48,1561075200,12.48,12.48,12.48,9300,2019-06-21
DLT,12.48,1561334400,12.48,12.48,12.48,7000,2019-06-24
DLT,10.64,1561420800,10.64,10.64,10.64,100,2019-06-25
DLT,9.33,1561507200,9.33,9.33,9.33,100,2019-06-26
DLT,10.71,1561593600,10.71,10.71,10.71,100,2019-06-27
DLT,12.29,1562112000,12.29,12.29,12.29,100,2019-07-03
DLT,12.29,1562198400,12.29,12.48,12.48,6000,2019-07-04
DLT,11.24,1562716800,11.24,11.24,11.24,100,2019-07-10
DLT,9.92,1563148800,9.92,9.92,9.92,100,2019-07-15
DLT,9.33,1563408000,9.33,9.33,9.33,100,2019-07-18
DLT,8.87,1564012800,8.87,8.87,8.87,100,2019-07-25
DLT,10.19,1564531200,10.19,10.19,10.19,1500,2019-07-31
DLT,10.19,1564704000,10.19,10.19,10.19,100,2019-08-02
DLT,9.53,1565049600,9.53,9.53,9.53,200,2019-08-06
DLT,10.91,1565308800,10.91,10.91,10.91,100,2019-08-09
DLT,12.48,1565568000,12.48,12.48,12.48,1700,2019-08-12
DLT,10.64,1565827200,10.64,10.64,10.64,100,2019-08-15
DLT,12.22,1565913600,12.22,12.22,12.22,200,2019-08-16
DLT,10.45,1566345600,10.45,10.45,10.45,100,2019-08-21
DLT,8.94,1566777600,8.94,8.94,8.94,100,2019-08-26
DLT,7.88,1568073600,7.88,7.88,7.88,100,2019-09-10
DLT,9,1569974400,9,9,9,100,2019-10-02
DLT,8.18,1576627200,8.18,8.18,8.18,100,2019-12-18
DLT,9.37,1582070400,9.37,9.37,9.37,100,2020-02-19
DLT,8.04,1584057600,8.04,8.04,8.04,100,2020-03-13
DLT,6.92,1585094400,6.92,6.92,6.92,100,2020-03-25
DLT,6.92,1593129600,6.92,6.92,6.92,100,2020-06-26
DLT,6.92,1603411200,6.92,6.92,6.92,100,2020-10-23
DLT,7.88,1604534400,7.88,7.88,7.88,100,2020-11-05
DLT,9.02,1606694400,9.02,9.02,9.02,100,2020-11-30
DLT,8.23,1620864000,8.23,8.23,8.23,100,2021-05-13
DLT,11.49,1631836800,11.49,11.49,11.49,100,2021-09-17
DLT,11.58,1635984000,11.58,11.58,11.58,100,2021-11-04
DLT,13.3,1638230400,13.3,13.3,13.3,1000,2021-11-30
DLT,15.22,1638489600,15.22,15.22,15.22,1100,2021-12-03
DLT,17.32,1638748800,17.32,17.32,17.32,100,2021-12-06
DLT,19.81,1638921600,19.81,19.81,19.81,100,2021-12-08
DLT,22.69,1639094400,22.69,22.69,22.69,100,2021-12-10
DLT,25.94,1639440000,19.34,26.04,26.04,400,2021-12-14
DLT,20.68,1639699200,20.68,20.68,20.68,100,2021-12-17
DLT,19.34,1639958400,19.34,19.43,19.43,300,2021-12-20
DLT,22.21,1640131200,22.21,22.21,22.21,100,2021-12-22
DLT,18.95,1640217600,18.95,18.95,18.95,1100,2021-12-23
DLT,16.18,1640736000,16.18,16.18,16.18,100,2021-12-29
DLT,18.57,1640822400,18.57,18.57,18.57,1200,2021-12-30
DLT,21.35,1641340800,21.35,21.35,21.35,100,2022-01-05
DLT,21.44,1641427200,21.44,21.44,21.44,200,2022-01-06
DLT,18.95,1646265600,18.95,18.95,18.95,2000,2022-03-03
DLT,18.95,1646352000,18.95,18.95,18.95,146,2022-03-04
DLT,18.95,1646784000,18.95,18.95,18.95,1400,2022-03-09
DLT,18.95,1646956800,18.95,18.95,18.95,31,2022-03-11
DLT,21.73,1649116800,19.14,19.14,21.73,1200,2022-04-05
DLT,17.9,1652140800,17.9,17.9,17.9,500,2022-05-10
DLT,20,1660262400,20,20,20,2000,2022-08-12
DLT,19.8,1660608000,19.8,19.8,19.8,1000,2022-08-16
DLT,19.0,1668643200.0,19.0,19.0,19.0,3400.0,2022-11-17
