open,close,volume,symbol,timestamp,low,date,high
10.14,11.87,2566650,TLD,1512604800,9.89,2017-12-07,11.87
12,12.7,1260740,TLD,1512691200,11.91,2017-12-08,12.7
12.86,13.03,643090,TLD,1512950400,12.78,2017-12-11,13.27
12.37,12.12,646450,TLD,1513036800,12.12,2017-12-12,12.37
11.29,11.29,522310,TLD,1513123200,11.29,2017-12-13,11.29
10.51,10.51,443330,TLD,1513209600,10.51,2017-12-14,10.51
9.81,10.39,1432860,TLD,1513296000,9.81,2017-12-15,10.47
10.47,10.39,507270,TLD,1513555200,10.35,2017-12-18,10.72
10.35,10.22,246780,TLD,1513641600,10.18,2017-12-19,10.47
10.14,10.02,408080,TLD,1513728000,9.98,2017-12-20,10.3
9.98,9.98,210900,TLD,1513814400,9.93,2017-12-21,10.14
9.93,9.98,274450,TLD,1513900800,9.89,2017-12-22,10.06
10.06,9.98,192340,TLD,1514160000,9.89,2017-12-25,10.1
9.89,9.85,482240,TLD,1514246400,9.85,2017-12-26,10.06
9.85,9.85,185500,TLD,1514332800,9.77,2017-12-27,9.89
9.98,9.98,206790,TLD,1514419200,9.85,2017-12-28,10.06
10.02,9.93,276930,TLD,1514505600,9.85,2017-12-29,10.02
9.85,9.85,176650,TLD,1514851200,9.81,2018-01-02,10.02
9.98,10.39,826360,TLD,1514937600,9.85,2018-01-03,10.39
10.43,10.8,617570,TLD,1515024000,10.3,2018-01-04,10.8
10.72,10.92,520330,TLD,1515110400,10.72,2018-01-05,11.05
10.88,11.09,1334250,TLD,1515369600,10.88,2018-01-08,11.13
11.01,11.01,320920,TLD,1515456000,10.96,2018-01-09,11.13
11.05,10.96,203270,TLD,1515542400,10.92,2018-01-10,11.13
10.92,10.92,265600,TLD,1515628800,10.84,2018-01-11,10.96
10.72,10.96,462910,TLD,1515715200,10.72,2018-01-12,11.01
10.96,11.01,170320,TLD,1515974400,10.88,2018-01-15,11.13
11.01,11.01,211640,TLD,1516060800,10.96,2018-01-16,11.13
11.05,11.5,839670,TLD,1516147200,11.01,2018-01-17,11.54
11.54,11.79,593910,TLD,1516233600,11.46,2018-01-18,11.79
11.87,11.71,287470,TLD,1516320000,11.71,2018-01-19,11.91
11.63,11.63,169370,TLD,1516579200,11.54,2018-01-22,11.71
11.63,11.63,169940,TLD,1516838400,11.58,2018-01-25,11.75
11.67,11.71,284450,TLD,1516924800,11.63,2018-01-26,11.75
11.71,11.71,235090,TLD,1517184000,11.67,2018-01-29,11.75
11.75,11.79,140490,TLD,1517270400,11.75,2018-01-30,11.83
11.83,12.61,2194850,TLD,1517356800,11.79,2018-01-31,12.61
12.65,12.9,760650,TLD,1517443200,12.61,2018-02-01,12.98
12.94,12.94,464150,TLD,1517529600,12.94,2018-02-02,13.11
12.37,12.32,233270,TLD,1517788800,12.2,2018-02-05,12.94
12.08,12.04,197700,TLD,1517875200,11.83,2018-02-06,12.28
12.04,12.2,319310,TLD,1517961600,12.04,2018-02-07,12.24
12.24,12.49,1084100,TLD,1518048000,12.24,2018-02-08,12.49
12.53,12.41,168500,TLD,1518134400,12.37,2018-02-09,12.57
12.45,12.32,403360,TLD,1518393600,12.28,2018-02-12,12.45
12.24,12.16,290890,TLD,1518480000,12.16,2018-02-13,12.28
12.08,12.16,192270,TLD,1519171200,12.04,2018-02-21,12.24
12.24,12.37,312170,TLD,1519257600,12.16,2018-02-22,12.37
12.37,12.57,236920,TLD,1519344000,12.37,2018-02-23,12.61
12.65,12.78,620650,TLD,1519603200,12.61,2018-02-26,12.9
12.82,12.65,182160,TLD,1519689600,12.61,2018-02-27,12.82
12.53,12.61,202590,TLD,1519776000,12.45,2018-02-28,12.65
12.57,12.57,108210,TLD,1519862400,12.53,2018-03-01,12.65
12.45,12.45,154960,TLD,1519948800,12.37,2018-03-02,12.53
12.45,13.31,1374000,TLD,1520208000,12.45,2018-03-05,13.31
