timestamp,symbol,close,low,open,high,volume,date
1278374400,PSL,4.33,4.33,4.33,4.33,1000,2010-07-06
1282176000,PSL,4.04,4.04,4.04,4.04,100,2010-08-19
1282521600,PSL,4.04,4.04,4.04,4.04,100,2010-08-23
1283904000,PSL,3.64,3.64,3.64,3.64,100,2010-09-08
1284422400,PSL,3.32,3.32,3.32,3.32,100,2010-09-14
1284508800,PSL,2.99,2.99,2.99,2.99,100,2010-09-15
1285545600,PSL,2.92,2.92,2.92,2.92,200,2010-09-27
1286236800,PSL,2.87,2.87,2.87,2.87,100,2010-10-05
1286755200,PSL,2.87,2.87,2.87,2.87,100,2010-10-11
1288742400,PSL,2.6,2.6,2.6,2.6,200,2010-11-03
1292284800,PSL,2.86,2.86,2.86,2.86,100,2010-12-14
1297123200,PSL,2.45,2.45,2.45,2.45,3900,2011-02-08
1297900800,PSL,2.45,2.45,2.45,2.45,500,2011-02-17
1300060800,PSL,2.21,2.21,2.21,2.21,500,2011-03-14
1303430400,PSL,2.31,2.31,2.31,2.45,25700,2011-04-22
1343779200,PSL,1.73,1.73,1.73,1.73,17100,2012-08-01
1353369600,PSL,0.98,0.98,0.98,0.98,3500,2012-11-20
1357516800,PSL,0.59,0.59,0.59,0.59,3600,2013-01-07
1365724800,PSL,0.82,0.82,0.82,0.82,100,2013-04-12
1366156800,PSL,0.9,0.9,0.9,0.9,100,2013-04-17
1366588800,PSL,0.98,0.98,0.98,0.98,100,2013-04-22
1404691200,PSL,1.51,1.51,1.51,1.51,100,2014-07-07
1404864000,PSL,1.66,1.66,1.66,1.66,1000,2014-07-09
1404950400,PSL,1.82,1.82,1.82,1.82,500,2014-07-10
1405296000,PSL,1.96,1.92,1.92,1.96,1000,2014-07-14
1405555200,PSL,2.05,2.02,2.02,2.05,600,2014-07-17
1416787200,PSL,2.86,2.86,2.86,2.86,2900,2014-11-24
1416873600,PSL,3.13,3.13,3.13,3.13,1000,2014-11-25
1417564800,PSL,3.17,3.17,3.17,3.17,500,2014-12-03
1417651200,PSL,3.46,3.46,3.46,3.46,500,2014-12-04
1418342400,PSL,3.75,3.75,3.75,3.75,500,2014-12-12
1421193600,PSL,3.75,3.75,3.75,3.75,500,2015-01-14
1421625600,PSL,3.48,3.38,3.38,4.13,500,2015-01-19
1421971200,PSL,3.22,3.22,3.22,3.22,100,2015-01-23
1422316800,PSL,3.23,3.23,3.23,3.23,1000,2015-01-27
1422835200,PSL,2.93,2.93,2.93,2.93,100,2015-02-02
1423526400,PSL,2.65,2.65,2.65,2.65,100,2015-02-10
1424736000,PSL,2.41,2.41,2.41,2.41,100,2015-02-24
1424995200,PSL,2.19,2.19,2.19,2.19,100,2015-02-27
1426723200,PSL,1.99,1.99,1.99,1.99,100,2015-03-19
1427068800,PSL,1.82,1.82,1.82,1.82,100,2015-03-23
1431043200,PSL,2.54,2.54,2.54,2.54,3600,2015-05-08
1433808000,PSL,2.78,2.78,2.78,2.78,3800,2015-06-09
1435708800,PSL,3.19,3.19,3.19,3.19,100,2015-07-01
1435795200,PSL,3.66,3.66,3.66,3.66,100,2015-07-02
1435881600,PSL,4.2,4.2,4.2,4.2,100,2015-07-03
1436140800,PSL,4.82,4.82,4.82,4.82,100,2015-07-06
1436227200,PSL,5.53,5.53,5.53,5.53,100,2015-07-07
