open,close,volume,symbol,timestamp,low,date,high
4.33,4.33,1000,PSL,1278374400,4.33,2010-07-06,4.33
4.04,4.04,100,PSL,1282176000,4.04,2010-08-19,4.04
4.04,4.04,100,PSL,1282521600,4.04,2010-08-23,4.04
3.64,3.64,100,PSL,1283904000,3.64,2010-09-08,3.64
3.32,3.32,100,PSL,1284422400,3.32,2010-09-14,3.32
2.99,2.99,100,PSL,1284508800,2.99,2010-09-15,2.99
2.92,2.92,200,PSL,1285545600,2.92,2010-09-27,2.92
2.87,2.87,100,PSL,1286236800,2.87,2010-10-05,2.87
2.87,2.87,100,PSL,1286755200,2.87,2010-10-11,2.87
2.6,2.6,200,PSL,1288742400,2.6,2010-11-03,2.6
2.86,2.86,100,PSL,1292284800,2.86,2010-12-14,2.86
2.45,2.45,3900,PSL,1297123200,2.45,2011-02-08,2.45
2.45,2.45,500,PSL,1297900800,2.45,2011-02-17,2.45
2.21,2.21,500,PSL,1300060800,2.21,2011-03-14,2.21
2.31,2.31,25700,PSL,1303430400,2.31,2011-04-22,2.45
1.73,1.73,17100,PSL,1343779200,1.73,2012-08-01,1.73
0.98,0.98,3500,PSL,1353369600,0.98,2012-11-20,0.98
0.59,0.59,3600,PSL,1357516800,0.59,2013-01-07,0.59
0.82,0.82,100,PSL,1365724800,0.82,2013-04-12,0.82
0.9,0.9,100,PSL,1366156800,0.9,2013-04-17,0.9
0.98,0.98,100,PSL,1366588800,0.98,2013-04-22,0.98
1.51,1.51,100,PSL,1404691200,1.51,2014-07-07,1.51
1.66,1.66,1000,PSL,1404864000,1.66,2014-07-09,1.66
1.82,1.82,500,PSL,1404950400,1.82,2014-07-10,1.82
1.92,1.96,1000,PSL,1405296000,1.92,2014-07-14,1.96
2.02,2.05,600,PSL,1405555200,2.02,2014-07-17,2.05
2.86,2.86,2900,PSL,1416787200,2.86,2014-11-24,2.86
3.13,3.13,1000,PSL,1416873600,3.13,2014-11-25,3.13
3.17,3.17,500,PSL,1417564800,3.17,2014-12-03,3.17
3.46,3.46,500,PSL,1417651200,3.46,2014-12-04,3.46
3.75,3.75,500,PSL,1418342400,3.75,2014-12-12,3.75
3.75,3.75,500,PSL,1421193600,3.75,2015-01-14,3.75
3.38,3.48,500,PSL,1421625600,3.38,2015-01-19,4.13
3.22,3.22,100,PSL,1421971200,3.22,2015-01-23,3.22
3.23,3.23,1000,PSL,1422316800,3.23,2015-01-27,3.23
2.93,2.93,100,PSL,1422835200,2.93,2015-02-02,2.93
2.65,2.65,100,PSL,1423526400,2.65,2015-02-10,2.65
2.41,2.41,100,PSL,1424736000,2.41,2015-02-24,2.41
2.19,2.19,100,PSL,1424995200,2.19,2015-02-27,2.19
1.99,1.99,100,PSL,1426723200,1.99,2015-03-19,1.99
1.82,1.82,100,PSL,1427068800,1.82,2015-03-23,1.82
2.54,2.54,3600,PSL,1431043200,2.54,2015-05-08,2.54
2.78,2.78,3800,PSL,1433808000,2.78,2015-06-09,2.78
3.19,3.19,100,PSL,1435708800,3.19,2015-07-01,3.19
3.66,3.66,100,PSL,1435795200,3.66,2015-07-02,3.66
4.2,4.2,100,PSL,1435881600,4.2,2015-07-03,4.2
4.82,4.82,100,PSL,1436140800,4.82,2015-07-06,4.82
5.53,5.53,100,PSL,1436227200,5.53,2015-07-07,5.53
6.35,6.35,800,PSL,1436313600,6.35,2015-07-08,6.35
7.28,7.3,400,PSL,1436400000,7.28,2015-07-09,7.3
7.28,7.28,500,PSL,1436486400,7.28,2015-07-10,7.28
7.19,7.19,100,PSL,1436832000,7.19,2015-07-14,7.19
6.14,6.14,100,PSL,1437350400,6.14,2015-07-20,6.14
5.6,5.6,2700,PSL,1437609600,5.6,2015-07-23,5.6
5.43,5.43,100,PSL,1438041600,5.43,2015-07-28,5.43
5.42,5.6,2400,PSL,1438128000,5.42,2015-07-29,5.96
5.68,5.7,200,PSL,1438214400,5.68,2015-07-30,5.7
5.06,5.06,100,PSL,1438300800,5.06,2015-07-31,5.06
5.51,5.51,1000,PSL,1438560000,5.51,2015-08-03,5.51
5.51,5.51,200,PSL,1439164800,5.51,2015-08-10,5.51
5.51,4.78,200,PSL,1439251200,4.78,2015-08-11,5.51
5.49,5.49,100,PSL,1439337600,5.49,2015-08-12,5.49
5.06,5.06,100,PSL,1439856000,5.06,2015-08-18,5.06
5.23,5.23,100,PSL,1440028800,5.23,2015-08-20,5.23
5.23,5.23,100,PSL,1440374400,5.23,2015-08-24,5.23
5.6,5.6,100,PSL,1440979200,5.6,2015-08-31,5.6
4.76,4.76,100,PSL,1441670400,4.76,2015-09-08,4.76
5.23,5.23,100,PSL,1441756800,5.23,2015-09-09,5.23
4.69,4.69,100,PSL,1442361600,4.69,2015-09-16,4.69
5.23,5.23,200,PSL,1442448000,5.23,2015-09-17,5.23
6.01,6.01,100,PSL,1442534400,6.01,2015-09-18,6.01
5.13,5.13,100,PSL,1443139200,5.13,2015-09-25,5.13
5.42,5.34,700,PSL,1443571200,5.34,2015-09-30,5.79
5.79,5.79,100,PSL,1443657600,5.79,2015-10-01,5.79
6.65,6.65,1000,PSL,1444176000,6.65,2015-10-07,6.65
6.67,7.64,500,PSL,1444262400,6.67,2015-10-08,7.64
8.22,8.22,100,PSL,1444348800,8.22,2015-10-09,8.22
7.56,7.56,400,PSL,1444780800,7.56,2015-10-14,7.56
7.58,8.68,1500,PSL,1444867200,7.58,2015-10-15,8.68
8.89,9.08,1100,PSL,1445212800,8.89,2015-10-19,9.08
9.01,9.01,200,PSL,1445299200,9.01,2015-10-20,9.01
9.47,9.47,100,PSL,1445385600,9.47,2015-10-21,9.47
9.66,10.82,900,PSL,1445558400,9.66,2015-10-23,10.82
11.02,11.02,100,PSL,1445817600,11.02,2015-10-26,11.02
9.37,9.37,500,PSL,1445904000,9.37,2015-10-27,9.37
9.37,9.64,1900,PSL,1445990400,9.37,2015-10-28,9.64
9.47,9.47,100,PSL,1446076800,9.47,2015-10-29,9.47
8.31,8.31,900,PSL,1446422400,8.31,2015-11-02,8.31
8.31,8.31,200,PSL,1446768000,8.31,2015-11-06,8.31
9.06,9.06,100,PSL,1447286400,9.06,2015-11-12,9.06
9.64,9.64,100,PSL,1447804800,9.64,2015-11-18,9.64
9.28,9.66,900,PSL,1447977600,9.28,2015-11-20,9.66
9.47,9.47,100,PSL,1448496000,9.47,2015-11-26,9.47
10.42,9.47,700,PSL,1448582400,9.47,2015-11-27,10.42
9.59,9.59,100,PSL,1448841600,9.59,2015-11-30,9.59
10.61,10.61,100,PSL,1449014400,10.61,2015-12-02,10.61
