open,close,date,volume,symbol,timestamp,low,high
4.09,4.09,2008-12-18,100,BST,1229558400,4.09,4.09
4.36,4.36,2008-12-19,100,BST,1229644800,4.36,4.36
4.47,4.47,2008-12-23,100,BST,1229990400,4.47,4.47
4.53,4.53,2008-12-25,100,BST,1230163200,4.53,4.53
4.53,4.53,2008-12-29,200,BST,1230508800,4.53,4.53
4.82,4.82,2009-01-07,100,BST,1231286400,4.82,4.82
4.21,4.21,2009-01-13,100,BST,1231804800,4.21,4.21
4.5,4.5,2009-02-02,100,BST,1233532800,4.5,4.5
4.79,4.79,2009-03-24,100,BST,1237852800,4.79,4.79
4.47,4.47,2009-04-13,3000,BST,1239580800,4.47,4.47
4.18,4.18,2009-04-17,700,BST,1239926400,4.18,4.18
4.44,4.44,2009-04-23,100,BST,1240444800,4.44,4.44
4.15,4.15,2009-05-04,3200,BST,1241395200,4.15,4.38
4,4.09,2009-05-05,1200,BST,1241481600,4,4.09
3.83,3.83,2009-05-06,100,BST,1241568000,3.83,3.83
3.57,3.57,2009-05-07,1100,BST,1241654400,3.57,3.57
3.77,3.77,2009-05-08,600,BST,1241740800,3.77,3.77
3.51,3.51,2009-05-13,800,BST,1242172800,3.51,3.54
3.27,3.27,2009-05-14,4100,BST,1242259200,3.27,3.36
3.3,3.3,2009-05-15,2000,BST,1242345600,3.3,3.3
3.51,3.51,2009-05-18,1800,BST,1242604800,3.51,3.51
3.57,3.62,2009-05-19,4300,BST,1242691200,3.57,3.65
3.65,3.68,2009-05-20,2000,BST,1242777600,3.65,3.83
3.71,3.71,2009-05-21,1000,BST,1242864000,3.71,3.71
3.71,3.65,2009-05-22,4400,BST,1242950400,3.65,3.86
3.65,3.71,2009-05-25,5200,BST,1243209600,3.62,3.71
3.89,3.89,2009-05-26,100,BST,1243296000,3.89,3.89
3.65,3.89,2009-05-27,1200,BST,1243382400,3.65,3.89
4.03,3.54,2009-05-28,300,BST,1243468800,3.54,4.03
3.83,4.09,2009-05-29,2500,BST,1243555200,3.71,4.09
4.03,4.18,2009-06-01,7600,BST,1243814400,4.03,4.18
4.47,4.47,2009-06-02,15200,BST,1243900800,4.18,4.47
4.59,4.62,2009-06-03,6100,BST,1243987200,4.59,4.62
4.62,4.53,2009-06-04,200,BST,1244073600,4.53,4.62
4.65,4.68,2009-06-05,19600,BST,1244160000,4.62,4.88
4.97,5.06,2009-06-08,17300,BST,1244419200,4.94,5.06
5.38,5.2,2009-06-09,700,BST,1244505600,5.2,5.38
4.97,5.03,2009-06-10,12900,BST,1244592000,4.97,5.26
4.97,4.91,2009-06-11,4700,BST,1244678400,4.91,5.03
4.97,4.62,2009-06-12,9000,BST,1244764800,4.62,4.97
4.38,4.38,2009-06-15,8000,BST,1245024000,4.38,4.62
4.3,4.3,2009-06-16,8300,BST,1245110400,4.3,4.33
4,4,2009-06-17,6700,BST,1245196800,4,4.03
4.27,4.27,2009-06-18,100,BST,1245283200,4.27,4.27
4.38,4.38,2009-06-19,700,BST,1245369600,4.38,4.38
4.09,4.09,2009-06-22,10600,BST,1245628800,4.09,4.09
3.95,3.83,2009-06-23,2300,BST,1245715200,3.83,4.09
4.18,4.18,2009-06-24,100,BST,1245801600,4.18,4.18
4.06,3.92,2009-06-25,1100,BST,1245888000,3.92,4.06
3.68,3.68,2009-06-26,200,BST,1245974400,3.68,3.68
3.74,3.74,2009-06-29,300,BST,1246233600,3.74,3.74
3.74,3.74,2009-06-30,200,BST,1246320000,3.74,3.74
3.65,3.65,2009-07-01,100,BST,1246406400,3.65,3.65
3.74,3.74,2009-07-02,100,BST,1246492800,3.74,3.74
3.65,3.89,2009-07-03,1000,BST,1246579200,3.65,3.89
4.06,3.86,2009-07-06,200,BST,1246838400,3.86,4.06
3.95,3.95,2009-07-07,1600,BST,1246924800,3.95,3.95
3.74,3.95,2009-07-08,2600,BST,1247011200,3.74,3.95
3.95,3.95,2009-07-09,400,BST,1247097600,3.95,3.95
3.8,3.8,2009-07-13,1500,BST,1247443200,3.8,3.8
3.83,3.83,2009-07-14,100,BST,1247529600,3.83,3.83
3.8,3.8,2009-07-20,1700,BST,1248048000,3.8,3.8
3.95,4.06,2009-07-23,2700,BST,1248307200,3.95,4.06
4.24,4.24,2009-07-24,300,BST,1248393600,4.24,4.24
4.24,3.95,2009-07-27,1400,BST,1248652800,3.95,4.24
3.8,4.12,2009-07-29,6100,BST,1248825600,3.8,4.12
3.8,3.8,2009-07-31,1300,BST,1248998400,3.8,3.8
3.8,3.8,2009-08-05,200,BST,1249430400,3.8,3.8
3.89,4.06,2009-08-06,6900,BST,1249516800,3.89,4.06
4.24,4.24,2009-08-07,5100,BST,1249603200,4.06,4.27
4.53,4.53,2009-08-10,7700,BST,1249862400,4.5,4.53
4.56,4.38,2009-08-11,4100,BST,1249948800,4.38,4.56
4.27,4.24,2009-08-12,2200,BST,1250035200,4.24,4.27
4.27,4.06,2009-08-13,4700,BST,1250121600,3.98,4.33
4,4.21,2009-08-14,4100,BST,1250208000,4,4.21
4.21,4.21,2009-08-17,300,BST,1250467200,4.21,4.21
4.09,4.15,2009-08-18,1900,BST,1250553600,4.03,4.15
4.03,3.95,2009-08-19,1800,BST,1250640000,3.95,4.03
3.8,3.83,2009-08-20,1500,BST,1250726400,3.8,3.83
3.95,3.95,2009-08-21,100,BST,1250812800,3.95,3.95
4.18,4.18,2009-08-24,100,BST,1251072000,4.18,4.18
3.89,3.89,2009-08-25,1200,BST,1251158400,3.89,4.09
3.95,3.95,2009-08-26,300,BST,1251244800,3.95,3.95
3.92,3.92,2009-08-27,400,BST,1251331200,3.92,3.92
3.86,3.86,2009-08-28,200,BST,1251417600,3.86,3.86
3.86,3.86,2009-08-31,2500,BST,1251676800,3.86,3.89
4.09,4.09,2009-09-03,100,BST,1251936000,4.09,4.09
4.18,3.95,2009-09-04,5900,BST,1252022400,3.95,4.18
3.83,3.83,2009-09-07,2300,BST,1252281600,3.83,3.92
4,3.95,2009-09-08,1500,BST,1252368000,3.95,4
4.09,4.12,2009-09-09,6300,BST,1252454400,3.95,4.12
4.21,4.15,2009-09-10,5100,BST,1252540800,4.09,4.21
4.21,3.95,2009-09-11,4100,BST,1252627200,3.89,4.21
4.03,4.09,2009-09-14,8300,BST,1252886400,4.03,4.15
4.18,3.95,2009-09-15,3900,BST,1252972800,3.95,4.18
3.98,3.86,2009-09-16,9500,BST,1253059200,3.86,4.06
4.03,3.83,2009-09-17,2000,BST,1253145600,3.83,4.03
4.09,3.8,2009-09-18,2900,BST,1253232000,3.8,4.09
4.03,3.86,2009-09-21,3100,BST,1253491200,3.8,4.03
3.83,3.83,2009-09-22,1100,BST,1253577600,3.83,3.83
3.71,3.89,2009-09-23,7900,BST,1253664000,3.71,4
4.03,4,2009-09-24,7300,BST,1253750400,3.95,4.03
4.09,3.8,2009-09-28,3700,BST,1254096000,3.8,4.09
3.83,3.57,2009-09-29,20100,BST,1254182400,3.57,3.83
3.51,3.83,2009-09-30,3900,BST,1254268800,3.51,3.83
3.6,3.51,2009-10-01,3400,BST,1254355200,3.51,3.6
3.65,3.65,2009-10-05,2900,BST,1254700800,3.62,3.65
3.71,3.68,2009-10-06,200,BST,1254787200,3.68,3.71
3.65,3.6,2009-10-07,4400,BST,1254873600,3.54,3.65
3.8,3.51,2009-10-08,1400,BST,1254960000,3.51,3.8
3.8,3.6,2009-10-09,4200,BST,1255046400,3.54,3.8
3.48,3.86,2009-10-12,4700,BST,1255305600,3.48,3.89
3.62,3.62,2009-10-13,1000,BST,1255392000,3.62,3.62
3.77,3.8,2009-10-14,7500,BST,1255478400,3.77,3.86
3.6,3.95,2009-10-15,18400,BST,1255564800,3.6,4.03
4.21,4.12,2009-10-16,14200,BST,1255651200,3.95,4.21
4.06,4.18,2009-10-19,19600,BST,1255910400,4,4.18
4.18,4.38,2009-10-20,35000,BST,1255996800,4.09,4.38
4.53,4.56,2009-10-21,29700,BST,1256083200,4.38,4.56
4.74,4.65,2009-10-22,20000,BST,1256169600,4.41,4.76
4.68,4.62,2009-10-23,18300,BST,1256256000,4.62,4.91
4.53,4.5,2009-10-26,7600,BST,1256515200,4.5,4.53
4.21,4.21,2009-10-27,3000,BST,1256601600,4.21,4.21
4.21,4.18,2009-10-28,6100,BST,1256688000,4.18,4.21
3.92,3.92,2009-10-29,21000,BST,1256774400,3.92,3.95
4.15,4.18,2009-10-30,4800,BST,1256860800,4.15,4.18
4.12,4.12,2009-11-02,800,BST,1257120000,3.92,4.15
4.09,3.8,2009-11-03,4400,BST,1257206400,3.8,4.09
3.89,3.89,2009-11-04,6300,BST,1257292800,3.83,3.95
4.12,4.15,2009-11-05,10100,BST,1257379200,4.12,4.15
4.41,4.15,2009-11-06,4300,BST,1257465600,4.15,4.41
4.06,4.03,2009-11-09,600,BST,1257724800,4.03,4.06
3.86,3.86,2009-11-10,300,BST,1257811200,3.86,3.86
4.12,3.89,2009-11-11,500,BST,1257897600,3.86,4.12
4.09,3.95,2009-11-12,2000,BST,1257984000,3.95,4.09
3.86,3.8,2009-11-13,5500,BST,1258070400,3.8,3.95
3.95,3.92,2009-11-16,3500,BST,1258329600,3.89,4.09
3.89,3.89,2009-11-17,1600,BST,1258416000,3.89,3.92
