"date","symbol","open","high","low","close","volume","timestamp"
"2008-12-18","BST",4.09,4.09,4.09,4.09,100,1229558400
"2008-12-19","BST",4.36,4.36,4.36,4.36,100,1229644800
"2008-12-23","BST",4.47,4.47,4.47,4.47,100,1229990400
"2008-12-25","BST",4.53,4.53,4.53,4.53,100,1230163200
"2008-12-29","BST",4.53,4.53,4.53,4.53,200,1230508800
"2009-01-07","BST",4.82,4.82,4.82,4.82,100,1231286400
"2009-01-13","BST",4.21,4.21,4.21,4.21,100,1231804800
"2009-02-02","BST",4.5,4.5,4.5,4.5,100,1233532800
"2009-03-24","BST",4.79,4.79,4.79,4.79,100,1237852800
"2009-04-13","BST",4.47,4.47,4.47,4.47,3000,1239580800
"2009-04-17","BST",4.18,4.18,4.18,4.18,700,1239926400
"2009-04-23","BST",4.44,4.44,4.44,4.44,100,1240444800
"2009-05-04","BST",4.15,4.38,4.15,4.15,3200,1241395200
"2009-05-05","BST",4,4.09,4,4.09,1200,1241481600
"2009-05-06","BST",3.83,3.83,3.83,3.83,100,1241568000
"2009-05-07","BST",3.57,3.57,3.57,3.57,1100,1241654400
"2009-05-08","BST",3.77,3.77,3.77,3.77,600,1241740800
"2009-05-13","BST",3.51,3.54,3.51,3.51,800,1242172800
"2009-05-14","BST",3.27,3.36,3.27,3.27,4100,1242259200
"2009-05-15","BST",3.3,3.3,3.3,3.3,2000,1242345600
"2009-05-18","BST",3.51,3.51,3.51,3.51,1800,1242604800
"2009-05-19","BST",3.57,3.65,3.57,3.62,4300,1242691200
"2009-05-20","BST",3.65,3.83,3.65,3.68,2000,1242777600
"2009-05-21","BST",3.71,3.71,3.71,3.71,1000,1242864000
"2009-05-22","BST",3.71,3.86,3.65,3.65,4400,1242950400
"2009-05-25","BST",3.65,3.71,3.62,3.71,5200,1243209600
"2009-05-26","BST",3.89,3.89,3.89,3.89,100,1243296000
"2009-05-27","BST",3.65,3.89,3.65,3.89,1200,1243382400
"2009-05-28","BST",4.03,4.03,3.54,3.54,300,1243468800
"2009-05-29","BST",3.83,4.09,3.71,4.09,2500,1243555200
"2009-06-01","BST",4.03,4.18,4.03,4.18,7600,1243814400
"2009-06-02","BST",4.47,4.47,4.18,4.47,15200,1243900800
"2009-06-03","BST",4.59,4.62,4.59,4.62,6100,1243987200
"2009-06-04","BST",4.62,4.62,4.53,4.53,200,1244073600
"2009-06-05","BST",4.65,4.88,4.62,4.68,19600,1244160000
"2009-06-08","BST",4.97,5.06,4.94,5.06,17300,1244419200
"2009-06-09","BST",5.38,5.38,5.2,5.2,700,1244505600
"2009-06-10","BST",4.97,5.26,4.97,5.03,12900,1244592000
"2009-06-11","BST",4.97,5.03,4.91,4.91,4700,1244678400
"2009-06-12","BST",4.97,4.97,4.62,4.62,9000,1244764800
"2009-06-15","BST",4.38,4.62,4.38,4.38,8000,1245024000
"2009-06-16","BST",4.3,4.33,4.3,4.3,8300,1245110400
"2009-06-17","BST",4,4.03,4,4,6700,1245196800
"2009-06-18","BST",4.27,4.27,4.27,4.27,100,1245283200
"2009-06-19","BST",4.38,4.38,4.38,4.38,700,1245369600
"2009-06-22","BST",4.09,4.09,4.09,4.09,10600,1245628800
"2009-06-23","BST",3.95,4.09,3.83,3.83,2300,1245715200
"2009-06-24","BST",4.18,4.18,4.18,4.18,100,1245801600
"2009-06-25","BST",4.06,4.06,3.92,3.92,1100,1245888000
"2009-06-26","BST",3.68,3.68,3.68,3.68,200,1245974400
"2009-06-29","BST",3.74,3.74,3.74,3.74,300,1246233600
"2009-06-30","BST",3.74,3.74,3.74,3.74,200,1246320000
"2009-07-01","BST",3.65,3.65,3.65,3.65,100,1246406400
"2009-07-02","BST",3.74,3.74,3.74,3.74,100,1246492800
"2009-07-03","BST",3.65,3.89,3.65,3.89,1000,1246579200
"2009-07-06","BST",4.06,4.06,3.86,3.86,200,1246838400
"2009-07-07","BST",3.95,3.95,3.95,3.95,1600,1246924800
"2009-07-08","BST",3.74,3.95,3.74,3.95,2600,1247011200
"2009-07-09","BST",3.95,3.95,3.95,3.95,400,1247097600
"2009-07-13","BST",3.8,3.8,3.8,3.8,1500,1247443200
"2009-07-14","BST",3.83,3.83,3.83,3.83,100,1247529600
"2009-07-20","BST",3.8,3.8,3.8,3.8,1700,1248048000
"2009-07-23","BST",3.95,4.06,3.95,4.06,2700,1248307200
"2009-07-24","BST",4.24,4.24,4.24,4.24,300,1248393600
"2009-07-27","BST",4.24,4.24,3.95,3.95,1400,1248652800
"2009-07-29","BST",3.8,4.12,3.8,4.12,6100,1248825600
"2009-07-31","BST",3.8,3.8,3.8,3.8,1300,1248998400
"2009-08-05","BST",3.8,3.8,3.8,3.8,200,1249430400
"2009-08-06","BST",3.89,4.06,3.89,4.06,6900,1249516800
"2009-08-07","BST",4.24,4.27,4.06,4.24,5100,1249603200
"2009-08-10","BST",4.53,4.53,4.5,4.53,7700,1249862400
"2009-08-11","BST",4.56,4.56,4.38,4.38,4100,1249948800
"2009-08-12","BST",4.27,4.27,4.24,4.24,2200,1250035200
"2009-08-13","BST",4.27,4.33,3.98,4.06,4700,1250121600
"2009-08-14","BST",4,4.21,4,4.21,4100,1250208000
"2009-08-17","BST",4.21,4.21,4.21,4.21,300,1250467200
"2009-08-18","BST",4.09,4.15,4.03,4.15,1900,1250553600
"2009-08-19","BST",4.03,4.03,3.95,3.95,1800,1250640000
"2009-08-20","BST",3.8,3.83,3.8,3.83,1500,1250726400
"2009-08-21","BST",3.95,3.95,3.95,3.95,100,1250812800
