symbol,close,timestamp,low,open,high,volume,date
BST,4.09,1229558400,4.09,4.09,4.09,100,2008-12-18
BST,4.36,1229644800,4.36,4.36,4.36,100,2008-12-19
BST,4.47,1229990400,4.47,4.47,4.47,100,2008-12-23
BST,4.53,1230163200,4.53,4.53,4.53,100,2008-12-25
BST,4.53,1230508800,4.53,4.53,4.53,200,2008-12-29
BST,4.82,1231286400,4.82,4.82,4.82,100,2009-01-07
BST,4.21,1231804800,4.21,4.21,4.21,100,2009-01-13
BST,4.5,1233532800,4.5,4.5,4.5,100,2009-02-02
BST,4.79,1237852800,4.79,4.79,4.79,100,2009-03-24
BST,4.47,1239580800,4.47,4.47,4.47,3000,2009-04-13
BST,4.18,1239926400,4.18,4.18,4.18,700,2009-04-17
BST,4.44,1240444800,4.44,4.44,4.44,100,2009-04-23
BST,4.15,1241395200,4.15,4.15,4.38,3200,2009-05-04
BST,4.09,1241481600,4,4,4.09,1200,2009-05-05
BST,3.83,1241568000,3.83,3.83,3.83,100,2009-05-06
BST,3.57,1241654400,3.57,3.57,3.57,1100,2009-05-07
BST,3.77,1241740800,3.77,3.77,3.77,600,2009-05-08
BST,3.51,1242172800,3.51,3.51,3.54,800,2009-05-13
BST,3.27,1242259200,3.27,3.27,3.36,4100,2009-05-14
BST,3.3,1242345600,3.3,3.3,3.3,2000,2009-05-15
BST,3.51,1242604800,3.51,3.51,3.51,1800,2009-05-18
BST,3.62,1242691200,3.57,3.57,3.65,4300,2009-05-19
BST,3.68,1242777600,3.65,3.65,3.83,2000,2009-05-20
BST,3.71,1242864000,3.71,3.71,3.71,1000,2009-05-21
BST,3.65,1242950400,3.65,3.71,3.86,4400,2009-05-22
BST,3.71,1243209600,3.62,3.65,3.71,5200,2009-05-25
BST,3.89,1243296000,3.89,3.89,3.89,100,2009-05-26
BST,3.89,1243382400,3.65,3.65,3.89,1200,2009-05-27
BST,3.54,1243468800,3.54,4.03,4.03,300,2009-05-28
BST,4.09,1243555200,3.71,3.83,4.09,2500,2009-05-29
BST,4.18,1243814400,4.03,4.03,4.18,7600,2009-06-01
BST,4.47,1243900800,4.18,4.47,4.47,15200,2009-06-02
BST,4.62,1243987200,4.59,4.59,4.62,6100,2009-06-03
BST,4.53,1244073600,4.53,4.62,4.62,200,2009-06-04
BST,4.68,1244160000,4.62,4.65,4.88,19600,2009-06-05
BST,5.06,1244419200,4.94,4.97,5.06,17300,2009-06-08
BST,5.2,1244505600,5.2,5.38,5.38,700,2009-06-09
BST,5.03,1244592000,4.97,4.97,5.26,12900,2009-06-10
BST,4.91,1244678400,4.91,4.97,5.03,4700,2009-06-11
BST,4.62,1244764800,4.62,4.97,4.97,9000,2009-06-12
BST,4.38,1245024000,4.38,4.38,4.62,8000,2009-06-15
BST,4.3,1245110400,4.3,4.3,4.33,8300,2009-06-16
BST,4,1245196800,4,4,4.03,6700,2009-06-17
BST,4.27,1245283200,4.27,4.27,4.27,100,2009-06-18
BST,4.38,1245369600,4.38,4.38,4.38,700,2009-06-19
BST,4.09,1245628800,4.09,4.09,4.09,10600,2009-06-22
