open,close,volume,symbol,timestamp,low,date,high
9.03,9.03,93900,SD4,1214352000,6.77,2008-06-25,9.61
8.57,8.57,43000,SD4,1214438400,8.51,2008-06-26,8.57
8.9,8.83,5000,SD4,1214524800,8.83,2008-06-27,8.9
9.15,9.15,16300,SD4,1214784000,8.83,2008-06-30,9.15
8.77,9.41,26500,SD4,1214870400,8.77,2008-07-01,9.41
9.73,9.73,56000,SD4,1214956800,9.09,2008-07-02,9.73
10.06,10.06,4500,SD4,1215043200,10.06,2008-07-03,10.06
10.44,10.44,29300,SD4,1215129600,10.44,2008-07-04,10.44
10.83,10.19,48300,SD4,1215388800,10.06,2008-07-07,10.83
10.12,10.7,26700,SD4,1215475200,10.12,2008-07-08,10.7
10.64,10.64,36400,SD4,1215561600,10.44,2008-07-09,10.64
11.02,11.02,17200,SD4,1215648000,10.83,2008-07-10,11.02
11.41,11.41,12800,SD4,1215734400,11.41,2008-07-11,11.41
11.86,11.86,3000,SD4,1215993600,11.86,2008-07-14,11.86
12.31,12.31,22600,SD4,1216080000,12.31,2008-07-15,12.31
12.76,12.76,60000,SD4,1216166400,11.86,2008-07-16,12.76
13.15,13.15,26200,SD4,1216252800,13.15,2008-07-17,13.15
13.67,12.63,59400,SD4,1216339200,12.63,2008-07-18,13.67
13.54,12.89,1400,SD4,1216598400,12.89,2008-07-21,13.67
12.57,12.57,400,SD4,1216771200,12.57,2008-07-23,12.57
12.12,12.12,3300,SD4,1216857600,12.12,2008-07-24,12.12
11.67,11.67,2000,SD4,1216944000,11.67,2008-07-25,11.67
11.22,11.22,2300,SD4,1217203200,11.22,2008-07-28,11.22
10.83,10.83,89600,SD4,1217289600,10.83,2008-07-29,11.02
10.44,10.44,8800,SD4,1217376000,10.44,2008-07-30,10.44
10.06,10.06,100,SD4,1217462400,10.06,2008-07-31,10.06
9.67,9.67,1200,SD4,1217548800,9.67,2008-08-01,9.67
8.96,8.96,100,SD4,1217894400,8.96,2008-08-05,8.96
8.64,8.64,32000,SD4,1217980800,8.64,2008-08-06,8.96
8.96,8.32,15300,SD4,1218067200,8.32,2008-08-07,8.96
8.06,8.38,24000,SD4,1218153600,8.06,2008-08-08,8.64
8.7,8.7,600,SD4,1218412800,8.7,2008-08-11,8.7
9.03,9.03,33700,SD4,1218499200,8.7,2008-08-12,9.03
9.15,9.28,24200,SD4,1218585600,9.15,2008-08-13,9.28
9.35,9.61,48000,SD4,1218672000,9.35,2008-08-14,9.61
9.93,9.93,12400,SD4,1218758400,9.93,2008-08-15,9.93
10.57,10.57,35200,SD4,1219017600,10.31,2008-08-18,10.57
10.96,10.19,19400,SD4,1219104000,10.12,2008-08-19,11.09
9.8,9.8,17500,SD4,1219190400,9.8,2008-08-20,9.8
9.15,10.44,74500,SD4,1219276800,9.15,2008-08-21,10.44
10.7,10.7,62300,SD4,1219363200,10.51,2008-08-22,10.7
11.28,11.35,21800,SD4,1219622400,11.28,2008-08-25,11.35
12.12,12.12,20700,SD4,1219708800,12.12,2008-08-26,12.12
12.96,12.96,49900,SD4,1219795200,12.89,2008-08-27,12.96
12.89,12.05,50700,SD4,1219881600,12.05,2008-08-28,13.54
11.6,12.25,58500,SD4,1219968000,11.6,2008-08-29,12.38
12.44,12.44,3500,SD4,1220400000,12.44,2008-09-03,12.44
13.28,13.28,75700,SD4,1220486400,12.89,2008-09-04,13.28
13.54,14.12,99500,SD4,1220572800,13.21,2008-09-05,14.12
15.02,13.73,47900,SD4,1220832000,13.09,2008-09-08,15.02
13.54,14.31,82900,SD4,1220918400,13.41,2008-09-09,14.31
15.21,13.41,77800,SD4,1221004800,13.28,2008-09-10,15.21
13.54,13.41,6600,SD4,1221091200,13.41,2008-09-11,13.54
12.51,12.51,8700,SD4,1221177600,12.51,2008-09-12,12.51
11.67,12.25,99800,SD4,1221436800,11.67,2008-09-15,13.34
11.28,11.22,21400,SD4,1221523200,11.22,2008-09-16,11.67
