open,close,date,volume,symbol,timestamp,low,high
14.03,14.03,2021-07-19,3840600,KHG,1626652800,11.51,14.03
14.75,15.39,2021-07-20,885600,KHG,1626739200,14.03,15.39
16.55,16.91,2021-07-21,828200,KHG,1626825600,15.83,16.91
17.05,15.25,2021-07-22,1051200,KHG,1626912000,15.25,17.05
13.74,13.74,2021-07-23,194400,KHG,1626998400,13.74,13.88
12.37,12.37,2021-07-26,83400,KHG,1627257600,12.37,12.37
11.15,11.73,2021-07-27,2090800,KHG,1627344000,11.15,12.37
12.23,11.8,2021-07-28,652900,KHG,1627430400,11.51,12.59
12.88,11.58,2021-07-29,904400,KHG,1627516800,11.51,12.88
11.87,11.44,2021-07-30,1187200,KHG,1627603200,11.15,11.87
12.45,11.8,2021-08-02,827300,KHG,1627862400,11.37,12.45
11.87,11.51,2021-08-03,1031800,KHG,1627948800,11.22,11.87
11.58,11.44,2021-08-04,933600,KHG,1628035200,11.15,11.58
11.22,11.44,2021-08-05,680800,KHG,1628121600,11.15,11.51
11.51,11.22,2021-08-06,1107100,KHG,1628208000,11.15,11.58
11.22,11.29,2021-08-09,913200,KHG,1628467200,10.94,11.44
11.73,11.15,2021-08-10,789200,KHG,1628553600,10.94,11.73
11.44,11.08,2021-08-11,783800,KHG,1628640000,10.86,11.44
11.08,10.79,2021-08-12,924200,KHG,1628726400,10.72,11.22
11.01,10.94,2021-08-13,826500,KHG,1628812800,10.65,11.01
11.08,10.94,2021-08-16,800500,KHG,1629072000,10.72,11.08
10.94,10.72,2021-08-17,861100,KHG,1629158400,10.57,10.94
10.94,10.79,2021-08-18,634600,KHG,1629244800,10.57,11.08
10.79,10.57,2021-08-19,835700,KHG,1629331200,10.36,10.94
10.65,9.78,2021-08-20,1627500,KHG,1629417600,9.57,10.65
10.72,10.14,2021-08-23,820900,KHG,1629676800,9.57,10.72
10.29,10.07,2021-08-24,649100,KHG,1629763200,9.86,10.36
10.36,10.07,2021-08-25,529600,KHG,1629849600,9.71,10.36
10.07,10,2021-08-26,812600,KHG,1629936000,9.93,10.29
10.29,10.14,2021-08-27,1029400,KHG,1630022400,9.78,10.36
10.43,10.29,2021-09-06,1337700,KHG,1630886400,10,10.5
10.29,10.11,2021-09-07,1184800,KHG,1630972800,10,10.39
10.11,10,2021-09-08,1026600,KHG,1631059200,9.89,10.14
9.93,9.78,2021-09-09,1150700,KHG,1631145600,9.71,10.18
9.75,9.57,2021-09-10,1095100,KHG,1631232000,9.46,9.78
9.57,10.21,2021-09-13,1290500,KHG,1631491200,9.39,10.21
10.86,10.9,2021-09-14,1342000,KHG,1631577600,10.79,10.9
11.08,10.57,2021-09-15,1346100,KHG,1631664000,10.43,11.15
10.5,10.61,2021-09-16,1060100,KHG,1631750400,10.25,10.79
10.61,10.86,2021-09-17,1195900,KHG,1631836800,10.43,11.29
10.86,10.94,2021-09-20,1124600,KHG,1632096000,10.65,11.29
10.57,10.79,2021-09-21,1081100,KHG,1632182400,10.39,11.01
11.08,10.86,2021-09-22,1065400,KHG,1632268800,10.5,11.15
10.94,10.68,2021-09-23,1250400,KHG,1632355200,10.54,11.01
10.61,10.43,2021-09-24,1016000,KHG,1632441600,10.21,10.83
10.39,9.86,2021-09-27,1194500,KHG,1632700800,9.82,10.43
9.78,9.89,2021-09-28,1013200,KHG,1632787200,9.71,10
9.89,9.86,2021-09-29,999400,KHG,1632873600,9.64,9.93
9.89,10.14,2021-09-30,1013400,KHG,1632960000,9.78,10.5
10.29,10,2021-10-01,856000,KHG,1633046400,9.86,10.36
10,9.93,2021-10-04,1011600,KHG,1633305600,9.64,10.07
9.93,10.04,2021-10-05,1139400,KHG,1633392000,9.78,10.14
10.07,10.11,2021-10-06,1072500,KHG,1633478400,9.96,10.29
10.18,10.07,2021-10-07,1059800,KHG,1633564800,9.93,10.21
10.11,10,2021-10-08,1157200,KHG,1633651200,9.89,10.11
9.93,9.96,2021-10-11,1065000,KHG,1633910400,9.89,10.07
9.96,9.86,2021-10-12,1163000,KHG,1633996800,9.75,10
9.82,9.86,2021-10-13,914900,KHG,1634083200,9.75,9.93
9.89,10.54,2021-10-14,2009800,KHG,1634169600,9.75,10.54
10.79,10.65,2021-10-15,1492300,KHG,1634256000,10.47,11.04
10.57,10.29,2021-10-18,1082000,KHG,1634515200,10.18,10.57
10.11,10.21,2021-10-19,1306800,KHG,1634601600,9.93,10.43
10.29,10.29,2021-10-20,1086600,KHG,1634688000,10,10.43
10.36,10.43,2021-10-21,908700,KHG,1634774400,10.14,10.5
10.36,10.61,2021-10-22,1331600,KHG,1634860800,10.21,10.79
10.83,10.57,2021-10-25,1224100,KHG,1635120000,10.5,10.83
10.57,10.54,2021-10-26,876000,KHG,1635206400,10.29,10.65
10.68,11.26,2021-10-27,3753100,KHG,1635292800,10.68,11.26
12.01,12.01,2021-10-28,2156100,KHG,1635379200,11.51,12.01
12.8,12.59,2021-10-29,6200000,KHG,1635465600,12.23,12.84
12.16,12.95,2021-11-01,2819300,KHG,1635724800,12.12,13.38
12.95,13.06,2021-11-02,1567900,KHG,1635811200,12.55,13.67
12.73,12.16,2021-11-03,4143500,KHG,1635897600,12.16,12.95
11.8,11.83,2021-11-04,2593000,KHG,1635984000,11.33,12.23
11.87,12.01,2021-11-05,1294300,KHG,1636070400,11.76,12.23
12.19,12.09,2021-11-08,1515800,KHG,1636329600,11.87,12.45
12.09,12.59,2021-11-09,2058300,KHG,1636416000,12.09,12.8
12.8,12.88,2021-11-10,2014300,KHG,1636502400,12.59,12.95
13.13,12.73,2021-11-11,1727000,KHG,1636588800,12.63,13.16
12.73,12.66,2021-11-12,1341300,KHG,1636675200,12.41,12.88
12.59,13.53,2021-11-15,3296500,KHG,1636934400,12.55,13.53
13.63,13.56,2021-11-16,2371800,KHG,1637020800,13.2,14.03
13.53,13.81,2021-11-17,2184900,KHG,1637107200,13.24,14.03
14.1,14.75,2021-11-18,3774100,KHG,1637193600,13.78,14.75
15.11,14.32,2021-11-19,3173800,KHG,1637280000,13.96,15.54
14.32,13.35,2021-11-22,3148000,KHG,1637539200,13.35,14.75
12.95,13.6,2021-11-23,1411600,KHG,1637625600,12.59,13.67
14.03,13.63,2021-11-24,1219800,KHG,1637712000,13.38,14.03
13.78,13.85,2021-11-25,1489800,KHG,1637798400,13.45,14.39
13.78,13.88,2021-11-26,2408600,KHG,1637884800,13.49,14.24
13.67,14.86,2021-11-29,2867700,KHG,1638144000,13.53,14.86
15.86,15.68,2021-11-30,4110500,KHG,1638230400,15.11,15.86
15.39,15.39,2021-12-01,2214500,KHG,1638316800,15.14,15.76
15.39,15.54,2021-12-02,2042800,KHG,1638403200,15.39,16.33
15.47,14.6,2021-12-03,2830100,KHG,1638489600,14.6,15.61
14.6,13.71,2021-12-06,2262700,KHG,1638748800,13.6,14.64
13.67,14.21,2021-12-07,1288900,KHG,1638835200,13.31,14.21
