symbol,close,timestamp,low,open,high,volume,date
KHG,14.03,1626652800,11.51,14.03,14.03,3840600,2021-07-19
KHG,15.39,1626739200,14.03,14.75,15.39,885600,2021-07-20
KHG,16.91,1626825600,15.83,16.55,16.91,828200,2021-07-21
KHG,15.25,1626912000,15.25,17.05,17.05,1051200,2021-07-22
KHG,13.74,1626998400,13.74,13.74,13.88,194400,2021-07-23
KHG,12.37,1627257600,12.37,12.37,12.37,83400,2021-07-26
KHG,11.73,1627344000,11.15,11.15,12.37,2090800,2021-07-27
KHG,11.8,1627430400,11.51,12.23,12.59,652900,2021-07-28
KHG,11.58,1627516800,11.51,12.88,12.88,904400,2021-07-29
KHG,11.44,1627603200,11.15,11.87,11.87,1187200,2021-07-30
KHG,11.8,1627862400,11.37,12.45,12.45,827300,2021-08-02
KHG,11.51,1627948800,11.22,11.87,11.87,1031800,2021-08-03
KHG,11.44,1628035200,11.15,11.58,11.58,933600,2021-08-04
KHG,11.44,1628121600,11.15,11.22,11.51,680800,2021-08-05
KHG,11.22,1628208000,11.15,11.51,11.58,1107100,2021-08-06
KHG,11.29,1628467200,10.94,11.22,11.44,913200,2021-08-09
KHG,11.15,1628553600,10.94,11.73,11.73,789200,2021-08-10
KHG,11.08,1628640000,10.86,11.44,11.44,783800,2021-08-11
KHG,10.79,1628726400,10.72,11.08,11.22,924200,2021-08-12
KHG,10.94,1628812800,10.65,11.01,11.01,826500,2021-08-13
KHG,10.94,1629072000,10.72,11.08,11.08,800500,2021-08-16
KHG,10.72,1629158400,10.57,10.94,10.94,861100,2021-08-17
KHG,10.79,1629244800,10.57,10.94,11.08,634600,2021-08-18
KHG,10.57,1629331200,10.36,10.79,10.94,835700,2021-08-19
KHG,9.78,1629417600,9.57,10.65,10.65,1627500,2021-08-20
KHG,10.14,1629676800,9.57,10.72,10.72,820900,2021-08-23
KHG,10.07,1629763200,9.86,10.29,10.36,649100,2021-08-24
KHG,10.07,1629849600,9.71,10.36,10.36,529600,2021-08-25
KHG,10,1629936000,9.93,10.07,10.29,812600,2021-08-26
KHG,10.14,1630022400,9.78,10.29,10.36,1029400,2021-08-27
KHG,10.29,1630886400,10,10.43,10.5,1337700,2021-09-06
KHG,10.11,1630972800,10,10.29,10.39,1184800,2021-09-07
KHG,10,1631059200,9.89,10.11,10.14,1026600,2021-09-08
KHG,9.78,1631145600,9.71,9.93,10.18,1150700,2021-09-09
KHG,9.57,1631232000,9.46,9.75,9.78,1095100,2021-09-10
KHG,10.21,1631491200,9.39,9.57,10.21,1290500,2021-09-13
KHG,10.9,1631577600,10.79,10.86,10.9,1342000,2021-09-14
KHG,10.57,1631664000,10.43,11.08,11.15,1346100,2021-09-15
KHG,10.61,1631750400,10.25,10.5,10.79,1060100,2021-09-16
KHG,10.86,1631836800,10.43,10.61,11.29,1195900,2021-09-17
KHG,10.94,1632096000,10.65,10.86,11.29,1124600,2021-09-20
KHG,10.79,1632182400,10.39,10.57,11.01,1081100,2021-09-21
KHG,10.86,1632268800,10.5,11.08,11.15,1065400,2021-09-22
KHG,10.68,1632355200,10.54,10.94,11.01,1250400,2021-09-23
KHG,10.43,1632441600,10.21,10.61,10.83,1016000,2021-09-24
KHG,9.86,1632700800,9.82,10.39,10.43,1194500,2021-09-27
KHG,9.89,1632787200,9.71,9.78,10,1013200,2021-09-28
KHG,9.86,1632873600,9.64,9.89,9.93,999400,2021-09-29
KHG,10.14,1632960000,9.78,9.89,10.5,1013400,2021-09-30
KHG,10,1633046400,9.86,10.29,10.36,856000,2021-10-01
KHG,9.93,1633305600,9.64,10,10.07,1011600,2021-10-04
KHG,10.04,1633392000,9.78,9.93,10.14,1139400,2021-10-05
KHG,10.11,1633478400,9.96,10.07,10.29,1072500,2021-10-06
KHG,10.07,1633564800,9.93,10.18,10.21,1059800,2021-10-07
KHG,10,1633651200,9.89,10.11,10.11,1157200,2021-10-08
KHG,9.96,1633910400,9.89,9.93,10.07,1065000,2021-10-11
KHG,9.86,1633996800,9.75,9.96,10,1163000,2021-10-12
KHG,9.86,1634083200,9.75,9.82,9.93,914900,2021-10-13
KHG,10.54,1634169600,9.75,9.89,10.54,2009800,2021-10-14
KHG,10.65,1634256000,10.47,10.79,11.04,1492300,2021-10-15
KHG,10.29,1634515200,10.18,10.57,10.57,1082000,2021-10-18
KHG,10.21,1634601600,9.93,10.11,10.43,1306800,2021-10-19
KHG,10.29,1634688000,10,10.29,10.43,1086600,2021-10-20
KHG,10.43,1634774400,10.14,10.36,10.5,908700,2021-10-21
KHG,10.61,1634860800,10.21,10.36,10.79,1331600,2021-10-22
KHG,10.57,1635120000,10.5,10.83,10.83,1224100,2021-10-25
KHG,10.54,1635206400,10.29,10.57,10.65,876000,2021-10-26
KHG,11.26,1635292800,10.68,10.68,11.26,3753100,2021-10-27
KHG,12.01,1635379200,11.51,12.01,12.01,2156100,2021-10-28
KHG,12.59,1635465600,12.23,12.8,12.84,6200000,2021-10-29
KHG,12.95,1635724800,12.12,12.16,13.38,2819300,2021-11-01
KHG,13.06,1635811200,12.55,12.95,13.67,1567900,2021-11-02
KHG,12.16,1635897600,12.16,12.73,12.95,4143500,2021-11-03
KHG,11.83,1635984000,11.33,11.8,12.23,2593000,2021-11-04
KHG,12.01,1636070400,11.76,11.87,12.23,1294300,2021-11-05
KHG,12.09,1636329600,11.87,12.19,12.45,1515800,2021-11-08
KHG,12.59,1636416000,12.09,12.09,12.8,2058300,2021-11-09
