open,close,volume,symbol,timestamp,low,date,high
10,10,3100,TA3,1528848000,10,2018-06-13,10
10,10,37,TA3,1528934400,10,2018-06-14,10
10,10,200,TA3,1529971200,10,2018-06-26,10
10,10,300,TA3,1530230400,10,2018-06-29,10
8,8,40500,TA3,1563148800,8,2019-07-15,8
8,8.5,200,TA3,1622592000,8,2021-06-02,8.5
8.3,8.3,100,TA3,1623196800,8.3,2021-06-09,8.3
8.3,8.3,100,TA3,1624924800,8.3,2021-06-29,8.3
8.3,8.3,100,TA3,1625184000,8.3,2021-07-02,8.3
8.3,8.3,100,TA3,1630454400,8.3,2021-09-01,8.3
8.3,8.3,100,TA3,1631750400,8.3,2021-09-16,8.3
8.4,8.4,100,TA3,1631836800,8.4,2021-09-17,8.4
8.4,8.4,100,TA3,1632096000,8.4,2021-09-20,8.4
8.2,7.2,200,TA3,1632182400,7.2,2021-09-21,8.2
7.7,7.7,1300,TA3,1632268800,7.7,2021-09-22,7.7
6.7,6.7,100,TA3,1632441600,6.7,2021-09-24,6.7
6.8,6.8,300,TA3,1632873600,6.8,2021-09-29,6.8
6.8,6.8,300,TA3,1632960000,6.8,2021-09-30,6.8
6.8,6.8,100,TA3,1633478400,6.8,2021-10-06,6.8
6.2,6.2,100,TA3,1635984000,6.2,2021-11-04,6.2
7.1,6.9,500,TA3,1636329600,6.9,2021-11-08,7.1
7,7,500,TA3,1636502400,7,2021-11-10,7
7,7,100,TA3,1636588800,7,2021-11-11,7
7,8,600,TA3,1636675200,7,2021-11-12,8
7.5,8.2,4600,TA3,1636934400,7.5,2021-11-15,8.2
7.9,8,3500,TA3,1637020800,7.8,2021-11-16,8.2
7.9,8.1,1000,TA3,1637107200,7.9,2021-11-17,8.1
9.1,9.1,100,TA3,1637193600,9.1,2021-11-18,9.1
7.8,7.8,1100,TA3,1637884800,7.8,2021-11-26,7.8
7.8,7.8,5000,TA3,1638144000,7.8,2021-11-29,7.8
7.8,7.8,1000,TA3,1638230400,7.8,2021-11-30,7.8
8.3,8.3,100,TA3,1638316800,8.3,2021-12-01,8.3
7.2,8,11800,TA3,1638403200,7.1,2021-12-02,9.5
8.3,8.3,1100,TA3,1638489600,8.3,2021-12-03,8.3
9.5,9.4,300,TA3,1638748800,9.4,2021-12-06,9.5
10.8,10.6,300,TA3,1638835200,10.6,2021-12-07,10.8
12.3,12.3,4500,TA3,1638921600,12.3,2021-12-08,12.3
14.1,12.5,1800,TA3,1639008000,12.5,2021-12-09,14.1
11.7,12.4,3700,TA3,1639094400,11.7,2021-12-10,14.8
16.2,12.1,4600,TA3,1639353600,12.1,2021-12-13,16.2
14.9,11.8,9500,TA3,1639440000,11.8,2021-12-14,14.9
14.2,10.9,8100,TA3,1639526400,10.9,2021-12-15,14.2
12.5,13.8,1000,TA3,1639612800,12.4,2021-12-16,13.8
11.2,11.2,4000,TA3,1639699200,11.2,2021-12-17,13
12.9,11.5,8200,TA3,1639958400,10.2,2021-12-20,12.9
10.1,9.7,5900,TA3,1640044800,9.7,2021-12-21,10.1
11,11,600,TA3,1640131200,11,2021-12-22,11
9.4,9.4,5700,TA3,1640217600,9.4,2021-12-23,9.4
10.3,10.3,100,TA3,1640304000,10.3,2021-12-24,10.3
8.8,10,1300,TA3,1640563200,8.8,2021-12-27,10
8.5,7.8,1300,TA3,1640649600,7.8,2021-12-28,8.5
7.9,8.8,1100,TA3,1640736000,7.9,2021-12-29,8.8
9.2,9.2,100,TA3,1640822400,9.2,2021-12-30,9.2
9.2,9,500,TA3,1640908800,9,2021-12-31,9.2
8,9.4,300,TA3,1641254400,8,2022-01-04,9.4
9,9,1400,TA3,1641340800,9,2022-01-05,9
8.3,9.9,200,TA3,1641427200,8.3,2022-01-06,9.9
8.1,10.2,300,TA3,1641513600,8.1,2022-01-07,10.2
10,10,100,TA3,1641772800,10,2022-01-10,10
8.6,9.6,300,TA3,1641945600,8.6,2022-01-12,9.6
9,9,100,TA3,1642032000,9,2022-01-13,9
8.2,9.7,400,TA3,1642118400,8.1,2022-01-14,9.7
8.2,8.2,100,TA3,1642464000,8.2,2022-01-18,8.2
8.1,8,1200,TA3,1642550400,8,2022-01-19,8.1
8,8,300,TA3,1642636800,8,2022-01-20,8
7.9,7.9,1000,TA3,1643155200,7.9,2022-01-26,7.9
8.8,8.8,100,TA3,1644278400,8.8,2022-02-08,8.8
9.1,9.1,100,TA3,1644451200,9.1,2022-02-10,9.1
7.8,8.8,2000,TA3,1646352000,7.8,2022-03-04,8.8
8,8,100,TA3,1646611200,8,2022-03-07,8
7.9,8,400,TA3,1646784000,7.6,2022-03-09,8
7.9,7.6,500,TA3,1646870400,7.6,2022-03-10,7.9
