open,close,volume,symbol,timestamp,low,date,high
16.99,16.99,100,SIP,1560384000,16.99,2019-06-13,16.99
19.53,19.53,100,SIP,1560470400,19.53,2019-06-14,19.53
22.44,22.44,100,SIP,1560729600,22.44,2019-06-17,22.44
25.76,25.76,100,SIP,1560816000,25.76,2019-06-18,25.76
29.58,29.58,200,SIP,1560902400,29.58,2019-06-19,29.58
33.97,33.97,110,SIP,1560988800,33.97,2019-06-20,33.97
39.07,39.07,25377,SIP,1561075200,39.07,2019-06-21,39.07
44.87,44.87,5200,SIP,1561334400,44.87,2019-06-24,44.87
51.59,51.59,78444,SIP,1561420800,50.96,2019-06-25,51.59
58.74,50.96,26330,SIP,1561507200,49.54,2019-06-26,58.74
50.96,50.82,247500,SIP,1561593600,50.6,2019-06-27,51.31
48.48,47.14,330300,SIP,1561680000,47.14,2019-06-28,48.48
46.71,45.3,23436,SIP,1561939200,43.88,2019-07-01,46.71
48.13,48.84,61599,SIP,1562025600,47.42,2019-07-02,50.96
49.33,50.25,98859,SIP,1562112000,49.26,2019-07-03,50.96
50.25,49.97,110219,SIP,1562198400,49.97,2019-07-04,55.2
55.13,59.03,44964,SIP,1562284800,55.13,2019-07-05,60.44
58.74,58.25,65908,SIP,1562544000,56.62,2019-07-08,59.8
57.47,61.79,95410,SIP,1562630400,57.47,2019-07-09,61.86
60.51,67.09,303850,SIP,1562716800,60.16,2019-07-10,67.8
65.11,63.7,218400,SIP,1562803200,55.7,2019-07-11,70
62.99,63.56,77700,SIP,1562889600,62.64,2019-07-12,65.75
63.7,63.7,33700,SIP,1563148800,62.28,2019-07-15,64.41
61.72,62.28,66500,SIP,1563235200,61.72,2019-07-16,62.99
62.64,59.45,104200,SIP,1563321600,58.25,2019-07-17,62.64
60.51,63.63,62700,SIP,1563408000,58.04,2019-07-18,64.41
64.05,65.11,104300,SIP,1563494400,64.05,2019-07-19,67.94
65.11,65.47,54000,SIP,1563753600,64.48,2019-07-22,66.03
65.47,66.17,119300,SIP,1563840000,65.33,2019-07-23,67.8
66.53,65.11,32100,SIP,1563926400,65.11,2019-07-24,66.53
