timestamp,symbol,close,low,open,high,volume,date
1560384000,SIP,16.99,16.99,16.99,16.99,100,2019-06-13
1560470400,SIP,19.53,19.53,19.53,19.53,100,2019-06-14
1560729600,SIP,22.44,22.44,22.44,22.44,100,2019-06-17
1560816000,SIP,25.76,25.76,25.76,25.76,100,2019-06-18
1560902400,SIP,29.58,29.58,29.58,29.58,200,2019-06-19
1560988800,SIP,33.97,33.97,33.97,33.97,110,2019-06-20
1561075200,SIP,39.07,39.07,39.07,39.07,25377,2019-06-21
1561334400,SIP,44.87,44.87,44.87,44.87,5200,2019-06-24
1561420800,SIP,51.59,50.96,51.59,51.59,78444,2019-06-25
1561507200,SIP,50.96,49.54,58.74,58.74,26330,2019-06-26
1561593600,SIP,50.82,50.6,50.96,51.31,247500,2019-06-27
1561680000,SIP,47.14,47.14,48.48,48.48,330300,2019-06-28
1561939200,SIP,45.3,43.88,46.71,46.71,23436,2019-07-01
1562025600,SIP,48.84,47.42,48.13,50.96,61599,2019-07-02
1562112000,SIP,50.25,49.26,49.33,50.96,98859,2019-07-03
1562198400,SIP,49.97,49.97,50.25,55.2,110219,2019-07-04
1562284800,SIP,59.03,55.13,55.13,60.44,44964,2019-07-05
1562544000,SIP,58.25,56.62,58.74,59.8,65908,2019-07-08
1562630400,SIP,61.79,57.47,57.47,61.86,95410,2019-07-09
1562716800,SIP,67.09,60.16,60.51,67.8,303850,2019-07-10
1562803200,SIP,63.7,55.7,65.11,70,218400,2019-07-11
1562889600,SIP,63.56,62.64,62.99,65.75,77700,2019-07-12
1563148800,SIP,63.7,62.28,63.7,64.41,33700,2019-07-15
1563235200,SIP,62.28,61.72,61.72,62.99,66500,2019-07-16
1563321600,SIP,59.45,58.25,62.64,62.64,104200,2019-07-17
1563408000,SIP,63.63,58.04,60.51,64.41,62700,2019-07-18
1563494400,SIP,65.11,64.05,64.05,67.94,104300,2019-07-19
1563753600,SIP,65.47,64.48,65.11,66.03,54000,2019-07-22
1563840000,SIP,66.17,65.33,65.47,67.8,119300,2019-07-23
1563926400,SIP,65.11,65.11,66.53,66.53,32100,2019-07-24
1564012800,SIP,64.41,63.7,64.48,65.11,56400,2019-07-25
1564099200,SIP,62.99,62.42,63.77,64.05,119300,2019-07-26
1564358400,SIP,62.99,62.14,62.99,63.34,33200,2019-07-29
1564444800,SIP,65.11,62.64,62.64,65.4,34300,2019-07-30
1564531200,SIP,74.39,66.53,66.53,74.39,259000,2019-07-31
1564617600,SIP,83.3,76.08,77.85,83.3,183900,2019-08-01
1564704000,SIP,89.18,84.93,84.93,94.06,131700,2019-08-02
1564963200,SIP,93,83.52,89.18,94.13,90900,2019-08-05
1565049600,SIP,91.3,88.47,92.01,93.35,120800,2019-08-06
1565136000,SIP,87.27,86.35,91.65,93.42,96700,2019-08-07
1565222400,SIP,83.52,75.8,75.8,89.18,154000,2019-08-08
1565308800,SIP,83.52,78.21,81.46,88.47,168000,2019-08-09
1565568000,SIP,88.26,84.93,84.93,88.47,36600,2019-08-12
1565654400,SIP,86.35,84.22,89.18,89.18,34400,2019-08-13
1565740800,SIP,84.93,84.22,85.64,87.05,44900,2019-08-14
1565827200,SIP,93.42,81.39,88.47,93.42,134900,2019-08-15
1565913600,SIP,93.42,93.42,93.42,98.02,67100,2019-08-16
1566172800,SIP,96.96,93.49,93.49,99.08,53200,2019-08-19
1566259200,SIP,98.38,96.96,96.96,99.08,53100,2019-08-20
1566345600,SIP,96.25,95.97,98.38,99.08,77400,2019-08-21
1566432000,SIP,97.53,96.25,96.89,97.88,46100,2019-08-22
1566518400,SIP,96.54,96.33,96.89,99.08,32400,2019-08-23
1566777600,SIP,97.25,96.89,97.67,97.67,24800,2019-08-26
1566864000,SIP,96.25,95.9,96.61,97.03,38900,2019-08-27
1566950400,SIP,94.48,94.13,96.96,96.96,240200,2019-08-28
1567036800,SIP,92.72,90.59,94.13,94.84,67600,2019-08-29
1567123200,SIP,87.05,83.52,92.01,92.01,158000,2019-08-30
1567468800,SIP,82.81,81.39,87.9,87.9,60100,2019-09-03
1567555200,SIP,81.96,75.8,79.27,84.22,101200,2019-09-04
1567641600,SIP,82.81,81.39,81.39,86.28,40500,2019-09-05
1567728000,SIP,82.81,82.38,82.45,83.87,15400,2019-09-06
1567987200,SIP,78.49,75.02,82.81,83.02,48300,2019-09-09
1568073600,SIP,72.19,69.36,76.44,76.44,99800,2019-09-10
1568160000,SIP,77.14,70.78,70.78,77.14,31700,2019-09-11
1568246400,SIP,77.57,76.79,77.14,78.91,32100,2019-09-12
1568332800,SIP,79.27,75.59,77.85,81.39,44500,2019-09-13
1568592000,SIP,77.71,76.86,79.27,79.27,21600,2019-09-16
1568678400,SIP,77.14,76.22,76.51,77.78,24700,2019-09-17
1568764800,SIP,76.44,76.44,77.14,77.85,19100,2019-09-18
1568851200,SIP,72.19,70.78,76.44,76.44,66800,2019-09-19
1568937600,SIP,71.91,70.78,72.55,72.55,28000,2019-09-20
1569196800,SIP,69.5,68.65,72.19,73.18,24800,2019-09-23
1569283200,SIP,66.25,65.11,69.43,69.5,78000,2019-09-24
1569369600,SIP,66.17,64.41,66.1,66.39,42500,2019-09-25
1569456000,SIP,68.79,65.82,65.82,69.36,46700,2019-09-26
1569542400,SIP,67.24,66.46,68.79,69.22,35400,2019-09-27
1569801600,SIP,65.33,65.25,66.67,67.24,27600,2019-09-30
1569888000,SIP,67.09,66.17,66.25,67.94,40900,2019-10-01
1569974400,SIP,69.57,66.25,66.25,70.78,60500,2019-10-02
1570060800,SIP,70.07,67.24,67.94,70.56,57500,2019-10-03
1570147200,SIP,69.36,69.22,71.06,71.06,21600,2019-10-04
1570406400,SIP,67.94,67.8,70.63,70.78,27700,2019-10-07
1570492800,SIP,67.59,67.59,68.72,68.72,110100,2019-10-08
1570579200,SIP,68.79,67.24,67.59,70.78,290900,2019-10-09
1570665600,SIP,71.13,69.01,69.01,72.69,57800,2019-10-10
1570752000,SIP,70.42,70.07,71.13,71.13,20500,2019-10-11
1571011200,SIP,67.73,67.66,70.78,70.78,70800,2019-10-14
1571097600,SIP,67.24,65.82,67.24,67.94,44900,2019-10-15
1571184000,SIP,66.53,65.82,67.24,67.94,30200,2019-10-16
1571270400,SIP,67.59,65.11,65.11,69.01,34500,2019-10-17
1571356800,SIP,69.36,67.94,67.94,70.7,39400,2019-10-18
1571616000,SIP,70.92,69.36,70.7,72.9,75600,2019-10-21
1571702400,SIP,71.41,70.56,72.19,72.19,26600,2019-10-22
1571788800,SIP,72.97,69.36,69.36,73.82,71900,2019-10-23
1571875200,SIP,76.72,73.61,73.61,77.5,64900,2019-10-24
1571961600,SIP,77.71,77.14,77.14,79.27,44200,2019-10-25
1572220800,SIP,77.14,75.8,77.85,78.56,52100,2019-10-28
1572307200,SIP,76.79,75.45,76.15,76.79,24600,2019-10-29
1572393600,SIP,68.65,68.65,76.44,78.77,192700,2019-10-30
1572480000,SIP,75.66,71.48,74.31,78.91,140600,2019-10-31
1572566400,SIP,73.75,72.47,75.59,75.73,23200,2019-11-01
1572825600,SIP,73.25,71.62,73.75,75.02,54200,2019-11-04
1572912000,SIP,72.9,71.48,73.61,73.61,55700,2019-11-05
1572998400,SIP,73.96,72.9,72.9,75.02,35800,2019-11-06
1573084800,SIP,73.25,72.61,73.61,73.61,47100,2019-11-07
1573171200,SIP,72.76,72.55,73.25,73.25,22200,2019-11-08
1573430400,SIP,72.26,72.19,74.24,74.31,39200,2019-11-11
1573516800,SIP,72.83,72.19,72.55,72.9,25700,2019-11-12
1573603200,SIP,72.83,72.12,72.19,72.83,27000,2019-11-13
1573689600,SIP,71.84,71.48,72.33,72.4,22200,2019-11-14
1573776000,SIP,71.48,71.48,71.48,72.19,12600,2019-11-15
1574035200,SIP,71.98,71.27,71.27,72.19,20100,2019-11-18
1574121600,SIP,72.9,71.48,71.48,73.25,17500,2019-11-19
1574208000,SIP,74.31,72.69,72.69,75.02,33500,2019-11-20
1574294400,SIP,73.96,73.61,74.31,74.67,9000,2019-11-21
1574380800,SIP,72.97,71.84,73.96,74.03,38300,2019-11-22
1574640000,SIP,70.92,68.65,72.26,72.26,17500,2019-11-25
1574726400,SIP,71.91,71.2,72.9,72.9,9700,2019-11-26
1574812800,SIP,72.05,71.48,73.11,73.11,3500,2019-11-27
1574899200,SIP,72.12,70.99,71.55,72.12,14800,2019-11-28
