volume,date,symbol,high,timestamp,open,low,close
100,2019-06-13,SIP,16.99,1560384000,16.99,16.99,16.99
100,2019-06-14,SIP,19.53,1560470400,19.53,19.53,19.53
100,2019-06-17,SIP,22.44,1560729600,22.44,22.44,22.44
100,2019-06-18,SIP,25.76,1560816000,25.76,25.76,25.76
200,2019-06-19,SIP,29.58,1560902400,29.58,29.58,29.58
110,2019-06-20,SIP,33.97,1560988800,33.97,33.97,33.97
25377,2019-06-21,SIP,39.07,1561075200,39.07,39.07,39.07
5200,2019-06-24,SIP,44.87,1561334400,44.87,44.87,44.87
78444,2019-06-25,SIP,51.59,1561420800,51.59,50.96,51.59
26330,2019-06-26,SIP,58.74,1561507200,58.74,49.54,50.96
247500,2019-06-27,SIP,51.31,1561593600,50.96,50.6,50.82
330300,2019-06-28,SIP,48.48,1561680000,48.48,47.14,47.14
23436,2019-07-01,SIP,46.71,1561939200,46.71,43.88,45.3
61599,2019-07-02,SIP,50.96,1562025600,48.13,47.42,48.84
98859,2019-07-03,SIP,50.96,1562112000,49.33,49.26,50.25
110219,2019-07-04,SIP,55.2,1562198400,50.25,49.97,49.97
44964,2019-07-05,SIP,60.44,1562284800,55.13,55.13,59.03
65908,2019-07-08,SIP,59.8,1562544000,58.74,56.62,58.25
95410,2019-07-09,SIP,61.86,1562630400,57.47,57.47,61.79
303850,2019-07-10,SIP,67.8,1562716800,60.51,60.16,67.09
218400,2019-07-11,SIP,70,1562803200,65.11,55.7,63.7
77700,2019-07-12,SIP,65.75,1562889600,62.99,62.64,63.56
33700,2019-07-15,SIP,64.41,1563148800,63.7,62.28,63.7
66500,2019-07-16,SIP,62.99,1563235200,61.72,61.72,62.28
104200,2019-07-17,SIP,62.64,1563321600,62.64,58.25,59.45
62700,2019-07-18,SIP,64.41,1563408000,60.51,58.04,63.63
104300,2019-07-19,SIP,67.94,1563494400,64.05,64.05,65.11
54000,2019-07-22,SIP,66.03,1563753600,65.11,64.48,65.47
119300,2019-07-23,SIP,67.8,1563840000,65.47,65.33,66.17
32100,2019-07-24,SIP,66.53,1563926400,66.53,65.11,65.11
56400,2019-07-25,SIP,65.11,1564012800,64.48,63.7,64.41
119300,2019-07-26,SIP,64.05,1564099200,63.77,62.42,62.99
33200,2019-07-29,SIP,63.34,1564358400,62.99,62.14,62.99
34300,2019-07-30,SIP,65.4,1564444800,62.64,62.64,65.11
259000,2019-07-31,SIP,74.39,1564531200,66.53,66.53,74.39
183900,2019-08-01,SIP,83.3,1564617600,77.85,76.08,83.3
131700,2019-08-02,SIP,94.06,1564704000,84.93,84.93,89.18
90900,2019-08-05,SIP,94.13,1564963200,89.18,83.52,93
120800,2019-08-06,SIP,93.35,1565049600,92.01,88.47,91.3
96700,2019-08-07,SIP,93.42,1565136000,91.65,86.35,87.27
154000,2019-08-08,SIP,89.18,1565222400,75.8,75.8,83.52
168000,2019-08-09,SIP,88.47,1565308800,81.46,78.21,83.52
36600,2019-08-12,SIP,88.47,1565568000,84.93,84.93,88.26
34400,2019-08-13,SIP,89.18,1565654400,89.18,84.22,86.35
44900,2019-08-14,SIP,87.05,1565740800,85.64,84.22,84.93
