"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-08","BDW",7.74,7.74,7.74,7.74,100,1457395200
"2016-06-08","BDW",7.82,7.82,7.82,7.82,100,1465344000
"2016-06-14","BDW",8.98,8.98,8.98,8.98,100,1465862400
"2016-07-14","BDW",7.74,7.74,7.74,7.74,4100,1468454400
"2016-11-23","BDW",7.78,7.78,7.78,7.78,1700,1479859200
"2016-12-23","BDW",7.78,7.78,7.78,7.78,1900,1482451200
"2016-12-29","BDW",6.68,6.68,6.68,6.68,5000,1482969600
"2017-01-11","BDW",5.74,5.74,5.74,5.74,900,1484092800
"2017-07-31","BDW",3.44,3.44,3.44,3.44,800,1501459200
"2017-08-22","BDW",3.93,3.93,3.93,3.93,1400,1503360000
"2017-09-06","BDW",4.51,4.51,4.51,4.51,1400,1504656000
"2017-09-14","BDW",5.16,5.16,5.16,5.16,100,1505347200
"2017-10-24","BDW",6.55,6.55,6.55,6.55,1700,1508803200
"2017-10-27","BDW",5.57,5.57,5.57,5.57,100,1509062400
"2017-11-01","BDW",6.39,6.39,6.39,6.39,100,1509494400
"2017-11-03","BDW",7.29,7.29,7.29,7.29,100,1509667200
"2017-12-04","BDW",8.19,8.19,8.19,8.19,700,1512345600
"2018-01-05","BDW",8.44,8.44,8.44,8.44,500,1515110400
"2018-01-11","BDW",9.67,9.67,9.67,9.67,100,1515628800
"2018-01-12","BDW",10.65,10.65,10.65,10.65,1800,1515715200
"2018-01-15","BDW",11.88,11.88,11.88,11.88,100,1515974400
"2018-01-30","BDW",11.06,11.06,11.06,11.06,1400,1517270400
"2018-03-05","BDW",12.7,12.7,12.7,12.7,100,1520208000
"2018-03-07","BDW",12.13,12.13,12.13,12.13,100,1520380800
"2018-03-09","BDW",13.93,13.93,13.93,13.93,4100,1520553600
"2018-03-13","BDW",12.37,12.37,12.29,12.37,1656604,1520899200
"2018-04-24","BDW",10.65,10.65,10.65,10.65,100,1524528000
"2018-05-22","BDW",10.65,10.65,10.65,10.65,500,1526947200
"2018-06-14","BDW",9.09,9.09,9.09,9.09,100,1528934400
"2018-06-15","BDW",7.78,7.78,7.78,7.78,100,1529020800
"2018-08-14","BDW",5.74,5.74,5.74,5.74,700,1534204800
"2018-08-15","BDW",6.55,6.55,6.55,6.55,100,1534291200
"2018-08-16","BDW",7.54,7.54,7.54,7.54,100,1534377600
"2018-08-17","BDW",8.6,8.6,8.6,8.6,100,1534464000
"2018-08-23","BDW",7.37,7.37,7.37,7.37,300,1534982400
"2018-08-29","BDW",6.55,6.55,6.55,6.55,1100,1535500800
"2018-09-10","BDW",7.54,7.54,7.54,7.54,100,1536537600
"2018-09-13","BDW",7.54,7.54,7.54,7.54,100,1536796800
"2018-09-28","BDW",6.43,6.43,6.43,6.43,2500,1538092800
"2018-11-02","BDW",7.37,7.37,7.37,7.37,100,1541116800
"2018-11-20","BDW",8.31,8.31,8.31,8.31,100,1542672000
"2018-11-28","BDW",8.48,8.48,8.48,8.48,100,1543363200
"2018-11-30","BDW",8.48,8.48,8.48,8.48,2000,1543536000
"2018-12-17","BDW",9.34,9.34,9.34,9.34,100,1545004800
"2019-01-24","BDW",9.34,9.34,9.34,9.34,100,1548288000
"2019-02-27","BDW",10.71,10.71,10.71,10.71,100,1551225600
"2019-05-07","BDW",6.86,6.86,6.86,6.86,2000,1557187200
"2019-05-29","BDW",7.88,7.88,7.88,7.88,100,1559088000
"2019-06-03","BDW",9,9,9,9,500,1559520000
"2019-06-06","BDW",9,9,9,9,200,1559779200
"2019-06-11","BDW",9,9,9,9,300,1560211200
"2019-07-16","BDW",10.28,10.28,10.28,10.28,1000,1563235200
"2019-07-31","BDW",11.14,11.82,11.14,11.82,1000,1564531200
"2019-08-01","BDW",10.28,10.28,10.28,10.28,500,1564617600
"2019-08-05","BDW",9.43,9.43,9.43,9.43,500,1564963200
"2019-08-06","BDW",8.57,8.57,8.57,8.57,200,1565049600
"2019-08-07","BDW",8.57,8.57,8.14,8.14,800,1565136000
"2019-08-14","BDW",9.68,9.68,9.68,9.68,200,1565740800
"2019-08-30","BDW",9.77,9.77,9.77,9.77,200,1567123200
"2019-09-03","BDW",9.77,9.77,9.77,9.77,200,1567468800
"2019-10-24","BDW",5.86,5.86,5.86,5.86,3200,1571875200
"2019-12-16","BDW",6.04,6.04,6.04,6.04,100,1576454400
"2020-01-31","BDW",8.44,8.44,8.44,8.44,100,1580428800
"2020-02-10","BDW",8.44,8.44,8.44,8.44,1700,1581292800
"2020-04-16","BDW",11.55,11.64,11.55,11.64,1500,1586995200
"2020-04-22","BDW",11.55,11.55,11.55,11.55,200,1587513600
"2020-04-27","BDW",11.99,11.99,11.99,11.99,100,1587945600
"2020-05-05","BDW",12.44,12.44,12.44,12.44,100,1588636800
"2020-07-21","BDW",9.77,9.77,9.77,9.77,200,1595289600
"2020-08-03","BDW",10.21,11.1,10.21,11.1,600,1596412800
"2020-08-07","BDW",10.93,10.93,10.93,10.93,400,1596758400
