open,close,date,volume,symbol,timestamp,low,high
7.74,7.74,2016-03-08,100,BDW,1457395200,7.74,7.74
7.82,7.82,2016-06-08,100,BDW,1465344000,7.82,7.82
8.98,8.98,2016-06-14,100,BDW,1465862400,8.98,8.98
7.74,7.74,2016-07-14,4100,BDW,1468454400,7.74,7.74
7.78,7.78,2016-11-23,1700,BDW,1479859200,7.78,7.78
7.78,7.78,2016-12-23,1900,BDW,1482451200,7.78,7.78
6.68,6.68,2016-12-29,5000,BDW,1482969600,6.68,6.68
5.74,5.74,2017-01-11,900,BDW,1484092800,5.74,5.74
3.44,3.44,2017-07-31,800,BDW,1501459200,3.44,3.44
3.93,3.93,2017-08-22,1400,BDW,1503360000,3.93,3.93
4.51,4.51,2017-09-06,1400,BDW,1504656000,4.51,4.51
5.16,5.16,2017-09-14,100,BDW,1505347200,5.16,5.16
6.55,6.55,2017-10-24,1700,BDW,1508803200,6.55,6.55
5.57,5.57,2017-10-27,100,BDW,1509062400,5.57,5.57
6.39,6.39,2017-11-01,100,BDW,1509494400,6.39,6.39
7.29,7.29,2017-11-03,100,BDW,1509667200,7.29,7.29
8.19,8.19,2017-12-04,700,BDW,1512345600,8.19,8.19
8.44,8.44,2018-01-05,500,BDW,1515110400,8.44,8.44
9.67,9.67,2018-01-11,100,BDW,1515628800,9.67,9.67
10.65,10.65,2018-01-12,1800,BDW,1515715200,10.65,10.65
11.88,11.88,2018-01-15,100,BDW,1515974400,11.88,11.88
11.06,11.06,2018-01-30,1400,BDW,1517270400,11.06,11.06
12.7,12.7,2018-03-05,100,BDW,1520208000,12.7,12.7
12.13,12.13,2018-03-07,100,BDW,1520380800,12.13,12.13
13.93,13.93,2018-03-09,4100,BDW,1520553600,13.93,13.93
12.37,12.37,2018-03-13,1656604,BDW,1520899200,12.29,12.37
10.65,10.65,2018-04-24,100,BDW,1524528000,10.65,10.65
10.65,10.65,2018-05-22,500,BDW,1526947200,10.65,10.65
9.09,9.09,2018-06-14,100,BDW,1528934400,9.09,9.09
7.78,7.78,2018-06-15,100,BDW,1529020800,7.78,7.78
5.74,5.74,2018-08-14,700,BDW,1534204800,5.74,5.74
6.55,6.55,2018-08-15,100,BDW,1534291200,6.55,6.55
7.54,7.54,2018-08-16,100,BDW,1534377600,7.54,7.54
8.6,8.6,2018-08-17,100,BDW,1534464000,8.6,8.6
7.37,7.37,2018-08-23,300,BDW,1534982400,7.37,7.37
6.55,6.55,2018-08-29,1100,BDW,1535500800,6.55,6.55
7.54,7.54,2018-09-10,100,BDW,1536537600,7.54,7.54
7.54,7.54,2018-09-13,100,BDW,1536796800,7.54,7.54
6.43,6.43,2018-09-28,2500,BDW,1538092800,6.43,6.43
7.37,7.37,2018-11-02,100,BDW,1541116800,7.37,7.37
8.31,8.31,2018-11-20,100,BDW,1542672000,8.31,8.31
8.48,8.48,2018-11-28,100,BDW,1543363200,8.48,8.48
8.48,8.48,2018-11-30,2000,BDW,1543536000,8.48,8.48
9.34,9.34,2018-12-17,100,BDW,1545004800,9.34,9.34
9.34,9.34,2019-01-24,100,BDW,1548288000,9.34,9.34
10.71,10.71,2019-02-27,100,BDW,1551225600,10.71,10.71
6.86,6.86,2019-05-07,2000,BDW,1557187200,6.86,6.86
7.88,7.88,2019-05-29,100,BDW,1559088000,7.88,7.88
9,9,2019-06-03,500,BDW,1559520000,9,9
9,9,2019-06-06,200,BDW,1559779200,9,9
9,9,2019-06-11,300,BDW,1560211200,9,9
10.28,10.28,2019-07-16,1000,BDW,1563235200,10.28,10.28
11.14,11.82,2019-07-31,1000,BDW,1564531200,11.14,11.82
10.28,10.28,2019-08-01,500,BDW,1564617600,10.28,10.28
9.43,9.43,2019-08-05,500,BDW,1564963200,9.43,9.43
8.57,8.57,2019-08-06,200,BDW,1565049600,8.57,8.57
8.57,8.14,2019-08-07,800,BDW,1565136000,8.14,8.57
9.68,9.68,2019-08-14,200,BDW,1565740800,9.68,9.68
9.77,9.77,2019-08-30,200,BDW,1567123200,9.77,9.77
9.77,9.77,2019-09-03,200,BDW,1567468800,9.77,9.77
5.86,5.86,2019-10-24,3200,BDW,1571875200,5.86,5.86
6.04,6.04,2019-12-16,100,BDW,1576454400,6.04,6.04
8.44,8.44,2020-01-31,100,BDW,1580428800,8.44,8.44
8.44,8.44,2020-02-10,1700,BDW,1581292800,8.44,8.44
11.55,11.64,2020-04-16,1500,BDW,1586995200,11.55,11.64
11.55,11.55,2020-04-22,200,BDW,1587513600,11.55,11.55
11.99,11.99,2020-04-27,100,BDW,1587945600,11.99,11.99
12.44,12.44,2020-05-05,100,BDW,1588636800,12.44,12.44
9.77,9.77,2020-07-21,200,BDW,1595289600,9.77,9.77
10.21,11.1,2020-08-03,600,BDW,1596412800,10.21,11.1
10.93,10.93,2020-08-07,400,BDW,1596758400,10.93,10.93
11.99,11.99,2020-08-11,400,BDW,1597104000,11.99,11.99
11.99,11.99,2020-10-07,1000,BDW,1602028800,11.99,11.99
7.38,7.38,2020-11-26,3200,BDW,1606348800,7.38,7.38
8.49,8.49,2020-12-08,100,BDW,1607385600,8.49,8.49
9.69,9.69,2020-12-09,100,BDW,1607472000,9.69,9.69
11.07,11.07,2020-12-10,100,BDW,1607558400,11.07,11.07
12.45,12.45,2021-01-06,100,BDW,1609891200,12.45,12.45
14.3,14.3,2021-01-07,100,BDW,1609977600,14.3,14.3
14.3,14.3,2021-01-13,100,BDW,1610496000,14.3,14.3
14.3,14.3,2021-01-18,100,BDW,1610928000,14.3,14.3
