symbol,close,timestamp,low,open,high,volume,date
BDW,7.74,1457395200,7.74,7.74,7.74,100,2016-03-08
BDW,7.82,1465344000,7.82,7.82,7.82,100,2016-06-08
BDW,8.98,1465862400,8.98,8.98,8.98,100,2016-06-14
BDW,7.74,1468454400,7.74,7.74,7.74,4100,2016-07-14
BDW,7.78,1479859200,7.78,7.78,7.78,1700,2016-11-23
BDW,7.78,1482451200,7.78,7.78,7.78,1900,2016-12-23
BDW,6.68,1482969600,6.68,6.68,6.68,5000,2016-12-29
BDW,5.74,1484092800,5.74,5.74,5.74,900,2017-01-11
BDW,3.44,1501459200,3.44,3.44,3.44,800,2017-07-31
BDW,3.93,1503360000,3.93,3.93,3.93,1400,2017-08-22
BDW,4.51,1504656000,4.51,4.51,4.51,1400,2017-09-06
BDW,5.16,1505347200,5.16,5.16,5.16,100,2017-09-14
BDW,6.55,1508803200,6.55,6.55,6.55,1700,2017-10-24
BDW,5.57,1509062400,5.57,5.57,5.57,100,2017-10-27
BDW,6.39,1509494400,6.39,6.39,6.39,100,2017-11-01
BDW,7.29,1509667200,7.29,7.29,7.29,100,2017-11-03
BDW,8.19,1512345600,8.19,8.19,8.19,700,2017-12-04
BDW,8.44,1515110400,8.44,8.44,8.44,500,2018-01-05
BDW,9.67,1515628800,9.67,9.67,9.67,100,2018-01-11
BDW,10.65,1515715200,10.65,10.65,10.65,1800,2018-01-12
BDW,11.88,1515974400,11.88,11.88,11.88,100,2018-01-15
BDW,11.06,1517270400,11.06,11.06,11.06,1400,2018-01-30
BDW,12.7,1520208000,12.7,12.7,12.7,100,2018-03-05
BDW,12.13,1520380800,12.13,12.13,12.13,100,2018-03-07
BDW,13.93,1520553600,13.93,13.93,13.93,4100,2018-03-09
BDW,12.37,1520899200,12.29,12.37,12.37,1656604,2018-03-13
BDW,10.65,1524528000,10.65,10.65,10.65,100,2018-04-24
BDW,10.65,1526947200,10.65,10.65,10.65,500,2018-05-22
BDW,9.09,1528934400,9.09,9.09,9.09,100,2018-06-14
BDW,7.78,1529020800,7.78,7.78,7.78,100,2018-06-15
BDW,5.74,1534204800,5.74,5.74,5.74,700,2018-08-14
BDW,6.55,1534291200,6.55,6.55,6.55,100,2018-08-15
BDW,7.54,1534377600,7.54,7.54,7.54,100,2018-08-16
BDW,8.6,1534464000,8.6,8.6,8.6,100,2018-08-17
BDW,7.37,1534982400,7.37,7.37,7.37,300,2018-08-23
BDW,6.55,1535500800,6.55,6.55,6.55,1100,2018-08-29
BDW,7.54,1536537600,7.54,7.54,7.54,100,2018-09-10
BDW,7.54,1536796800,7.54,7.54,7.54,100,2018-09-13
BDW,6.43,1538092800,6.43,6.43,6.43,2500,2018-09-28
BDW,7.37,1541116800,7.37,7.37,7.37,100,2018-11-02
BDW,8.31,1542672000,8.31,8.31,8.31,100,2018-11-20
BDW,8.48,1543363200,8.48,8.48,8.48,100,2018-11-28
BDW,8.48,1543536000,8.48,8.48,8.48,2000,2018-11-30
BDW,9.34,1545004800,9.34,9.34,9.34,100,2018-12-17
BDW,9.34,1548288000,9.34,9.34,9.34,100,2019-01-24
BDW,10.71,1551225600,10.71,10.71,10.71,100,2019-02-27
BDW,6.86,1557187200,6.86,6.86,6.86,2000,2019-05-07
BDW,7.88,1559088000,7.88,7.88,7.88,100,2019-05-29
BDW,9,1559520000,9,9,9,500,2019-06-03
BDW,9,1559779200,9,9,9,200,2019-06-06
BDW,9,1560211200,9,9,9,300,2019-06-11
BDW,10.28,1563235200,10.28,10.28,10.28,1000,2019-07-16
BDW,11.82,1564531200,11.14,11.14,11.82,1000,2019-07-31
BDW,10.28,1564617600,10.28,10.28,10.28,500,2019-08-01
BDW,9.43,1564963200,9.43,9.43,9.43,500,2019-08-05
BDW,8.57,1565049600,8.57,8.57,8.57,200,2019-08-06
BDW,8.14,1565136000,8.14,8.57,8.57,800,2019-08-07
BDW,9.68,1565740800,9.68,9.68,9.68,200,2019-08-14
BDW,9.77,1567123200,9.77,9.77,9.77,200,2019-08-30
BDW,9.77,1567468800,9.77,9.77,9.77,200,2019-09-03
BDW,5.86,1571875200,5.86,5.86,5.86,3200,2019-10-24
BDW,6.04,1576454400,6.04,6.04,6.04,100,2019-12-16
BDW,8.44,1580428800,8.44,8.44,8.44,100,2020-01-31
BDW,8.44,1581292800,8.44,8.44,8.44,1700,2020-02-10
BDW,11.64,1586995200,11.55,11.55,11.64,1500,2020-04-16
BDW,11.55,1587513600,11.55,11.55,11.55,200,2020-04-22
BDW,11.99,1587945600,11.99,11.99,11.99,100,2020-04-27
BDW,12.44,1588636800,12.44,12.44,12.44,100,2020-05-05
BDW,9.77,1595289600,9.77,9.77,9.77,200,2020-07-21
BDW,11.1,1596412800,10.21,10.21,11.1,600,2020-08-03
BDW,10.93,1596758400,10.93,10.93,10.93,400,2020-08-07
BDW,11.99,1597104000,11.99,11.99,11.99,400,2020-08-11
BDW,11.99,1602028800,11.99,11.99,11.99,1000,2020-10-07
BDW,7.38,1606348800,7.38,7.38,7.38,3200,2020-11-26
BDW,8.49,1607385600,8.49,8.49,8.49,100,2020-12-08
BDW,9.69,1607472000,9.69,9.69,9.69,100,2020-12-09
BDW,11.07,1607558400,11.07,11.07,11.07,100,2020-12-10
BDW,12.45,1609891200,12.45,12.45,12.45,100,2021-01-06
BDW,14.3,1609977600,14.3,14.3,14.3,100,2021-01-07
BDW,14.3,1610496000,14.3,14.3,14.3,100,2021-01-13
BDW,14.3,1610928000,14.3,14.3,14.3,100,2021-01-18
BDW,12.91,1613520000,12.91,12.91,12.91,2000,2021-02-17
BDW,13.84,1614038400,13.84,13.84,13.84,1000,2021-02-23
BDW,14.76,1614556800,14.76,14.76,14.76,1000,2021-03-01
BDW,15.22,1614729600,15.22,15.22,15.22,1000,2021-03-03
BDW,15.22,1615161600,15.22,15.22,15.22,1000,2021-03-08
BDW,15.68,1615334400,15.68,15.68,15.68,500,2021-03-10
BDW,13.38,1615420800,13.38,13.38,13.38,100,2021-03-11
BDW,15.31,1615507200,11.44,11.44,15.31,200,2021-03-12
BDW,13.47,1615766400,13.47,15.31,15.31,200,2021-03-15
BDW,12.36,1615939200,12.36,12.36,12.36,100,2021-03-17
BDW,13.93,1616112000,13.93,13.93,13.93,100,2021-03-19
BDW,15.4,1616630400,15.4,15.96,15.96,200,2021-03-25
BDW,17.99,1616716800,17.99,17.99,17.99,100,2021-03-26
BDW,15.31,1618185600,15.31,17.89,17.89,200,2021-04-12
