open,close,date,volume,symbol,timestamp,low,high
23.87,23.87,2010-06-22,713340,DLG,1277164800,23.87,23.87
24.75,22.92,2010-06-23,1177740,DLG,1277251200,22.84,24.75
22.68,22.2,2010-06-24,454510,DLG,1277337600,21.8,22.84
22.2,23.24,2010-06-25,190550,DLG,1277424000,21.88,23.24
22.28,23.08,2010-06-28,392890,DLG,1277683200,22.28,24.27
22.68,22.68,2010-06-29,139850,DLG,1277769600,22.68,23.48
21.88,22.04,2010-06-30,149870,DLG,1277856000,21.88,22.28
22.28,22.04,2010-07-01,138300,DLG,1277942400,21.88,22.28
21.64,21.64,2010-07-02,235240,DLG,1278028800,21.48,22.04
21.48,21.33,2010-07-05,151740,DLG,1278288000,21.17,21.48
21.09,20.37,2010-07-06,177330,DLG,1278374400,20.37,21.25
20.37,19.66,2010-07-07,232960,DLG,1278460800,19.58,20.93
19.89,19.89,2010-07-08,246150,DLG,1278547200,19.73,20.53
20.37,20.85,2010-07-09,324350,DLG,1278633600,19.89,20.85
20.85,21.88,2010-07-12,324540,DLG,1278892800,20.85,21.88
22.6,22.92,2010-07-13,257920,DLG,1278979200,22.12,22.92
22.28,22.28,2010-07-14,289280,DLG,1279065600,22.12,23
21.64,21.48,2010-07-15,287560,DLG,1279152000,21.25,22.28
21.48,21.33,2010-07-16,102550,DLG,1279238400,21.33,22.2
21.48,21.33,2010-07-19,188710,DLG,1279497600,21.09,21.96
21.25,21.17,2010-07-20,141230,DLG,1279584000,21.09,21.48
21.17,20.69,2010-07-21,104110,DLG,1279670400,20.69,21.33
20.69,20.61,2010-07-22,141790,DLG,1279756800,20.53,21.09
21.57,21.57,2010-07-23,474030,DLG,1279843200,21.48,21.57
22.6,21.57,2010-07-26,400000,DLG,1280102400,21.57,22.6
21.57,21.09,2010-07-27,85660,DLG,1280188800,21.09,21.64
21.09,20.93,2010-07-28,84550,DLG,1280275200,20.69,21.33
21.33,20.77,2010-07-29,169430,DLG,1280361600,20.53,21.33
20.69,20.53,2010-07-30,164370,DLG,1280448000,20.53,21.09
20.29,20.37,2010-08-02,73080,DLG,1280707200,20.29,20.69
20.53,19.89,2010-08-03,121500,DLG,1280793600,19.89,20.61
19.89,19.58,2010-08-04,138150,DLG,1280880000,19.34,20.13
20.21,19.5,2010-08-05,81770,DLG,1280966400,19.42,20.21
18.94,19.26,2010-08-06,61510,DLG,1281052800,18.94,19.5
19.18,18.3,2010-08-09,162090,DLG,1281312000,18.3,19.18
17.51,17.43,2010-08-10,445880,DLG,1281398400,17.43,17.9
17.19,17.43,2010-08-11,57740,DLG,1281484800,17.03,17.98
17.03,16.63,2010-08-12,138920,DLG,1281571200,16.63,17.03
16.31,16.87,2010-08-13,147390,DLG,1281657600,15.91,16.87
17.27,17.67,2010-08-16,224900,DLG,1281916800,17.03,17.67
16.95,17.27,2010-08-17,304870,DLG,1282003200,16.79,17.67
16.79,16.47,2010-08-18,229780,DLG,1282089600,16.47,17.75
16.55,15.76,2010-08-19,148160,DLG,1282176000,15.68,16.55
