symbol,close,timestamp,low,open,high,volume,date
DLG,23.87,1277164800,23.87,23.87,23.87,713340,2010-06-22
DLG,22.92,1277251200,22.84,24.75,24.75,1177740,2010-06-23
DLG,22.2,1277337600,21.8,22.68,22.84,454510,2010-06-24
DLG,23.24,1277424000,21.88,22.2,23.24,190550,2010-06-25
DLG,23.08,1277683200,22.28,22.28,24.27,392890,2010-06-28
DLG,22.68,1277769600,22.68,22.68,23.48,139850,2010-06-29
DLG,22.04,1277856000,21.88,21.88,22.28,149870,2010-06-30
DLG,22.04,1277942400,21.88,22.28,22.28,138300,2010-07-01
DLG,21.64,1278028800,21.48,21.64,22.04,235240,2010-07-02
DLG,21.33,1278288000,21.17,21.48,21.48,151740,2010-07-05
DLG,20.37,1278374400,20.37,21.09,21.25,177330,2010-07-06
DLG,19.66,1278460800,19.58,20.37,20.93,232960,2010-07-07
DLG,19.89,1278547200,19.73,19.89,20.53,246150,2010-07-08
DLG,20.85,1278633600,19.89,20.37,20.85,324350,2010-07-09
DLG,21.88,1278892800,20.85,20.85,21.88,324540,2010-07-12
DLG,22.92,1278979200,22.12,22.6,22.92,257920,2010-07-13
DLG,22.28,1279065600,22.12,22.28,23,289280,2010-07-14
DLG,21.48,1279152000,21.25,21.64,22.28,287560,2010-07-15
DLG,21.33,1279238400,21.33,21.48,22.2,102550,2010-07-16
DLG,21.33,1279497600,21.09,21.48,21.96,188710,2010-07-19
DLG,21.17,1279584000,21.09,21.25,21.48,141230,2010-07-20
DLG,20.69,1279670400,20.69,21.17,21.33,104110,2010-07-21
DLG,20.61,1279756800,20.53,20.69,21.09,141790,2010-07-22
DLG,21.57,1279843200,21.48,21.57,21.57,474030,2010-07-23
DLG,21.57,1280102400,21.57,22.6,22.6,400000,2010-07-26
DLG,21.09,1280188800,21.09,21.57,21.64,85660,2010-07-27
DLG,20.93,1280275200,20.69,21.09,21.33,84550,2010-07-28
DLG,20.77,1280361600,20.53,21.33,21.33,169430,2010-07-29
DLG,20.53,1280448000,20.53,20.69,21.09,164370,2010-07-30
DLG,20.37,1280707200,20.29,20.29,20.69,73080,2010-08-02
DLG,19.89,1280793600,19.89,20.53,20.61,121500,2010-08-03
DLG,19.58,1280880000,19.34,19.89,20.13,138150,2010-08-04
DLG,19.5,1280966400,19.42,20.21,20.21,81770,2010-08-05
DLG,19.26,1281052800,18.94,18.94,19.5,61510,2010-08-06
DLG,18.3,1281312000,18.3,19.18,19.18,162090,2010-08-09
DLG,17.43,1281398400,17.43,17.51,17.9,445880,2010-08-10
DLG,17.43,1281484800,17.03,17.19,17.98,57740,2010-08-11
DLG,16.63,1281571200,16.63,17.03,17.03,138920,2010-08-12
DLG,16.87,1281657600,15.91,16.31,16.87,147390,2010-08-13
DLG,17.67,1281916800,17.03,17.27,17.67,224900,2010-08-16
DLG,17.27,1282003200,16.79,16.95,17.67,304870,2010-08-17
DLG,16.47,1282089600,16.47,16.79,17.75,229780,2010-08-18
DLG,15.76,1282176000,15.68,16.55,16.55,148160,2010-08-19
DLG,15.36,1282262400,15.04,15.28,15.76,180400,2010-08-20
DLG,15.12,1282521600,14.96,15.52,15.6,179100,2010-08-23
DLG,14.4,1282608000,14.4,14.72,14.72,416560,2010-08-24
DLG,13.69,1282694400,13.69,14.4,14.4,268890,2010-08-25
DLG,13.29,1282780800,13.13,13.93,14.01,105470,2010-08-26
DLG,13.53,1282867200,12.97,13.53,13.93,140450,2010-08-27
DLG,14.16,1283126400,14.01,14.01,14.16,114650,2010-08-30
DLG,14.8,1283212800,14.32,14.8,14.8,202360,2010-08-31
DLG,15.52,1283299200,14.72,15.44,15.52,258060,2010-09-01
