volume,date,symbol,high,timestamp,open,low,close
713340,2010-06-22,DLG,23.87,1277164800,23.87,23.87,23.87
1177740,2010-06-23,DLG,24.75,1277251200,24.75,22.84,22.92
454510,2010-06-24,DLG,22.84,1277337600,22.68,21.8,22.2
190550,2010-06-25,DLG,23.24,1277424000,22.2,21.88,23.24
392890,2010-06-28,DLG,24.27,1277683200,22.28,22.28,23.08
139850,2010-06-29,DLG,23.48,1277769600,22.68,22.68,22.68
149870,2010-06-30,DLG,22.28,1277856000,21.88,21.88,22.04
138300,2010-07-01,DLG,22.28,1277942400,22.28,21.88,22.04
235240,2010-07-02,DLG,22.04,1278028800,21.64,21.48,21.64
151740,2010-07-05,DLG,21.48,1278288000,21.48,21.17,21.33
177330,2010-07-06,DLG,21.25,1278374400,21.09,20.37,20.37
232960,2010-07-07,DLG,20.93,1278460800,20.37,19.58,19.66
246150,2010-07-08,DLG,20.53,1278547200,19.89,19.73,19.89
324350,2010-07-09,DLG,20.85,1278633600,20.37,19.89,20.85
324540,2010-07-12,DLG,21.88,1278892800,20.85,20.85,21.88
257920,2010-07-13,DLG,22.92,1278979200,22.6,22.12,22.92
289280,2010-07-14,DLG,23,1279065600,22.28,22.12,22.28
287560,2010-07-15,DLG,22.28,1279152000,21.64,21.25,21.48
102550,2010-07-16,DLG,22.2,1279238400,21.48,21.33,21.33
188710,2010-07-19,DLG,21.96,1279497600,21.48,21.09,21.33
141230,2010-07-20,DLG,21.48,1279584000,21.25,21.09,21.17
104110,2010-07-21,DLG,21.33,1279670400,21.17,20.69,20.69
141790,2010-07-22,DLG,21.09,1279756800,20.69,20.53,20.61
474030,2010-07-23,DLG,21.57,1279843200,21.57,21.48,21.57
400000,2010-07-26,DLG,22.6,1280102400,22.6,21.57,21.57
85660,2010-07-27,DLG,21.64,1280188800,21.57,21.09,21.09
84550,2010-07-28,DLG,21.33,1280275200,21.09,20.69,20.93
169430,2010-07-29,DLG,21.33,1280361600,21.33,20.53,20.77
164370,2010-07-30,DLG,21.09,1280448000,20.69,20.53,20.53
73080,2010-08-02,DLG,20.69,1280707200,20.29,20.29,20.37
121500,2010-08-03,DLG,20.61,1280793600,20.53,19.89,19.89
138150,2010-08-04,DLG,20.13,1280880000,19.89,19.34,19.58
81770,2010-08-05,DLG,20.21,1280966400,20.21,19.42,19.5
61510,2010-08-06,DLG,19.5,1281052800,18.94,18.94,19.26
162090,2010-08-09,DLG,19.18,1281312000,19.18,18.3,18.3
445880,2010-08-10,DLG,17.9,1281398400,17.51,17.43,17.43
57740,2010-08-11,DLG,17.98,1281484800,17.19,17.03,17.43
138920,2010-08-12,DLG,17.03,1281571200,17.03,16.63,16.63
147390,2010-08-13,DLG,16.87,1281657600,16.31,15.91,16.87
224900,2010-08-16,DLG,17.67,1281916800,17.27,17.03,17.67
304870,2010-08-17,DLG,17.67,1282003200,16.95,16.79,17.27
229780,2010-08-18,DLG,17.75,1282089600,16.79,16.47,16.47
148160,2010-08-19,DLG,16.55,1282176000,16.55,15.68,15.76
180400,2010-08-20,DLG,15.76,1282262400,15.28,15.04,15.36
179100,2010-08-23,DLG,15.6,1282521600,15.52,14.96,15.12
416560,2010-08-24,DLG,14.72,1282608000,14.72,14.4,14.4
268890,2010-08-25,DLG,14.4,1282694400,14.4,13.69,13.69
105470,2010-08-26,DLG,14.01,1282780800,13.93,13.13,13.29
140450,2010-08-27,DLG,13.93,1282867200,13.53,12.97,13.53
114650,2010-08-30,DLG,14.16,1283126400,14.01,14.01,14.16
202360,2010-08-31,DLG,14.8,1283212800,14.8,14.32,14.8
258060,2010-09-01,DLG,15.52,1283299200,15.44,14.72,15.52
165120,2010-09-06,DLG,16.23,1283731200,16.23,16.23,16.23
252350,2010-09-07,DLG,16.87,1283817600,16.47,15.91,16.71
416190,2010-09-08,DLG,16.23,1283904000,15.91,15.91,15.91
178150,2010-09-09,DLG,16.39,1283990400,16.31,15.91,16.39
299900,2010-09-10,DLG,16.39,1284076800,16.23,15.6,15.6
264300,2010-09-13,DLG,15.6,1284336000,14.96,14.88,14.88
37430,2010-09-14,DLG,15.52,1284422400,14.96,14.48,15.12
48910,2010-09-15,DLG,15.76,1284508800,15.76,14.72,15.04
118510,2010-09-16,DLG,15.76,1284595200,15.12,14.96,15.76
253070,2010-09-17,DLG,16.47,1284681600,16.39,15.91,16.47
178490,2010-09-20,DLG,17.19,1284940800,17.11,16.55,16.71
81050,2010-09-21,DLG,16.71,1285027200,16.31,16.15,16.23
91140,2010-09-22,DLG,16.31,1285113600,16.31,15.99,16.07
287910,2010-09-23,DLG,15.99,1285200000,15.99,15.68,15.91
88310,2010-09-24,DLG,15.99,1285286400,15.91,15.76,15.99
22380,2010-09-27,DLG,16.31,1285545600,16.31,15.91,15.91
27350,2010-09-28,DLG,16.31,1285632000,15.91,15.84,15.84
97910,2010-09-29,DLG,15.91,1285718400,15.91,15.52,15.52
34990,2010-09-30,DLG,15.76,1285804800,15.68,15.28,15.28
332810,2010-10-01,DLG,15.99,1285891200,15.76,15.68,15.99
197980,2010-10-04,DLG,16.31,1286150400,15.99,15.52,16.31
70510,2010-10-05,DLG,16.39,1286236800,16.31,15.68,16.39
134740,2010-10-06,DLG,16.79,1286323200,16.79,16.39,16.71
469420,2010-10-07,DLG,17.51,1286409600,16.71,16.71,17.27
322280,2010-10-08,DLG,18.06,1286496000,17.51,17.35,18.06
331880,2010-10-11,DLG,18.94,1286755200,18.06,18.06,18.94
306740,2010-10-12,DLG,19.66,1286841600,19.1,18.06,18.62
245430,2010-10-13,DLG,19.02,1286928000,18.3,18.3,18.78
156460,2010-10-14,DLG,19.1,1287014400,19.1,18.78,18.94
105160,2010-10-15,DLG,19.02,1287100800,18.94,18.86,19.02
180360,2010-10-18,DLG,19.18,1287360000,18.46,18.46,19.02
153580,2010-10-19,DLG,19.89,1287446400,19.1,18.3,18.62
121670,2010-10-20,DLG,19.1,1287532800,18.46,18.22,18.3
79020,2010-10-21,DLG,18.62,1287619200,18.3,18.06,18.38
155190,2010-10-22,DLG,19.02,1287705600,18.38,18.38,19.02
184220,2010-10-25,DLG,19.89,1287964800,19.5,19.02,19.89
292770,2010-10-26,DLG,20.85,1288051200,20.85,19.89,20.85
54270,2010-10-27,DLG,21.48,1288137600,21.48,19.97,19.97
98270,2010-10-28,DLG,20.69,1288224000,19.26,19.26,19.97
95420,2010-10-29,DLG,20.37,1288310400,19.34,19.34,19.73
24910,2010-11-01,DLG,20.61,1288569600,19.18,19.1,19.18
85360,2010-11-02,DLG,19.5,1288656000,18.86,18.7,19.26
82670,2010-11-03,DLG,19.89,1288742400,19.89,19.1,19.34
111710,2010-11-04,DLG,20.29,1288828800,19.89,19.89,20.29
211370,2010-11-05,DLG,21.25,1288915200,20.53,20.53,20.69
33080,2010-11-08,DLG,21.01,1289174400,21.01,20.53,21.01
79450,2010-11-09,DLG,21.01,1289260800,21.01,20.29,20.85
90310,2010-11-10,DLG,21.48,1289347200,20.45,20.45,21.48
66870,2010-11-11,DLG,21.96,1289433600,21.88,21.09,21.48
187230,2010-11-12,DLG,21.64,1289520000,21.33,20.69,21.64
188460,2010-11-15,DLG,22.44,1289779200,21.48,20.85,21.72
220470,2010-11-16,DLG,22.36,1289865600,22.12,21.25,21.88
151520,2010-11-17,DLG,22.44,1289952000,22.28,21.72,22.04
288420,2010-11-18,DLG,22.04,1290038400,22.04,21.8,21.8
128110,2010-11-19,DLG,22.2,1290124800,21.8,21.09,21.09
228740,2010-11-22,DLG,21.09,1290384000,21.09,20.45,21.09
245990,2010-11-23,DLG,22.04,1290470400,21.25,21.09,21.88
270400,2010-11-24,DLG,22.12,1290556800,21.48,21.33,21.88
320180,2010-11-25,DLG,22.92,1290643200,21.64,21.57,22.44
311590,2010-11-26,DLG,22.44,1290729600,22.44,21.88,22.04
324720,2010-11-29,DLG,23.08,1290988800,22.04,21.88,23.08
115050,2010-11-30,DLG,23.87,1291075200,23.08,23.08,23.87
361930,2010-12-01,DLG,25.07,1291161600,23.87,23.79,24.27
53910,2010-12-02,DLG,24.27,1291248000,24.27,23.48,23.79
65930,2010-12-03,DLG,24.27,1291334400,24.27,23.08,23.48
42110,2010-12-06,DLG,23.87,1291593600,23.87,22.36,22.36
57570,2010-12-07,DLG,22.2,1291680000,21.25,21.25,21.25
20410,2010-12-08,DLG,22.12,1291766400,20.69,20.69,21.09
102600,2010-12-09,DLG,22.04,1291852800,20.05,20.05,22.04
211140,2010-12-10,DLG,22.6,1291939200,22.6,22.04,22.44
62690,2010-12-13,DLG,23.08,1292198400,22.68,22.44,22.44
49080,2010-12-14,DLG,22.36,1292284800,21.41,21.41,22.28
123570,2010-12-15,DLG,22.36,1292371200,22.36,21.48,22.28
35940,2010-12-16,DLG,23.32,1292457600,23.32,21.33,22.2
139000,2010-12-17,DLG,22.36,1292544000,21.25,21.25,22.36
117070,2010-12-20,DLG,22.36,1292803200,22.36,22.28,22.28
96660,2010-12-21,DLG,22.28,1292889600,22.28,21.33,22.28
99610,2010-12-22,DLG,22.28,1292976000,22.28,21.96,22.28
227780,2010-12-23,DLG,22.2,1293062400,22.2,21.41,22.04
111320,2010-12-24,DLG,22.04,1293148800,22.04,21.48,21.48
81060,2010-12-27,DLG,21.8,1293408000,21.8,21.48,21.48
109010,2010-12-28,DLG,22.28,1293494400,22.28,21.57,22.28
108010,2010-12-29,DLG,23.08,1293580800,21.8,21.48,23.08
22390,2010-12-30,DLG,23.08,1293667200,23.08,22.04,23.08
54790,2010-12-31,DLG,23.08,1293753600,22.04,22.04,23.08
19220,2011-01-04,DLG,23.08,1294099200,23.08,22.44,23.08
52520,2011-01-05,DLG,23.08,1294185600,23.08,22.68,22.68
10670,2011-01-06,DLG,22.28,1294272000,22.28,21.96,21.96
46500,2011-01-07,DLG,22.76,1294358400,22.76,22.76,22.76
59350,2011-01-10,DLG,22.68,1294617600,22.68,21.64,21.64
39540,2011-01-11,DLG,22.28,1294704000,21.64,21.64,21.64
25000,2011-01-12,DLG,21.57,1294790400,21.57,21.57,21.57
56510,2011-01-13,DLG,22.6,1294876800,21.17,21.09,22.6
6620,2011-01-14,DLG,21.64,1294963200,21.64,21.48,21.48
89810,2011-01-17,DLG,21.64,1295222400,21.48,21.48,21.57
11000,2011-01-18,DLG,21.96,1295308800,21.57,21.57,21.96
48090,2011-01-19,DLG,22.52,1295395200,22.44,21.48,21.48
175200,2011-01-20,DLG,22.28,1295481600,21.64,21.64,21.72
463220,2011-01-21,DLG,22.76,1295568000,21.72,21.72,22.76
144480,2011-01-24,DLG,23.87,1295827200,23.87,23.79,23.87
55200,2011-01-25,DLG,24.59,1295913600,22.68,22.68,23.87
21110,2011-01-26,DLG,24.59,1296000000,23.87,23.87,23.87
42920,2011-01-27,DLG,24.67,1296086400,24.43,23.08,24.67
55950,2011-01-28,DLG,25.86,1296172800,24.27,24.27,25.46
27600,2011-02-08,DLG,26.26,1297123200,26.26,24.83,25.86
28770,2011-02-09,DLG,26.26,1297209600,24.83,24.67,25.86
194110,2011-02-10,DLG,26.02,1297296000,24.75,24.59,24.59
105680,2011-02-11,DLG,23.32,1297382400,23.08,23.08,23.32
114030,2011-02-14,DLG,23.79,1297641600,23.79,22.2,23.55
105290,2011-02-15,DLG,23.55,1297728000,23.55,22.84,23.08
132980,2011-02-16,DLG,23.16,1297814400,23.08,22.92,22.92
21310,2011-02-17,DLG,23.08,1297900800,23.08,21.8,21.8
117300,2011-02-18,DLG,22.12,1297987200,22.12,20.77,20.77
7800,2011-02-21,DLG,19.73,1298246400,19.73,19.73,19.73
63870,2011-02-22,DLG,19.73,1298332800,18.78,18.78,19.73
202780,2011-02-23,DLG,20.13,1298419200,19.18,19.18,19.73
211430,2011-02-24,DLG,19.89,1298505600,19.18,18.94,19.89
221760,2011-02-25,DLG,20.85,1298592000,20.85,19.1,20.85
110200,2011-02-28,DLG,21.88,1298851200,21.88,20.77,21.33
104160,2011-03-01,DLG,21.48,1298937600,21.48,20.69,21.33
62320,2011-03-02,DLG,21.33,1299024000,21.33,20.29,20.29
133620,2011-03-03,DLG,20.61,1299110400,20.21,19.42,20.21
272550,2011-03-04,DLG,20.13,1299196800,19.42,19.42,20.13
216170,2011-03-07,DLG,21.01,1299456000,19.97,19.73,20.93
160400,2011-03-08,DLG,20.93,1299542400,20.21,20.05,20.93
103410,2011-03-09,DLG,20.77,1299628800,20.53,19.89,20.69
182970,2011-03-10,DLG,21.64,1299715200,20.61,20.61,21.33
169160,2011-03-11,DLG,21.33,1299801600,21.33,20.69,21.25
184780,2011-03-14,DLG,21.88,1300060800,20.21,20.21,20.21
209800,2011-03-15,DLG,21.17,1300147200,21.17,19.42,21.17
191460,2011-03-16,DLG,22.12,1300233600,20.45,20.45,22.12
232880,2011-03-17,DLG,23.08,1300320000,22.68,21.41,22.84
265370,2011-03-18,DLG,23.71,1300406400,22.28,22.28,23.71
248450,2011-03-21,DLG,23.79,1300665600,23.71,22.76,23.71
211980,2011-03-22,DLG,23.48,1300752000,22.6,22.6,23.08
227530,2011-03-23,DLG,22.68,1300838400,22.68,21.96,21.96
236700,2011-03-24,DLG,22.2,1300924800,21.96,21.01,21.01
226140,2011-03-25,DLG,21.09,1301011200,21.01,20.13,20.13
221430,2011-03-28,DLG,20.61,1301270400,19.89,19.89,20.53
229350,2011-03-29,DLG,21.09,1301356800,20.77,20.05,20.05
222060,2011-03-30,DLG,20.69,1301443200,20.05,19.5,20.69
215330,2011-03-31,DLG,21.33,1301529600,20.69,20.21,20.21
166810,2011-04-01,DLG,20.37,1301616000,19.66,19.66,20.29
220920,2011-04-04,DLG,20.85,1301875200,19.97,19.97,20.37
202350,2011-04-05,DLG,20.45,1301961600,20.21,19.58,19.58
192510,2011-04-06,DLG,20.53,1302048000,19.66,19.66,20.53
207340,2011-04-07,DLG,21.33,1302134400,20.29,20.13,20.29
187690,2011-04-08,DLG,21.25,1302220800,20.29,19.89,21.25
214310,2011-04-13,DLG,22.2,1302652800,20.53,20.53,22.12
191500,2011-04-14,DLG,22.12,1302739200,21.48,21.33,22.12
189520,2011-04-15,DLG,22.2,1302825600,21.41,21.41,22.2
190000,2011-04-18,DLG,22.36,1303084800,22.36,21.33,22.36
196020,2011-04-19,DLG,23,1303171200,21.41,21.33,23
161120,2011-04-20,DLG,23,1303257600,22.04,21.88,21.88
159420,2011-04-21,DLG,22.92,1303344000,21.01,21.01,22.92
245410,2011-04-22,DLG,23.87,1303430400,21.96,21.96,23.87
196700,2011-04-25,DLG,23.87,1303689600,23.16,22.84,23.87
146650,2011-04-26,DLG,23.79,1303776000,22.92,22.92,23.79
208940,2011-04-27,DLG,24.03,1303862400,22.84,22.84,24.03
185930,2011-04-28,DLG,24.19,1303948800,24.03,23.87,24.19
206210,2011-04-29,DLG,24.83,1304035200,24.19,24.19,24.83
182620,2011-05-04,DLG,25.86,1304467200,25.07,24.91,25.86
149920,2011-05-05,DLG,26.02,1304553600,25.86,25.46,25.94
117780,2011-05-06,DLG,25.23,1304640000,24.67,24.67,24.67
164880,2011-05-09,DLG,25.39,1304899200,23.87,23.87,25.39
154040,2011-05-10,DLG,25.46,1304985600,25.39,25.3,25.39
