"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-15","HEP","6.76","6.76","6.76","6.76","18100","1513296000"
"2017-12-18","HEP","6.76","6.76","6.76","6.76","1000","1513555200"
"2017-12-26","HEP","6.76","6.76","6.76","6.76","7800","1514246400"
"2017-12-28","HEP","6.76","6.76","6.76","6.76","1800","1514419200"
"2018-01-16","HEP","6.76","6.76","6.76","6.76","2900","1516060800"
"2018-05-31","HEP","7.17","7.17","7.17","7.17","3000","1527724800"
"2018-06-05","HEP","7.17","7.17","7.17","7.17","4100","1528156800"
"2018-06-21","HEP","7.17","7.17","7.17","7.17","1800","1529539200"
"2018-06-22","HEP","7.17","7.17","7.17","7.17","2200","1529625600"
"2018-06-26","HEP","7.17","7.17","7.17","7.17","22800","1529971200"
"2018-06-27","HEP","7.17","7.17","7.17","7.17","4000","1530057600"
"2018-06-28","HEP","7.17","7.17","7.17","7.17","1400","1530144000"
"2018-06-29","HEP","7.17","7.17","7.17","7.17","1000","1530230400"
"2018-07-03","HEP","7.17","7.17","7.17","7.17","3100","1530576000"
"2018-07-12","HEP","7.17","7.17","7.17","7.17","7000","1531353600"
"2018-08-07","HEP","7.17","7.17","7.17","7.17","17000","1533600000"
"2018-08-17","HEP","7.17","7.17","7.17","7.17","4900","1534464000"
"2019-01-11","HEP","7.17","7.17","7.17","7.17","4500","1547164800"
"2019-05-13","HEP","4.3","4.3","4.3","4.3","2000","1557705600"
"2019-05-29","HEP","4.88","4.88","4.88","4.88","1000","1559088000"
"2019-06-12","HEP","5.61","5.61","5.61","5.61","1000","1560297600"
"2019-06-14","HEP","6.42","6.42","6.42","6.42","2000","1560470400"
"2019-06-17","HEP","6.5","6.5","6.5","6.5","400","1560729600"
"2019-06-19","HEP","6.75","6.75","6.75","6.75","100","1560902400"
"2019-06-20","HEP","7.72","7.72","7.72","7.72","1200","1560988800"
"2019-06-21","HEP","8.13","8.21","8.13","8.21","7300","1561075200"
"2019-06-26","HEP","7.15","7.15","7.15","7.15","200","1561507200"
"2019-07-03","HEP","6.75","6.75","6.75","6.75","300","1562112000"
"2019-07-09","HEP","6.75","6.75","6.75","6.75","900","1562630400"
"2019-07-10","HEP","6.75","6.75","6.75","6.75","500","1562716800"
"2019-07-11","HEP","6.75","6.75","6.75","6.75","800","1562803200"
"2019-07-12","HEP","6.75","6.75","6.75","6.75","1500","1562889600"
"2019-07-29","HEP","6.75","6.75","6.75","6.75","400","1564358400"
"2019-10-11","HEP","6.75","6.75","6.75","6.75","2000","1570752000"
"2019-11-13","HEP","6.75","6.75","6.75","6.75","2000","1573603200"
"2020-05-08","HEP","6.75","6.75","6.75","6.75","4500","1588896000"
"2020-05-14","HEP","6.75","6.75","6.75","6.75","1000","1589414400"
"2020-05-15","HEP","7.72","7.72","7.72","7.72","100","1589500800"
