timestamp,symbol,close,low,open,high,volume,date
1271894400,TTG,6.61,6.61,6.61,6.61,20000,2010-04-22
1273017600,TTG,6.61,6.61,6.61,6.61,30000,2010-05-05
1275436800,TTG,6.94,6.94,6.94,6.94,10000,2010-06-02
1278028800,TTG,7.61,7.27,7.27,7.61,25000,2010-07-02
1278288000,TTG,8.27,8.27,8.27,8.27,3000,2010-07-05
1278374400,TTG,9.06,9.06,9.06,9.06,4800,2010-07-06
1278633600,TTG,8.2,8.2,9.06,9.06,130,2010-07-09
1278979200,TTG,8.6,7.93,7.93,8.6,2010,2010-07-13
1279065600,TTG,8.6,8.6,8.6,8.6,10,2010-07-14
1279497600,TTG,8.53,8,8,8.53,21600,2010-07-19
1279584000,TTG,9.26,8.66,8.66,9.26,24000,2010-07-20
1279670400,TTG,9.19,9.19,9.39,9.59,13800,2010-07-21
1279756800,TTG,9.19,9.13,9.19,9.19,19500,2010-07-22
1279843200,TTG,8.33,8.33,9.19,9.59,7300,2010-07-23
1280188800,TTG,7.93,7.93,7.93,7.93,1900,2010-07-27
1280275200,TTG,7.27,7.27,7.27,7.27,200,2010-07-28
1280361600,TTG,8,7.41,7.41,8,500,2010-07-29
1280707200,TTG,8.4,8.4,8.4,8.4,100,2010-08-02
1281052800,TTG,7.61,7.61,7.61,7.61,100,2010-08-06
1281312000,TTG,6.88,6.88,6.88,6.88,200,2010-08-09
1281398400,TTG,6.28,6.28,6.28,6.28,100,2010-08-10
1281484800,TTG,5.95,5.69,5.69,5.95,7500,2010-08-11
1281571200,TTG,5.36,5.36,5.36,5.36,3900,2010-08-12
1281916800,TTG,5.88,5.88,5.88,5.88,100,2010-08-16
1282003200,TTG,5.36,5.36,5.55,5.55,1500,2010-08-17
1282089600,TTG,5.62,5.62,5.62,5.62,100,2010-08-18
1282176000,TTG,5.62,5.36,5.36,5.62,1700,2010-08-19
1282262400,TTG,5.95,5.95,5.95,5.95,100,2010-08-20
1282521600,TTG,5.42,5.42,5.42,5.42,100,2010-08-23
1282694400,TTG,5.36,5.36,5.42,5.42,2500,2010-08-25
1282780800,TTG,4.83,4.83,4.83,5.36,2000,2010-08-26
1282867200,TTG,5.49,5.49,5.49,5.49,800,2010-08-27
1283126400,TTG,5.82,5.82,5.95,5.95,3000,2010-08-30
1283212800,TTG,5.49,5.49,5.49,5.49,1400,2010-08-31
1283299200,TTG,4.96,4.96,4.96,4.96,500,2010-09-01
1283731200,TTG,5.42,4.5,4.76,5.42,8000,2010-09-06
1283817600,TTG,4.96,4.96,4.96,4.96,100,2010-09-07
1283990400,TTG,4.7,4.7,5.22,5.22,300,2010-09-09
1284076800,TTG,4.83,4.5,4.5,4.83,600,2010-09-10
1284336000,TTG,5.09,4.36,4.36,5.09,200,2010-09-13
1284422400,TTG,4.56,4.36,5.16,5.16,3000,2010-09-14
1284508800,TTG,4.63,4.56,4.56,4.63,500,2010-09-15
1284681600,TTG,4.89,4.56,4.89,4.89,3000,2010-09-17
1284940800,TTG,4.56,4.56,4.56,4.56,100,2010-09-20
1285027200,TTG,4.96,4.3,4.3,4.96,3000,2010-09-21
1285113600,TTG,4.63,4.63,4.89,5.03,1100,2010-09-22
1285200000,TTG,5.16,5.16,5.22,5.22,300,2010-09-23
1285286400,TTG,4.76,4.76,4.76,4.76,1200,2010-09-24
1285545600,TTG,4.5,4.43,4.43,4.56,2300,2010-09-27
1285632000,TTG,4.83,4.83,4.83,4.83,400,2010-09-28
1285718400,TTG,5.16,5.16,5.16,5.16,100,2010-09-29
1285804800,TTG,4.76,4.76,4.76,4.76,200,2010-09-30
1286150400,TTG,4.36,4.36,4.36,4.36,200,2010-10-04
1286323200,TTG,4.76,4.76,4.76,4.76,100,2010-10-06
1286409600,TTG,5.09,5.09,5.09,5.09,300,2010-10-07
1286496000,TTG,4.63,4.63,5.16,5.49,5300,2010-10-08
1286755200,TTG,5.22,5.22,5.22,5.22,200,2010-10-11
1287100800,TTG,4.76,4.76,4.76,4.76,100,2010-10-15
1287360000,TTG,4.56,4.36,4.36,4.56,1800,2010-10-18
1287964800,TTG,4.17,4.17,4.17,4.17,2900,2010-10-25
1288051200,TTG,4.56,4.56,4.56,4.56,1000,2010-10-26
1288224000,TTG,4.17,4.17,4.17,4.17,700,2010-10-28
1288569600,TTG,4.36,4.36,4.36,4.36,200,2010-11-01
1288656000,TTG,4.56,4.56,4.56,4.56,200,2010-11-02
1288742400,TTG,4.17,4.17,4.17,4.17,200,2010-11-03
1289952000,TTG,4.43,4.43,4.43,4.43,200,2010-11-17
1290038400,TTG,4.03,4.03,4.03,4.03,200,2010-11-18
1290124800,TTG,3.64,3.64,3.64,3.64,200,2010-11-19
1290384000,TTG,3.97,3.31,3.31,3.97,3000,2010-11-22
1290470400,TTG,3.9,3.37,3.37,3.9,1200,2010-11-23
1290556800,TTG,3.97,3.97,3.97,3.97,1000,2010-11-24
1290643200,TTG,4.17,4.17,4.17,4.17,200,2010-11-25
1290729600,TTG,3.77,3.77,3.77,3.77,100,2010-11-26
1290988800,TTG,3.77,3.44,3.97,4.1,900,2010-11-29
1291075200,TTG,3.97,3.97,3.97,3.97,1200,2010-11-30
1291248000,TTG,4.1,3.57,3.57,4.1,2300,2010-12-02
1291334400,TTG,3.97,3.97,3.97,3.97,1600,2010-12-03
1291593600,TTG,3.64,3.64,3.64,3.64,100,2010-12-06
1291680000,TTG,3.97,3.44,3.44,3.97,400,2010-12-07
1291766400,TTG,3.51,3.51,3.97,3.97,300,2010-12-08
1291852800,TTG,3.83,3.31,3.31,3.83,700,2010-12-09
1291939200,TTG,3.97,3.37,3.37,3.97,7500,2010-12-10
1292198400,TTG,3.97,3.97,3.97,4.03,1900,2010-12-13
1292284800,TTG,4.23,4.23,4.23,4.23,100,2010-12-14
1292457600,TTG,3.83,3.83,3.83,3.83,1800,2010-12-16
1292544000,TTG,3.64,3.64,3.7,3.7,4000,2010-12-17
1292803200,TTG,3.77,3.7,3.7,3.83,2000,2010-12-20
1292889600,TTG,3.64,3.44,3.57,4.03,13200,2010-12-21
1292976000,TTG,3.97,3.37,3.97,3.97,4500,2010-12-22
1293062400,TTG,3.44,3.44,3.97,3.97,2000,2010-12-23
1293148800,TTG,3.37,3.37,3.44,3.44,11900,2010-12-24
1293667200,TTG,3.51,3.51,3.51,3.51,100,2010-12-30
1293753600,TTG,3.77,3.51,3.51,3.77,3300,2010-12-31
1294099200,TTG,3.64,3.37,3.37,3.37,200,2011-01-04
1294704000,TTG,3.37,3.17,3.17,3.57,400,2011-01-11
1294790400,TTG,3.37,3.17,3.17,3.17,100,2011-01-12
1294876800,TTG,3.51,3.37,3.37,3.37,300,2011-01-13
1295308800,TTG,3.04,3.04,3.04,3.04,200,2011-01-18
1295395200,TTG,3.31,3.31,3.31,3.31,500,2011-01-19
1295481600,TTG,3.64,3.64,3.64,3.64,4700,2011-01-20
1295568000,TTG,3.31,3.31,3.31,3.31,200,2011-01-21
1295827200,TTG,3.11,3.11,3.11,3.11,200,2011-01-24
1296086400,TTG,3.37,3.37,3.37,3.37,300,2011-01-27
1296172800,TTG,3.64,3.64,3.64,3.64,200,2011-01-28
1297123200,TTG,3.83,3.77,3.77,3.83,400,2011-02-08
1297296000,TTG,3.9,3.9,3.9,3.9,100,2011-02-10
1297382400,TTG,3.64,3.64,3.64,3.64,1000,2011-02-11
1297641600,TTG,3.9,3.9,3.9,3.9,200,2011-02-14
1297814400,TTG,4.1,4.1,4.1,4.1,300,2011-02-16
1297900800,TTG,3.7,3.7,4.23,4.23,3700,2011-02-17
1297987200,TTG,3.97,3.9,3.9,3.97,400,2011-02-18
1298332800,TTG,3.57,3.57,3.57,3.57,100,2011-02-22
1298419200,TTG,3.83,3.83,3.83,3.83,300,2011-02-23
1298851200,TTG,3.97,3.97,3.97,3.97,100,2011-02-28
1299456000,TTG,3.57,3.57,3.57,3.57,100,2011-03-07
1299542400,TTG,3.64,3.24,3.24,3.64,200,2011-03-08
1299628800,TTG,3.7,3.11,3.11,3.7,400,2011-03-09
1299715200,TTG,3.24,3.24,3.7,3.77,2900,2011-03-10
1300233600,TTG,3.9,3.64,3.64,3.9,700,2011-03-16
1300320000,TTG,3.51,3.51,3.51,3.51,100,2011-03-17
1300406400,TTG,3.77,3.77,3.77,3.77,200,2011-03-18
1300752000,TTG,4.1,4.1,4.1,4.1,200,2011-03-22
1302739200,TTG,3.7,3.7,3.7,3.7,400,2011-04-14
1302825600,TTG,3.97,3.97,3.97,3.97,200,2011-04-15
1303084800,TTG,3.7,3.7,3.7,3.7,300,2011-04-18
1303171200,TTG,3.44,3.44,3.44,3.44,100,2011-04-19
1303257600,TTG,3.11,3.11,3.77,3.77,300,2011-04-20
1303344000,TTG,3.77,3.77,3.77,3.77,200,2011-04-21
1303430400,TTG,3.44,3.44,3.44,3.44,400,2011-04-22
1303689600,TTG,3.77,3.77,3.77,3.77,200,2011-04-25
1303948800,TTG,3.44,3.44,3.44,3.44,200,2011-04-28
1304035200,TTG,3.17,3.17,3.17,3.17,100,2011-04-29
1304467200,TTG,3.44,3.44,3.44,3.44,300,2011-05-04
1304553600,TTG,3.7,3.7,3.7,3.7,300,2011-05-05
1304899200,TTG,3.97,3.97,3.97,3.97,300,2011-05-09
1305244800,TTG,3.57,3.57,4.36,4.36,600,2011-05-13
1305590400,TTG,4.3,4.3,4.3,4.3,300,2011-05-17
1306972800,TTG,3.9,3.9,3.9,3.9,100,2011-06-02
1307059200,TTG,3.57,3.57,3.57,3.57,100,2011-06-03
1307664000,TTG,3.24,3.24,3.24,3.24,200,2011-06-10
1307923200,TTG,2.98,2.98,2.98,2.98,100,2011-06-13
1308182400,TTG,2.71,2.71,2.71,2.71,100,2011-06-16
1308268800,TTG,2.71,2.71,2.71,2.71,100,2011-06-17
1308873600,TTG,2.98,2.98,2.98,2.98,100,2011-06-24
1309219200,TTG,3.24,2.71,3.24,3.24,800,2011-06-28
1309305600,TTG,2.84,2.84,3.37,3.37,300,2011-06-29
1309737600,TTG,2.78,2.78,2.78,2.78,100,2011-07-04
1309824000,TTG,3.04,2.51,3.04,3.04,1800,2011-07-05
1309910400,TTG,2.98,2.98,2.98,2.98,100,2011-07-06
1309996800,TTG,2.71,2.71,2.71,2.71,700,2011-07-07
1310083200,TTG,2.71,2.71,2.71,2.71,500,2011-07-08
1310428800,TTG,2.98,2.98,2.98,2.98,400,2011-07-12
1310515200,TTG,3.24,3.11,3.11,3.24,1900,2011-07-13
1310601600,TTG,3.04,3.04,3.04,3.04,100,2011-07-14
1310688000,TTG,3.04,3.04,3.04,3.04,200,2011-07-15
1310947200,TTG,2.78,2.78,2.78,2.78,100,2011-07-18
1311033600,TTG,3.04,3.04,3.04,3.04,200,2011-07-19
1311120000,TTG,3.31,3.31,3.31,3.31,200,2011-07-20
1311292800,TTG,2.98,2.98,2.98,2.98,100,2011-07-22
1311811200,TTG,2.71,2.71,2.71,2.71,100,2011-07-28
1311897600,TTG,2.98,2.45,2.45,2.98,3400,2011-07-29
1312156800,TTG,2.64,2.64,2.64,2.64,100,2011-08-01
1312243200,TTG,2.84,2.84,2.84,2.84,100,2011-08-02
1312329600,TTG,3.04,3.04,3.04,3.04,100,2011-08-03
1312416000,TTG,2.78,2.78,2.78,2.78,2200,2011-08-04
1312502400,TTG,2.64,2.64,2.64,2.64,300,2011-08-05
1312761600,TTG,2.84,2.45,2.45,2.84,500,2011-08-08
1312934400,TTG,2.45,2.45,2.45,2.45,100,2011-08-10
1313020800,TTG,2.25,2.25,2.64,2.64,500,2011-08-11
1313107200,TTG,2.58,2.58,2.58,2.58,200,2011-08-12
1313366400,TTG,2.78,2.38,2.78,2.78,800,2011-08-15
1313452800,TTG,2.45,2.45,2.45,2.45,200,2011-08-16
1313539200,TTG,2.31,2.31,2.31,2.31,100,2011-08-17
1313625600,TTG,2.31,2.12,2.51,2.51,2200,2011-08-18
1313712000,TTG,2.51,2.51,2.51,2.51,500,2011-08-19
1313971200,TTG,2.71,2.31,2.71,2.71,1000,2011-08-22
1314057600,TTG,2.78,2.78,2.78,2.78,600,2011-08-23
1314144000,TTG,2.91,2.51,2.51,2.91,300,2011-08-24
1314230400,TTG,2.51,2.51,2.51,2.51,600,2011-08-25
1314316800,TTG,2.71,2.31,2.31,2.71,400,2011-08-26
1314662400,TTG,2.18,2.18,2.18,2.18,100,2011-08-30
1314748800,TTG,1.98,1.98,1.98,1.98,100,2011-08-31
1314835200,TTG,2.18,1.78,1.78,2.18,500,2011-09-01
1315180800,TTG,2.31,2.31,2.31,2.31,200,2011-09-05
1315267200,TTG,2.51,2.51,2.51,2.51,500,2011-09-06
1315353600,TTG,2.64,2.64,2.64,2.64,200,2011-09-07
1315526400,TTG,2.78,2.78,2.78,2.78,100,2011-09-09
1315872000,TTG,2.91,2.91,2.91,2.91,100,2011-09-13
1315958400,TTG,3.11,3.11,3.11,3.11,200,2011-09-14
1316131200,TTG,3.31,3.31,3.31,3.31,200,2011-09-16
1317081600,TTG,3.31,3.31,3.31,3.31,100,2011-09-27
1317254400,TTG,3.57,3.57,3.57,3.57,200,2011-09-29
1317772800,TTG,3.83,3.83,3.83,3.83,200,2011-10-05
1318550400,TTG,3.51,3.51,3.51,3.51,100,2011-10-14
1319587200,TTG,3.17,3.17,3.17,3.17,200,2011-10-26
1319673600,TTG,2.91,2.91,2.91,2.91,400,2011-10-27
1320019200,TTG,3.11,3.11,3.11,3.11,200,2011-10-31
1320105600,TTG,2.84,2.84,2.84,2.84,100,2011-11-01
1320796800,TTG,3.11,3.11,3.11,3.11,1700,2011-11-09
1320883200,TTG,2.84,2.84,3.31,3.31,2200,2011-11-10
1320969600,TTG,2.78,2.78,2.78,2.78,200,2011-11-11
1321401600,TTG,3.04,3.04,3.04,3.04,100,2011-11-16
1321488000,TTG,2.78,2.78,2.78,2.78,300,2011-11-17
1321574400,TTG,2.51,2.51,3.04,3.04,1600,2011-11-18
1321833600,TTG,2.38,2.38,2.64,2.64,300,2011-11-21
1321920000,TTG,2.25,2.25,2.25,2.25,1400,2011-11-22
1322006400,TTG,2.25,2.25,2.25,2.25,200,2011-11-23
1322092800,TTG,2.25,2.25,2.25,2.25,100,2011-11-24
1322179200,TTG,2.38,2.25,2.25,2.38,300,2011-11-25
1322524800,TTG,2.51,2.51,2.51,2.51,100,2011-11-29
1322697600,TTG,2.31,2.31,2.31,2.31,100,2011-12-01
1322784000,TTG,2.12,2.12,2.12,2.12,100,2011-12-02
1323043200,TTG,2.31,2.31,2.31,2.31,100,2011-12-05
1323129600,TTG,2.12,2.12,2.51,2.51,300,2011-12-06
1323302400,TTG,2.05,2.05,2.45,2.45,300,2011-12-08
1324857600,TTG,2.38,2.38,2.38,2.38,100,2011-12-26
1324944000,TTG,2.18,2.18,2.18,2.18,100,2011-12-27
1325030400,TTG,1.98,1.98,1.98,1.98,200,2011-12-28
1325721600,TTG,2.05,1.78,2.18,2.18,1800,2012-01-05
1326067200,TTG,1.92,1.92,1.92,1.92,200,2012-01-09
1326240000,TTG,1.78,1.78,1.78,1.78,100,2012-01-11
1326326400,TTG,1.65,1.65,1.65,1.65,800,2012-01-12
1326672000,TTG,1.92,1.92,1.92,1.92,100,2012-01-16
1326758400,TTG,2.05,2.05,2.05,2.05,100,2012-01-17
1326844800,TTG,2.25,2.25,2.25,2.25,100,2012-01-18
1326931200,TTG,2.45,2.45,2.45,2.45,100,2012-01-19
1327017600,TTG,2.58,2.58,2.58,2.58,100,2012-01-20
1327968000,TTG,2.78,2.78,2.78,2.78,100,2012-01-31
1328054400,TTG,2.91,2.91,2.91,2.91,100,2012-02-01
1328227200,TTG,2.64,2.64,2.64,2.64,100,2012-02-03
1328486400,TTG,2.38,2.38,2.38,2.38,100,2012-02-06
1328572800,TTG,2.18,2.18,2.18,2.18,100,2012-02-07
1328659200,TTG,1.98,1.98,2.38,2.38,200,2012-02-08
1328832000,TTG,2.31,2.31,2.31,2.31,100,2012-02-10
1329091200,TTG,2.12,2.12,2.12,2.12,100,2012-02-13
1329264000,TTG,1.92,1.92,1.92,1.92,2700,2012-02-15
1329350400,TTG,1.78,1.78,1.78,1.78,1800,2012-02-16
1329436800,TTG,1.65,1.65,1.65,1.72,16000,2012-02-17
1329696000,TTG,1.59,1.59,1.78,1.78,500,2012-02-20
1329782400,TTG,1.78,1.52,1.78,1.78,2000,2012-02-21
1329868800,TTG,1.65,1.65,1.85,1.85,700,2012-02-22
1329955200,TTG,1.59,1.59,1.78,1.78,5300,2012-02-23
1330041600,TTG,1.72,1.72,1.72,1.72,100,2012-02-24
1330300800,TTG,1.78,1.78,1.78,1.78,100,2012-02-27
1330387200,TTG,1.85,1.85,1.85,1.85,200,2012-02-28
1330473600,TTG,1.85,1.85,1.92,1.92,2100,2012-02-29
1330560000,TTG,1.72,1.72,1.92,1.92,600,2012-03-01
1330646400,TTG,1.85,1.65,1.65,1.85,4100,2012-03-02
1330905600,TTG,1.78,1.78,1.78,1.78,1400,2012-03-05
1330992000,TTG,1.65,1.65,1.65,1.65,100,2012-03-06
1331078400,TTG,1.72,1.72,1.72,1.72,100,2012-03-07
1331164800,TTG,1.78,1.78,1.78,1.78,600,2012-03-08
1331251200,TTG,1.78,1.65,1.65,1.78,2900,2012-03-09
1331510400,TTG,1.65,1.65,1.65,1.72,1600,2012-03-12
1331596800,TTG,1.52,1.52,1.52,1.52,100,2012-03-13
1331683200,TTG,1.65,1.65,1.65,1.65,100,2012-03-14
1331769600,TTG,1.78,1.78,1.78,1.78,200,2012-03-15
1331856000,TTG,1.65,1.65,1.92,1.92,1100,2012-03-16
1332201600,TTG,1.78,1.78,1.78,1.78,1100,2012-03-20
1332288000,TTG,1.92,1.92,1.92,1.92,100,2012-03-21
1332374400,TTG,1.78,1.78,2.05,2.05,1500,2012-03-22
1332460800,TTG,1.72,1.72,1.72,1.72,600,2012-03-23
1332720000,TTG,1.59,1.59,1.59,1.85,16600,2012-03-26
1332806400,TTG,1.78,1.78,1.78,1.78,200,2012-03-27
1332892800,TTG,1.72,1.72,1.92,1.92,1900,2012-03-28
1332979200,TTG,1.78,1.78,2.05,2.05,1500,2012-03-29
1333411200,TTG,1.78,1.65,1.78,1.78,2500,2012-04-03
