"date","symbol","open","high","low","close","volume","timestamp"
"2016-04-20","LAW","10.33","10.33","10.33","10.33","1000","1461110400"
"2017-06-07","LAW","10.71","10.71","10.71","10.71","1571700","1496793600"
"2017-06-09","LAW","10.71","10.71","10.71","10.71","20000","1496966400"
"2017-06-13","LAW","10.71","10.71","10.71","10.71","95000","1497312000"
"2017-06-14","LAW","10.71","10.71","10.71","10.71","20000","1497398400"
"2017-07-11","LAW","9.26","9.26","9.18","9.18","300","1499731200"
"2017-07-13","LAW","9.18","9.33","9.18","9.33","200","1499904000"
"2017-07-14","LAW","9.18","9.18","9.18","9.18","100","1499990400"
"2017-07-17","LAW","9.18","9.18","8.41","8.41","2200","1500249600"
"2017-07-18","LAW","8.8","8.8","8.8","8.8","100","1500336000"
"2017-07-19","LAW","8.8","8.87","8.72","8.87","300","1500422400"
"2017-07-20","LAW","8.8","8.8","8.8","8.8","100","1500508800"
"2017-07-21","LAW","8.8","8.8","8.8","8.8","100","1500595200"
"2017-07-25","LAW","8.8","8.8","8.8","8.8","100","1500940800"
"2017-07-26","LAW","8.8","8.8","8.8","8.8","200","1501027200"
"2017-07-27","LAW","8.8","8.8","8.8","8.8","200","1501113600"
"2017-07-28","LAW","8.8","8.8","8.8","8.8","200","1501200000"
"2017-08-01","LAW","8.8","8.8","8.8","8.8","100","1501545600"
"2017-08-03","LAW","8.8","8.8","8.8","8.8","100","1501718400"
"2017-08-07","LAW","8.8","8.8","8.72","8.72","200","1502064000"
"2017-08-22","LAW","9.26","9.26","9.26","9.26","100","1503360000"
"2017-08-25","LAW","10.17","10.17","10.17","10.17","400","1503619200"
"2017-08-28","LAW","10.25","10.25","10.25","10.25","100","1503878400"
"2018-01-18","LAW","10.25","10.25","10.25","10.25","100","1516233600"
"2018-06-21","LAW","8.02","8.02","8.02","8.02","800","1529539200"
"2018-11-09","LAW","11.23","11.23","11.23","11.23","1000","1541721600"
"2019-03-28","LAW","15.72","15.72","15.72","15.72","200","1553731200"
"2019-03-29","LAW","13.39","13.39","13.39","13.39","100","1553817600"
"2019-04-01","LAW","11.63","11.63","11.63","11.63","100","1554076800"
"2019-04-03","LAW","10.03","10.03","10.03","10.03","100","1554249600"
"2019-08-19","LAW","9.41","9.41","9.41","9.41","800","1566172800"
"2019-10-16","LAW","13.18","13.18","13.18","13.18","100","1571184000"
"2020-09-18","LAW","13.18","13.18","13.18","13.18","1000","1600387200"
"2021-10-19","LAW","9.2","9.2","9","9","4000","1634601600"
"2022-03-09","LAW","9","9","9","9","2000","1646784000"
