open,close,date,volume,symbol,timestamp,low,high
10.33,10.33,2016-04-20,1000,LAW,1461110400,10.33,10.33
10.71,10.71,2017-06-07,1571700,LAW,1496793600,10.71,10.71
10.71,10.71,2017-06-09,20000,LAW,1496966400,10.71,10.71
10.71,10.71,2017-06-13,95000,LAW,1497312000,10.71,10.71
10.71,10.71,2017-06-14,20000,LAW,1497398400,10.71,10.71
9.26,9.18,2017-07-11,300,LAW,1499731200,9.18,9.26
9.18,9.33,2017-07-13,200,LAW,1499904000,9.18,9.33
9.18,9.18,2017-07-14,100,LAW,1499990400,9.18,9.18
9.18,8.41,2017-07-17,2200,LAW,1500249600,8.41,9.18
8.8,8.8,2017-07-18,100,LAW,1500336000,8.8,8.8
8.8,8.87,2017-07-19,300,LAW,1500422400,8.72,8.87
8.8,8.8,2017-07-20,100,LAW,1500508800,8.8,8.8
8.8,8.8,2017-07-21,100,LAW,1500595200,8.8,8.8
8.8,8.8,2017-07-25,100,LAW,1500940800,8.8,8.8
8.8,8.8,2017-07-26,200,LAW,1501027200,8.8,8.8
8.8,8.8,2017-07-27,200,LAW,1501113600,8.8,8.8
8.8,8.8,2017-07-28,200,LAW,1501200000,8.8,8.8
8.8,8.8,2017-08-01,100,LAW,1501545600,8.8,8.8
8.8,8.8,2017-08-03,100,LAW,1501718400,8.8,8.8
8.8,8.72,2017-08-07,200,LAW,1502064000,8.72,8.8
9.26,9.26,2017-08-22,100,LAW,1503360000,9.26,9.26
10.17,10.17,2017-08-25,400,LAW,1503619200,10.17,10.17
10.25,10.25,2017-08-28,100,LAW,1503878400,10.25,10.25
10.25,10.25,2018-01-18,100,LAW,1516233600,10.25,10.25
8.02,8.02,2018-06-21,800,LAW,1529539200,8.02,8.02
11.23,11.23,2018-11-09,1000,LAW,1541721600,11.23,11.23
15.72,15.72,2019-03-28,200,LAW,1553731200,15.72,15.72
13.39,13.39,2019-03-29,100,LAW,1553817600,13.39,13.39
11.63,11.63,2019-04-01,100,LAW,1554076800,11.63,11.63
10.03,10.03,2019-04-03,100,LAW,1554249600,10.03,10.03
9.41,9.41,2019-08-19,800,LAW,1566172800,9.41,9.41
13.18,13.18,2019-10-16,100,LAW,1571184000,13.18,13.18
13.18,13.18,2020-09-18,1000,LAW,1600387200,13.18,13.18
9.2,9,2021-10-19,4000,LAW,1634601600,9,9.2
9,9,2022-03-09,2000,LAW,1646784000,9,9
12.15,12.15,2022-10-18,100.0,LAW,1666051200.0,12.15,12.15
13.88,13.88,2022-10-19,100.0,LAW,1666137600.0,13.88,13.88
15.9,15.9,2022-10-25,200.0,LAW,1666656000.0,15.9,15.9
18.2,18.2,2022-10-26,200.0,LAW,1666742400.0,18.2,18.2
20.9,20.9,2022-10-27,100.0,LAW,1666828800.0,20.9,20.9
20.9,20.9,2022-11-02,100.0,LAW,1667347200.0,20.9,20.9
