symbol,close,timestamp,low,open,high,volume,date
LAW,10.33,1461110400,10.33,10.33,10.33,1000,2016-04-20
LAW,10.71,1496793600,10.71,10.71,10.71,1571700,2017-06-07
LAW,10.71,1496966400,10.71,10.71,10.71,20000,2017-06-09
LAW,10.71,1497312000,10.71,10.71,10.71,95000,2017-06-13
LAW,10.71,1497398400,10.71,10.71,10.71,20000,2017-06-14
LAW,9.18,1499731200,9.18,9.26,9.26,300,2017-07-11
LAW,9.33,1499904000,9.18,9.18,9.33,200,2017-07-13
LAW,9.18,1499990400,9.18,9.18,9.18,100,2017-07-14
LAW,8.41,1500249600,8.41,9.18,9.18,2200,2017-07-17
LAW,8.8,1500336000,8.8,8.8,8.8,100,2017-07-18
LAW,8.87,1500422400,8.72,8.8,8.87,300,2017-07-19
LAW,8.8,1500508800,8.8,8.8,8.8,100,2017-07-20
LAW,8.8,1500595200,8.8,8.8,8.8,100,2017-07-21
LAW,8.8,1500940800,8.8,8.8,8.8,100,2017-07-25
LAW,8.8,1501027200,8.8,8.8,8.8,200,2017-07-26
LAW,8.8,1501113600,8.8,8.8,8.8,200,2017-07-27
LAW,8.8,1501200000,8.8,8.8,8.8,200,2017-07-28
LAW,8.8,1501545600,8.8,8.8,8.8,100,2017-08-01
LAW,8.8,1501718400,8.8,8.8,8.8,100,2017-08-03
LAW,8.72,1502064000,8.72,8.8,8.8,200,2017-08-07
LAW,9.26,1503360000,9.26,9.26,9.26,100,2017-08-22
LAW,10.17,1503619200,10.17,10.17,10.17,400,2017-08-25
LAW,10.25,1503878400,10.25,10.25,10.25,100,2017-08-28
LAW,10.25,1516233600,10.25,10.25,10.25,100,2018-01-18
LAW,8.02,1529539200,8.02,8.02,8.02,800,2018-06-21
LAW,11.23,1541721600,11.23,11.23,11.23,1000,2018-11-09
LAW,15.72,1553731200,15.72,15.72,15.72,200,2019-03-28
LAW,13.39,1553817600,13.39,13.39,13.39,100,2019-03-29
LAW,11.63,1554076800,11.63,11.63,11.63,100,2019-04-01
LAW,10.03,1554249600,10.03,10.03,10.03,100,2019-04-03
LAW,9.41,1566172800,9.41,9.41,9.41,800,2019-08-19
LAW,13.18,1571184000,13.18,13.18,13.18,100,2019-10-16
LAW,13.18,1600387200,13.18,13.18,13.18,1000,2020-09-18
LAW,9,1634601600,9,9.2,9.2,4000,2021-10-19
LAW,9,1646784000,9,9,9,2000,2022-03-09
LAW,12.15,1666051200.0,12.15,12.15,12.15,100.0,2022-10-18
LAW,13.88,1666137600.0,13.88,13.88,13.88,100.0,2022-10-19
LAW,15.9,1666656000.0,15.9,15.9,15.9,200.0,2022-10-25
LAW,18.2,1666742400.0,18.2,18.2,18.2,200.0,2022-10-26
LAW,20.9,1666828800.0,20.9,20.9,20.9,100.0,2022-10-27
LAW,20.9,1667347200.0,20.9,20.9,20.9,100.0,2022-11-02
